year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001772,0.00157952
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001710,0.07930634
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001078,0.00193870
1995,Iron or steel articles,0.00000698,0.00384785
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000640,0.00072863
1995,Other,0.00005358,0.03463995
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001933,0.00178773
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001658,0.06497467
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001115,0.00227654
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000762,0.00052902
1996,"Aircraft, spacecraft, and parts thereof",0.00000631,0.00004787
1996,Other,0.00005633,0.03597837
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002590,0.00290625
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001763,0.07801174
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001508,0.00254361
1997,Iron or steel articles,0.00000682,0.00357685
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000678,0.00060107
1997,Other,0.00005473,0.03595853
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002048,0.00319749
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001742,0.11292215
1998,Pharmaceutical products,0.00000909,0.00673007
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000686,0.00047578
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000663,0.00190977
1998,Other,0.00004575,0.08113011
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003001,0.17983612
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001928,0.00304882
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001667,0.00385504
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000890,0.00166951
1999,Iron or steel articles,0.00000629,0.00507954
1999,Other,0.00004341,0.05952680
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002249,0.08776291
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001073,0.00181502
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000582,0.00103903
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000528,0.00077903
2000,Iron or steel articles,0.00000232,0.00211443
2000,Other,0.00003413,0.03605266
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001301,0.05213098
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000739,0.00095784
2001,Plastics and articles thereof,0.00000622,0.00246096
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000415,0.00069982
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000357,0.00059183
2001,Other,0.00003378,0.05054023
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001516,0.12332793
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000726,0.00103619
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000374,0.00071701
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000269,0.00315753
2002,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000260,0.00217426
2002,Other,0.00002481,0.32769814
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002817,0.09714515
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001065,0.00126766
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000443,0.00379285
2003,Cereals,0.00000398,0.01697006
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000393,0.00058604
2003,Other,0.00003919,0.34592629
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002768,0.06945287
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001203,0.00126209
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000717,0.00124826
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000542,0.00073520
2004,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000413,0.00334430
2004,Other,0.00004658,0.15735863
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004425,0.08390593
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001671,0.00197720
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000879,0.00147503
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000594,0.00244967
2005,Iron or steel articles,0.00000350,0.00286303
2005,Other,0.00004695,0.04047678
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004896,0.07831339
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002043,0.00843753
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001198,0.00230627
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001102,0.00126155
2006,"Ships, boats and floating structures",0.00000918,0.00283310
2006,Other,0.00005577,0.04596468
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007328,0.09912399
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003248,0.00512279
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001476,0.00158878
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001474,0.00207408
2007,"Ships, boats and floating structures",0.00000725,0.00011584
2007,Other,0.00007784,0.05990202
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010352,0.11389553
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002662,0.00214976
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001315,0.00174541
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001116,0.00115955
2008,Iron and steel,0.00000709,0.00708453
2008,Other,0.00008080,0.06094478
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004183,0.07354936
2009,Cereals,0.00004002,0.04155815
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002022,0.00152048
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001994,0.00114579
2009,"Ships, boats and floating structures",0.00001511,0.00158143
2009,Other,0.00011451,0.06413075
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006046,0.08044854
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004509,0.00451958
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001939,0.00112761
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001530,0.00203031
2010,Cereals,0.00001352,0.02814546
2010,Other,0.00011668,0.07589474
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007940,0.10172292
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006113,0.00719312
2011,Cereals,0.00003499,0.03851630
2011,Iron or steel articles,0.00002742,0.04630235
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002459,0.00347632
2011,Other,0.00020664,0.08561664
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012301,0.14505244
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005710,0.00508356
2012,Cereals,0.00004550,0.11688948
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003225,0.00430330
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002491,0.00161569
2012,Other,0.00020513,0.10518833
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017706,0.15357622
