year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,AUS,0.00000008,0.00001452
1995,10,NZL,0.00000006,0.00000398
1995,11,AUS,0.00000017,0.00045218
1995,11,DEU,0.00000003,0.00006000
1995,11,HKG,0.00000000,0.00000181
1995,12,AUS,0.00000052,0.00185666
1995,12,NZL,0.00000003,0.00000026
1995,12,DEU,0.00000001,0.00000131
1995,12,SGP,0.00000000,0.00000078
1995,13,DEU,0.00000002,0.00000070
1995,14,JPN,0.00000000,0.00000119
1995,14,NZL,0.00000000,0.00000022
1995,15,SGP,0.00000174,0.00185326
1995,15,MYS,0.00000035,0.00042100
1995,15,AUS,0.00000010,0.00007031
1995,15,NZL,0.00000002,0.00000844
1995,15,HKG,0.00000001,0.00000637
1995,15,Other,0.00000000,0.00000002
1995,16,AUS,0.00000066,0.00024577
1995,16,CHN,0.00000029,0.00016719
1995,16,HKG,0.00000009,0.00004745
1995,16,SGP,0.00000001,0.00000152
1995,17,NZL,0.00000060,0.00134341
1995,17,AUS,0.00000011,0.00004328
1995,17,SGP,0.00000005,0.00002085
1995,17,HKG,0.00000001,0.00000625
1995,18,AUS,0.00000007,0.00002900
1995,18,SGP,0.00000000,0.00000059
1995,19,SGP,0.00000098,0.00070282
1995,19,AUS,0.00000052,0.00016699
1995,19,HKG,0.00000007,0.00003241
1995,19,CHN,0.00000004,0.00004455
1995,19,NZL,0.00000002,0.00001075
1995,19,Other,0.00000004,0.00004762
1995,20,AUS,0.00000017,0.00009882
1995,20,NZL,0.00000008,0.00005855
1995,20,SGP,0.00000006,0.00004356
1995,20,GBR,0.00000003,0.00001100
1995,20,THA,0.00000000,0.00000975
1995,20,Other,0.00000000,0.00000106
1995,21,AUS,0.00000042,0.00011198
1995,21,NZL,0.00000013,0.00003098
1995,21,HKG,0.00000006,0.00004376
1995,21,SGP,0.00000003,0.00001799
1995,21,USA,0.00000003,0.00000119
1995,21,Other,0.00000006,0.00005283
1995,22,AUS,0.00000113,0.00144263
1995,22,NZL,0.00000020,0.00031446
1995,22,SGP,0.00000014,0.00020196
1995,22,HKG,0.00000007,0.00010691
1995,22,GBR,0.00000002,0.00000259
1995,22,Other,0.00000003,0.00002451
1995,23,AUS,0.00000025,0.00085075
1995,23,NZL,0.00000000,0.00000294
1995,23,SGP,0.00000000,0.00000206
1995,24,AUS,0.00000208,0.00018042
1995,24,MWI,0.00000029,0.00009450
1995,24,IND,0.00000001,0.00003500
1995,24,DNK,0.00000001,0.00000073
1995,25,NZL,0.00000035,0.00401558
1995,25,AUS,0.00000022,0.00162739
1995,25,SGP,0.00000002,0.00016000
1995,25,MYS,0.00000001,0.00000600
1995,27,AUS,0.00001513,0.06955340
1995,27,SGP,0.00000195,0.00975100
1995,27,DNK,0.00000001,0.00000018
1995,27,NZL,0.00000000,0.00000063
1995,27,NLD,0.00000000,0.00000113
1995,28,SGP,0.00000006,0.00007541
1995,28,BEL,0.00000005,0.00012200
1995,28,DEU,0.00000003,0.00001550
1995,28,AUS,0.00000003,0.00004610
1995,28,CHN,0.00000002,0.00005807
1995,28,Other,0.00000006,0.00004997
1995,29,CHN,0.00000010,0.00000644
1995,29,SGP,0.00000010,0.00001117
1995,29,AUS,0.00000007,0.00007384
1995,29,IND,0.00000002,0.00000014
1995,29,DEU,0.00000002,0.00000229
1995,29,Other,0.00000002,0.00001133
1995,30,JPN,0.00000097,0.00057911
1995,30,AUS,0.00000017,0.00003440
1995,30,NLD,0.00000016,0.00000312
1995,30,IND,0.00000010,0.00000000
1995,30,CHN,0.00000008,0.00002252
1995,30,Other,0.00000015,0.00000077
1995,31,SGP,0.00000008,0.00050000
1995,31,MYS,0.00000006,0.00038900
1995,31,AUS,0.00000000,0.00000663
1995,31,BEL,0.00000000,0.00000900
1995,31,NZL,0.00000000,0.00000124
1995,32,NZL,0.00000021,0.00000092
1995,32,AUS,0.00000020,0.00007836
1995,32,SGP,0.00000002,0.00000222
1995,32,DEU,0.00000001,0.00000300
1995,32,USA,0.00000001,0.00000000
1995,32,Other,0.00000001,0.00000136
1995,33,AUS,0.00000014,0.00002573
1995,33,GBR,0.00000005,0.00001546
1995,33,SGP,0.00000004,0.00000000
1995,33,DEU,0.00000004,0.00000169
1995,33,HKG,0.00000004,0.00000000
1995,33,Other,0.00000001,0.00000000
1995,34,SGP,0.00000024,0.00015266
1995,34,AUS,0.00000008,0.00005740
1995,34,MYS,0.00000004,0.00000000
1995,34,NZL,0.00000003,0.00000334
1995,34,HKG,0.00000003,0.00001400
1995,34,Other,0.00000001,0.00000980
1995,35,AUS,0.00000006,0.00003421
1995,35,SGP,0.00000003,0.00000252
1995,35,NZL,0.00000001,0.00000000
1995,35,JPN,0.00000000,0.00000010
1995,35,DEU,0.00000000,0.00000010
1995,36,SWE,0.00000007,0.00002700
1995,36,NZL,0.00000003,0.00000001
1995,36,SGP,0.00000001,0.00000009
1995,37,AUS,0.00000017,0.00002152
1995,37,NZL,0.00000008,0.00000000
1995,37,JPN,0.00000002,0.00000032
1995,37,SGP,0.00000001,0.00000000
1995,38,AUS,0.00000021,0.00008733
1995,38,NZL,0.00000008,0.00000032
1995,38,DEU,0.00000004,0.00000587
1995,38,JPN,0.00000003,0.00000394
1995,38,NLD,0.00000002,0.00000093
1995,38,Other,0.00000004,0.00000850
1995,39,AUS,0.00000158,0.00051087
1995,39,SGP,0.00000069,0.00010544
1995,39,NZL,0.00000052,0.00018693
1995,39,HKG,0.00000031,0.00008703
1995,39,JPN,0.00000012,0.00000805
1995,39,Other,0.00000010,0.00003958
1995,40,AUS,0.00000069,0.00034256
1995,40,NZL,0.00000060,0.00020053
1995,40,SGP,0.00000040,0.00009542
1995,40,KOR,0.00000026,0.00007848
1995,40,MYS,0.00000025,0.00010664
1995,40,Other,0.00000007,0.00000555
1995,41,IND,0.00000013,0.00000649
1995,42,HKG,0.00000036,0.00002856
1995,42,SGP,0.00000009,0.00001038
1995,42,NZL,0.00000003,0.00000013
1995,42,CHN,0.00000002,0.00000491
1995,42,AUS,0.00000002,0.00000173
1995,42,Other,0.00000002,0.00000104
1995,44,KOR,0.00000050,0.00080000
1995,44,NZL,0.00000024,0.00013171
1995,44,SGP,0.00000021,0.00015206
1995,44,AUS,0.00000004,0.00003090
1995,44,ZA1,0.00000002,0.00000000
1995,44,Other,0.00000004,0.00005584
1995,45,NZL,0.00000001,0.00000000
1995,46,AUS,0.00000000,0.00000027
1995,46,HKG,0.00000000,0.00000049
1995,46,SGP,0.00000000,0.00000000
1995,47,SGP,0.00000001,0.00002400
1995,48,SGP,0.00000086,0.00026248
1995,48,AUS,0.00000059,0.00046552
1995,48,NZL,0.00000056,0.00019304
1995,48,DEU,0.00000023,0.00001623
1995,48,THA,0.00000023,0.00033237
1995,48,Other,0.00000022,0.00005132
1995,49,AUS,0.00000081,0.00005765
1995,49,NZL,0.00000006,0.00000080
1995,49,SGP,0.00000005,0.00000000
1995,49,HKG,0.00000003,0.00000000
1995,49,DEU,0.00000003,0.00001470
1995,49,Other,0.00000004,0.00000340
1995,51,AUS,0.00000003,0.00000585
1995,51,SGP,0.00000001,0.00000072
1995,51,NZL,0.00000000,0.00000001
1995,52,SGP,0.00000059,0.00008069
1995,52,HKG,0.00000008,0.00001417
1995,52,NZL,0.00000002,0.00000271
1995,52,JPN,0.00000001,0.00000045
1995,52,IND,0.00000000,0.00000059
1995,54,HKG,0.00000006,0.00001466
1995,54,NZL,0.00000000,0.00000017
1995,54,JPN,0.00000000,0.00000066
1995,54,AUS,0.00000000,0.00000071
1995,54,KOR,0.00000000,0.00000100
1995,55,SGP,0.00000031,0.00003404
1995,55,HKG,0.00000003,0.00000436
1995,55,BEL,0.00000003,0.00001006
1995,55,NZL,0.00000001,0.00000054
1995,55,THA,0.00000000,0.00000016
1995,56,JPN,0.00000060,0.00003142
1995,56,KOR,0.00000033,0.00013778
1995,56,SGP,0.00000003,0.00001355
1995,56,AUS,0.00000002,0.00000286
1995,56,NZL,0.00000002,0.00000331
1995,56,Other,0.00000000,0.00000114
1995,57,AUS,0.00000002,0.00000341
1995,57,SGP,0.00000001,0.00000190
1995,57,NZL,0.00000001,0.00000066
1995,58,SGP,0.00000001,0.00000000
1995,58,NZL,0.00000001,0.00000006
1995,58,PRT,0.00000000,0.00000004
1995,58,AUS,0.00000000,0.00000001
1995,59,SGP,0.00000002,0.00002056
1995,59,AUS,0.00000001,0.00000049
1995,59,NZL,0.00000000,0.00000001
1995,60,GBR,0.00000001,0.00000031
1995,60,MYS,0.00000001,0.00000016
1995,60,JPN,0.00000000,0.00000014
1995,60,NZL,0.00000000,0.00000007
1995,60,HKG,0.00000000,0.00000012
1995,61,SGP,0.00000037,0.00003103
1995,61,HKG,0.00000017,0.00003170
1995,61,IND,0.00000010,0.00001222
1995,61,CHN,0.00000006,0.00001772
1995,61,NZL,0.00000005,0.00000062
1995,61,Other,0.00000008,0.00000948
1995,62,SGP,0.00000076,0.00009099
1995,62,HKG,0.00000046,0.00007936
1995,62,AUS,0.00000012,0.00000430
1995,62,THA,0.00000006,0.00000775
1995,62,DNK,0.00000004,0.00000035
1995,62,Other,0.00000004,0.00000215
1995,63,AUS,0.00000060,0.00040463
1995,63,HKG,0.00000031,0.00003936
1995,63,SGP,0.00000012,0.00001206
1995,63,CHN,0.00000006,0.00000908
1995,63,NZL,0.00000004,0.00000085
1995,63,Other,0.00000005,0.00005213
1995,64,HKG,0.00000044,0.00000000
1995,64,SGP,0.00000031,0.00000000
1995,64,AUS,0.00000023,0.00001483
1995,64,CHN,0.00000005,0.00000000
1995,64,DNK,0.00000003,0.00000063
1995,64,Other,0.00000006,0.00000425
1995,65,SGP,0.00000003,0.00000123
1995,65,AUS,0.00000001,0.00000032
1995,65,HKG,0.00000001,0.00000060
1995,65,DNK,0.00000001,0.00000004
1995,65,THA,0.00000000,0.00000012
1995,65,Other,0.00000000,0.00000019
1995,66,HKG,0.00000009,0.00007828
1995,66,SGP,0.00000004,0.00000955
1995,66,CHN,0.00000002,0.00000631
1995,66,AUS,0.00000000,0.00000015
1995,66,NZL,0.00000000,0.00000014
1995,67,SGP,0.00000000,0.00000000
1995,68,AUS,0.00000024,0.00053597
1995,68,NZL,0.00000005,0.00001215
1995,68,DEU,0.00000001,0.00001462
1995,68,SGP,0.00000001,0.00000744
1995,68,ZA1,0.00000001,0.00000000
1995,68,Other,0.00000001,0.00000339
1995,69,HKG,0.00000012,0.00002750
1995,69,AUS,0.00000008,0.00010535
1995,69,SGP,0.00000006,0.00002400
1995,69,CHN,0.00000006,0.00011297
1995,69,IND,0.00000002,0.00000637
1995,69,Other,0.00000003,0.00004407
1995,70,SGP,0.00000017,0.00013656
1995,70,NZL,0.00000015,0.00022973
1995,70,AUS,0.00000011,0.00003109
1995,70,HKG,0.00000007,0.00009154
1995,70,CHN,0.00000004,0.00012407
1995,70,Other,0.00000001,0.00000174
1995,71,GBR,0.00000004,0.00000500
1995,71,SGP,0.00000001,0.00000000
1995,71,AUS,0.00000001,0.00000819
1995,71,NZL,0.00000000,0.00000277
1995,71,HKG,0.00000000,0.00000007
1995,72,NZL,0.00000194,0.00312859
1995,72,AUS,0.00000091,0.00132941
1995,72,JPN,0.00000022,0.00029442
1995,72,SGP,0.00000013,0.00013993
1995,72,MYS,0.00000004,0.00003600
1995,72,Other,0.00000004,0.00010119
1995,73,THA,0.00000252,0.00129354
1995,73,AUS,0.00000138,0.00086001
1995,73,JPN,0.00000123,0.00048514
1995,73,NZL,0.00000088,0.00065610
1995,73,SGP,0.00000064,0.00033409
1995,73,Other,0.00000033,0.00021897
1995,74,AUS,0.00000007,0.00000839
1995,74,NZL,0.00000002,0.00000316
1995,74,SGP,0.00000000,0.00000010
1995,75,AUS,0.00000000,0.00000025
1995,76,NZL,0.00000039,0.00006495
1995,76,AUS,0.00000030,0.00006271
1995,76,HKG,0.00000015,0.00003133
1995,76,CHN,0.00000007,0.00002013
1995,76,SGP,0.00000005,0.00000422
1995,76,Other,0.00000001,0.00000198
1995,79,KOR,0.00000001,0.00000288
1995,79,JPN,0.00000000,0.00000036
1995,79,SGP,0.00000000,0.00000169
1995,79,NZL,0.00000000,0.00000037
1995,79,AUS,0.00000000,0.00000030
1995,80,NZL,0.00000002,0.00002409
1995,80,AUS,0.00000001,0.00000847
1995,80,JPN,0.00000000,0.00000010
1995,81,AUS,0.00000000,0.00000063
1995,81,IND,0.00000000,0.00000001
1995,82,SGP,0.00000033,0.00000669
1995,82,AUS,0.00000018,0.00001160
1995,82,HKG,0.00000010,0.00003025
1995,82,GBR,0.00000010,0.00001697
1995,82,NZL,0.00000009,0.00000153
1995,82,Other,0.00000009,0.00001287
1995,83,THA,0.00000101,0.00072912
1995,83,AUS,0.00000020,0.00005261
1995,83,NZL,0.00000010,0.00002700
1995,83,SGP,0.00000006,0.00000248
1995,83,DEU,0.00000004,0.00001242
1995,83,Other,0.00000007,0.00002861
1995,84,AUS,0.00000779,0.00061029
1995,84,JPN,0.00000334,0.00017698
1995,84,SGP,0.00000243,0.00012746
1995,84,NZL,0.00000136,0.00010777
1995,84,MYS,0.00000104,0.00035255
1995,84,Other,0.00000177,0.00020446
1995,85,AUS,0.00000288,0.00031104
1995,85,SGP,0.00000112,0.00022707
1995,85,NZL,0.00000069,0.00005360
1995,85,JPN,0.00000057,0.00001103
1995,85,GBR,0.00000040,0.00001837
1995,85,Other,0.00000073,0.00010751
1995,86,JPN,0.00000040,0.00013095
1995,86,NZL,0.00000001,0.00000781
1995,86,AUS,0.00000000,0.00000219
1995,87,JPN,0.00000420,0.00046062
1995,87,AUS,0.00000186,0.00024190
1995,87,SGP,0.00000178,0.00060603
1995,87,MYS,0.00000098,0.00006663
1995,87,NZL,0.00000079,0.00017458
1995,87,Other,0.00000117,0.00038894
1995,88,AUS,0.00000088,0.00000763
1995,88,NZL,0.00000001,0.00000000
1995,88,SGP,0.00000000,0.00000000
1995,88,CHE,0.00000000,0.00000000
1995,89,USA,0.00000120,0.00001473
1995,89,JPN,0.00000114,0.00069950
1995,89,AUS,0.00000085,0.00010666
1995,89,NZL,0.00000063,0.00001428
1995,89,SGP,0.00000003,0.00000052
1995,90,AUS,0.00000061,0.00002040
1995,90,JPN,0.00000059,0.00000347
1995,90,GBR,0.00000040,0.00000055
1995,90,NZL,0.00000013,0.00000000
1995,90,HKG,0.00000009,0.00002524
1995,90,Other,0.00000022,0.00001774
1995,91,SGP,0.00000009,0.00000000
1995,91,HKG,0.00000003,0.00000000
1995,91,AUS,0.00000002,0.00000375
1995,91,JPN,0.00000001,0.00000000
1995,91,NZL,0.00000000,0.00000000
1995,92,AUS,0.00000001,0.00000020
1995,92,SGP,0.00000001,0.00000262
1995,92,JPN,0.00000001,0.00000011
1995,92,HKG,0.00000000,0.00000058
1995,92,NZL,0.00000000,0.00000000
1995,93,AUS,0.00000006,0.00000554
1995,93,NZL,0.00000000,0.00000000
1995,94,HKG,0.00000035,0.00014531
1995,94,AUS,0.00000023,0.00006370
1995,94,SGP,0.00000015,0.00000000
1995,94,FRA,0.00000013,0.00000969
1995,94,NZL,0.00000008,0.00000260
1995,94,Other,0.00000016,0.00002746
1995,95,JPN,0.00000039,0.00000415
1995,95,AUS,0.00000027,0.00003003
1995,95,HKG,0.00000016,0.00000000
1995,95,SGP,0.00000011,0.00000563
1995,95,USA,0.00000010,0.00000010
1995,95,Other,0.00000013,0.00000436
1995,96,SGP,0.00000014,0.00001841
1995,96,HKG,0.00000012,0.00001575
1995,96,AUS,0.00000011,0.00000810
1995,96,IRL,0.00000002,0.00000014
1995,96,CHN,0.00000001,0.00000211
1995,96,Other,0.00000002,0.00000040
1995,97,AUS,0.00000001,0.00000000
1995,97,GBR,0.00000000,0.00000000
1996,10,AUS,0.00000021,0.00001778
1996,10,THA,0.00000002,0.00004300
