year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00650044,0.15098306
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00192805,0.04703513
1995,Apparel and clothing accessories; not knitted or crocheted,0.00135105,0.05545100
1995,Apparel and clothing accessories; knitted or crocheted,0.00085722,0.05107219
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00084806,1.23877269
1995,Other,0.00705216,12.61228278
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01040223,0.22257838
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00410973,0.10957305
1996,Apparel and clothing accessories; not knitted or crocheted,0.00139155,0.06250707
1996,Apparel and clothing accessories; knitted or crocheted,0.00108865,0.06894457
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00074028,1.00407586
1996,Other,0.00834906,14.68602397
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01379736,0.24936865
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00650532,0.15070521
1997,Apparel and clothing accessories; not knitted or crocheted,0.00142005,0.06090351
1997,Apparel and clothing accessories; knitted or crocheted,0.00114224,0.07841412
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00073899,0.01107319
1997,Other,0.00876629,15.09325397
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01638979,0.31943042
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00750310,0.18179394
1998,Apparel and clothing accessories; not knitted or crocheted,0.00145607,0.06436755
1998,Apparel and clothing accessories; knitted or crocheted,0.00111991,0.06512706
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00093463,1.24765855
1998,Other,0.00795424,13.73637788
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01803403,0.36872421
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00910569,0.37210153
1999,Apparel and clothing accessories; not knitted or crocheted,0.00148570,0.06696573
1999,Apparel and clothing accessories; knitted or crocheted,0.00109561,0.06722087
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00086896,0.01778650
1999,Other,0.00805866,15.14238730
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02359671,0.61780345
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01149774,0.19061435
2000,Apparel and clothing accessories; not knitted or crocheted,0.00165144,0.07180719
2000,Apparel and clothing accessories; knitted or crocheted,0.00110586,0.06948611
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00085315,0.01595021
2000,Other,0.00885415,17.94534451
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01990000,0.34634265
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01016804,0.16670673
2001,Apparel and clothing accessories; not knitted or crocheted,0.00162211,0.07411799
2001,Apparel and clothing accessories; knitted or crocheted,0.00109113,0.07162670
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00101059,0.01948755
2001,Other,0.00868906,17.61037388
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02275652,0.26231692
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01093873,0.18382878
2002,Apparel and clothing accessories; not knitted or crocheted,0.00156852,0.07627168
2002,Apparel and clothing accessories; knitted or crocheted,0.00119813,0.08044827
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00107615,0.01681406
2002,Other,0.00880408,19.26216672
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02852006,0.47492715
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01097933,0.16597752
2003,Apparel and clothing accessories; not knitted or crocheted,0.00163961,0.07643184
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00149650,0.02167497
2003,Apparel and clothing accessories; knitted or crocheted,0.00118552,0.07197711
2003,Other,0.01051389,20.80573375
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03178533,0.92566700
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01009364,0.32767508
2004,Apparel and clothing accessories; not knitted or crocheted,0.00163123,0.07746747
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00162987,0.04605294
2004,Apparel and clothing accessories; knitted or crocheted,0.00117196,0.08136605
2004,Other,0.01230924,21.60554255
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03344686,0.34678905
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01109842,0.20223261
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00177723,0.02850068
2005,Apparel and clothing accessories; not knitted or crocheted,0.00151678,0.06396055
2005,Apparel and clothing accessories; knitted or crocheted,0.00134203,0.07878215
2005,Other,0.01382976,24.22539658
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03707759,0.39007982
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00993688,0.19972264
2006,Copper and articles thereof,0.00212130,0.48980610
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00204940,0.03306036
2006,Apparel and clothing accessories; knitted or crocheted,0.00153852,0.09941461
2006,Other,0.01684968,31.44819722
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.05321785,0.52929161
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01036712,0.26629747
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00239008,0.06872641
2007,Copper and articles thereof,0.00203237,0.35301810
2007,"Ores, slag and ash",0.00186183,16.20826135
2007,Other,0.01836943,18.70790821
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04802679,0.74109191
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01035028,0.19834513
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00220420,0.05456681
2008,Copper and articles thereof,0.00214991,0.31740231
2008,Tin; articles thereof,0.00194149,2.93758037
2008,Other,0.02021800,26.55537254
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03273182,0.59358454
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00854056,0.18729945
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00233731,0.05463534
2009,Tin; articles thereof,0.00192634,2.74460622
2009,Copper and articles thereof,0.00133615,0.27280868
2009,Other,0.01507154,27.19505504
