year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00743787,0.27735664
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00384908,0.37819661
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00149411,0.27256321
1995,Food Related,0.00115969,3.51890772
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00091164,0.06403046
1995,Other,0.01054286,17.87234396
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00801471,1.18808642
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00608280,0.58253871
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00328551,23.20825719
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00272327,0.57049323
1996,Food Related,0.00199699,5.15006869
1996,Other,0.01382852,22.87000726
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01069209,0.85340339
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00689557,0.57586868
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00328774,24.82923200
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00193034,0.49157880
1997,Food Related,0.00178537,4.57602802
1997,Other,0.01581584,22.92412359
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00941243,0.32369201
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00515325,0.36691489
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00227345,24.85700057
1998,Food Related,0.00192343,5.60909567
1998,Plastics and articles thereof,0.00089965,0.68443390
1998,Other,0.01145786,15.96179710
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00951959,0.33412546
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00510745,0.38484341
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00265955,23.36227737
1999,Food Related,0.00185129,5.11928606
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00111869,0.26746842
1999,Other,0.01193178,18.82898140
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01145700,0.29927678
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00545362,0.35742341
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00415891,23.67159788
2000,Food Related,0.00164996,4.93470468
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00133927,0.30815245
2000,Other,0.01238338,19.47738536
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01089940,0.30442679
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00539977,0.31776328
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00357899,24.06708797
2001,Food Related,0.00168068,5.25093629
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00120380,0.35372758
2001,Other,0.01191917,20.42517829
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01135520,0.34661634
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00482304,0.35697946
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00352046,22.32253537
2002,Food Related,0.00188767,6.59310856
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00147774,0.38592399
2002,Other,0.01198200,20.18264244
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01245094,0.36622037
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00520783,0.35235237
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00401442,21.47274531
2003,Food Related,0.00171144,5.52359262
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00150911,0.43751438
2003,Other,0.01327071,19.52173211
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01411643,0.37801712
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00543656,0.34627303
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00517905,21.43791336
2004,Food Related,0.00191900,5.09257039
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00143869,0.38371933
2004,Other,0.01477149,19.71618029
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01329124,0.35030627
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00661086,21.13210542
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00572945,0.36396099
2005,Food Related,0.00229831,5.97531774
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00176055,0.35812179
2005,Other,0.01553266,19.80859507
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01685406,0.34467101
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00851874,23.05789299
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00670112,0.37573766
2006,Food Related,0.00241984,6.62719004
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00175904,0.36861398
2006,Other,0.01698691,20.00504095
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01997389,0.42688063
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01014519,23.08716339
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00797405,0.47841443
2007,Food Related,0.00289457,6.01646479
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00218470,0.45530884
2007,Other,0.01882421,21.58606090
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01783468,0.39857582
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01327323,22.68188892
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00841777,0.49471932
2008,Food Related,0.00503236,6.67193165
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00277464,0.49123514
2008,Other,0.02137264,21.41142651
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01361943,0.41064599
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00779392,21.50896857
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00676239,0.45665142
2009,Food Related,0.00401824,8.20891663
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00266453,0.49433803
2009,Other,0.01829692,18.88796693
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01651635,0.44895850
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01059185,23.85713999
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00814595,0.51782454
2010,Food Related,0.00505529,7.77335606
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00356240,0.62900494
2010,Other,0.02384041,21.92543248
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01333675,23.43145003
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01166482,0.42542443
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00663672,0.52803564
2011,Food Related,0.00485495,6.86601032
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00358913,0.54006000
2011,Other,0.02731154,24.23654690
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01566212,0.49037096
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01445417,25.65124251
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00851008,0.71580790
2012,Food Related,0.00474900,7.11236045
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00461382,0.69451286
2012,Other,0.02916051,27.80978566
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01642206,0.44405002
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01434988,28.58169619
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00853836,0.69061691
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00507074,0.73117041
2013,Food Related,0.00460471,6.00887479
2013,Other,0.03130412,29.83797617
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01639516,0.49534323
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01386043,29.19089817
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00829695,0.70428333
2014,Food Related,0.00593848,8.51672324
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00566135,0.82188830
2014,Other,0.03159667,29.53514097
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01672772,0.50519874
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01041291,32.25575139
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00952132,0.80978027
2015,Food Related,0.00624831,9.23676097
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00582279,0.92043060
2015,Other,0.03127583,40.79012976
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02174314,0.68348399
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01228107,1.06687987
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00943618,46.84008435
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00876261,1.28407857
2016,Food Related,0.00688030,11.27132075
2016,Other,0.03691714,43.24854323
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02421819,0.73222223
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01361859,1.22682277
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01219157,49.18310694
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00941537,1.48342420
2017,Food Related,0.00783723,12.65888717
2017,Other,0.04365723,48.48439534
