year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,POL,0.00006421,0.58555948
1995,10,DEU,0.00006250,0.17392700
1995,10,TUR,0.00002239,0.11362927
1995,10,SVN,0.00001850,0.15598983
1995,10,SVK,0.00001215,0.01273119
1995,10,Other,0.00005676,0.19181933
1995,11,JPN,0.00001586,0.03803336
1995,11,POL,0.00001070,0.04894368
1995,11,RUS,0.00000981,0.04537819
1995,11,DEU,0.00000875,0.03390260
1995,11,BRA,0.00000544,0.01778590
1995,11,Other,0.00003131,0.10909589
1995,12,DEU,0.00003670,0.05500559
1995,12,JPN,0.00002784,0.00209659
1995,12,SVK,0.00001872,0.05597695
1995,12,USA,0.00000694,0.00137768
1995,12,NLD,0.00000599,0.00575352
1995,12,Other,0.00003075,0.03045311
1995,13,ITA,0.00000146,0.00001422
1995,13,SVK,0.00000054,0.00006852
1995,13,RUS,0.00000014,0.00002837
1995,13,DEU,0.00000009,0.00006046
1995,13,VNM,0.00000007,0.00000812
1995,13,Other,0.00000054,0.00010214
1995,14,SVK,0.00000008,0.00040532
1995,14,BEL,0.00000008,0.00001688
1995,14,DEU,0.00000006,0.00010685
1995,14,GBR,0.00000002,0.00000113
1995,14,FRA,0.00000001,0.00002186
1995,14,Other,0.00000002,0.00005214
1995,15,SVK,0.00002234,0.02619013
1995,15,DEU,0.00001231,0.02100109
1995,15,RUS,0.00000893,0.00972696
1995,15,LTU,0.00000374,0.00300205
1995,15,SVN,0.00000295,0.00498910
1995,15,Other,0.00001673,0.01813519
1995,16,SVK,0.00001105,0.00453425
1995,16,RUS,0.00000874,0.00424075
1995,16,ROU,0.00000242,0.00097763
1995,16,UKR,0.00000087,0.00038626
1995,16,BIH,0.00000073,0.00038403
1995,16,Other,0.00000183,0.00073862
1995,17,SVK,0.00002435,0.04084160
1995,17,DEU,0.00001484,0.01704389
1995,17,RUS,0.00000546,0.00357247
1995,17,FRA,0.00000504,0.01738544
1995,17,AUT,0.00000188,0.01855318
1995,17,Other,0.00000847,0.01846542
1995,18,SVK,0.00002225,0.00763231
1995,18,RUS,0.00002216,0.00647258
1995,18,DEU,0.00000504,0.00245050
1995,18,NLD,0.00000108,0.00011326
1995,18,UKR,0.00000084,0.00027668
1995,18,Other,0.00000408,0.00137685
1995,19,SVK,0.00002236,0.01572817
1995,19,RUS,0.00001276,0.01759963
1995,19,AUT,0.00000345,0.00213492
1995,19,LTU,0.00000259,0.00326485
1995,19,DEU,0.00000213,0.00162928
1995,19,Other,0.00001135,0.00813729
1995,20,DEU,0.00002696,0.02499588
1995,20,SVK,0.00001522,0.01428177
1995,20,RUS,0.00001325,0.00687662
1995,20,USA,0.00000315,0.00254557
1995,20,AUT,0.00000310,0.00166512
1995,20,Other,0.00001233,0.00845520
1995,21,SVK,0.00001562,0.01213226
1995,21,DEU,0.00000497,0.00288033
1995,21,RUS,0.00000468,0.00474416
1995,21,POL,0.00000262,0.00406475
1995,21,NLD,0.00000221,0.00575058
1995,21,Other,0.00000912,0.00812431
1995,22,SVK,0.00003835,0.13735950
1995,22,DEU,0.00002787,0.07685073
1995,22,UKR,0.00000953,0.01880669
1995,22,GBR,0.00000905,0.01489065
1995,22,USA,0.00000688,0.00667836
1995,22,Other,0.00003660,0.42050211
1995,23,DEU,0.00003455,0.27987204
1995,23,SVK,0.00001000,0.01605865
1995,23,POL,0.00000355,0.03630862
1995,23,DNK,0.00000056,0.00321425
1995,23,ESP,0.00000019,0.00004727
1995,23,Other,0.00000119,0.00362663
1995,24,SVK,0.00003685,0.00459021
1995,24,RUS,0.00001056,0.00179931
1995,24,BEL,0.00000308,0.00024697
1995,24,BLR,0.00000253,0.00041881
1995,24,UKR,0.00000143,0.00024685
1995,24,Other,0.00000261,0.00023538
1995,25,DEU,0.00011703,3.44523048
1995,25,AUT,0.00002700,0.64950560
1995,25,SVK,0.00001547,0.44456148
1995,25,ITA,0.00000416,0.03861920
1995,25,POL,0.00000381,0.05156073
1995,25,Other,0.00001962,0.30198737
1995,26,DEU,0.00000306,0.03390180
1995,26,POL,0.00000154,0.00013238
1995,26,HRV,0.00000122,0.04353527
1995,26,EGY,0.00000112,0.00464149
1995,26,ITA,0.00000068,0.00127651
1995,26,Other,0.00000128,0.01780549
1995,27,AUT,0.00029592,3.58110327
1995,27,DEU,0.00027318,3.95320772
1995,27,SVK,0.00023646,6.30709258
1995,27,HUN,0.00014630,2.13685074
1995,27,POL,0.00006072,1.21186632
1995,27,Other,0.00013348,0.66338005
1995,28,DEU,0.00004345,0.15401400
1995,28,SVK,0.00003757,0.13448954
1995,28,POL,0.00001751,0.04975879
1995,28,ITA,0.00001153,0.02493079
1995,28,AUT,0.00000880,0.07318252
1995,28,Other,0.00004568,0.07383839
1995,29,DEU,0.00016116,0.14109118
1995,29,SVK,0.00008228,0.13454883
1995,29,POL,0.00007732,0.14714700
1995,29,ITA,0.00005280,0.05032255
1995,29,HUN,0.00003231,0.04108881
1995,29,Other,0.00021442,0.14798475
1995,30,SVK,0.00008769,0.00777061
1995,30,DEU,0.00002785,0.00543218
1995,30,RUS,0.00001763,0.00173935
1995,30,AUT,0.00001099,0.00125304
1995,30,POL,0.00000635,0.00047201
1995,30,Other,0.00003801,0.00477906
1995,31,DEU,0.00008311,0.62028279
1995,31,AUT,0.00000810,0.07445239
1995,31,IND,0.00000257,0.02311100
1995,31,HUN,0.00000196,0.04211162
1995,31,NLD,0.00000180,0.01388759
1995,31,Other,0.00000464,0.03250021
1995,32,DEU,0.00002597,0.01312147
1995,32,ITA,0.00002193,0.00690685
1995,32,SVK,0.00002193,0.01812081
1995,32,FRA,0.00001386,0.00208814
1995,32,NLD,0.00001138,0.00154624
1995,32,Other,0.00007046,0.04099355
1995,33,SVK,0.00001794,0.00579640
1995,33,POL,0.00000940,0.00168156
1995,33,DEU,0.00000785,0.00199391
1995,33,RUS,0.00000374,0.00017283
1995,33,HRV,0.00000143,0.00003570
1995,33,Other,0.00000561,0.00076395
1995,34,POL,0.00006754,0.08052217
1995,34,SVK,0.00002137,0.02636474
1995,34,HUN,0.00001741,0.01961740
1995,34,DEU,0.00001011,0.00656927
1995,34,HRV,0.00000517,0.00376238
1995,34,Other,0.00003090,0.02587499
1995,35,DEU,0.00000565,0.00123572
1995,35,ITA,0.00000303,0.00088506
1995,35,SVK,0.00000238,0.00151500
1995,35,JPN,0.00000233,0.00035956
1995,35,POL,0.00000232,0.00080202
1995,35,Other,0.00000471,0.00119537
1995,36,DEU,0.00000444,0.00131205
1995,36,USA,0.00000410,0.00021492
1995,36,SVK,0.00000243,0.00043078
1995,36,ROU,0.00000156,0.00008600
1995,36,ITA,0.00000121,0.00014055
1995,36,Other,0.00000901,0.05669445
1995,37,DEU,0.00000363,0.00049696
1995,37,SVK,0.00000290,0.00029530
1995,37,POL,0.00000182,0.00035840
1995,37,RUS,0.00000109,0.00005431
1995,37,UKR,0.00000052,0.00001633
1995,37,Other,0.00000361,0.00022824
1995,38,SVK,0.00001686,0.01967600
1995,38,POL,0.00001164,0.09613793
1995,38,DEU,0.00001090,0.01891910
1995,38,ITA,0.00000557,0.00139822
1995,38,GBR,0.00000513,0.00281955
1995,38,Other,0.00002883,0.07107668
1995,39,DEU,0.00031030,0.19398129
1995,39,SVK,0.00010513,0.05366058
1995,39,ITA,0.00004334,0.03191252
1995,39,POL,0.00004294,0.02896642
