year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00040875,0.05836033
1995,Cotton,0.00029191,0.05520097
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027109,0.02892785
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027070,0.06554753
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021855,0.07569937
1995,Other,0.00273783,4.31331384
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045324,0.04859630
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032492,0.04142122
1996,Cotton,0.00027343,0.05079430
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021975,0.06364448
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021393,0.08739938
1996,Other,0.00253415,4.07152677
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058775,0.06029457
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00035002,0.03085691
1997,Cotton,0.00030739,0.05713939
1997,Man-made filaments; strip and the like of man-made textile materials,0.00025722,0.03316570
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025104,0.06711421
1997,Other,0.00285072,4.53949291
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00055827,0.07456177
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042449,0.04554298
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00033128,0.12044332
1998,Cotton,0.00032888,0.06227432
1998,Man-made filaments; strip and the like of man-made textile materials,0.00024217,0.03722178
1998,Other,0.00292569,5.54083873
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053351,0.15774654
1999,Cotton,0.00046800,0.08679670
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042748,0.27592896
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042033,0.12354710
1999,"Aircraft, spacecraft, and parts thereof",0.00040088,0.00060417
1999,Other,0.00409465,10.15139295
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060093,0.05055641
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056869,2.82266760
2000,Cotton,0.00050151,0.09343336
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046248,0.05888046
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042607,0.07099930
2000,Other,0.00473267,7.47945943
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053253,0.05484949
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051665,2.33755587
2001,Cotton,0.00047341,0.09983687
2001,Man-made staple fibres,0.00034533,0.05881413
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033391,0.03666332
2001,Other,0.00382913,6.92013186
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00084000,4.75756279
2002,Cotton,0.00046280,0.09900507
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044939,0.04956239
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042858,0.04334389
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034502,0.06106665
2002,Other,0.00406947,7.67466142
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00073874,3.58307860
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068534,0.06773100
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00052532,0.08093867
2003,Cotton,0.00050331,0.10529761
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039059,0.03382928
2003,Other,0.00448270,7.81849697
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00116444,4.40167414
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071061,0.06347675
2004,Cotton,0.00058950,0.10220121
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055163,0.08225521
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053785,0.04520084
2004,Other,0.00516929,8.01154914
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00116212,3.07612394
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00072592,0.07017779
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00064586,0.09850312
2005,Cotton,0.00058189,0.11228672
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053818,0.03921114
2005,Other,0.00551025,8.84501756
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00166607,3.68476978
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00090904,0.07652741
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00076920,0.11333335
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00071776,0.04494553
2006,Cotton,0.00055775,0.11215889
2006,Other,0.00626055,10.03865257
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00270518,4.65966404
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00092607,0.08708996
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00070050,0.15122002
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00066826,0.03919240
2007,Cotton,0.00061313,0.12863312
2007,Other,0.00664322,9.81506475
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00316704,4.50531872
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00096656,0.17105016
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00085275,0.05829827
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00076795,0.18162498
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00068521,0.09842908
2008,Other,0.00843186,10.12235888
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00185968,4.01743040
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071564,0.06664819
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053536,0.04262261
2009,Cotton,0.00053192,0.11338718
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00044667,0.18943329
2009,Other,0.00620237,8.29551903
