year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,11,AUS,0.00000018,0.00054772
1995,11,NZL,0.00000002,0.00003285
1995,11,FRA,0.00000000,0.00000589
1995,12,AUS,0.00000014,0.00041036
1995,15,FRA,0.00000006,0.00003091
1995,15,AUS,0.00000004,0.00001833
1995,15,NZL,0.00000000,0.00000256
1995,16,NZL,0.00000052,0.00010733
1995,16,FRA,0.00000019,0.00007502
1995,16,AUS,0.00000017,0.00005160
1995,16,NLD,0.00000006,0.00001704
1995,17,NZL,0.00000014,0.00025276
1995,17,FRA,0.00000003,0.00000867
1995,17,AUS,0.00000003,0.00000250
1995,18,FRA,0.00000002,0.00000450
1995,18,AUS,0.00000000,0.00000041
1995,19,AUS,0.00000028,0.00011417
1995,19,NZL,0.00000013,0.00004554
1995,19,FRA,0.00000007,0.00002185
1995,19,GBR,0.00000000,0.00000039
1995,20,NZL,0.00000082,0.00027898
1995,20,AUS,0.00000063,0.00046272
1995,20,FRA,0.00000040,0.00024459
1995,21,FRA,0.00000028,0.00020180
1995,21,NZL,0.00000013,0.00004307
1995,21,AUS,0.00000010,0.00001494
1995,22,FRA,0.00000028,0.00020956
1995,22,AUS,0.00000021,0.00032301
1995,22,NZL,0.00000015,0.00017130
1995,22,MEX,0.00000009,0.00010142
1995,22,PRT,0.00000002,0.00002278
1995,22,Other,0.00000001,0.00000131
1995,23,AUS,0.00000005,0.00018822
1995,23,NZL,0.00000003,0.00007145
1995,23,FRA,0.00000001,0.00000319
1995,24,FRA,0.00000029,0.00001183
1995,24,NZL,0.00000005,0.00000000
1995,24,AUS,0.00000004,0.00000150
1995,25,NZL,0.00000008,0.00100000
1995,25,AUS,0.00000006,0.00036913
1995,25,FRA,0.00000000,0.00000480
1995,27,COL,0.00000084,0.02072746
1995,27,AUS,0.00000002,0.00001716
1995,27,NZL,0.00000001,0.00002000
1995,28,BEL,0.00000000,0.00000269
1995,28,FRA,0.00000000,0.00000313
1995,28,NZL,0.00000000,0.00000010
1995,29,FRA,0.00000000,0.00000030
1995,29,AUS,0.00000000,0.00000013
1995,30,FRA,0.00000063,0.00002214
1995,30,NZL,0.00000002,0.00000736
1995,30,USA,0.00000002,0.00000000
1995,30,AUS,0.00000002,0.00000137
1995,30,UGA,0.00000001,0.00001300
1995,31,NZL,0.00000000,0.00000054
1995,32,FRA,0.00000004,0.00000991
1995,32,AUS,0.00000001,0.00000030
1995,32,NZL,0.00000001,0.00000000
1995,33,FRA,0.00000024,0.00002268
1995,33,AUS,0.00000004,0.00001442
1995,33,BEL,0.00000001,0.00000074
1995,33,NZL,0.00000000,0.00000000
1995,34,FRA,0.00000031,0.00014796
1995,34,BEL,0.00000002,0.00000990
1995,34,NZL,0.00000000,0.00000012
1995,34,AUS,0.00000000,0.00000138
1995,35,NZL,0.00000001,0.00000000
1995,35,FRA,0.00000000,0.00000181
1995,36,NZL,0.00000001,0.00000065
1995,36,AUS,0.00000001,0.00000156
1995,37,AUS,0.00000000,0.00000012
1995,37,FRA,0.00000000,0.00000001
1995,38,AUS,0.00000019,0.00073643
1995,38,FRA,0.00000004,0.00001201
1995,38,HRV,0.00000001,0.00000000
1995,38,NZL,0.00000001,0.00000000
1995,39,FRA,0.00000014,0.00001414
1995,39,NZL,0.00000003,0.00000144
1995,39,AUS,0.00000001,0.00000175
1995,40,NZL,0.00000036,0.00016747
1995,40,NLD,0.00000005,0.00000615
1995,40,AUS,0.00000004,0.00001134
1995,40,KOR,0.00000002,0.00000538
1995,40,FRA,0.00000001,0.00000188
1995,40,Other,0.00000001,0.00000007
1995,42,ITA,0.00000001,0.00000003
1995,42,FRA,0.00000000,0.00000017
1995,44,NZL,0.00000021,0.00038116
1995,44,AUS,0.00000003,0.00004320
1995,44,FRA,0.00000002,0.00000751
1995,48,NZL,0.00000008,0.00000188
1995,48,FRA,0.00000006,0.00001484
1995,48,AUS,0.00000001,0.00000425
1995,48,DEU,0.00000000,0.00000162
1995,48,GBR,0.00000000,0.00000009
1995,49,FRA,0.00000003,0.00000092
1995,49,AUS,0.00000002,0.00000076
1995,49,GBR,0.00000000,0.00000098
1995,49,MEX,0.00000000,0.00000012
1995,52,PRT,0.00000001,0.00000156
1995,52,AUS,0.00000000,0.00000061
1995,52,FRA,0.00000000,0.00000010
1995,55,FRA,0.00000001,0.00000050
1995,56,AUS,0.00000001,0.00000700
1995,56,NZL,0.00000000,0.00000000
1995,56,FRA,0.00000000,0.00000070
1995,59,FRA,0.00000001,0.00000160
1995,61,FRA,0.00000004,0.00000099
1995,62,FRA,0.00000004,0.00000093
1995,62,MEX,0.00000000,0.00000013
1995,63,FRA,0.00000002,0.00000160
1995,64,FRA,0.00000001,0.00000059
1995,64,BRA,0.00000000,0.00000036
1995,66,MEX,0.00000000,0.00000035
1995,68,AUS,0.00000002,0.00001855
1995,68,HRV,0.00000001,0.00000900
1995,68,FRA,0.00000000,0.00000010
1995,68,NZL,0.00000000,0.00000000
1995,69,FRA,0.00000006,0.00003823
1995,69,ITA,0.00000001,0.00002130
1995,70,NZL,0.00000013,0.00008680
1995,70,FRA,0.00000001,0.00000292
1995,71,FRA,0.00000004,0.00001469
1995,71,NZL,0.00000000,0.00000104
1995,72,NZL,0.00000009,0.00016383
1995,72,FRA,0.00000004,0.00009440
1995,72,AUS,0.00000000,0.00002263
1995,73,FRA,0.00000014,0.00004324
1995,73,NZL,0.00000003,0.00001368
1995,73,AUS,0.00000003,0.00004067
1995,74,AUS,0.00000001,0.00000203
1995,74,NZL,0.00000000,0.00000017
1995,76,NZL,0.00000015,0.00001844
1995,76,FRA,0.00000000,0.00000020
1995,80,NZL,0.00000007,0.00005214
1995,80,AUS,0.00000000,0.00000188
1995,80,FRA,0.00000000,0.00000060
1995,81,NZL,0.00000000,0.00000158
1995,82,FRA,0.00000021,0.00003358
1995,82,NZL,0.00000000,0.00000000
1995,83,FRA,0.00000004,0.00000669
1995,83,NZL,0.00000001,0.00000000
1995,84,FRA,0.00000043,0.00004438
