year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00078214,2.17705394
1995,10,USA,0.00042637,2.89088055
1995,10,GBR,0.00022467,1.20328847
1995,10,DEU,0.00017191,0.94331947
1995,10,NLD,0.00010732,0.05238492
1995,10,Other,0.00028048,0.89861499
1995,11,FRA,0.00003419,0.06234898
1995,11,NLD,0.00001368,0.01846677
1995,11,DEU,0.00001065,0.01912454
1995,11,GBR,0.00000897,0.03462087
1995,11,PRT,0.00000327,0.01220260
1995,11,Other,0.00000852,0.01098137
1995,12,USA,0.00047804,1.72729027
1995,12,BRA,0.00014139,0.54773827
1995,12,ARG,0.00012228,0.55070156
1995,12,CAN,0.00006603,0.24090356
1995,12,FRA,0.00006451,0.15230932
1995,12,Other,0.00029978,0.64373862
1995,13,IRL,0.00011721,0.00211980
1995,13,FRA,0.00001042,0.00132651
1995,13,DEU,0.00000825,0.00044937
1995,13,CHN,0.00000672,0.00003235
1995,13,DNK,0.00000589,0.00059616
1995,13,Other,0.00002546,0.00797619
1995,14,USA,0.00000650,0.00440070
1995,14,DEU,0.00000364,0.00233182
1995,14,SGP,0.00000209,0.00077605
1995,14,MEX,0.00000202,0.00161943
1995,14,CHN,0.00000169,0.00113535
1995,14,Other,0.00000819,0.01184890
1995,15,GRC,0.00012559,0.04992759
1995,15,FRA,0.00009903,0.15821947
1995,15,ITA,0.00009692,0.04995355
1995,15,TUN,0.00009071,0.03241077
1995,15,USA,0.00007963,0.15123801
1995,15,Other,0.00041151,0.43180786
1995,16,NLD,0.00006180,0.01240022
1995,16,KOR,0.00004516,0.01260855
1995,16,ECU,0.00003617,0.01451707
1995,16,FRA,0.00003434,0.00702240
1995,16,DNK,0.00003202,0.00821141
1995,16,Other,0.00015335,0.04017695
1995,17,FRA,0.00020435,0.21192146
1995,17,DEU,0.00004399,0.06304241
1995,17,NLD,0.00001695,0.01379785
1995,17,BEL,0.00001593,0.01422521
1995,17,GBR,0.00001176,0.00755650
1995,17,Other,0.00008324,0.33775643
1995,18,CIV,0.00005128,0.04654175
1995,18,DEU,0.00004906,0.02411213
1995,18,FRA,0.00004336,0.01168793
1995,18,BEL,0.00003160,0.00475089
1995,18,ITA,0.00002466,0.00480411
1995,18,Other,0.00008798,0.05391290
1995,19,FRA,0.00008187,0.03707014
1995,19,DEU,0.00006065,0.02212921
1995,19,GBR,0.00004731,0.02195020
1995,19,ITA,0.00004435,0.01658056
1995,19,PRT,0.00002910,0.01047580
1995,19,Other,0.00008584,0.02943365
1995,20,FRA,0.00022777,0.12382580
1995,20,NLD,0.00018112,0.11263110
1995,20,DNK,0.00007529,0.01812038
1995,20,GBR,0.00007523,0.03010012
1995,20,BEL,0.00007182,0.03955338
1995,20,Other,0.00043059,0.24911136
1995,21,FRA,0.00036027,0.04018809
1995,21,DEU,0.00004735,0.01410640
1995,21,GBR,0.00003854,0.01062752
1995,21,NLD,0.00003674,0.01004860
1995,21,ITA,0.00003460,0.01372236
