year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,ARG,0.00092725,4.74978039
1995,10,URY,0.00019729,0.45322359
1995,10,USA,0.00014645,0.60391939
1995,10,CAN,0.00014524,0.90899985
1995,10,PRY,0.00004303,0.25118122
1995,10,Other,0.00010958,0.47629618
1995,11,ARG,0.00070909,4.43947032
1995,11,CAN,0.00018465,0.85876250
1995,11,URY,0.00014734,0.67849245
1995,11,USA,0.00007047,0.29439622
1995,11,DEU,0.00004687,0.18437602
1995,11,Other,0.00014638,0.52336226
1995,12,PRY,0.00010299,0.50071292
1995,12,USA,0.00007088,0.19147111
1995,12,CHL,0.00000474,0.00367034
1995,12,JPN,0.00000441,0.00006179
1995,12,ARG,0.00000421,0.00905319
1995,12,Other,0.00002048,0.03045048
1995,13,USA,0.00001242,0.00158076
1995,13,DEU,0.00000753,0.00054153
1995,13,DNK,0.00000480,0.00038364
1995,13,FRA,0.00000300,0.00036239
1995,13,CHL,0.00000249,0.00025073
1995,13,Other,0.00001028,0.00162627
1995,14,USA,0.00000167,0.00500670
1995,14,PRY,0.00000142,0.00458877
1995,14,TUR,0.00000062,0.00160419
1995,14,CIV,0.00000028,0.00015099
1995,14,ARG,0.00000014,0.00013791
1995,14,Other,0.00000082,0.00066819
1995,15,ARG,0.00012272,0.18099440
1995,15,PRY,0.00006574,0.22584680
1995,15,USA,0.00003880,0.04589897
1995,15,PRT,0.00003486,0.00949987
1995,15,IDN,0.00002714,0.03184360
1995,15,Other,0.00010585,0.09608637
1995,16,ECU,0.00001847,0.00621001
1995,16,PER,0.00000687,0.00332185
1995,16,THA,0.00000576,0.00200982
1995,16,ARG,0.00000430,0.00088750
1995,16,MAR,0.00000418,0.00191072
1995,16,Other,0.00001790,0.00545507
1995,17,ARG,0.00001882,0.00917153
1995,17,USA,0.00000825,0.00343657
1995,17,COL,0.00000537,0.01427747
1995,17,CRI,0.00000485,0.01390548
1995,17,ESP,0.00000279,0.00063111
1995,17,Other,0.00001732,0.00820109
1995,18,ITA,0.00007251,0.00824287
1995,18,ARG,0.00002934,0.00751779
1995,18,NLD,0.00000854,0.00529560
1995,18,USA,0.00000622,0.00245130
1995,18,DEU,0.00000612,0.00100991
1995,18,Other,0.00001361,0.00350438
1995,19,ARG,0.00002681,0.01675037
1995,19,ITA,0.00001939,0.01028223
1995,19,DNK,0.00000859,0.00238107
1995,19,URY,0.00000718,0.00386436
1995,19,USA,0.00000676,0.01457666
1995,19,Other,0.00002263,0.00931349
1995,20,ARG,0.00021393,0.13518949
1995,20,CHL,0.00005709,0.05930812
1995,20,URY,0.00005198,0.03635946
1995,20,USA,0.00002860,0.01473876
1995,20,GRC,0.00002369,0.03132098
1995,20,Other,0.00009691,0.06703249
1995,21,USA,0.00004169,0.02173446
1995,21,ARG,0.00001626,0.00624370
1995,21,NLD,0.00000853,0.00187566
1995,21,CHL,0.00000659,0.00273891
1995,21,FRA,0.00000657,0.00235804
1995,21,Other,0.00002937,0.00690511
1995,22,USA,0.00030110,0.61467153
1995,22,ZA1,0.00011931,0.27208488
1995,22,ARG,0.00004761,0.06545235
1995,22,GBR,0.00004623,0.02514100
1995,22,ITA,0.00004320,0.07595193
1995,22,Other,0.00024848,0.46236658
1995,23,USA,0.00000956,0.00992196
1995,23,PRY,0.00000884,0.06031201
1995,23,ARG,0.00000683,0.04106408
1995,23,URY,0.00000274,0.01282304
1995,23,DEU,0.00000235,0.00038394
1995,23,Other,0.00001286,0.00615812
1995,24,USA,0.00002453,0.00838405
1995,24,BEL,0.00001869,0.00447701
1995,24,ARG,0.00001027,0.00361327
1995,24,TUR,0.00000364,0.00146094
1995,24,MWI,0.00000352,0.00135381
1995,24,Other,0.00001768,0.00778768
1995,25,CAN,0.00007127,0.80819597
1995,25,USA,0.00002395,0.18146718
1995,25,POL,0.00001673,0.22479941
1995,25,ISR,0.00001271,0.24443056
1995,25,ZA1,0.00001259,0.03006975
1995,25,Other,0.00010054,1.28956293
1995,26,CHL,0.00027138,0.18822575
1995,26,PER,0.00007473,0.16044596
1995,26,PRT,0.00002155,0.04444272
1995,26,IDN,0.00002048,0.02164216
1995,26,CAN,0.00001029,0.01036184
1995,26,Other,0.00003405,0.20731045
1995,27,SAU,0.00125696,9.47190045
1995,27,USA,0.00081040,8.79334281
1995,27,VEN,0.00078075,5.45904907
1995,27,ARG,0.00074742,6.07630475
1995,27,NGA,0.00056890,1.50409229
1995,27,Other,0.00244446,21.03136459
1995,28,USA,0.00017015,0.56453530
1995,28,GIN,0.00011384,0.55604675
1995,28,DEU,0.00005791,0.04979845
1995,28,MEX,0.00003755,0.18684512
1995,28,CHE,0.00003686,0.23866271
1995,28,Other,0.00034786,1.02665625
1995,29,USA,0.00103627,0.43671181
1995,29,DEU,0.00047720,0.09045865
1995,29,CHE,0.00025135,0.01536548
1995,29,FRA,0.00018348,0.07480354
1995,29,GBR,0.00016557,0.02551684
1995,29,Other,0.00101173,0.90713508
1995,30,NOR,0.00017422,0.02822381
1995,30,ARG,0.00014536,0.07916261
1995,30,CHE,0.00009425,0.00470630
1995,30,USA,0.00007779,0.00411335
1995,30,FRA,0.00005189,0.00101415
1995,30,Other,0.00039239,0.09450166
1995,31,USA,0.00015570,0.92611416
1995,31,CAN,0.00012012,0.85550947
1995,31,DEU,0.00010650,0.69323404
1995,31,ISR,0.00006675,0.25405926
1995,31,CHE,0.00006136,0.40864973
1995,31,Other,0.00026388,1.65116008
1995,32,USA,0.00011459,0.03771858
1995,32,DEU,0.00008845,0.01382242
1995,32,CHE,0.00003788,0.00158794
1995,32,MEX,0.00003127,0.01211786
1995,32,ESP,0.00002633,0.02401591
1995,32,Other,0.00016113,0.04247022
1995,33,USA,0.00007839,0.01061521
1995,33,FRA,0.00003044,0.00158620
1995,33,CHE,0.00001463,0.00020881
1995,33,DEU,0.00001062,0.00138103
1995,33,ARG,0.00000997,0.00165401
1995,33,Other,0.00003149,0.00329266
1995,34,USA,0.00005551,0.01979599
1995,34,DEU,0.00003818,0.01278150
1995,34,FRA,0.00000928,0.00342056
1995,34,GBR,0.00000572,0.00247133
1995,34,ARG,0.00000531,0.00255741
1995,34,Other,0.00003216,0.01737633
1995,35,USA,0.00002704,0.00514847
1995,35,DNK,0.00001236,0.00135333
1995,35,ARG,0.00000825,0.00260723
1995,35,IRL,0.00000692,0.00009415
1995,35,DEU,0.00000563,0.00429275
1995,35,Other,0.00002727,0.00565485
1995,36,IND,0.00000187,0.00119550
1995,36,ZA1,0.00000117,0.00064362
1995,36,URY,0.00000085,0.00047800
1995,36,USA,0.00000076,0.00008048
1995,36,AUT,0.00000060,0.00043544
1995,36,Other,0.00000330,0.00092863
1995,37,USA,0.00012322,0.00708795
1995,37,JPN,0.00005121,0.00367114
1995,37,MEX,0.00002781,0.00082523
1995,37,ARG,0.00002265,0.00136160
1995,37,NLD,0.00000698,0.00035822
1995,37,Other,0.00002783,0.00429260
1995,38,USA,0.00019883,0.05249696
1995,38,DEU,0.00006597,0.01432177
1995,38,ARG,0.00003769,0.02570421
1995,38,FRA,0.00003556,0.01005840
1995,38,NLD,0.00002476,0.00808262
1995,38,Other,0.00013991,0.04527286
1995,39,USA,0.00065847,0.27991942
1995,39,DEU,0.00016635,0.06286093
1995,39,ARG,0.00014103,0.09246542
1995,39,FRA,0.00006137,0.01703417
1995,39,ITA,0.00005838,0.01938487
1995,39,Other,0.00063186,0.29690547
1995,40,ITA,0.00026493,0.00643732
1995,40,ARG,0.00025761,0.14476398
