imports_trln_USD,exports_trln_USD
0.00156883,0.00002045
0.00130480,0.00001209
0.00020771,0.00096002
0.00004053,0.00002835
0.00000496,0.00001046
0.00039512,0.00130977
0.00005748,0.00038268
0.00005739,0.00210795
0.00013634,0.00022832
0.00009136,0.00002797
0.00047221,0.00252249
0.00010901,0.00054229
0.00080594,0.00021252
0.00004317,0.00276636
0.00007834,0.00116855
0.00023780,0.00033052
0.00043248,0.00352883
0.00660889,0.00047432
0.00076417,0.00041452
0.00312560,0.00113836
0.00093591,0.00030710
0.00077431,0.00006512
0.00045965,0.00016045
0.00017554,0.00015152
0.00014617,0.00007795
0.00008746,0.00007743
0.00000854,0.00001068
0.00025969,0.00026352
0.00050272,0.00029949
0.00171746,0.00088624
0.00182616,0.00071344
0.00019446,0.00075686
0.00008084,0.00003874
0.00000728,0.00002123
0.00006501,0.00149944
0.00000693,0.00000215
0.00000312,0.00000164
0.00019425,0.00155271
0.00103657,0.00131290
0.00030454,0.00002914
0.00003348,0.00018716
0.00005196,0.00010593
0.00077008,0.00038903
0.00008234,0.00004306
0.00064709,0.00007591
0.00037933,0.00006670
0.00007637,0.00011462
0.00004074,0.00001540
0.00004277,0.00002917
0.00007712,0.00005116
0.00007248,0.00003151
0.00011993,0.00016101
0.00025942,0.00013471
0.00006468,0.00024460
0.00025516,0.00162185
0.00002208,0.00000525
0.00001389,0.00000042
0.00001729,0.00000015
0.00010711,0.00018332
0.00010457,0.00027697
0.00039334,0.00017200
0.00024354,0.00084364
0.00039659,0.00454566
0.00041519,0.00067315
0.00051374,0.00030268
0.00007346,0.00004132
0.00041900,0.00207080
0.00003713,0.00000201
0.00005592,0.00006273
0.00033834,0.00043015
0.00013326,0.00002553
0.00025455,0.00022599
0.00012825,0.00007452
0.00861999,0.00424590
0.00621807,0.00147449
0.00002031,0.00005819
0.00583473,0.00293242
0.00078920,0.00030519
0.00015105,0.00030883
0.00179199,0.00280619
0.00017712,0.00001491
0.00006209,0.00000305
0.00000803,0.00010065
0.00015262,0.00037573
0.00037591,0.00002559
0.00012168,0.00008156
0.00001296,0.00000794
0.00160690,0.00012486
0.00042503,0.00001085
0.00027095,0.00135654
0.00004353,0.00003132
0.00000526,0.00000248
0.00042094,0.00097834
0.00008694,0.00033452
0.00007282,0.00186964
0.00011880,0.00026137
0.00011368,0.00003196
0.00054396,0.00310514
0.00012317,0.00046415
0.00058820,0.00025549
0.00007543,0.00387264
0.00007711,0.00165245
0.00021496,0.00035648
0.00040088,0.00360594
0.00739348,0.00048867
0.00062279,0.00051193
0.00333327,0.00115809
0.00128220,0.00031253
0.00101771,0.00005356
0.00048310,0.00018985
0.00016344,0.00016206
