year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000123,0.00197304
1995,10,SUR,0.00000028,0.00070001
1995,10,VCT,0.00000005,0.00009068
1995,10,NLD,0.00000001,0.00000005
1995,10,COL,0.00000001,0.00000481
1995,11,USA,0.00000073,0.00176420
1995,11,NLD,0.00000001,0.00000394
1995,12,USA,0.00000012,0.00062230
1995,12,BEL,0.00000001,0.00000027
1995,12,NLD,0.00000000,0.00000325
1995,12,KOR,0.00000000,0.00000000
1995,13,NLD,0.00000002,0.00000051
1995,15,USA,0.00000088,0.00070705
1995,15,NLD,0.00000015,0.00007121
1995,15,ESP,0.00000005,0.00000944
1995,15,BEL,0.00000001,0.00001394
1995,15,ITA,0.00000001,0.00000211
1995,15,Other,0.00000000,0.00000080
1995,16,NLD,0.00000124,0.00028668
1995,16,USA,0.00000055,0.00023571
1995,16,DNK,0.00000041,0.00012551
1995,16,PRT,0.00000006,0.00000919
1995,16,NOR,0.00000004,0.00001150
1995,16,Other,0.00000004,0.00002422
1995,17,USA,0.00000039,0.00037704
1995,17,DEU,0.00000035,0.00083890
1995,17,GBR,0.00000029,0.00070056
1995,17,COL,0.00000010,0.00011551
1995,17,NLD,0.00000004,0.00000981
1995,17,Other,0.00000005,0.00001760
1995,18,BRA,0.00000059,0.00016085
1995,18,USA,0.00000059,0.00025022
1995,18,GBR,0.00000021,0.00003671
1995,18,NLD,0.00000012,0.00002567
1995,18,BEL,0.00000001,0.00000069
1995,18,Other,0.00000000,0.00000014
1995,19,USA,0.00000491,0.00205491
1995,19,NLD,0.00000072,0.00028510
1995,19,COL,0.00000022,0.00010226
1995,19,GBR,0.00000010,0.00006553
1995,19,ITA,0.00000003,0.00002952
1995,19,Other,0.00000008,0.00003487
1995,20,USA,0.00001275,0.00972816
1995,20,NLD,0.00000154,0.00067971
1995,20,BRA,0.00000050,0.00025218
1995,20,COL,0.00000022,0.00010676
1995,20,CRI,0.00000012,0.00005049
1995,20,Other,0.00000027,0.00022855
1995,21,USA,0.00000438,0.00193333
1995,21,NLD,0.00000093,0.00027828
1995,21,COL,0.00000035,0.00004738
1995,21,HKG,0.00000012,0.00008745
1995,21,GBR,0.00000005,0.00002058
1995,21,Other,0.00000004,0.00001918
1995,22,GBR,0.00008639,0.00866199
1995,22,NLD,0.00000403,0.00257778
1995,22,USA,0.00000383,0.00518550
1995,22,FRA,0.00000331,0.00068411
1995,22,DNK,0.00000064,0.00038344
1995,22,Other,0.00000206,0.00104918
1995,23,USA,0.00000120,0.00206744
1995,23,NLD,0.00000008,0.00011828
1995,23,TTO,0.00000002,0.00004320
1995,23,COL,0.00000001,0.00003680
1995,23,GBR,0.00000000,0.00000344
1995,24,USA,0.00004482,0.00250377
1995,24,BRA,0.00000143,0.00019509
1995,24,FRA,0.00000039,0.00004960
1995,24,HND,0.00000027,0.00005657
1995,24,NLD,0.00000024,0.00001161
1995,24,Other,0.00000006,0.00001056
1995,25,COL,0.00000142,0.03799991
1995,25,USA,0.00000016,0.00284731
1995,25,NLD,0.00000002,0.00003381
1995,25,SUR,0.00000001,0.00000150
1995,27,COL,0.00011004,1.00546885
1995,27,MEX,0.00002670,0.22640139
1995,27,USA,0.00002182,0.18671595
1995,27,TTO,0.00000119,0.00199275
1995,27,NLD,0.00000003,0.00018343
1995,27,Other,0.00000000,0.00000750
