year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,NLD,0.00001174,0.01726266
1995,10,FRA,0.00000225,0.00338500
1995,10,GBR,0.00000057,0.00100281
1995,10,COL,0.00000002,0.00000800
1995,10,HND,0.00000000,0.00000005
1995,12,GBR,0.00000164,0.00261275
1995,12,PER,0.00000001,0.00000300
1995,13,COL,0.00000001,0.00000200
1995,16,FIN,0.00000005,0.00001125
1995,20,ZA1,0.00000003,0.00002250
1995,21,GTM,0.00000004,0.00000113
1995,21,SUR,0.00000000,0.00000014
1995,22,GBR,0.00000219,0.00013080
1995,22,NLD,0.00000008,0.00001088
1995,23,GBR,0.00000033,0.00147887
1995,23,NLD,0.00000008,0.00064300
1995,25,COL,0.00000109,0.01688156
1995,27,USA,0.00043379,2.83019745
1995,27,GTM,0.00010158,0.50135077
1995,27,BRA,0.00003207,0.20098688
1995,27,BMU,0.00002037,0.00000000
1995,27,PAN,0.00000931,0.05094189
1995,27,Other,0.00003934,0.65259434
1995,28,SDN,0.00000001,0.00000000
1995,29,USA,0.00000416,0.00758534
1995,30,GTM,0.00000011,0.00000238
1995,30,ISR,0.00000003,0.00000000
1995,30,GBR,0.00000001,0.00000001
1995,30,COL,0.00000001,0.00000002
1995,32,COL,0.00000007,0.00000060
1995,32,SDN,0.00000001,0.00000869
1995,32,NLD,0.00000000,0.00000002
1995,33,NLD,0.00000004,0.00001337
1995,33,USA,0.00000001,0.00000000
1995,34,NLD,0.00000001,0.00000181
1995,34,TTO,0.00000000,0.00000024
1995,37,NLD,0.00000000,0.00000001
1995,38,LCA,0.00000003,0.00002300
1995,38,USA,0.00000002,0.00000212
1995,38,SUR,0.00000000,0.00000014
1995,39,SUR,0.00000001,0.00000200
1995,39,USA,0.00000000,0.00000000
1995,40,BEL,0.00000067,0.00019211
1995,40,NLD,0.00000005,0.00009979
1995,40,COL,0.00000000,0.00000000
1995,41,USA,0.00000000,0.00000000
1995,42,COL,0.00000004,0.00000113
1995,42,USA,0.00000000,0.00000001
1995,43,GBR,0.00000001,0.00000004
1995,44,SUR,0.00000000,0.00000750
1995,47,COL,0.00000000,0.00001885
1995,48,USA,0.00000002,0.00001175
1995,48,NLD,0.00000000,0.00000008
1995,49,NLD,0.00000017,0.00000231
1995,49,USA,0.00000003,0.00000000
1995,49,BEL,0.00000001,0.00000015
1995,49,GBR,0.00000000,0.00000004
1995,49,DEU,0.00000000,0.00000017
1995,51,POL,0.00000012,0.00001874
1995,52,HKG,0.00000002,0.00003100
1995,54,GBR,0.00000001,0.00000087
1995,55,MEX,0.00000004,0.00001774
1995,55,HKG,0.00000002,0.00000912
1995,60,NLD,0.00000002,0.00000612
1995,61,USA,0.00000016,0.00001019
1995,61,BRA,0.00000001,0.00000119
1995,61,DMA,0.00000000,0.00000030
1995,61,NLD,0.00000000,0.00000017
1995,62,HKG,0.00000002,0.00000306
1995,62,GBR,0.00000000,0.00000006
1995,62,NLD,0.00000000,0.00000006
1995,62,USA,0.00000000,0.00000000
1995,64,NLD,0.00000001,0.00000082
1995,64,LCA,0.00000000,0.00000009
1995,64,DEU,0.00000000,0.00000010
1995,64,KNA,0.00000000,0.00000006
1995,64,DMA,0.00000000,0.00000002
1995,64,Other,0.00000000,0.00000016
1995,65,COL,0.00000000,0.00000000
1995,69,USA,0.00000000,0.00000000
1995,70,DEU,0.00000000,0.00000011
1995,70,BMU,0.00000000,0.00000000
1995,71,USA,0.00000017,0.00000000
1995,71,BEL,0.00000006,0.00000000
1995,71,HKG,0.00000001,0.00000000
1995,71,COL,0.00000001,0.00000000
1995,72,SDN,0.00000003,0.00000002
1995,72,COL,0.00000002,0.00000225
1995,73,COL,0.00000001,0.00000032
1995,73,SUR,0.00000000,0.00000600
1995,73,MEX,0.00000000,0.00000300
1995,74,USA,0.00000013,0.00007483
1995,75,USA,0.00000000,0.00000300
1995,76,GTM,0.00000015,0.00002929
1995,76,SUR,0.00000002,0.00000020
1995,76,COL,0.00000001,0.00000030
1995,76,NLD,0.00000000,0.00000015
1995,82,SUR,0.00000003,0.00005047
1995,82,MEX,0.00000000,0.00000001
1995,82,NLD,0.00000000,0.00000006
1995,82,COL,0.00000000,0.00000011
1995,83,GTM,0.00000006,0.00001231
1995,83,NLD,0.00000000,0.00000018
1995,83,SUR,0.00000000,0.00000050
1995,84,COL,0.00000047,0.00002958
1995,84,NLD,0.00000026,0.00001191
1995,84,THA,0.00000020,0.00000403
1995,84,SUR,0.00000001,0.00000216
1995,84,GBR,0.00000001,0.00000092
1995,84,Other,0.00000000,0.00000002
1995,85,COL,0.00000036,0.00002840
1995,85,NLD,0.00000013,0.00000027
1995,85,USA,0.00000010,0.00000009
1995,85,SUR,0.00000007,0.00011382
1995,85,MEX,0.00000001,0.00000181
1995,87,NLD,0.00000017,0.00001230
1995,87,COL,0.00000003,0.00000235
1995,87,TZA,0.00000002,0.00000240
1995,87,BEL,0.00000002,0.00000162
1995,87,PRT,0.00000001,0.00000094
