imports_trln_USD,exports_trln_USD
0.00000342,0.00000002
0.00001064,
0.00000005,0.00000064
0.00000007,0.00002050
0.00000384,0.00000052
0.00000130,
0.00001307,
0.00000008,
0.00000049,
0.00000083,0.00000000
0.00000264,
0.00000401,0.00000000
0.00000000,0.00000000
0.00000276,0.00000016
0.00000734,0.00000001
0.00000000,
0.00004178,0.00000001
0.00000051,0.00000001
0.00000073,0.00000000
0.00000999,0.00000003
0.00001075,
0.00000071,
0.00000042,
0.00000124,0.00000000
0.00000015,0.00000000
0.00000009,
0.00000060,
0.00000371,
0.00000374,0.00000002
0.00000594,0.00000000
0.00000002,0.00000078
0.00000017,0.00000001
0.00000000,
0.00000105,0.00000001
0.00000000,
0.00000006,
0.00000003,0.00000119
0.00000422,0.00000035
0.00000990,
0.00000011,0.00000000
0.00000000,
0.00000069,0.00009400
0.00000002,
0.00000238,0.00000001
0.00000059,0.00000017
0.00000024,
0.00000004,
0.00000006,
0.00000036,
0.00000101,0.00000000
0.00000047,0.00000002
0.00000157,0.00000002
0.00000207,0.00000001
0.00000092,0.00000000
0.00000022,
0.00000001,0.00000000
0.00000000,
0.00000026,
0.00000057,0.00000000
0.00000118,0.00000003
0.00000026,0.00000004
0.00000419,
0.00000421,
0.00000009,
0.00000094,
0.00000001,
0.00000000,0.00000001
0.00000057,0.00000006
0.00000003,
0.00000167,0.00000000
0.00000210,
0.00002406,0.00000004
0.00001730,0.00000002
0.00000020,
0.00002431,0.00000001
0.00000103,0.00000598
0.00001003,0.00000005
0.00000032,0.00000007
0.00000001,
0.00000150,
0.00000251,0.00000000
0.00000049,
0.00000036,
0.00000001,0.00000000
0.00000006,0.00000005
0.00001206,0.00000000
0.00000001,0.00000011
0.00000007,0.00001292
0.00000079,0.00000110
0.00000149,0.00000000
0.00000616,0.00000000
0.00000000,
0.00000053,
0.00000038,0.00000002
0.00000223,0.00000000
0.00000145,0.00000000
0.00000000,0.00000037
0.00000072,0.00000110
0.00000008,0.00000004
0.00000107,
0.00000690,
0.00000032,
0.00000040,
0.00000762,0.00000002
0.00000409,
0.00000080,
0.00000041,0.00000000
0.00000075,
0.00000009,
0.00000017,
0.00000027,
0.00000420,0.00000001
0.00000184,0.00000000
0.00000284,
0.00000005,0.00000071
0.00000009,0.00000000
0.00000119,0.00000008
0.00000000,
0.00000002,
0.00000303,0.00000016
0.00000205,0.00000001
0.00000002,
0.00000203,0.00009597
0.00000171,
0.00000024,
0.00000045,
0.00000007,0.00000000
0.00000197,
0.00000067,
0.00000011,0.00000000
0.00000011,
0.00000110,0.00000003
0.00000192,
0.00000029,
0.00000001,
0.00000001,
0.00000024,
0.00000012,0.00000000
0.00000030,0.00000000
0.00000033,0.00000006
0.00000167,
0.00000271,
0.00000004,0.00000005
0.00000041,0.00000000
0.00000000,
0.00000000,0.00000002
0.00000003,
0.00000094,
0.00000065,
0.00001771,0.00000033
0.00001664,0.00000019
0.00000008,
0.00001083,0.00000002
0.00001122,0.00000741
0.00000229,0.00000013
0.00000016,0.00000000
0.00000020,0.00000001
0.00000001,
0.00000061,0.00000000
0.00000016,
0.00000028,
0.00000161,0.00000100
0.00001048,0.00000001
0.00000000,0.00000000
0.00000004,0.00000808
0.00000038,0.00000039
0.00000132,
0.00000315,
0.00000007,
0.00000061,
0.00000021,0.00000010
0.00000458,
0.00000120,0.00000005
0.00000077,0.00000496
0.00000020,0.00000003
0.00000000,
0.00000224,
0.00000010,0.00000003
0.00000047,0.00000017
0.00001068,0.00000009
0.00000068,
0.00000094,0.00000001
0.00000100,0.00000001
0.00000058,0.00000000
0.00000008,
0.00000078,
0.00000008,
0.00000223,0.00000000
0.00000249,
0.00000382,0.00000000
0.00000011,0.00000034
0.00000047,0.00000000
0.00000073,0.00000000
0.00000368,
0.00000129,0.00000004
0.00000003,
0.00000104,0.00012249
0.00000002,
0.00000024,
0.00000034,0.00000003
0.00000004,
0.00000025,0.00000000
0.00000117,
0.00000040,
0.00000004,
0.00000057,0.00000002
0.00000486,
0.00000028,0.00000000
0.00000003,
0.00000002,
0.00000019,
0.00000019,
0.00000039,
0.00000173,0.00000005
0.00000073,0.00000006
0.00000080,0.00000003
0.00000201,0.00000000
0.00000001,
0.00000001,
0.00000102,
0.00000000,
0.00000002,0.00000000
0.00000004,
0.00000025,
0.00000045,
0.00001356,0.00000063
0.00001426,0.00000013
0.00000004,
0.00000777,0.00000009
0.00000449,0.00000350
0.00000321,0.00000016
0.00000002,0.00000000
0.00000000,
0.00000002,
0.00000113,0.00000001
0.00000006,
0.00000041,0.00000004
0.00000000,0.00000000
0.00000002,0.00000001
0.00000659,0.00000001
0.00000010,0.00000025
0.00000009,0.00001281
0.00000025,0.00000003
0.00000053,
0.00000391,
0.00000001,
0.00000065,
0.00000009,0.00000000
0.00000161,
0.00000179,0.00000000
0.00000014,0.00000003
0.00000126,0.00000704
0.00000019,0.00000001
0.00000001,
0.00000146,
0.00000011,0.00000001
0.00000155,0.00000002
0.00001202,0.00000001
0.00000528,0.00000000
0.00000052,0.00000002
0.00000075,0.00000003
0.00000056,
0.00000013,
0.00000023,
0.00000009,
0.00000942,0.00000001
0.00000277,0.00000001
0.00000175,0.00000007
0.00000000,0.00000021
0.00000008,0.00000000
0.00000002,
0.00000018,0.00000001
0.00000000,
0.00000269,0.00000005
0.00000132,0.00000000
0.00000000,
0.00000044,0.00011707
0.00000006,
0.00000057,
0.00000041,
0.00000014,
0.00000035,
0.00000016,0.00000002
0.00000035,
0.00000029,
0.00000012,0.00000001
0.00000086,0.00000007
0.00000527,
0.00000034,0.00000000
0.00000005,
0.00000002,
0.00000000,
0.00000009,0.00000000
0.00000020,
0.00000046,0.00000000
0.00000057,0.00000006
0.00000092,
0.00000265,0.00000001
0.00000004,
0.00000059,
0.00000000,
0.00000000,
0.00000000,0.00000001
0.00000000,
0.00000053,0.00000003
0.00000049,0.00000001
0.00001437,0.00000094
0.00000668,0.00000015
0.00000128,
0.00001372,0.00000008
0.00000387,0.00000148
0.00000441,0.00000007
0.00000003,0.00000000
0.00000001,
0.00000022,
0.00000096,0.00000004
0.00000016,
0.00000020,0.00000001
0.00000001,0.00000018
0.00000002,0.00000000
0.00000785,
0.00000036,0.00000002
0.00000009,0.00001300
0.00000005,0.00000009
0.00000029,0.00000008
0.00000017,
0.00000062,0.00000006
0.00000001,
0.00000062,
0.00000080,0.00000003
0.00000145,0.00000001
0.00000103,
0.00000001,0.00000003
0.00000125,0.00000646
0.00000021,0.00000002
0.00000062,
0.00000135,0.00000003
0.00000013,0.00000001
0.00000116,0.00000007
0.00000895,0.00000000
0.00000002,
0.00000064,0.00000000
0.00000094,
0.00000101,0.00000001
0.00000016,
0.00000004,
0.00000006,0.00000001
0.00000316,0.00000007
0.00000116,0.00000000
0.00000204,0.00000000
0.00000006,0.00000006
0.00000013,0.00000000
0.00000028,
0.00000001,
0.00000273,0.00000003
0.00000240,0.00000000
0.00000016,
0.00000191,0.00009015
0.00000000,
0.00000006,0.00000000
0.00000018,0.00000000
0.00000008,
0.00000006,
0.00000013,
0.00000066,
0.00000000,
0.00000016,0.00000001
0.00000022,0.00000001
0.00000251,
0.00000018,0.00000001
0.00000011,
0.00000002,
0.00000007,0.00000000
0.00000031,0.00000001
0.00000019,0.00000000
0.00000070,0.00000000
0.00000196,0.00000002
0.00000163,0.00000000
0.00000002,
0.00000022,
0.00000001,0.00000000
0.00000000,0.00000000
0.00000037,0.00000002
0.00000037,
0.00001197,0.00000040
0.00000651,0.00000031
0.00000002,
0.00000795,0.00000005
0.00000365,0.00000352
0.00000365,0.00000008
0.00000009,
0.00000011,
0.00000246,0.00000000
0.00000004,0.00000000
0.00000014,
0.00000011,0.00000006
0.00000832,0.00000000
0.00000020,0.00000149
0.00000001,0.00001023
0.00000003,
0.00000033,0.00000000
0.00000010,
0.00000090,0.00000001
0.00000001,
0.00000028,0.00000000
0.00000054,
0.00000272,0.00000000
0.00000181,0.00000000
0.00000001,0.00000007
0.00000263,0.00000203
0.00000416,0.00000003
0.00000059,0.00000023
0.00000389,0.00000004
0.00000016,0.00000000
0.00000011,0.00000000
0.00001028,0.00000002
0.00000001,
0.00000037,
0.00000645,0.00000000
0.00000096,0.00000002
0.00000006,0.00000001
0.00000005,
0.00000008,
0.00000228,0.00000001
0.00000187,0.00000005
0.00000287,0.00000006
0.00000000,0.00000035
0.00000005,0.00000000
0.00000013,0.00000008
0.00000000,
0.00000000,0.00000000
0.00000003,
0.00000220,0.00000007
0.00000160,0.00000001
0.00000000,
0.00000004,
0.00000104,0.00007527
0.00000007,0.00000001
0.00000004,0.00000000
0.00000007,0.00000014
0.00000008,
0.00000012,0.00000000
0.00000003,
0.00000001,0.00000000
0.00000010,0.00000003
0.00000053,0.00000009
0.00000206,0.00000000
0.00000047,0.00000001
0.00000003,0.00000001
0.00000001,
0.00000000,
0.00000007,
0.00000023,0.00000000
0.00000037,0.00000067
0.00000023,0.00000014
0.00000183,
0.00000327,0.00000000
0.00000007,
0.00000001,
0.00000011,0.00000002
0.00000001,0.00000001
0.00000000,
0.00000036,0.00000000
0.00000038,0.00000001
0.00002086,0.00000392
0.00001419,0.00000014
0.00000003,
0.00001161,0.00000001
0.00000241,0.00000225
0.00000326,0.00000002
0.00000026,0.00000000
0.00000000,0.00000002
0.00000058,0.00000000
0.00000103,0.00000007
0.00000002,0.00000000
0.00000024,0.00000001
0.00000000,0.00000000
0.00000006,0.00000001
0.00000832,0.00000001
0.00000038,0.00000005
0.00000001,0.00001215
0.00000001,
0.00000093,0.00000005
0.00000020,0.00000000
0.00000138,0.00000006
0.00000001,
0.00000054,0.00000001
0.00000061,
0.00000266,0.00000000
0.00000164,0.00000000
0.00000370,0.00000060
0.00000675,0.00000005
0.00000207,
0.00000853,0.00000000
0.00000082,0.00000003
0.00000101,0.00000001
0.00001431,0.00000007
0.00000015,
0.00000148,0.00000003
0.00000104,0.00000001
0.00000085,0.00000000
0.00000029,
0.00000044,
0.00000003,
0.00000490,0.00000003
0.00000670,0.00000000
0.00000340,0.00000086
0.00000004,0.00000062
0.00000009,0.00000000
0.00000014,0.00000075
0.00000000,
0.00000000,
0.00000018,
0.00000251,0.00000018
0.00000229,0.00000000
0.00000001,
0.00000000,
0.00000050,0.00006417
0.00000012,
0.00000056,0.00000030
0.00000001,
0.00000011,
0.00000025,
0.00000008,
0.00000094,0.00000000
0.00000039,0.00000006
0.00000274,0.00000001
0.00000056,0.00000003
0.00000011,0.00000000
0.00000001,
0.00000022,
0.00000036,
0.00000032,0.00000001
0.00000025,0.00000013
0.00000021,
0.00000229,0.00000002
0.00001337,0.00000000
0.00000077,0.00000000
0.00000008,
0.00000057,
0.00000008,0.00000000
0.00000003,
0.00000597,0.00000005
0.00000096,0.00000007
0.00009862,0.00000078
0.00002477,0.00000014
0.00000012,
0.00004053,0.00000009
0.00000367,0.00000129
0.00000646,0.00000001
0.00000018,0.00000001
0.00000001,
0.00000005,
0.00002400,0.00000000
0.00000007,0.00000001
0.00000024,0.00000000
0.00000001,0.00000000
0.00000017,0.00000001
0.00001020,
0.00000011,0.00000034
0.00000002,0.00000987
0.00000000,
0.00000028,0.00000002
0.00000086,0.00000000
0.00000037,0.00000001
0.00000007,
0.00000145,0.00000000
0.00000120,0.00000001
0.00000304,
0.00000293,0.00000000
0.00000000,0.00000006
0.00000502,0.00000001
0.00001206,
0.00000001,
0.00001351,0.00000002
0.00000059,
0.00000018,0.00000000
0.00001298,0.00000003
0.00000022,
0.00000108,0.00000002
0.00000115,0.00000000
0.00000366,
0.00000050,
0.00000037,
0.00000018,
0.00000203,0.00000003
0.00001117,0.00000006
0.00000503,0.00000016
0.00000000,0.00000029
0.00000014,0.00000000
0.00000051,0.00000007
0.00000001,
0.00000435,0.00000025
0.00000164,0.00000001
0.00000090,
0.00000061,0.00004962
0.00000003,0.00000006
0.00000010,
0.00000021,0.00000013
0.00000006,0.00000000
0.00000027,0.00000000
0.00000047,0.00000000
0.00000032,0.00000000
0.00000035,0.00000003
0.00000087,0.00000013
0.00000406,0.00000000
0.00000049,0.00000001
0.00000026,
0.00000001,
0.00000000,
0.00000074,0.00000000
0.00000074,0.00000003
0.00000106,0.00000031
0.00000022,0.00000004
0.00000712,0.00000003
0.00004442,0.00000004
0.00000177,0.00000000
0.00000569,0.00000000
0.00000002,
0.00000019,
0.00000001,0.00000010
0.00000000,0.00000000
0.00000896,0.00000010
0.00000120,0.00000003
0.00009623,0.00000075
0.00004632,0.00000027
0.00000048,
0.00004136,0.00000009
0.00000477,0.00000349
0.00000002,
0.00001005,0.00000034
0.00000021,0.00000001
0.00000004,0.00000000
0.00000004,
0.00001852,0.00000006
0.00000005,0.00000001
0.00000058,0.00000001
0.00000000,0.00000000
0.00000003,0.00000000
0.00001211,
0.00000010,0.00000008
0.00000004,0.00000927
0.00000000,
0.00000091,
0.00000120,
0.00000234,
0.00000025,
0.00000252,0.00000000
0.00000130,
0.00000364,
0.00000420,0.00000000
0.00000000,0.00000001
0.00000349,0.00000006
0.00001156,
0.00001922,0.00001955
0.00000028,0.00000000
0.00000167,0.00000000
0.00001588,0.00000000
0.00000343,
0.00000173,
0.00000127,
0.00000474,0.00000006
0.00000018,
0.00000129,
0.00000016,
0.00000342,0.00000001
0.00000524,0.00000036
0.00000817,0.00000026
0.00000005,0.00000000
0.00000029,0.00000010
0.00000000,
0.00000003,
0.00000034,
0.00000455,0.00000005
0.00000170,0.00000001
0.00000072,0.00006353
0.00000001,
0.00000026,
0.00000019,0.00000001
0.00000017,0.00000053
0.00000016,
0.00000031,0.00000000
0.00000015,
0.00000014,0.00000001
0.00000030,0.00000002
0.00000133,0.00000046
0.00000417,0.00000000
0.00000195,0.00000000
0.00000003,0.00000000
0.00000005,
0.00000000,
0.00000059,0.00000000
0.00000076,0.00000001
0.00000094,0.00000011
0.00000129,0.00000000
0.00000969,
0.00001776,0.00000000
0.00000042,0.00000003
0.00000389,0.00000039
0.00000000,
0.00000004,0.00000001
0.00000002,
0.00000192,0.00000000
0.00000055,0.00000000
0.00008308,0.00000101
0.00002592,0.00000028
0.00000011,
0.00001516,0.00000025
0.00000310,0.00000011
0.00000001,
0.00000788,0.00000019
0.00000035,0.00000002
0.00000000,0.00000013
0.00000012,
0.00000427,0.00000008
0.00000010,0.00000000
0.00000025,0.00000000
0.00000002,0.00000000
0.00000145,0.00000012
0.00001032,
0.00000021,0.00000002
0.00000009,0.00001508
0.00000261,0.00000002
0.00000075,
0.00000077,
0.00000003,
0.00000342,
0.00000137,
0.00000359,
0.00000386,0.00000000
0.00000002,0.00000001
0.00000909,0.00000014
0.00000090,0.00000000
0.00002086,0.00124566
0.00000020,0.00000000
0.00000048,
0.00001680,0.00000001
0.00000292,
0.00000075,0.00000003
0.00000120,0.00000001
0.00000365,
0.00000022,0.00000000
0.00000225,
0.00000010,
0.00000507,0.00000000
0.00000487,0.00000009
0.00000448,0.00000009
0.00000004,0.00000033
0.00000009,0.00000001
0.00000003,
0.00000046,0.00000001
0.00000009,
0.00000055,
0.00000000,
0.00000337,0.00000004
0.00000116,0.00000001
0.00000000,0.00000000
0.00000094,0.00008122
0.00000001,
0.00000104,
0.00000012,
0.00000015,0.00000048
0.00000002,0.00000000
0.00000042,0.00000001
0.00000061,
0.00000000,
0.00000061,0.00000000
0.00000060,0.00000006
0.00000772,0.00000000
0.00000028,0.00000001
0.00000004,0.00000000
0.00000003,0.00000000
0.00000000,0.00000000
0.00000011,0.00000001
0.00000076,0.00000001
0.00000039,0.00000002
0.00000151,0.00000000
0.00000986,0.00000000
0.00000831,0.00000063
0.00000022,0.00000011
0.00000086,0.00000012
0.00000000,0.00000003
0.00000000,0.00000000
0.00000169,0.00000003
0.00000083,0.00000001
0.00007889,0.00000049
0.00003193,0.00000041
0.00000025,
0.00001474,0.00000008
0.00003898,0.00003762
0.00000690,0.00000080
0.00000002,0.00000001
0.00000002,0.00000000
0.00000047,
0.00000327,0.00000004
0.00000005,0.00000002
0.00000009,0.00000000
0.00000000,0.00000012
0.00000356,0.00000001
0.00000988,
0.00000040,0.00000000
0.00000041,0.00003285
0.00000001,
0.00000307,0.00000006
0.00000157,
0.00000054,
0.00000013,0.00000000
0.00000431,0.00000000
0.00000292,0.00000003
0.00000336,0.00000000
0.00000364,0.00000001
0.00000000,
0.00001007,0.00000000
0.00000152,
0.00001616,0.00202080
0.00000253,
