year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,ITA,0.00000281,0.00348111
1995,10,NGA,0.00000035,0.00018853
1995,10,AFG,0.00000015,0.00053931
1995,10,FRA,0.00000008,0.00034843
1995,10,CMR,0.00000002,0.00009324
1995,10,Other,0.00000001,0.00006961
1995,11,FRA,0.00000749,0.02069783
1995,11,USA,0.00000201,0.00706394
1995,11,CMR,0.00000048,0.00203692
1995,11,NLD,0.00000017,0.00074462
1995,11,GBR,0.00000015,0.00045000
1995,11,Other,0.00000034,0.00114304
1995,12,FRA,0.00000002,0.00000895
1995,12,CMR,0.00000002,0.00003285
1995,12,NGA,0.00000001,0.00001941
1995,12,CHE,0.00000000,0.00000011
1995,12,SDN,0.00000000,0.00001162
1995,12,Other,0.00000000,0.00003796
1995,13,SDN,0.00000005,0.00007233
1995,13,DEU,0.00000003,0.00000097
1995,13,MAR,0.00000000,0.00000219
1995,15,MYS,0.00000222,0.00303700
1995,15,NLD,0.00000108,0.00090700
1995,15,IDN,0.00000038,0.00055931
1995,15,BEL,0.00000006,0.00004306
1995,15,CIV,0.00000004,0.00006591
1995,15,Other,0.00000005,0.00010091
1995,16,FRA,0.00000053,0.00007415
1995,16,NOR,0.00000044,0.00013534
1995,16,JPN,0.00000030,0.00014685
1995,16,MAR,0.00000003,0.00002056
1995,17,FRA,0.00000819,0.00821985
1995,17,BEL,0.00000420,0.01231381
1995,17,CMR,0.00000064,0.00084072
1995,17,NGA,0.00000004,0.00001269
1995,17,DEU,0.00000000,0.00000096
1995,17,Other,0.00000000,0.00000361
1995,18,FRA,0.00000008,0.00000655
1995,18,CMR,0.00000000,0.00000317
1995,18,NGA,0.00000000,0.00000100
1995,18,ZA1,0.00000000,0.00000000
1995,19,CMR,0.00000021,0.00021451
1995,19,ITA,0.00000015,0.00024006
1995,19,FRA,0.00000005,0.00001123
1995,19,COG,0.00000005,0.00003501
1995,19,CHE,0.00000001,0.00000431
1995,19,Other,0.00000003,0.00002088
1995,20,FRA,0.00000045,0.00010565
1995,20,ITA,0.00000034,0.00019320
1995,20,GBR,0.00000003,0.00002001
1995,20,CMR,0.00000001,0.00001019
1995,20,ZA1,0.00000000,0.00000156
1995,21,FRA,0.00000126,0.00041997
1995,21,CMR,0.00000071,0.00025372
1995,21,ITA,0.00000029,0.00002258
1995,21,IRL,0.00000015,0.00000381
1995,21,ZA1,0.00000008,0.00000000
1995,21,Other,0.00000014,0.00006380
1995,22,CMR,0.00000254,0.00193920
1995,22,FRA,0.00000118,0.00249380
1995,22,NLD,0.00000012,0.00013805
1995,22,ESP,0.00000007,0.00010007
1995,22,TGO,0.00000004,0.00000711
1995,22,Other,0.00000007,0.00006635
