year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004178,0.07347038
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002431,0.00392970
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002406,0.00184490
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001730,0.00163610
1995,Sugars and sugar confectionery,0.00001307,0.02139163
1995,Other,0.00013479,0.15900805
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001771,0.00124706
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001664,0.00181843
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001206,0.03858714
1996,"Aircraft, spacecraft, and parts thereof",0.00001122,0.00007486
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001083,0.00179988
1996,Other,0.00007413,0.13496283
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001426,0.00353780
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001356,0.00114586
1997,Pharmaceutical products,0.00001068,0.00067836
1997,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001048,0.03837078
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000777,0.00204938
1997,Other,0.00006247,0.04494751
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001437,0.00096891
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001372,0.00247668
1998,Pharmaceutical products,0.00001202,0.00038113
1998,Chemical products n.e.c.,0.00000942,0.00099454
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000668,0.00054593
1998,Other,0.00006386,0.08694283
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001197,0.00745381
1999,Pharmaceutical products,0.00000895,0.00090894
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000795,0.00329915
1999,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000785,0.03743005
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000651,0.00068414
1999,Other,0.00004751,0.07728866
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002086,0.00241510
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001419,0.00096048
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001161,0.00227599
2000,Pharmaceutical products,0.00001028,0.00053962
