imports_trln_USD,exports_trln_USD
0.00000001,
0.00000003,
0.00000000,
0.00000004,
0.00000007,
0.00000005,
0.00000006,
0.00000008,
0.00000051,
0.00000041,
0.00000071,0.00000000
0.00000004,
0.00000009,
0.00000005,0.00000164
0.00000282,
0.00000016,
0.00000081,
0.00000030,0.00000002
0.00000000,
0.00000015,
0.00000008,
0.00000106,
0.00000001,
0.00000001,
0.00000001,
0.00000074,0.00000000
0.00000077,0.00000003
0.00000028,
0.00000025,
0.00000005,
0.00000037,
0.00000001,
0.00000021,0.00000003
0.00000008,
0.00000000,0.00000002
0.00000001,0.00000006
0.00000000,
0.00000004,
0.00000005,
0.00000004,
0.00000000,
0.00000000,
0.00000018,
0.00000005,
0.00000004,
0.00000007,0.00000002
0.00000001,0.00000001
0.00000000,0.00000000
0.00000033,0.00000000
0.00000011,
0.00000009,0.00000024
0.00000003,
0.00000003,
0.00000123,0.00000000
0.00000006,0.00000000
0.00000040,
0.00000004,0.00000005
0.00000003,
0.00000012,0.00000001
0.00000006,
0.00000337,0.00000003
0.00000196,0.00000001
0.00000002,
0.00000134,
0.00000006,
0.00000054,0.00000005
0.00000001,
0.00000002,
0.00000087,0.00000000
0.00000036,0.00000001
0.00000003,0.00000001
0.00000001,
0.00000003,
0.00000001,
0.00000000,
0.00000002,
0.00000028,
0.00000003,
0.00000004,
0.00000014,
0.00000113,
0.00000011,
0.00000062,
0.00000003,
0.00000007,
0.00000003,0.00001568
0.00000000,
0.00000249,0.00000005
0.00000002,0.00000040
0.00000000,0.00000001
0.00000014,0.00000012
0.00000003,
0.00000015,
0.00000005,
0.00000003,
0.00000001,
0.00000003,
0.00000001,0.00000001
0.00000011,0.00000002
0.00000116,0.00000000
0.00000053,
0.00000004,
0.00000005,
0.00000042,
0.00000000,
0.00000008,
0.00000010,0.00000001
0.00000000,
0.00000018,0.00000005
0.00000000,
0.00000000,
0.00000018,
0.00000000,
0.00000001,
0.00000005,0.00000000
0.00000006,
0.00000003,0.00000001
0.00000001,
0.00000000,
0.00000029,0.00000001
0.00000006,0.00000000
0.00000013,0.00000024
0.00000008,
0.00000005,
0.00000134,
0.00000003,
0.00000055,0.00000003
0.00000000,
0.00000000,0.00000022
0.00000006,
0.00000001,0.00000001
0.00000010,
0.00000010,0.00000002
0.00000221,0.00000220
0.00000186,0.00000002
0.00000196,0.00000000
0.00000018,
0.00000036,0.00000002
0.00000000,
0.00000000,
0.00000056,0.00000000
0.00000011,0.00000009
0.00000002,
0.00000001,
0.00000004,
0.00000001,
0.00000002,
0.00000005,
0.00000000,
0.00000001,
0.00000009,
0.00000041,
0.00000007,0.00000000
0.00000061,
0.00000002,
0.00000007,
0.00000006,0.00001738
0.00000091,
0.00000005,
0.00000021,0.00000006
0.00000042,0.00000118
0.00000001,0.00000000
0.00000011,0.00000013
0.00000003,0.00000002
0.00000002,
0.00000000,0.00000000
0.00000001,
0.00000000,
0.00000006,0.00000000
0.00000046,0.00000006
0.00000038,0.00000008
0.00000006,0.00000001
0.00000006,
0.00000019,
0.00000000,
0.00000012,0.00000001
0.00000006,0.00000016
0.00000000,0.00000076
0.00000000,
0.00000020,
0.00000001,
0.00000016,0.00000000
0.00000001,
0.00000000,0.00000009
0.00000000,0.00000011
0.00000001,0.00000004
0.00000004,
0.00000010,
0.00000003,0.00000000
0.00000000,
0.00000000,
0.00000002,
0.00000013,0.00000000
0.00000007,
0.00000013,
0.00000133,
0.00000006,
0.00000054,0.00000001
0.00000004,0.00000001
0.00000000,
0.00000037,
0.00000000,
0.00000001,
0.00000000,
0.00000002,0.00000000
0.00000011,0.00000000
0.00000323,0.00000038
0.00000117,0.00000021
0.00000000,
0.00000233,0.00000000
0.00000001,
0.00000010,
0.00000030,0.00000003
0.00000000,0.00000000
0.00000002,
0.00000033,0.00000002
0.00000009,0.00000025
0.00000001,
0.00000000,
0.00000002,
0.00000001,
0.00000000,
0.00000001,
0.00000002,
0.00000002,
0.00000004,
0.00000017,
0.00000003,
0.00000040,
0.00000004,
0.00000006,
0.00000008,0.00002260
0.00000111,0.00000004
0.00000006,0.00000002
0.00000007,0.00000001
0.00000040,0.00000004
0.00000001,0.00000156
0.00000009,0.00000003
0.00000001,
0.00000004,
0.00000000,
0.00000000,
0.00000006,
0.00000054,0.00000003
0.00000036,0.00000003
0.00000006,
0.00000000,0.00000000
0.00000010,0.00000007
0.00000000,
0.00000004,0.00000003
0.00000004,
0.00000029,0.00000007
0.00000000,
0.00000008,
0.00000000,
0.00000000,
0.00000000,
0.00000006,
0.00000009,
0.00000007,0.00000000
0.00000010,0.00000001
0.00000000,
0.00000006,
0.00000001,
0.00000001,0.00000001
0.00000001,
0.00000004,
0.00000040,0.00000000
0.00000000,0.00000000
0.00000001,
0.00000005,
0.00000000,
0.00000000,
0.00000006,
0.00000000,
0.00000362,0.00000061
0.00000117,0.00000051
0.00000106,0.00000001
0.00000001,
0.00000029,0.00000003
0.00000000,
0.00000001,
0.00000018,0.00000000
0.00000003,0.00000015
0.00000001,0.00000000
0.00000001,
0.00000002,
0.00000001,
0.00000001,
0.00000000,
0.00000001,
0.00000004,
0.00000021,
0.00000015,
0.00000037,
0.00000002,
0.00000007,
0.00000010,0.00001452
0.00000106,
0.00000002,0.00000000
0.00000000,
0.00000011,0.00000002
0.00000001,0.00000293
0.00000009,0.00000004
0.00000001,
0.00000000,
0.00000000,
0.00000001,
0.00000001,
0.00000003,
0.00000016,0.00000002
0.00000058,0.00000000
0.00000000,
0.00000030,0.00000001
0.00000000,
0.00000003,
0.00000006,0.00000003
0.00000009,
0.00000001,
0.00000001,
0.00000004,
0.00000003,
0.00000000,
0.00000005,0.00000000
0.00000004,
0.00000012,0.00000002
0.00000003,0.00000002
0.00000000,
0.00000002,
0.00000010,0.00000002
0.00000004,
0.00000003,
0.00000006,0.00000005
0.00000020,
0.00000043,0.00000000
0.00000001,
0.00000010,0.00000005
0.00000003,
0.00000001,
0.00000000,
0.00000002,0.00000001
0.00000001,
0.00000113,0.00000008
0.00000129,0.00000006
0.00000002,
0.00000175,
0.00000046,
0.00000006,
0.00000043,0.00000009
0.00000000,0.00000002
0.00000001,
0.00000030,
0.00000008,0.00000012
0.00000000,0.00000000
0.00000001,
0.00000001,
0.00000001,
0.00000000,
0.00000004,
0.00000000,
0.00000005,
0.00000011,
0.00000035,
0.00000039,
0.00000001,0.00000004
0.00000006,
0.00000006,0.00001248
0.00000165,0.00000005
0.00000001,0.00000006
0.00000018,0.00000005
0.00000004,0.00000069
0.00000001,0.00000354
0.00000008,0.00000000
0.00000025,
0.00000009,
0.00000001,
0.00000001,
0.00000000,
0.00000006,0.00000000
0.00000069,0.00000001
0.00000031,0.00000008
0.00000008,0.00000006
0.00000001,
0.00000022,0.00000004
0.00000000,
0.00000000,
0.00000010,0.00000001
0.00000042,0.00000000
0.00000007,
0.00000000,0.00000000
0.00000001,
0.00000000,
0.00000004,0.00000004
0.00000019,
0.00000001,0.00000000
0.00000001,0.00000003
0.00000002,
0.00000001,0.00000002
0.00000003,0.00000003
0.00000017,
0.00000000,0.00000002
0.00000000,
0.00000000,
0.00000013,0.00000002
0.00000004,
0.00000001,0.00000000
0.00000002,0.00000002
0.00000024,
0.00000049,0.00000002
0.00000003,0.00000002
0.00000015,0.00000019
0.00000002,
0.00000003,0.00000000
0.00000004,
0.00000001,0.00000001
0.00000001,
0.00000367,0.00000023
0.00000139,0.00000011
0.00000000,
0.00000118,0.00000000
0.00000030,
0.00000036,0.00000001
0.00000000,0.00000000
0.00000000,
0.00000033,0.00000000
0.00000007,0.00000009
0.00000001,0.00000000
0.00000002,
0.00000001,
0.00000000,
0.00000000,
0.00000008,
0.00000001,
0.00000001,
0.00000006,
0.00000006,
0.00000055,
0.00000055,
0.00000001,
0.00000007,
0.00000017,0.00000833
0.00000181,
0.00000001,0.00000000
0.00000003,0.00000000
0.00000012,
0.00000001,0.00000317
0.00000004,0.00000000
0.00000002,
0.00000007,
0.00000000,
0.00000001,
0.00000000,
0.00000003,0.00000000
0.00000019,0.00000002
0.00000024,0.00000000
0.00000001,0.00000001
0.00000032,
0.00000000,
0.00000003,0.00000000
0.00000002,0.00000000
0.00000000,
0.00000001,
0.00000000,0.00000000
0.00000028,
0.00000001,
0.00000000,
0.00000001,
0.00000002,
0.00000002,0.00000000
0.00000038,
0.00000011,
0.00000012,
0.00000003,0.00000001
0.00000003,0.00000000
0.00000000,0.00000000
0.00000008,
0.00000051,0.00000001
0.00000001,
0.00000032,0.00000030
0.00000001,
0.00000003,0.00000000
0.00000001,
0.00000002,0.00000001
0.00000155,0.00000012
0.00000044,0.00000027
0.00000176,0.00000030
0.00000003,0.00000003
0.00000002,
0.00000027,0.00000012
0.00000000,0.00000000
0.00000000,
0.00000000,
0.00000156,0.00000012
0.00000094,0.00000002
0.00000001,
0.00000000,0.00000285
0.00000001,
0.00000005,
0.00000004,0.00000000
0.00000001,
0.00000002,
0.00000005,0.00000004
0.00000042,
0.00000017,
0.00000057,0.00000001
0.00000002,0.00000034
0.00000013,
0.00000036,0.00000953
0.00000166,0.00000265
0.00000001,0.00000001
0.00000002,
0.00000008,0.00001379
0.00000003,0.00000312
0.00000024,0.00000000
0.00000004,0.00000007
0.00000002,0.00000010
0.00000004,
0.00000004,
0.00000001,
0.00000029,0.00000006
0.00000080,0.00000007
0.00000072,0.00000001
0.00000005,0.00000006
0.00000078,0.00000001
0.00000002,
0.00000000,
0.00000017,
0.00000009,0.00000001
0.00000006,
0.00000000,
0.00000000,0.00000012
0.00000004,
0.00000007,
0.00000006,
0.00000000,0.00000006
0.00000001,0.00000001
0.00000000,0.00000000
0.00000001,0.00000003
0.00000009,0.00000002
0.00000025,0.00000001
0.00000001,0.00000001
0.00000000,
0.00000000,0.00000006
0.00000110,0.00000001
0.00000013,0.00000000
0.00000009,
0.00000074,0.00000018
0.00000040,0.00000003
0.00000161,0.00000005
0.00000002,0.00000000
0.00000066,0.00000008
0.00000142,0.00000001
0.00000008,
0.00000007,0.00000002
0.00000012,0.00000001
0.00000694,0.00000084
0.00000192,0.00000029
0.00000001,
0.00000352,0.00000003
0.00000019,0.00000025
0.00000035,0.00000000
0.00000060,0.00000021
0.00000000,0.00000000
0.00000000,
0.00000343,0.00000007
0.00000036,0.00000004
0.00000001,0.00000000
0.00000001,
0.00000002,0.00000001
0.00000001,
0.00000001,
0.00000002,
0.00000006,
0.00000013,0.00000001
0.00000006,
0.00000038,0.00000001
0.00000000,
0.00000012,0.00000039
0.00000007,0.00001148
0.00000000,
0.00000261,
0.00000001,0.00000004
0.00000001,0.00000017
0.00000007,0.00000353
0.00000002,0.00000298
0.00000010,0.00000006
0.00000001,
0.00000002,0.00000000
0.00000000,
0.00000004,0.00000004
0.00000000,
0.00000008,0.00000001
0.00000022,0.00000011
0.00000058,0.00000006
0.00000012,0.00000001
0.00000024,0.00000000
0.00000003,0.00000002
0.00000012,0.00000000
0.00000005,
0.00000000,0.00000000
0.00000006,
0.00000006,0.00000000
0.00000000,
0.00000004,0.00000000
0.00000001,0.00000000
0.00000030,0.00000001
0.00000001,0.00000001
0.00000000,
0.00000012,0.00000003
0.00000007,0.00000000
0.00000002,0.00000003
0.00000003,
0.00000013,0.00000001
0.00000110,0.00000008
0.00000010,
0.00000034,0.00000002
0.00000007,0.00000002
0.00000000,0.00000000
0.00000002,0.00000000
0.00000005,
0.00000375,0.00000104
0.00000079,0.00000014
0.00000003,
0.00000112,0.00000007
0.00000001,
0.00000007,
0.00000085,0.00000009
0.00000000,0.00000000
0.00000000,0.00000003
0.00000022,0.00000013
0.00000005,0.00000003
0.00000000,0.00000000
0.00000001,
0.00000000,
0.00000000,
0.00000001,
0.00000002,
0.00000010,0.00000000
0.00000006,0.00000001
0.00000008,
0.00000050,
0.00000001,
0.00000009,
0.00000004,0.00001053
0.00000150,0.00000000
0.00000224,
0.00000003,
0.00000109,
