year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,22,CRI,0.00000000,0.00000096
1995,25,AUS,0.00000164,0.04484000
1995,30,USA,0.00000002,0.00000400
1995,38,MEX,0.00000000,0.00000004
1995,39,UGA,0.00000002,0.00000469
1995,39,USA,0.00000001,0.00000000
1995,39,ZA1,0.00000000,0.00000048
1995,48,SGP,0.00000003,0.00000000
1995,51,USA,0.00000002,0.00004800
1995,52,POL,0.00000006,0.00000806
1995,60,SVK,0.00000000,0.00000014
1995,64,SVK,0.00000001,0.00000083
1995,64,USA,0.00000000,0.00000000
1995,65,ZA1,0.00000001,0.00000181
1995,67,ZA1,0.00000000,0.00000009
1995,68,BOL,0.00000000,0.00000001
1995,70,SWE,0.00000024,0.00040700
1995,73,SGP,0.00000000,0.00000089
1995,74,USA,0.00000000,0.00000002
1995,80,USA,0.00000005,0.00004330
1995,82,MEX,0.00000001,0.00000006
1995,84,SGP,0.00000002,0.00000158
1995,84,USA,0.00000001,0.00000000
1995,84,UGA,0.00000000,0.00000010
1995,84,MEX,0.00000000,0.00000000
1995,84,ZWE,0.00000000,0.00000005
1995,85,SGP,0.00000000,0.00000003
1995,85,DMA,0.00000000,0.00000000
1995,85,UGA,0.00000000,0.00000001
1995,90,MKD,0.00000003,0.00002400
1995,90,USA,0.00000001,0.00000000
1995,90,AUS,0.00000001,0.00000002
1995,94,UGA,0.00000000,0.00000603
1995,95,USA,0.00000001,0.00000000
1995,96,UGA,0.00000001,0.00000360
1996,25,MYS,0.00001319,0.24575805
1996,25,AUS,0.00000234,0.04678600
1996,25,BGD,0.00000015,0.00217900
1996,27,BGD,0.00000005,0.00021600
1996,28,MYS,0.00000040,0.00750000
1996,29,BGD,0.00000001,0.00000004
1996,30,USA,0.00000012,0.00001220
1996,37,PHL,0.00000001,0.00000003
1996,38,BGD,0.00000002,0.00002880
1996,39,USA,0.00000000,0.00000067
1996,39,BGD,0.00000000,0.00000000
1996,49,SVK,0.00000001,0.00000050
1996,52,BGD,0.00000005,0.00000467
1996,61,USA,0.00000000,0.00000000
1996,63,USA,0.00000001,0.00000089
1996,68,BGD,0.00000001,0.00000080
1996,68,USA,0.00000000,0.00000000
1996,69,USA,0.00000000,0.00000000
1996,70,SWE,0.00000023,0.00076900
1996,70,BGD,0.00000001,0.00000325
1996,76,USA,0.00000003,0.00002021
1996,79,BGD,0.00000022,0.00021793
1996,81,IND,0.00000001,0.00000500
1996,83,BGD,0.00000002,0.00000139
1996,84,BGD,0.00000217,0.00007186
1996,84,GIN,0.00000002,0.00001500
1996,84,SGP,0.00000001,0.00000013
1996,84,ZA1,0.00000000,0.00000010
1996,84,AUS,0.00000000,0.00000008
1996,85,PHL,0.00000001,0.00000092
1996,85,SGP,0.00000001,0.00000007
1996,87,SGP,0.00000000,0.00000000
1996,87,AUS,0.00000000,0.00000000
1996,87,UGA,0.00000000,0.00000006
1996,88,SGP,0.00000000,0.00000000
1996,90,UGA,0.00000002,0.00000072
1996,90,AUS,0.00000000,0.00000031
1996,94,USA,0.00000000,0.00000075
1996,95,USA,0.00000009,0.00002292
1997,21,MEX,0.00000000,0.00000456
1997,25,MYS,0.00001180,0.21254798
1997,25,AUS,0.00000462,0.13053840
1997,25,IDN,0.00000096,0.01970000
1997,29,PHL,0.00000004,0.00003342
1997,29,COL,0.00000002,0.00000019
1997,30,SGP,0.00000114,0.00082500
1997,30,USA,0.00000004,0.00000356
1997,30,CPV,0.00000000,0.00000004
1997,30,AUS,0.00000000,0.00000014
1997,31,AUS,0.00000000,0.00003208
1997,32,IDN,0.00000011,0.00003675
1997,32,BGD,0.00000002,0.00000462
1997,33,LBN,0.00000002,0.00000950
1997,35,SCG,0.00000000,0.00000034
1997,38,BRA,0.00000000,0.00000005
1997,39,PHL,0.00000005,0.00004608
