year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016672,0.05650221
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016263,0.43653701
1995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00010856,0.33114025
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009698,0.03630330
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005403,0.00485854
1995,Other,0.00035081,0.46616994
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012781,0.32427608
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011261,0.01735258
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008023,0.02109682
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004644,0.00633774
1996,Iron or steel articles,0.00002800,0.01622162
1996,Other,0.00030600,0.69693307
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006616,0.00854133
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005145,0.37849037
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004524,0.01331772
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003411,0.00301937
1997,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00002147,0.16067037
1997,Other,0.00024213,0.50887838
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006931,0.01062262
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004966,0.01946165
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004920,0.64724045
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004275,0.00409369
1998,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00003046,0.27399393
1998,Other,0.00027350,0.48238887
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009430,0.01081189
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008260,0.01751233
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003919,0.00245955
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003435,0.00190912
1999,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00002763,0.29891996
1999,Other,0.00035646,0.35910577
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008303,0.01464338
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007775,0.33541066
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007112,0.01619611
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004651,0.00541347
2000,Rubber and articles thereof,0.00001921,0.00755355
2000,Other,0.00027211,0.49028783
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008215,0.29461802
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007161,0.01514911
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005199,0.01479114
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003425,0.00464144
2001,Plastics and articles thereof,0.00001606,0.01092760
2001,Other,0.00025075,0.67116069
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006796,0.24158550
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006145,0.01654655
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006048,0.01730432
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004682,0.00543409
2002,Plastics and articles thereof,0.00002015,0.01299317
2002,Other,0.00027534,0.69452383
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012601,0.02295858
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009913,0.26963468
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009231,0.02231294
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004321,0.00598767
2003,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00003384,0.20799007
2003,Other,0.00038082,0.64958289
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011574,0.02360571
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008766,0.21843138
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008703,0.01544658
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00006648,0.00076309
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005280,0.00959687
2004,Other,0.00042818,0.94205255
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019581,0.46847657
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015526,0.02858305
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011259,0.02232382
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006167,0.00794989
2005,Plastics and articles thereof,0.00004800,0.02768273
2005,Other,0.00044561,0.97309162
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025555,0.48370820
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014182,0.01990073
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009655,0.01689855
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005812,0.00750894
2006,Plastics and articles thereof,0.00004412,0.02311931
2006,Other,0.00047331,0.63883496
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018922,0.29268675
