imports_trln_USD,exports_trln_USD
0.00001228,0.00004418
0.00000297,0.00000039
0.00000051,0.00000001
0.00000029,0.00000001
0.00000005,0.00000001
0.00000893,
0.00000298,
0.00000959,
0.00001035,
0.00000291,0.00000001
0.00001112,0.00000008
0.00000889,0.00000001
0.00000749,0.00000012
0.00000244,0.00000037
0.00000845,0.00000008
0.00001908,0.00000005
0.00000006,
0.00016263,0.00001067
0.00010856,0.00030225
0.00000376,0.00000005
0.00000832,0.00008384
0.00000426,0.00000000
0.00000525,0.00000006
0.00000593,0.00000003
0.00000344,0.00000003
0.00000046,
0.00000106,
0.00000090,0.00000022
0.00001891,0.00000015
0.00001895,0.00000019
0.00001643,0.00000065
0.00000005,0.00000004
0.00000124,0.00000003
0.00000001,
0.00000154,0.00000840
0.00000005,
0.00000002,0.00000001
0.00000022,0.00000035
0.00001591,0.00000004
0.00000373,0.00000006
0.00000001,
0.00000005,0.00000003
0.00000213,0.00000000
0.00000034,0.00000007
0.00000210,0.00000008
0.00000906,
0.00000069,
0.00000080,
0.00000144,
0.00000198,0.00000071
0.00000722,0.00000078
0.00000162,0.00000024
0.00000321,0.00000018
0.00000645,0.00000011
0.00000030,0.00000000
0.00000010,
0.00000030,0.00000000
0.00000171,0.00000001
0.00000446,0.00000000
0.00000776,0.00000359
0.00000234,0.00003853
0.00001616,0.00000380
0.00002325,0.00000082
0.00000172,0.00000021
0.00000325,0.00010775
0.00000020,
0.00000108,0.00000000
0.00000079,0.00002897
0.00000084,0.00000016
0.00000588,0.00000012
0.00000268,0.00000011
0.00016672,0.00000469
0.00005403,0.00000293
0.00000187,0.00000000
0.00009698,0.00000101
0.00000006,0.00000008
0.00000053,0.00000002
0.00001151,0.00000159
0.00000070,0.00000007
0.00000007,0.00000005
0.00000020,
0.00000463,0.00000008
0.00000124,0.00000032
0.00000124,0.00000005
0.00000001,0.00000020
0.00000542,0.00005477
0.00000287,0.00000070
0.00000096,0.00000000
0.00000016,
0.00000435,0.00000000
0.00000392,
0.00000819,0.00000182
0.00000246,0.00000001
0.00000432,0.00000003
0.00001408,0.00000008
0.00000951,0.00000007
0.00001112,0.00000014
0.00000300,0.00000003
0.00000966,0.00000002
0.00000707,0.00000010
0.00000005,0.00000491
0.00012781,0.00002899
0.00001390,0.00032608
0.00000379,0.00000027
0.00000518,0.00010894
0.00000301,0.00000300
0.00000518,0.00000009
0.00000436,0.00000011
0.00000319,0.00000005
0.00000101,0.00000000
0.00000168,
0.00000064,0.00000001
0.00001479,0.00000010
0.00001802,0.00000017
0.00001785,0.00000096
0.00000006,
0.00000152,0.00000003
0.00000000,
0.00000135,0.00001398
0.00000005,
0.00000009,0.00000000
0.00000009,
0.00001035,0.00000016
0.00000321,0.00000003
0.00000001,
0.00000002,
0.00000205,0.00000004
0.00000012,
0.00000039,0.00000000
0.00000190,0.00000008
0.00000244,0.00000008
0.00000037,0.00000000
0.00000048,0.00000001
0.00000171,0.00000004
0.00000043,0.00000094
0.00000421,0.00000130
0.00000491,0.00000027
0.00000267,0.00000012
0.00000538,0.00000000
0.00000038,
0.00000027,
0.00000011,
0.00000200,0.00000000
0.00000286,0.00000002
0.00000607,0.00000263
0.00000149,0.00005027
0.00001394,0.00000352
0.00002800,0.00000045
0.00000109,0.00000004
0.00000000,
0.00000758,0.00004667
0.00000006,
0.00000023,
0.00000082,0.00002245
0.00000012,0.00000012
0.00000362,0.00000013
0.00000309,0.00000008
0.00011261,0.00000342
0.00004644,0.00000095
0.00000036,0.00000002
0.00008023,0.00000085
0.00001629,0.00000064
0.00000051,0.00000025
0.00001099,0.00000045
0.00000077,0.00000006
0.00000009,0.00000000
0.00000047,0.00000007
0.00000576,0.00000022
0.00000139,0.00000002
0.00000195,0.00000006
0.00000012,0.00000017
0.00000379,0.00002697
0.00000331,0.00000062
0.00000046,0.00000002
0.00000013,
0.00000002,0.00000001
0.00000637,
0.00000174,
0.00000542,0.00000000
0.00000145,
0.00000367,0.00000007
0.00001314,0.00000010
0.00000853,0.00000001
0.00001779,0.00000006
0.00000415,0.00000005
0.00001027,0.00000413
0.00000925,0.00000007
0.00000001,0.00000014
0.00005145,0.00003780
0.00002147,0.00030725
0.00000262,0.00000022
0.00000548,0.00005747
0.00000367,0.00000001
0.00000227,0.00000001
0.00000493,0.00000059
0.00000341,0.00000018
0.00000015,
0.00000135,
0.00000037,0.00000000
0.00001189,0.00000012
0.00001139,0.00000032
0.00001124,0.00000176
0.00000007,0.00000007
0.00000055,0.00000001
0.00000125,0.00000883
0.00000035,
0.00000002,
0.00000000,
0.00000749,0.00000049
0.00000180,0.00000088
0.00000007,
0.00000034,
0.00000082,0.00000005
0.00000012,0.00000001
0.00000028,
0.00000249,0.00000002
0.00000197,
0.00000039,
0.00000045,0.00000000
0.00000124,0.00000001
0.00000028,0.00000067
0.00000147,0.00000071
0.00000253,0.00000071
0.00000151,0.00000003
0.00000474,0.00000003
0.00000008,0.00000000
0.00000005,
0.00000002,
0.00000091,0.00000000
0.00000253,0.00000001
0.00000387,0.00000220
0.00000158,0.00001849
0.00000975,0.00000160
0.00001402,0.00000030
0.00000094,0.00000011
0.00000003,
0.00000207,0.00004445
0.00000003,
0.00000008,
0.00000065,0.00002431
0.00000043,0.00000007
0.00000259,0.00000004
0.00000225,0.00000000
0.00006616,0.00000364
0.00003411,0.00000094
0.00000011,0.00000000
0.00004524,0.00000036
0.00000403,
0.00000317,0.00000021
0.00000563,0.00000070
0.00000052,0.00000010
0.00000005,
0.00000021,
0.00000552,0.00000029
0.00000116,0.00000003
0.00000106,0.00000005
0.00000031,0.00000000
0.00000369,0.00002878
0.00000508,0.00000043
0.00000036,0.00000000
0.00000001,
0.00000002,0.00000002
0.00000771,0.00000005
0.00000168,0.00000030
0.00000529,
0.00000131,0.00000002
0.00000383,0.00000002
0.00001409,0.00000007
0.00000735,0.00000000
0.00001617,0.00000010
0.00000304,0.00000003
0.00000754,0.00000956
0.00000921,0.00000010
0.00000001,
0.00004920,0.00003390
0.00003046,0.00032445
0.00000229,0.00000000
0.00000372,0.00005398
0.00000180,
0.00000297,
0.00000412,0.00000005
0.00000475,0.00000002
0.00000015,
0.00000127,0.00000004
0.00000033,0.00000000
0.00001050,0.00000028
0.00001121,0.00000016
0.00001387,0.00000186
0.00000003,0.00000001
0.00000072,0.00000003
0.00000161,0.00000500
0.00000104,
0.00000003,0.00000001
0.00000002,
0.00000849,0.00000009
0.00000148,0.00000004
0.00000001,
0.00000015,
0.00000143,0.00000007
0.00000020,
0.00000052,0.00000006
0.00000185,0.00000004
0.00000161,0.00000002
0.00000029,
0.00000039,
0.00000139,
0.00000047,0.00000077
0.00000195,0.00000008
0.00000228,0.00000017
0.00000155,0.00000004
0.00000382,0.00000002
0.00000012,
0.00000005,
0.00000004,0.00000000
0.00000145,0.00000001
0.00000301,0.00000002
0.00000350,0.00000227
0.00000082,0.00005923
0.00001167,0.00000105
0.00002071,0.00000011
0.00000094,0.00000004
0.00000004,
0.00000218,0.00002980
0.00000003,
0.00000018,
0.00000050,0.00001803
0.00000044,0.00000009
0.00000445,0.00000004
0.00000252,
0.00006931,0.00000307
0.00004275,0.00000077
0.00000010,0.00000028
0.00004966,0.00000030
0.00001301,0.00000004
