year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,TUR,0.00000001,0.00000070
1995,10,DEU,0.00000001,0.00002110
1995,12,FRA,0.00000034,0.00060187
1995,12,USA,0.00000026,0.00031631
1995,12,JPN,0.00000022,0.00029500
1995,12,DEU,0.00000003,0.00005120
1995,12,TUR,0.00000002,0.00003800
1995,12,Other,0.00000000,0.00000100
1995,13,USA,0.00000057,0.00043794
1995,13,FRA,0.00000021,0.00017540
1995,13,DEU,0.00000004,0.00002880
1995,13,NLD,0.00000003,0.00002040
1995,14,CHN,0.00000206,0.00871528
1995,14,DEU,0.00000014,0.00030281
1995,14,ITA,0.00000001,0.00001795
1995,15,KGZ,0.00000016,0.00017760
1995,15,ZWE,0.00000004,0.00005375
1995,16,DEU,0.00000599,0.00148731
1995,16,FRA,0.00000001,0.00000230
1995,17,KGZ,0.00000004,0.00000000
1995,17,BRA,0.00000004,0.00000506
1995,19,FRA,0.00000000,0.00000006
1995,20,JPN,0.00000005,0.00002344
1995,20,GBR,0.00000002,0.00001525
1995,20,MKD,0.00000002,0.00001656
1995,20,HRV,0.00000001,0.00000300
1995,20,PRT,0.00000001,0.00000919
1995,20,Other,0.00000002,0.00000561
1995,21,DEU,0.00000200,0.00041481
1995,22,KGZ,0.00000004,0.00205000
1995,22,IRL,0.00000000,0.00000014
1995,23,DEU,0.00000000,0.00000050
1995,24,HUN,0.00000000,0.00000060
1995,25,KGZ,0.00000020,0.00305531
1995,25,HRV,0.00000001,0.00002400
1995,27,ROU,0.00002318,0.20666600
1995,27,KGZ,0.00001758,0.10112650
1995,27,ITA,0.00001378,0.12475362
1995,27,FIN,0.00000887,0.07632906
1995,27,GRC,0.00000733,0.06331522
1995,27,Other,0.00000786,0.06271620
1995,28,ITA,0.00000050,0.00631200
1995,28,KGZ,0.00000009,0.00000000
1995,29,IND,0.00000033,0.00201900
1995,30,CHL,0.00000001,0.00000007
1995,30,DEU,0.00000000,0.00000097
1995,32,CHL,0.00000009,0.00001744
1995,32,TUR,0.00000001,0.00000150
1995,33,KGZ,0.00000002,0.00000000
1995,33,CHL,0.00000000,0.00000002
1995,34,BRA,0.00000000,0.00000119
1995,38,KGZ,0.00000000,0.00000000
1995,38,MAC,0.00000000,0.00002100
1995,39,DEU,0.00000002,0.00000300
1995,39,HRV,0.00000000,0.00000000
1995,40,NLD,0.00000002,0.00000413
1995,40,ITA,0.00000000,0.00000052
1995,41,TUR,0.00000586,0.00496263
1995,41,CHN,0.00000011,0.00020844
1995,41,LTU,0.00000009,0.00000794
1995,41,ITA,0.00000001,0.00001200
1995,41,DEU,0.00000001,0.00000500
1995,42,HRV,0.00000001,0.00000000
1995,43,TUR,0.00000001,0.00000042
1995,44,NLD,0.00000001,0.00001500
1995,44,DEU,0.00000001,0.00001172
1995,44,ITA,0.00000000,0.00000812
1995,44,MKD,0.00000000,0.00002400
1995,48,ROU,0.00000001,0.00000400
1995,48,MKD,0.00000000,0.00000016
1995,49,ARG,0.00000000,0.00000009
1995,50,CHN,0.00000012,0.00003892
1995,50,ITA,0.00000010,0.00001896
1995,50,TUR,0.00000008,0.00004254
1995,50,KGZ,0.00000002,0.00000781
1995,50,DEU,0.00000001,0.00000005
1995,51,BEL,0.00000120,0.00040788
1995,51,CHN,0.00000096,0.00120030
1995,51,IND,0.00000090,0.00169327
1995,51,TUR,0.00000039,0.00054368
1995,51,LTU,0.00000017,0.00027869
1995,51,Other,0.00000036,0.00028498
1995,52,TUR,0.00010365,0.04585435
1995,52,ITA,0.00007171,0.03495910
1995,52,DEU,0.00004380,0.02221286
1995,52,FRA,0.00002404,0.01258080
1995,52,CZE,0.00002157,0.00960132
1995,52,Other,0.00006792,0.03504011
1995,53,DEU,0.00000004,0.00000083
1995,53,FRA,0.00000001,0.00001770
1995,54,DEU,0.00000021,0.00000348
1995,55,DEU,0.00000044,0.00001616
1995,55,HRV,0.00000000,0.00000000
1995,56,CHN,0.00000012,0.00013409
1995,56,MDA,0.00000005,0.00000340
1995,56,TUR,0.00000001,0.00000462
1995,57,DEU,0.00000187,0.00004050
1995,57,ITA,0.00000028,0.00000817
1995,57,FRA,0.00000027,0.00000381
1995,57,AUT,0.00000007,0.00000060
1995,57,CHE,0.00000004,0.00000043
1995,57,Other,0.00000009,0.00000202
1995,58,DEU,0.00000001,0.00000030
1995,60,NLD,0.00000000,0.00000119
1995,60,DEU,0.00000000,0.00000010
1995,61,HRV,0.00000003,0.00000500
1995,61,SVN,0.00000001,0.00000041
1995,61,DEU,0.00000000,0.00000004
1995,61,PRT,0.00000000,0.00000001
1995,62,HRV,0.00000025,0.00003000
1995,62,ITA,0.00000005,0.00000063
