year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00001053,0.05330000
1995,10,HRV,0.00000491,0.03510000
1995,10,TUR,0.00000003,0.00003950
1995,10,ITA,0.00000000,0.00000106
1995,11,CZE,0.00000055,0.00280144
1995,11,HUN,0.00000031,0.00168500
1995,11,KGZ,0.00000019,0.00103688
1995,11,TUR,0.00000016,0.00044325
1995,11,SVK,0.00000013,0.00055000
1995,11,Other,0.00000001,0.00002920
1995,12,TUR,0.00000009,0.00002229
1995,12,NLD,0.00000008,0.00000301
1995,12,FIN,0.00000000,0.00000050
1995,12,ITA,0.00000000,0.00000025
1995,13,USA,0.00000001,0.00000055
1995,13,TUR,0.00000000,0.00000050
1995,14,NLD,0.00000001,0.00002007
1995,14,TUR,0.00000000,0.00000032
1995,15,BEL,0.00000033,0.00064069
1995,15,TUR,0.00000025,0.00021056
1995,15,NLD,0.00000008,0.00006657
1995,15,KGZ,0.00000004,0.00003360
1995,15,LTU,0.00000002,0.00002351
1995,15,Other,0.00000001,0.00000657
1995,16,HUN,0.00000169,0.00090194
1995,16,NLD,0.00000115,0.00084038
1995,16,IRL,0.00000065,0.00099362
1995,16,LVA,0.00000061,0.00033541
1995,16,MDA,0.00000060,0.00020000
1995,16,Other,0.00000069,0.00033713
1995,17,DEU,0.00000106,0.00300050
1995,17,TUR,0.00000053,0.00023297
1995,17,NLD,0.00000017,0.00005242
1995,17,CHN,0.00000016,0.00011500
1995,17,KOR,0.00000005,0.00010800
1995,17,Other,0.00000011,0.00005694
1995,18,TUR,0.00000068,0.00027910
1995,18,BRA,0.00000064,0.00053700
1995,18,LTU,0.00000016,0.00004063
1995,18,FIN,0.00000003,0.00000375
1995,18,CZE,0.00000002,0.00000462
1995,18,Other,0.00000003,0.00001046
1995,19,TUR,0.00000196,0.00123396
1995,19,FIN,0.00000008,0.00002947
1995,19,KOR,0.00000007,0.00004810
1995,19,SVN,0.00000006,0.00001618
1995,19,BEL,0.00000002,0.00000275
1995,19,Other,0.00000002,0.00001289
1995,20,DEU,0.00000670,0.00461700
1995,20,NLD,0.00000039,0.00027467
1995,20,TUR,0.00000033,0.00026960
1995,20,IRL,0.00000025,0.00022027
1995,20,KGZ,0.00000005,0.00005790
1995,20,Other,0.00000013,0.00008028
1995,21,TUR,0.00000029,0.00009167
1995,21,DEU,0.00000011,0.00010720
1995,21,NLD,0.00000007,0.00001328
