imports_trln_USD,exports_trln_USD
0.00001546,0.00000002
0.00000135,
0.00000018,0.00000088
0.00000001,0.00000085
0.00000001,0.00000221
0.00000073,0.00000019
0.00000539,0.00000600
0.00000208,0.00000008
0.00000156,
0.00000220,0.00000000
0.00000785,0.00000012
0.00000066,0.00000200
0.00000890,0.00000005
0.00000000,0.00000000
0.00000358,0.00000000
0.00000043,0.00000020
0.00000135,0.00007860
0.00000157,0.00000059
0.00000032,0.00000033
0.00000642,0.00000002
0.00000093,
0.00000280,0.00000009
0.00000119,0.00000002
0.00000230,0.00000000
0.00000020,
0.00000019,
0.00000003,
0.00000986,0.00000001
0.00000717,0.00000002
0.00000191,0.00000002
0.00000009,0.00000608
0.00000203,0.00000001
0.00000005,0.00000001
0.00000149,0.00000003
0.00000000,
0.00000268,0.00000001
0.00000351,0.00000000
0.00000015,0.00000032
0.00000077,0.00000397
0.00000130,0.00033269
0.00000000,0.00000005
0.00000095,0.00000021
0.00000163,0.00000044
0.00000008,0.00000018
0.00000153,0.00000261
0.00000240,0.00000001
0.00000011,
0.00000144,0.00000001
0.00000323,0.00000004
0.00000310,0.00000032
0.00000062,0.00000002
0.00000274,0.00000002
0.00000000,0.00000000
0.00000001,
0.00000003,
0.00000404,
0.00000197,0.00000000
0.00000149,0.00000002
0.00000181,0.00000011
0.00000068,0.00000133
0.00001505,0.00000038
0.00000020,0.00000124
0.00000001,
0.00000373,0.00000016
0.00000000,0.00000026
0.00000049,0.00000009
0.00000016,
0.00000090,0.00000006
0.00000059,0.00000000
0.00007819,0.00000193
0.00002119,0.00000073
0.00000036,
0.00001230,0.00000015
0.00000015,
0.00000311,0.00000045
0.00000005,0.00000000
0.00000948,0.00000007
0.00000050,0.00000001
0.00000040,0.00000004
0.00000008,0.00000497
0.00007687,0.00000001
0.00003035,0.00000000
0.00000008,0.00000134
0.00000001,0.00000045
0.00000634,0.00000023
0.00000613,0.00000019
0.00002791,0.00000003
0.00000252,0.00000000
0.00000379,0.00000009
0.00003020,0.00000018
0.00000110,0.00000004
0.00000749,0.00000358
0.00000002,0.00000032
0.00000865,
0.00000177,0.00001016
0.00000001,0.00000006
0.00003110,0.00171411
0.00000352,0.00000384
0.00000314,0.00000002
0.00001409,0.00000026
0.00000117,0.00000113
0.00000863,
0.00000412,
0.00000425,0.00000006
0.00000038,0.00000015
0.00000096,0.00000001
0.00000109,0.00000002
0.00001140,
0.00000705,0.00000009
0.00003121,0.00000026
0.00000029,0.00000800
0.00000152,0.00000006
0.00000007,0.00000007
0.00001249,0.00000008
0.00000000,
0.00001008,0.00000006
0.00000251,0.00000004
0.00000018,0.00000021
0.00000149,0.00000140
0.00000982,0.00021347
0.00000018,
0.00000342,0.00000001
0.00000238,0.00000035
0.00000072,0.00000131
0.00000199,0.00000710
0.00000054,
0.00000166,
0.00000120,0.00000153
0.00000372,0.00000031
