year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ITA,0.00007023,0.28382054
1995,10,ESP,0.00004471,0.09103916
1995,10,DZA,0.00001418,0.06812871
1995,10,FRA,0.00000451,0.01382157
1995,10,NLD,0.00000385,0.00912349
1995,10,Other,0.00001826,0.05155428
1995,11,ISR,0.00000450,0.01745240
1995,11,ALB,0.00000259,0.01203617
1995,11,ROU,0.00000184,0.00362048
1995,11,EGY,0.00000067,0.00160149
1995,11,POL,0.00000044,0.00081533
1995,11,Other,0.00000227,0.00679830
1995,12,ESP,0.00001238,0.07998439
1995,12,ITA,0.00000836,0.06002715
1995,12,TUR,0.00000391,0.02864623
1995,12,GBR,0.00000316,0.00195248
1995,12,SAU,0.00000312,0.00959973
1995,12,Other,0.00001367,0.03937037
1995,13,GBR,0.00000184,0.00023526
1995,13,JPN,0.00000076,0.00005606
1995,13,SAU,0.00000066,0.00001980
1995,13,AUS,0.00000053,0.00003603
1995,13,FRA,0.00000050,0.00000905
1995,13,Other,0.00000238,0.00017032
1995,14,DEU,0.00000061,0.00206366
1995,14,ITA,0.00000019,0.00016598
1995,14,USA,0.00000011,0.00001444
1995,14,FRA,0.00000003,0.00000125
1995,14,BGR,0.00000002,0.00004169
1995,14,Other,0.00000003,0.00003327
1995,15,ITA,0.00038251,0.10942641
1995,15,ESP,0.00012559,0.04992759
1995,15,GBR,0.00001197,0.00385875
1995,15,USA,0.00001100,0.00425942
1995,15,PRT,0.00000745,0.00210038
1995,15,Other,0.00005568,0.04272854
1995,16,ITA,0.00000734,0.00102751
1995,16,FRA,0.00000561,0.00058549
1995,16,ALB,0.00000487,0.00303211
1995,16,ROU,0.00000383,0.00200082
1995,16,DEU,0.00000195,0.00052963
1995,16,Other,0.00000999,0.00224445
1995,17,PRT,0.00000458,0.00113948
1995,17,EGY,0.00000294,0.00761195
1995,17,ITA,0.00000167,0.00134433
1995,17,RUS,0.00000166,0.00053287
1995,17,DEU,0.00000132,0.00044474
1995,17,Other,0.00000903,0.00597267
1995,18,ROU,0.00000702,0.00367841
1995,18,UKR,0.00000606,0.00160153
1995,18,RUS,0.00000413,0.00202402
1995,18,BGR,0.00000287,0.00198701
