year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ITA,0.00000001,0.00000002
1995,10,NLD,0.00000001,0.00000017
1995,10,ZMB,0.00000000,0.00002600
1995,12,ESP,0.00000005,0.00005128
1995,16,CAN,0.00000000,0.00000169
1995,18,ESP,0.00000295,0.00207260
1995,18,NLD,0.00000154,0.00100319
1995,22,CMR,0.00000008,0.00039600
1995,22,CRI,0.00000000,0.00000156
1995,27,USA,0.00003082,0.31213686
1995,27,CIV,0.00000507,0.03125113
1995,29,TGO,0.00000000,0.00000150
1995,30,JPN,0.00000172,0.00008863
1995,30,ESP,0.00000001,0.00000015
1995,31,DEU,0.00000001,0.00003050
1995,33,TZA,0.00000000,0.00000113
1995,39,TZA,0.00000000,0.00000090
1995,40,NLD,0.00000003,0.00002000
1995,40,CHN,0.00000000,0.00000039
1995,44,JPN,0.00001509,0.05121675
1995,44,ESP,0.00001327,0.03449050
1995,44,CHN,0.00001253,0.03958350
1995,44,FRA,0.00000610,0.02556460
1995,44,PRT,0.00000467,0.01104277
1995,44,Other,0.00001134,0.02506189
1995,49,ETH,0.00000001,0.00000010
1995,49,USA,0.00000000,0.00000000
1995,52,CHN,0.00000009,0.00000472
1995,55,ZMB,0.00000001,0.00000046
1995,61,DEU,0.00000000,0.00000010
1995,62,USA,0.00000004,0.00000300
1995,62,BFA,0.00000000,0.00000054
1995,63,TGO,0.00000001,0.00000669
1995,63,BOL,0.00000000,0.00000017
1995,66,ESP,0.00000000,0.00000012
1995,69,ESP,0.00000000,0.00000037
1995,71,SAU,0.00000003,0.00000000
1995,71,DEU,0.00000000,0.00000001
1995,72,UGA,0.00000004,0.00003955
1995,74,IND,0.00000000,0.00000262
1995,80,DEU,0.00000005,0.00003810
1995,80,FRA,0.00000003,0.00001620
1995,80,ESP,0.00000001,0.00001475
1995,81,DEU,0.00000000,0.00000020
1995,82,PRT,0.00000000,0.00000015
1995,82,COG,0.00000000,0.00000300
1995,84,GBR,0.00000002,0.00000048
1995,84,COL,0.00000001,0.00000014
1995,84,CHN,0.00000001,0.00000045
1995,84,ESP,0.00000000,0.00000103
1995,85,USA,0.00000042,0.00000009
1995,85,ESP,0.00000001,0.00000074
1995,85,HKG,0.00000001,0.00000001
1995,85,ETH,0.00000000,0.00000046
1995,87,USA,0.00000002,0.00000310
1995,88,NLD,0.00000000,0.00000003
1995,90,ITA,0.00000136,0.00041844
1995,90,ESP,0.00000025,0.00009534
1995,90,GBR,0.00000002,0.00000043
1995,90,COG,0.00000002,0.00006200
1995,90,NLD,0.00000001,0.00000494
1995,94,NLD,0.00000000,0.00000017
1995,94,ESP,0.00000000,0.00000181
1995,96,USA,0.00000000,0.00000019
1996,10,FRA,0.00000001,0.00000000
1996,10,ITA,0.00000000,0.00000001
1996,12,ESP,0.00000020,0.00017419
1996,12,FRA,0.00000000,0.00000150
1996,16,PYF,0.00000005,0.00001575
1996,18,ESP,0.00000284,0.00209864
1996,18,NLD,0.00000211,0.00151000
1996,18,CAN,0.00000007,0.00001798
1996,20,PYF,0.00000003,0.00000425
1996,20,FRA,0.00000003,0.00001488
1996,20,AND,0.00000000,0.00000288
1996,22,GAB,0.00000009,0.00026040
1996,22,CMR,0.00000005,0.00003600
1996,25,USA,0.00000001,0.00000456
1996,27,USA,0.00008116,0.53815740
1996,27,CMR,0.00003659,0.19110282
1996,27,NLD,0.00000023,0.00158081
1996,30,JPN,0.00000264,0.00039415
1996,30,ITA,0.00000017,0.00005061
1996,30,CAN,0.00000007,0.00003189
1996,30,FRA,0.00000002,0.00000280
1996,30,GHA,0.00000001,0.00000110
1996,30,Other,0.00000001,0.00000054
1996,33,FRA,0.00000000,0.00000010
1996,37,KOR,0.00000000,0.00000001
1996,44,ESP,0.00001583,0.05103776
1996,44,CHN,0.00001548,0.05611200
1996,44,JPN,0.00001220,0.04210581
1996,44,HKG,0.00000597,0.02097750
1996,44,FRA,0.00000528,0.02123202
1996,44,Other,0.00000951,0.02810623
1996,49,GRC,0.00000001,0.00000063
1996,50,EGY,0.00000002,0.00010200
1996,52,CHL,0.00000000,0.00000005
1996,53,EGY,0.00000002,0.00002728
1996,60,NLD,0.00000002,0.00000684
1996,60,EST,0.00000001,0.00000050
1996,60,RUS,0.00000000,0.00000259
1996,60,DNK,0.00000000,0.00000009
1996,62,COL,0.00000000,0.00000008
1996,71,FRA,0.00000003,0.00000000
1996,73,FRA,0.00000001,0.00000212
1996,73,USA,0.00000000,0.00000015
1996,73,CMR,0.00000000,0.00000450
1996,80,CAN,0.00000002,0.00005870
1996,80,DEU,0.00000002,0.00002290
1996,80,AUT,0.00000000,0.00000200
1996,81,DEU,0.00000000,0.00000010
1996,83,FRA,0.00000003,0.00000231
1996,84,USA,0.00000010,0.00000339
1996,84,CMR,0.00000003,0.00001962
1996,84,BEL,0.00000001,0.00000002
1996,84,ESP,0.00000000,0.00000016
1996,84,TZA,0.00000000,0.00000002
1996,85,GBR,0.00000002,0.00000017
1996,85,KOR,0.00000001,0.00000000
1996,85,JAM,0.00000000,0.00000000
1996,85,ESP,0.00000000,0.00000100
1996,85,USA,0.00000000,0.00000002
1996,87,PRT,0.00000001,0.00000100
1996,87,ESP,0.00000001,0.00000439
1996,88,PRT,0.00000078,0.00000462
1996,90,ESP,0.00000019,0.00011844
1996,90,ITA,0.00000013,0.00005150
1996,90,CHN,0.00000012,0.00000013
1996,90,MAR,0.00000012,0.00005928
1996,90,GBR,0.00000008,0.00000043
1996,90,Other,0.00000003,0.00001181
1996,92,DEU,0.00000000,0.00000010
1996,94,SAU,0.00000003,0.00000369
1996,94,GAB,0.00000001,0.00000212
1997,10,ITA,0.00000002,0.00000015
1997,10,JPN,0.00000000,0.00000003
1997,12,ESP,0.00000033,0.00024920
1997,18,ESP,0.00000415,0.00293478
1997,18,NLD,0.00000116,0.00077600
1997,18,CAN,0.00000004,0.00001800
1997,18,FRA,0.00000002,0.00001037
1997,19,FRA,0.00000000,0.00000100
1997,20,PYF,0.00000000,0.00000039
1997,22,TGO,0.00000000,0.00000099
1997,24,RUS,0.00000002,0.00000050
1997,25,USA,0.00000005,0.00002423
1997,25,CMR,0.00000002,0.00008545
1997,27,ESP,0.00007838,0.54464691
1997,27,KOR,0.00006945,0.46404806
1997,27,CMR,0.00003141,0.20151219
1997,27,USA,0.00003099,0.20001465
1997,27,CHN,0.00002934,0.20491900
1997,27,Other,0.00001351,0.09035892
1997,29,NGA,0.00000002,0.00000030
1997,30,JPN,0.00001993,0.00300750
1997,30,CAN,0.00000003,0.00001363
1997,30,PRT,0.00000001,0.00000137
1997,30,NLD,0.00000000,0.00000017
1997,32,TGO,0.00000009,0.00000150
1997,32,BGD,0.00000004,0.00002886
1997,39,TZA,0.00000006,0.00004080
1997,40,MEX,0.00000007,0.00002303
1997,44,CHN,0.00004815,0.17064075
1997,44,JPN,0.00002760,0.09141225
1997,44,ESP,0.00001440,0.04530008
1997,44,HKG,0.00000604,0.01848006
1997,44,PRT,0.00000470,0.01170098
1997,44,Other,0.00000900,0.02501970
1997,47,KOR,0.00000002,0.00012951
1997,48,GIN,0.00000000,0.00000275
1997,49,JPN,0.00000001,0.00000000
1997,49,KOR,0.00000000,0.00000011
1997,52,IDN,0.00000018,0.00009989
1997,52,CHN,0.00000000,0.00000026
1997,61,DEU,0.00000000,0.00000010
1997,62,FRA,0.00000000,0.00000011
1997,62,CHN,0.00000000,0.00000004
1997,63,FRA,0.00000001,0.00000070
1997,63,TGO,0.00000000,0.00000030
1997,69,FRA,0.00000000,0.00000487
1997,70,FRA,0.00000000,0.00000010
1997,71,DEU,0.00000003,0.00000000
1997,71,PYF,0.00000000,0.00000000
1997,72,ESP,0.00000001,0.00002320
