year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,CMR,0.00000003,0.00007500
1995,10,BEL,0.00000000,0.00000008
1995,11,FRA,0.00000125,0.00413910
1995,11,ESP,0.00000004,0.00010625
1995,11,BEL,0.00000003,0.00014442
1995,11,CMR,0.00000003,0.00006500
1995,12,CMR,0.00000000,0.00000006
1995,14,ESP,0.00000000,0.00000016
1995,15,NLD,0.00000039,0.00027040
1995,15,ESP,0.00000035,0.00038259
1995,15,CMR,0.00000027,0.00022026
1995,15,BEL,0.00000007,0.00005481
1995,15,FRA,0.00000007,0.00006419
1995,15,Other,0.00000002,0.00001381
1995,16,MAR,0.00000080,0.00040787
1995,16,NOR,0.00000051,0.00026831
1995,16,DEU,0.00000024,0.00006490
1995,16,CHL,0.00000006,0.00001194
1995,16,ESP,0.00000005,0.00000850
1995,16,Other,0.00000005,0.00002764
1995,17,FRA,0.00000037,0.00067313
1995,17,CMR,0.00000018,0.00016300
1995,17,ESP,0.00000008,0.00002450
1995,17,BEL,0.00000006,0.00010380
1995,17,DEU,0.00000002,0.00004300
1995,17,Other,0.00000001,0.00000925
1995,18,GRC,0.00000002,0.00000794
1995,18,FRA,0.00000001,0.00000248
1995,18,NLD,0.00000001,0.00000381
1995,18,ESP,0.00000001,0.00000277
1995,18,CMR,0.00000000,0.00000037
1995,19,ESP,0.00000036,0.00023324
1995,19,NLD,0.00000001,0.00000072
1995,19,CMR,0.00000001,0.00000664
1995,19,ITA,0.00000001,0.00001400
1995,19,CHN,0.00000000,0.00000113
1995,20,NLD,0.00000115,0.00132526
1995,20,FRA,0.00000104,0.00109749
1995,20,ESP,0.00000090,0.00114182
1995,20,ARG,0.00000012,0.00010083
1995,20,BEL,0.00000010,0.00012625
1995,20,Other,0.00000005,0.00006660
1995,21,CMR,0.00000016,0.00006203
1995,21,ESP,0.00000015,0.00006602
1995,21,FRA,0.00000006,0.00001842
1995,21,BEL,0.00000003,0.00001638
1995,21,ITA,0.00000003,0.00000725
1995,21,Other,0.00000000,0.00000082
