year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ESP,0.00002558,0.04941810
1995,10,GBR,0.00000265,0.00639844
1995,10,FRA,0.00000211,0.00041376
1995,10,AGO,0.00000082,0.00107460
1995,10,ARG,0.00000071,0.00142419
1995,10,Other,0.00000212,0.00211085
1995,11,AGO,0.00000331,0.00820800
1995,11,ESP,0.00000327,0.01220260
1995,11,ZA1,0.00000054,0.00285758
1995,11,CPV,0.00000031,0.00076992
1995,11,GNB,0.00000023,0.00061232
1995,11,Other,0.00000046,0.00074117
1995,12,ESP,0.00001306,0.01411265
1995,12,JPN,0.00000149,0.00061300
1995,12,DEU,0.00000056,0.00002454
1995,12,GBR,0.00000048,0.00115694
1995,12,FRA,0.00000042,0.00017230
1995,12,Other,0.00000188,0.00066589
1995,13,JPN,0.00000912,0.00048728
1995,13,NLD,0.00000822,0.00052855
1995,13,DNK,0.00000196,0.00009992
1995,13,AUT,0.00000071,0.00013171
1995,13,ESP,0.00000070,0.00004725
1995,13,Other,0.00000326,0.00054171
1995,14,ESP,0.00000040,0.00053598
1995,14,DEU,0.00000037,0.00013860
1995,14,GBR,0.00000008,0.00002350
1995,14,NLD,0.00000008,0.00002350
1995,14,FRA,0.00000007,0.00000550
1995,14,Other,0.00000011,0.00004939
1995,15,BRA,0.00003486,0.00949987
1995,15,ESP,0.00002808,0.01775275
1995,15,AGO,0.00002033,0.01854866
1995,15,IRN,0.00001337,0.01343218
1995,15,TUN,0.00001081,0.01754043
1995,15,Other,0.00005397,0.05848878
1995,16,FRA,0.00003746,0.00930925
1995,16,ITA,0.00003325,0.00697516
1995,16,AGO,0.00001711,0.00778445
1995,16,GBR,0.00001168,0.00451868
1995,16,ESP,0.00000781,0.00326624
1995,16,Other,0.00004768,0.01449492
1995,17,ESP,0.00000872,0.00907534
1995,17,AGO,0.00000267,0.00391519
1995,17,GNB,0.00000117,0.00223571
1995,17,ARE,0.00000046,0.00025546
1995,17,HKG,0.00000035,0.00018965
1995,17,Other,0.00000158,0.00113483
1995,18,ESP,0.00000030,0.00011953
1995,18,DNK,0.00000028,0.00003936
1995,18,AGO,0.00000026,0.00005342
1995,18,GBR,0.00000022,0.00006699
1995,18,BEL,0.00000020,0.00002047
1995,18,Other,0.00000063,0.00013858
1995,19,ESP,0.00002910,0.01047580
1995,19,AGO,0.00000448,0.00234930
1995,19,RUS,0.00000448,0.00214369
1995,19,DEU,0.00000384,0.00134812
1995,19,ITA,0.00000379,0.00123268
1995,19,Other,0.00001191,0.00596335
1995,20,ESP,0.00003103,0.02000108
1995,20,GBR,0.00002384,0.02587627
1995,20,NLD,0.00001542,0.01211556
1995,20,AGO,0.00001514,0.00821365
1995,20,FRA,0.00001345,0.01096521
1995,20,Other,0.00007319,0.07246224
1995,21,FRA,0.00001283,0.00999349
1995,21,ESP,0.00000840,0.01277326
1995,21,AGO,0.00000371,0.00130228
1995,21,GBR,0.00000297,0.00184055
1995,21,CPV,0.00000185,0.00044819
1995,21,Other,0.00001221,0.00850324
1995,22,FRA,0.00013916,0.04544895
1995,22,GBR,0.00008097,0.02257491
1995,22,BEL,0.00006774,0.01976699
1995,22,AGO,0.00004189,0.06175792
1995,22,USA,0.00003839,0.01330103
1995,22,Other,0.00021399,0.12852070
1995,23,ESP,0.00001808,0.05618971
1995,23,BEL,0.00000249,0.01440084
1995,23,ISR,0.00000138,0.00000000
