year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00400122,0.42874104
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00370498,0.29368479
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00340231,0.16249960
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00276281,24.26750903
1995,Food Related,0.00248697,4.67111106
1995,Other,0.01828456,13.58031783
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00495632,0.53304016
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00414710,0.30963323
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00332682,0.17420232
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00267571,20.27366397
1996,Food Related,0.00247830,4.60613835
1996,Other,0.01749305,16.95596962
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00469985,0.59311121
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00433530,0.36604454
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00363450,0.19902114
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00273615,22.26928484
1997,Food Related,0.00232858,5.07245286
1997,Other,0.01844872,17.55607232
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00586497,0.75736337
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00473344,0.40381602
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00382775,0.21277458
1998,Food Related,0.00239243,5.68455770
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00205039,23.12460755
1998,Other,0.01988641,18.57443044
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00635464,0.86606607
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00522862,0.49841805
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00416120,0.25634191
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00278291,25.39524574
1999,Food Related,0.00242846,5.60271711
1999,Other,0.02063532,23.27254917
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00581915,0.92631192
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00482675,0.51155390
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00431212,27.19030239
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00426399,0.25959301
2000,Food Related,0.00225231,5.34763275
2000,Other,0.02010560,21.22955314
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00545175,0.88365432
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00479270,0.48208593
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00433423,0.24640730
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00406426,25.76968483
2001,Food Related,0.00236546,6.27925707
2001,Other,0.02024832,22.17452729
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00527454,0.83633185
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00445935,0.44485337
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00439461,0.25891519
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00397972,25.99536464
2002,Food Related,0.00258170,6.37748509
2002,Other,0.02089645,21.35223487
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00563660,0.73018374
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00522453,0.24501370
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00507158,25.32316638
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00506296,0.42418080
2003,Food Related,0.00310904,5.90974411
2003,Other,0.02448031,20.18879139
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00725869,0.80082253
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00655322,27.54803777
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00627293,0.28862711
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00597740,0.43860722
2004,Food Related,0.00363398,5.92881328
2004,Other,0.02945146,21.56881508
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00944688,30.95960890
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00779764,0.85846894
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00706093,0.29986045
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00655713,0.48020548
2005,Food Related,0.00386225,6.83402225
2005,Other,0.03166161,21.64495847
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01063971,28.79680429
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00831857,0.89982537
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00721108,0.29980300
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00702989,0.46423373
2006,Food Related,0.00441176,6.44191214
2006,Other,0.03551054,22.68260574
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01122470,30.19238015
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00983113,0.89710903
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00853053,0.31474258
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00841190,0.53334116
2007,Food Related,0.00554752,7.63471261
2007,Other,0.04090485,23.35636664
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01624186,27.14665727
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01050320,0.97360650
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00988674,0.56269676
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00925679,0.32434683
2008,Food Related,0.00663871,7.28807048
2008,Other,0.04374810,22.48676556
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00962263,25.56724712
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00772287,0.55289611
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00739379,0.70865263
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00621742,0.45859540
2009,Food Related,0.00586686,7.76139957
2009,Other,0.03775859,20.90778898
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01138954,23.76281691
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00900401,0.90575709
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00708880,0.48367201
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00633010,0.30738096
2010,Food Related,0.00593411,7.86654796
2010,Other,0.04077165,22.99983756
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01511256,24.14203087
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00848950,0.78976508
2011,Food Related,0.00680602,7.18286503
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00670914,0.47788718
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00641279,0.29002331
2011,Other,0.04162272,23.09912679
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01610143,22.93220782
2012,Food Related,0.00617003,7.28416702
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00581756,0.54024701
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00564891,0.36344800
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00534671,0.26359781
2012,Other,0.03578017,20.70267982
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01542982,25.37287881
2013,Food Related,0.00687326,7.24509861
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00624919,0.58912940
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00611966,0.36618827
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00527018,0.24960172
2013,Other,0.03801812,21.97569339
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01412374,23.49531939
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00766438,0.73736443
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00678419,0.41763466
2014,Food Related,0.00642705,7.26449317
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00554125,0.25820480
2014,Other,0.04045993,23.76732898
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00886967,25.45541620
