imports_trln_USD,exports_trln_USD
0.00002185,0.00000120
0.00000113,0.00000066
0.00000653,0.00000000
0.00000010,
0.00000002,
0.00000589,0.00000008
0.00000309,
0.00000526,0.00000001
0.00000206,0.00000000
0.00000995,0.00000031
0.00003118,0.00000004
0.00000935,0.00000004
0.00000506,0.00000000
0.00000181,
0.00001527,
0.00000965,0.00000307
0.00002349,0.00000000
0.00000509,0.00292840
0.00000467,0.00003885
0.00000689,0.00003668
0.00002784,0.00000017
0.00000346,0.00011178
0.00000884,0.00000026
0.00001635,0.00000021
0.00000698,0.00000340
0.00000140,0.00000000
0.00000138,
0.00000344,0.00000000
0.00001699,0.00000015
0.00003689,0.00008808
0.00005975,0.00000007
0.00000054,0.00000127
0.00000330,0.00000009
0.00000002,0.00000000
0.00001271,0.00000004
0.00000008,
0.00000009,
0.00000006,0.00000027
0.00004437,0.00000007
0.00000619,0.00000016
0.00000166,0.00000055
0.00000116,0.00000002
0.00001998,0.00000013
0.00000084,0.00000002
0.00000613,0.00000003
0.00000733,0.00000003
0.00000119,0.00000003
0.00001118,0.00000055
0.00000379,0.00000000
0.00000078,0.00000002
0.00000202,0.00000000
0.00001402,0.00000477
0.00001715,0.00006472
0.00000466,0.00000423
0.00000893,0.00000002
0.00000054,0.00000000
0.00000003,
0.00000015,0.00000000
0.00001713,0.00000000
0.00002133,0.00000003
0.00002461,0.00000005
0.00006099,0.00001022
0.00002518,0.00003895
0.00023857,0.00000391
0.00000785,0.00000002
0.00000754,
0.00001518,0.00002988
0.00000009,0.00000001
0.00000070,0.00000012
0.00001377,0.00000021
0.00000083,0.00000004
0.00000330,0.00000023
0.00000819,0.00000007
0.00070338,0.00001018
0.00025841,0.00000500
0.00000045,
0.00021551,0.00000545
0.00001440,0.00000033
0.00003876,0.00000196
0.00005895,0.00000200
0.00002634,0.00000253
0.00000037,0.00000000
0.00000094,
0.00003610,0.00000017
0.00000240,0.00000001
0.00000377,0.00000003
0.00000298,0.00000087
0.00001962,0.00000144
0.00000130,0.00000002
0.00000652,0.00000006
0.00000044,
0.00000002,
0.00000443,0.00000004
0.00000245,0.00000000
0.00000803,0.00000003
0.00000236,0.00000002
0.00001086,0.00000035
0.00004108,0.00000019
0.00001009,0.00000002
0.00000538,0.00000002
0.00000247,
0.00001419,0.00000000
0.00002081,0.00000410
0.00002406,0.00000000
0.00000786,0.00374733
0.00000578,0.00004795
0.00001911,0.00004252
0.00002956,0.00000004
0.00000046,0.00011769
0.00000734,0.00000013
0.00001811,0.00000025
0.00000714,0.00000225
0.00000137,
0.00000136,
0.00000304,0.00000001
0.00002149,0.00000004
0.00003255,0.00007924
0.00006914,0.00000024
0.00000109,0.00000125
0.00000377,0.00000016
0.00000006,
0.00001609,0.00000000
0.00000002,
0.00000020,
0.00000010,0.00000009
0.00002064,0.00000011
0.00000531,0.00000019
0.00000116,0.00000072
0.00000114,0.00000000
0.00001745,0.00000012
0.00000043,0.00000002
0.00000517,0.00000001
0.00001139,0.00000001
0.00000217,0.00000006
0.00001427,0.00000024
0.00000426,
0.00000097,0.00000000
0.00000238,0.00000000
0.00000774,0.00001896
0.00001569,0.00006546
0.00000556,0.00000034
0.00000848,0.00000000
0.00000051,0.00000001
0.00000002,
0.00000017,
0.00001961,
0.00001738,0.00000008
0.00001499,0.00000005
0.00004608,0.00000446
0.00003010,0.00005331
0.00022164,0.00000097
0.00000619,0.00000002
0.00001507,0.00000004
0.00001677,0.00001063
0.00000020,0.00000002
0.00000058,
0.00000418,0.00000011
0.00000145,0.00000003
0.00000473,0.00000069
0.00001080,0.00000002
0.00060361,0.00000832
0.00027774,0.00000342
0.00000063,
0.00027818,0.00000268
0.00000888,0.00000020
0.00001242,0.00000255
0.00004613,0.00000351
0.00002747,0.00000140
0.00000037,
0.00000065,
0.00004611,0.00000073
0.00000336,0.00000001
0.00000443,0.00000001
0.00000242,
0.00003072,0.00000028
0.00000083,0.00000050
0.00000199,0.00000002
0.00000090,0.00000004
0.00000005,0.00000000
0.00000282,0.00000003
0.00000251,
0.00000472,0.00000002
0.00000261,0.00000002
0.00000992,0.00000003
0.00003334,0.00000004
0.00000777,0.00000003
0.00000517,0.00000000
0.00000242,
0.00001407,
0.00000378,0.00000832
0.00002151,
0.00000403,0.00504805
0.00000396,0.00006124
0.00001129,0.00004736
0.00003105,0.00000022
0.00000034,0.00016076
0.00000813,0.00000010
0.00001998,0.00000004
0.00000375,0.00000001
0.00000120,0.00000002
0.00000064,
0.00000325,0.00000002
0.00001443,0.00000026
0.00003201,0.00016407
0.00005046,0.00000003
0.00000115,0.00000235
0.00000499,0.00000010
0.00000016,
0.00001917,0.00000001
0.00000002,
0.00000016,0.00000000
0.00000027,0.00000011
0.00001082,0.00000003
0.00003338,0.00000012
0.00000149,0.00000041
0.00000096,0.00000011
0.00001514,0.00000008
0.00000084,0.00000001
0.00000983,0.00000002
0.00001093,0.00000009
0.00000177,0.00000000
0.00001539,0.00000021
0.00000619,0.00000001
0.00000144,
0.00000257,0.00000007
0.00000983,0.00002288
0.00001772,0.00007994
0.00000603,0.00000014
0.00001059,0.00000002
0.00000051,0.00000003
0.00000002,
0.00000026,0.00000000
0.00001114,0.00000017
0.00001799,0.00000001
0.00001843,0.00000011
0.00004018,0.00000473
0.00001471,0.00000621
0.00023619,0.00000035
0.00000742,0.00000005
0.00000357,0.00000000
0.00000986,0.00000468
0.00000008,0.00000000
0.00000029,
0.00000559,0.00000010
0.00000125,0.00000000
0.00000648,0.00000043
0.00001024,0.00000001
0.00070825,0.00001733
0.00060512,0.00000382
0.00000034,0.00000000
0.00035941,0.00000127
0.00000671,0.00000052
0.00061949,0.00000235
0.00010884,0.00000342
0.00002815,0.00000075
0.00000047,
0.00000127,
0.00005818,0.00000026
0.00000421,0.00000004
0.00000484,0.00000003
0.00001758,0.00000001
0.00003080,0.00000166
0.00000107,0.00000046
0.00000575,0.00000002
0.00000041,
0.00000013,
0.00000397,0.00000018
0.00000429,
0.00000523,0.00000023
0.00000406,0.00000005
0.00001271,0.00000026
0.00004223,0.00000000
0.00000988,0.00000001
0.00001176,
0.00000318,0.00000000
0.00001614,
0.00001349,0.00000450
0.00002724,0.00000001
0.00001491,0.00426676
0.00000485,0.00005259
0.00002264,0.00003933
0.00003372,0.00000006
0.00000028,0.00013887
0.00000831,0.00000009
0.00002172,0.00000009
0.00000748,0.00000028
0.00000146,0.00000005
0.00000101,
0.00000316,0.00000012
0.00002606,0.00000020
0.00004143,0.00016389
0.00007056,0.00000021
0.00000097,0.00000107
0.00000456,0.00000017
0.00000003,
