year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,SAU,0.00000058,0.00031162
1995,10,BEL,0.00000040,0.00000725
1995,10,GBR,0.00000018,0.00000844
1995,10,JOR,0.00000004,0.00000024
1995,11,EGY,0.00000066,0.00300000
1995,12,OMN,0.00000000,0.00000462
1995,12,SWE,0.00000000,0.00000200
1995,15,SGP,0.00000006,0.00007400
1995,15,SAU,0.00000002,0.00002100
1995,17,SDN,0.00000001,0.00000313
1995,17,SWE,0.00000000,0.00000100
1995,18,GBR,0.00000000,0.00000028
1995,19,SAU,0.00000029,0.00008434
1995,19,MYS,0.00000001,0.00000106
1995,19,SDN,0.00000001,0.00000475
1995,19,ITA,0.00000000,0.00000005
1995,19,SWE,0.00000000,0.00000100
1995,20,SWE,0.00000002,0.00003100
1995,20,OMN,0.00000001,0.00000212
1995,20,MYS,0.00000001,0.00000850
1995,21,SDN,0.00000003,0.00001337
1995,21,DNK,0.00000001,0.00000011
1995,21,SWE,0.00000000,0.00000200
1995,22,OMN,0.00000000,0.00000244
1995,22,JOR,0.00000000,0.00000015
1995,25,SAU,0.00000197,0.03055868
1995,25,IND,0.00000106,0.01127500
1995,25,ITA,0.00000001,0.00005432
1995,25,OMN,0.00000001,0.00014100
1995,25,JOR,0.00000000,0.00004800
1995,25,Other,0.00000000,0.00000281
1995,26,IDN,0.00000000,0.00000006
1995,27,JPN,0.00216255,15.65337872
1995,27,SGP,0.00029208,2.34999091
1995,27,KOR,0.00023124,1.61335202
1995,27,AUS,0.00012369,1.09782356
1995,27,THA,0.00007789,0.51401994
1995,27,Other,0.00004095,0.20420339
1995,28,IND,0.00003884,0.17349950
1995,28,DEU,0.00000001,0.00000039
1995,29,IND,0.00003038,0.08431513
1995,29,IDN,0.00000209,0.00395075
1995,29,THA,0.00000194,0.00438418
1995,29,MYS,0.00000178,0.00000000
1995,29,SDN,0.00000022,0.00003282
1995,29,Other,0.00000027,0.00005229
1995,30,THA,0.00000004,0.00002600
1995,30,ESP,0.00000004,0.00002000
