year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00210815,0.20015855
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00120743,0.18178941
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00097958,0.09580177
1995,Organic chemicals,0.00059777,0.37916448
1995,Rubber and articles thereof,0.00041221,0.18201417
1995,Other,0.00660969,10.03395281
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00206446,0.21291247
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00091318,0.15848460
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00087317,0.09066211
1996,Iron or steel articles,0.00050060,0.33449758
1996,Cereals,0.00046737,2.25657071
1996,Other,0.00553269,7.71533345
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00296522,0.35699581
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00212589,0.31417916
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00156903,0.15268750
1997,Iron or steel articles,0.00062076,0.41907864
1997,Organic chemicals,0.00053379,0.53965890
1997,Other,0.00694480,11.68344511
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00341578,0.43168143
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00207869,0.33844546
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00184206,0.16239121
1998,Iron or steel articles,0.00062067,0.39960468
1998,Organic chemicals,0.00050946,0.49750655
1998,Other,0.00778744,13.62233408
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00315851,0.40094095
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00168528,0.16014205
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00117550,0.17767406
1999,Iron or steel articles,0.00052439,0.29713456
1999,Organic chemicals,0.00046248,0.46550951
1999,Other,0.00739513,11.32101559
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00303243,0.36013279
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00188663,0.18222670
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00155149,0.23976919
2000,Organic chemicals,0.00064064,0.40946808
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063220,2.86268379
2000,Other,0.00834844,10.20550019
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00303014,0.47749957
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00250886,0.38935093
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00174429,0.21503271
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071137,2.84279834
2001,Iron or steel articles,0.00059010,0.38835486
2001,Other,0.00949562,10.79924625
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00225804,0.30283789
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00145713,0.21068972
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00122422,0.15901311
2002,Pharmaceutical products,0.00052175,0.04544698
2002,Plastics and articles thereof,0.00041347,0.22279383
2002,Other,0.00708234,11.49456873
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00145326,0.15261500
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00084693,0.10618565
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00073701,0.09176441
2003,Pharmaceutical products,0.00046257,0.03138814
2003,Plastics and articles thereof,0.00034855,0.19499287
2003,Other,0.00532955,9.19350662
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00280256,0.28390385
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00173152,0.23625723
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00166057,0.15167318
2004,Pharmaceutical products,0.00071888,0.03525501
2004,Rubber and articles thereof,0.00058582,0.26845044
2004,Other,0.00877669,11.82018411
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00410521,0.43121365
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00349391,0.46990342
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00298504,0.22133235
2005,Pharmaceutical products,0.00097533,0.04126805
2005,Iron or steel articles,0.00083581,0.32096068
2005,Other,0.01105741,12.51238695
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00494455,0.48215056
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00487134,0.58624615
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00395672,0.24279254
2006,Organic chemicals,0.00120996,0.68324661
2006,Pharmaceutical products,0.00107775,0.04855985
2006,Other,0.01304681,12.36845287
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00679563,0.80213558
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00633380,0.52720970
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00488607,0.26297716
