year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,COL,0.00003857,0.16905557
1995,10,USA,0.00000105,0.00008112
1995,10,ECU,0.00000041,0.00000898
1995,10,PER,0.00000026,0.00000547
1995,10,GUY,0.00000011,0.00006011
1995,10,Other,0.00000014,0.00006144
1995,11,COL,0.00000268,0.00930139
1995,11,LBN,0.00000206,0.02003801
1995,11,USA,0.00000084,0.00084731
1995,11,PRT,0.00000058,0.00070443
1995,11,ESP,0.00000049,0.00066745
1995,11,Other,0.00000163,0.00349478
1995,12,COL,0.00001721,0.06259038
1995,12,MEX,0.00000161,0.00236803
1995,12,DEU,0.00000112,0.00066271
1995,12,USA,0.00000049,0.00019551
1995,12,GTM,0.00000049,0.00055906
1995,12,Other,0.00000219,0.00132161
1995,13,BEL,0.00000062,0.00001006
1995,13,GBR,0.00000057,0.00005917
1995,13,USA,0.00000032,0.00010718
1995,13,JPN,0.00000011,0.00001743
1995,13,AIA,0.00000004,0.00003116
1995,13,Other,0.00000005,0.00000576
1995,14,COL,0.00000008,0.00004083
1995,14,ECU,0.00000007,0.00020150
1995,14,AIA,0.00000000,0.00003050
1995,14,DEU,0.00000000,0.00000099
1995,14,ANT,0.00000000,0.00000381
1995,14,Other,0.00000000,0.00000162
1995,15,COL,0.00000584,0.00442832
1995,15,USA,0.00000269,0.00075273
1995,15,JPN,0.00000183,0.00045466
1995,15,DEU,0.00000058,0.00014654
1995,15,NLD,0.00000021,0.00004724
1995,15,Other,0.00000036,0.00026174
1995,16,USA,0.00000682,0.00079407
1995,16,COL,0.00000480,0.00358958
1995,16,ARG,0.00000445,0.00191300
1995,16,BRA,0.00000274,0.00130495
1995,16,ESP,0.00000145,0.00031986
1995,16,Other,0.00000183,0.00083316
1995,17,COL,0.00002663,0.05619479
1995,17,USA,0.00000572,0.02235369
1995,17,GBR,0.00000179,0.02026159
1995,17,PER,0.00000171,0.00060929
1995,17,HTI,0.00000119,0.00250000
1995,17,Other,0.00000141,0.01056440
1995,18,USA,0.00000327,0.00143838
1995,18,JPN,0.00000322,0.00191267
1995,18,NLD,0.00000294,0.00111904
1995,18,COL,0.00000249,0.00177514
1995,18,BEL,0.00000206,0.00122889
1995,18,Other,0.00000606,0.00296313
1995,19,COL,0.00001890,0.01309642
1995,19,USA,0.00000268,0.00151512
1995,19,DOM,0.00000092,0.00033774
1995,19,ANT,0.00000058,0.00062488
1995,19,TTO,0.00000054,0.00020743
1995,19,Other,0.00000282,0.00174436
1995,20,COL,0.00001162,0.00877276
1995,20,NLD,0.00000502,0.00274391
1995,20,FRA,0.00000332,0.00167238
1995,20,SLV,0.00000309,0.00011275
1995,20,USA,0.00000291,0.00206531
1995,20,Other,0.00000493,0.00421320
1995,21,COL,0.00001274,0.00604735
1995,21,USA,0.00000225,0.00061662
1995,21,PER,0.00000106,0.00043557
1995,21,HTI,0.00000093,0.00037450
1995,21,ANT,0.00000075,0.00025561
1995,21,Other,0.00000231,0.00106228
1995,22,COL,0.00002640,0.05875993
1995,22,USA,0.00000544,0.00861158
1995,22,ESP,0.00000483,0.00262180
1995,22,PER,0.00000435,0.00385115
1995,22,BRA,0.00000366,0.01061084
1995,22,Other,0.00001368,0.01959814
1995,23,COL,0.00000429,0.01268664
1995,23,MEX,0.00000133,0.00020155
1995,23,PER,0.00000059,0.00034522
1995,23,DOM,0.00000040,0.00013110
1995,23,CHL,0.00000017,0.00012904
1995,23,Other,0.00000083,0.00130347
1995,24,AIA,0.00007287,0.01196087
1995,24,BRA,0.00000192,0.00097793
1995,24,COL,0.00000115,0.00024483
1995,24,ANT,0.00000035,0.00003336
1995,24,NLD,0.00000034,0.00002897
1995,24,Other,0.00000023,0.00003946
1995,25,USA,0.00007368,1.35571019
1995,25,FRA,0.00001899,0.26271053
1995,25,PER,0.00001022,0.23034435
1995,25,DOM,0.00000619,0.19040839
1995,25,COL,0.00000523,0.13086712
1995,25,Other,0.00003169,1.49642891
1995,26,USA,0.00008796,2.53320976
1995,26,GBR,0.00003586,1.77368616
1995,26,NLD,0.00002563,1.13337981
1995,26,JPN,0.00002374,0.98159200
1995,26,TTO,0.00001878,0.44799082
1995,26,Other,0.00006379,2.53766641
1995,27,USA,0.00885958,77.17462478
1995,27,ANT,0.00090594,0.11592005
1995,27,BRA,0.00078075,5.45904907
1995,27,DEU,0.00043613,4.27698794
1995,27,CAN,0.00042011,4.04362548
1995,27,Other,0.00293113,19.24967347
1995,28,RUS,0.00003834,0.20027000
1995,28,USA,0.00002787,0.13235648
1995,28,COL,0.00002700,0.06239256
1995,28,BRA,0.00002623,0.10378807
1995,28,CHL,0.00001688,0.03988447
1995,28,Other,0.00004326,0.14434127
1995,29,USA,0.00023446,0.68310547
1995,29,MEX,0.00004911,0.11875849
1995,29,COL,0.00004832,0.07612830
1995,29,FRA,0.00003724,0.14664758
1995,29,ITA,0.00002367,0.08380090
1995,29,Other,0.00015340,0.35200595
1995,30,USA,0.00005629,0.00750272
1995,30,COL,0.00003207,0.01289611
1995,30,ESP,0.00001742,0.00782645
1995,30,FRA,0.00001228,0.00443330
1995,30,PER,0.00001094,0.00024141
1995,30,Other,0.00003439,0.01711199
1995,31,PER,0.00004347,0.18493004
1995,31,CHL,0.00003958,0.17649168
1995,31,COL,0.00002658,0.12598124
1995,31,CRI,0.00000391,0.01496360
1995,31,USA,0.00000389,0.01836680
1995,31,Other,0.00001339,0.07382901
1995,32,COL,0.00000777,0.00452255
1995,32,USA,0.00000210,0.00055962
1995,32,ECU,0.00000110,0.00037758
1995,32,BRA,0.00000064,0.00007759
1995,32,DOM,0.00000063,0.00026200
1995,32,Other,0.00000283,0.00809253
1995,33,COL,0.00000368,0.00126642
1995,33,ECU,0.00000266,0.00019238
1995,33,USA,0.00000083,0.00016805
1995,33,MEX,0.00000068,0.00023157
1995,33,PER,0.00000023,0.00005672
1995,33,Other,0.00000096,0.00029424
1995,34,COL,0.00000626,0.00489106
1995,34,USA,0.00000305,0.00226715
1995,34,CRI,0.00000108,0.00109077
1995,34,ECU,0.00000104,0.00053859
1995,34,ARG,0.00000102,0.00041774
1995,34,Other,0.00000210,0.00183167
1995,35,COL,0.00000270,0.00095611
1995,35,JPN,0.00000144,0.00024024
1995,35,USA,0.00000119,0.00021590
1995,35,TTO,0.00000027,0.00007533
1995,35,SLV,0.00000012,0.00002227
1995,35,Other,0.00000049,0.00024509
1995,36,SLV,0.00000017,0.00005321
1995,36,COL,0.00000001,0.00000303
1995,36,ECU,0.00000000,0.00000113
1995,36,AUT,0.00000000,0.00000030
1995,36,GUY,0.00000000,0.00000015
1995,37,COL,0.00000017,0.00005522
1995,37,USA,0.00000012,0.00000247
1995,37,PER,0.00000010,0.00009054
1995,37,PAN,0.00000005,0.00000170
1995,37,ESP,0.00000005,0.00001824
1995,37,Other,0.00000019,0.00001232
1995,38,COL,0.00003061,0.03039750
1995,38,CUB,0.00000907,0.00311423
1995,38,PER,0.00000875,0.00927082
1995,38,GBR,0.00000624,0.00426266
1995,38,MEX,0.00000227,0.00257206
1995,38,Other,0.00000942,0.01116784
1995,39,COL,0.00007565,0.05926977
1995,39,BRA,0.00004728,0.03165884
1995,39,USA,0.00002416,0.02579717
1995,39,PER,0.00002182,0.01421653
1995,39,CHL,0.00000838,0.00616582
1995,39,Other,0.00005088,0.04448585
1995,40,COL,0.00003064,0.01166242
1995,40,USA,0.00000900,0.00340569
1995,40,CUB,0.00000588,0.00202249
1995,40,BRA,0.00000308,0.00112693
1995,40,ECU,0.00000228,0.00054346
1995,40,Other,0.00000850,0.00376415
1995,41,ITA,0.00003242,0.00334987
1995,41,COL,0.00000345,0.00453677
1995,41,JPN,0.00000206,0.00010066
1995,41,HKG,0.00000159,0.00072095
1995,41,CAN,0.00000132,0.00000002
1995,41,Other,0.00000284,0.00073687
1995,42,USA,0.00000034,0.00002467
1995,42,COL,0.00000023,0.00003787
1995,42,ECU,0.00000008,0.00000566
1995,42,PAN,0.00000007,0.00000233
1995,42,CHL,0.00000006,0.00000585
1995,42,Other,0.00000018,0.00002039
1995,43,ESP,0.00000000,0.00000003
1995,44,USA,0.00000593,0.00560901
1995,44,PRT,0.00000197,0.01693978
1995,44,CUB,0.00000177,0.00855923
1995,44,COL,0.00000034,0.00108999
1995,44,FRA,0.00000015,0.00015065
1995,44,Other,0.00000066,0.00136695
1995,45,COL,0.00000002,0.00000795
1995,45,ECU,0.00000000,0.00000166
1995,45,PER,0.00000000,0.00000132
1995,45,FRA,0.00000000,0.00000003
1995,45,PAN,0.00000000,0.00000000
1995,46,USA,0.00000022,0.00001250
1995,46,FRA,0.00000001,0.00000262
1995,46,PRT,0.00000000,0.00000061
1995,46,COL,0.00000000,0.00000043
1995,46,CHL,0.00000000,0.00000007
1995,46,Other,0.00000000,0.00000001
1995,47,JPN,0.00000026,0.00018000
1995,47,COL,0.00000018,0.00131760
1995,47,USA,0.00000001,0.00006892
1995,48,USA,0.00004636,0.06858184
