imports_trln_USD,exports_trln_USD
0.00037204,0.00004054
0.00010370,0.00000829
0.00007301,0.00002311
0.00001339,0.00000171
0.00000294,0.00000016
0.00026979,0.00001150
0.00000894,0.00002209
0.00016190,0.00003844
0.00000872,0.00002002
0.00001765,0.00002643
0.00003764,0.00003089
0.00002549,0.00002004
0.00009544,0.00005836
0.00007947,0.00000761
0.00001971,0.00007686
0.00008398,0.00014600
0.00001557,0.00025575
0.00015139,0.01433364
0.00019172,0.00017958
0.00059777,0.00054620
0.00015647,0.00016338
0.00004631,0.00013082
0.00011158,0.00001507
0.00008311,0.00000904
0.00005528,0.00001455
0.00002713,0.00000623
0.00001138,0.00000019
0.00004967,0.00000067
0.00028081,0.00006636
0.00039409,0.00022817
0.00041221,0.00005937
0.00004088,0.00004367
0.00003498,0.00000096
0.00000036,0.00000000
0.00004333,0.00001080
0.00000154,0.00000003
0.00000125,0.00000024
0.00025314,0.00000045
0.00025790,0.00016133
0.00007326,0.00000698
0.00000244,0.00000021
0.00000773,0.00000282
0.00016039,0.00002315
0.00000367,0.00000009
0.00005913,0.00001465
0.00006349,0.00002388
0.00001544,0.00000643
0.00000447,0.00000104
0.00001388,0.00000120
0.00005730,0.00000499
0.00000785,0.00000338
0.00012564,0.00000204
0.00019089,0.00000508
0.00003476,0.00000377
0.00005442,0.00001246
0.00000522,0.00000006
0.00000145,0.00000004
0.00000438,0.00000005
0.00003119,0.00001408
0.00006970,0.00005504
0.00006952,0.00009207
0.00011479,0.00015675
0.00033788,0.00091051
0.00037771,0.00008761
0.00011885,0.00003733
0.00000479,0.00000130
0.00012509,0.00133850
0.00000642,0.00000842
0.00003797,0.00000194
0.00004029,0.00005888
0.00001073,0.00000305
0.00009754,0.00001647
0.00004661,0.00000868
0.00210815,0.00007611
0.00097958,0.00008760
0.00001935,0.00000081
0.00120743,0.00050776
0.00006005,0.00000165
0.00008405,0.00000327
0.00028723,0.00002908
0.00003087,0.00000078
0.00000347,0.00000004
0.00000915,0.00000003
0.00004984,0.00000724
0.00007222,0.00000437
0.00003502,0.00000963
0.00000185,0.00000520
0.00046737,0.00004387
0.00011392,0.00001949
0.00006009,0.00004224
0.00001522,0.00000487
0.00000155,0.00000036
0.00016314,0.00001175
0.00000452,0.00003100
0.00008888,0.00001423
0.00000710,0.00002143
0.00002467,0.00003665
0.00002940,0.00003878
0.00003332,0.00002081
0.00007659,0.00007953
0.00012534,0.00001331
0.00002643,0.00009603
0.00007492,0.00016245
0.00001143,0.00026998
0.00019266,0.01872592
0.00020396,0.00017491
0.00043610,0.00048169
0.00014531,0.00020942
0.00002196,0.00016582
0.00008898,0.00001695
0.00008021,0.00001666
0.00004626,0.00001501
0.00002188,0.00000877
0.00001360,0.00000002
0.00003680,0.00000141
0.00021145,0.00007417
0.00031630,0.00026873
0.00040886,0.00007718
0.00001855,0.00001636
0.00001998,0.00000094
0.00000040,0.00000001
0.00002537,0.00000746
0.00000097,0.00000012
0.00000058,0.00000018
0.00011814,0.00000108
0.00017604,0.00015055
0.00007542,0.00000507
0.00000187,0.00000009
0.00000729,0.00000590
0.00013325,0.00002269
0.00000108,0.00000006
0.00004198,0.00001351
0.00005401,0.00002987
0.00001274,0.00000672
0.00000449,0.00000081
0.00000660,0.00000152
0.00004212,0.00000750
0.00000634,0.00000280
0.00007513,0.00000235
0.00009920,0.00000444
0.00002632,0.00000443
0.00004045,0.00000784
0.00000249,0.00000029
0.00000090,0.00000004
0.00000312,0.00000004
0.00002363,0.00001249
0.00005804,0.00005181
0.00006140,0.00009742
0.00007164,0.00008795
0.00034850,0.00099941
0.00050060,0.00010815
0.00008586,0.00004263
0.00000652,0.00000100
0.00008363,0.00116647
0.00000685,0.00001157
0.00002201,0.00000129
0.00002929,0.00005654
0.00000903,0.00000338
0.00007583,0.00001479
0.00003918,0.00001061
0.00206446,0.00009120
0.00087317,0.00009380
0.00000938,0.00000114
0.00091318,0.00043711
0.00007340,0.00002129
0.00003566,0.00000266
0.00025324,0.00008077
0.00001324,0.00000189
0.00000235,0.00000007
0.00000946,0.00000100
0.00005153,0.00000926
0.00006071,0.00000251
0.00002558,0.00000989
0.00000109,0.00000367
0.00039154,0.00003295
0.00011084,0.00001618
0.00008477,0.00006326
0.00001416,0.00000835
0.00000170,0.00000048
0.00019188,0.00001100
0.00001043,0.00003587
0.00009574,0.00000938
0.00001099,0.00002383
0.00002700,0.00004403
0.00003700,0.00003091
0.00005437,0.00002702
0.00011156,0.00007600
0.00013873,0.00001655
0.00002423,0.00013017
0.00009861,0.00018049
0.00001460,0.00025556
