imports_trln_USD,exports_trln_USD
0.00071616,0.00001721
0.00000267,0.00000026
0.00000505,0.00000564
0.00000118,0.00001139
0.00000002,0.00000365
0.00061684,0.00000013
0.00000010,0.00004236
0.00036942,0.00000347
0.00000258,0.00000003
0.00003406,0.00000194
0.00009534,0.00003805
0.00000534,0.00000201
0.00000090,0.00000066
0.00011322,0.00000002
0.00011044,0.00000187
0.00000922,0.00004602
0.00004963,0.00009787
0.00006306,0.01369084
0.00009153,0.00004805
0.00025827,0.00011252
0.00020176,0.00002399
0.00011103,0.00000410
0.00007099,0.00000115
0.00002964,0.00000152
0.00003038,0.00000029
0.00000706,0.00000121
0.00000029,0.00000004
0.00002104,0.00000012
0.00021962,0.00000094
0.00018802,0.00000776
0.00029748,0.00000921
0.00000045,0.00013612
0.00000089,0.00000055
0.00000002,0.00000009
0.00001242,0.00000175
0.00000012,0.00000002
0.00000012,0.00000002
0.00001606,0.00000004
0.00030965,0.00000046
0.00001915,0.00000084
0.00000054,0.00004338
0.00003293,0.00003785
0.00001741,0.00003294
0.00002040,
0.00003571,0.00000125
0.00013392,0.00000703
0.00001079,0.00000002
0.00000750,0.00066709
0.00000420,0.00000016
0.00007553,0.00000008
0.00000183,0.00000082
0.00000227,0.00000876
0.00000557,0.00000305
0.00000624,0.00000806
0.00000278,0.00000160
0.00000025,0.00000003
0.00000003,0.00000000
0.00000134,0.00000023
0.00002256,0.00000301
0.00003384,0.00000387
0.00003516,0.00000545
0.00000723,0.00000452
0.00031301,0.00023769
0.00021744,0.00001302
0.00003027,0.00003684
0.00000455,0.00000003
0.00003689,0.00005543
0.00000003,0.00000133
0.00001272,0.00000245
0.00001299,0.00045069
0.00000295,0.00000575
0.00002709,0.00000028
0.00001491,0.00000044
0.00147506,0.00003019
0.00098749,0.00001643
0.00002673,
0.00037883,0.00000717
0.00003623,0.00000275
0.00004468,0.00000482
0.00024471,0.00002198
0.00000695,0.00001222
0.00000013,0.00000001
0.00000162,0.00000485
