year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,OMN,0.00001715,0.00641279
1995,10,SAU,0.00000005,0.00027884
1995,10,DEU,0.00000001,0.00000931
1995,10,TUR,0.00000001,0.00004000
1995,10,HRV,0.00000000,0.00000200
1995,10,Other,0.00000000,0.00000300
1995,11,JPN,0.00000013,0.00030200
1995,11,CHN,0.00000008,0.00014400
1995,11,SAU,0.00000003,0.00006589
1995,11,HRV,0.00000003,0.00001800
1995,11,BGD,0.00000000,0.00001350
1995,11,Other,0.00000000,0.00000045
1995,12,DEU,0.00000117,0.00070878
1995,12,ITA,0.00000102,0.00097853
1995,12,JOR,0.00000083,0.00143688
1995,12,FRA,0.00000054,0.00018010
1995,12,POL,0.00000039,0.00036544
1995,12,Other,0.00000168,0.00156341
1995,13,FRA,0.00000406,0.00133451
1995,13,DEU,0.00000272,0.00086800
1995,13,GBR,0.00000198,0.00020072
1995,13,MEX,0.00000077,0.00012425
1995,13,CHE,0.00000049,0.00000125
1995,13,Other,0.00000137,0.00073470
1995,14,DEU,0.00000278,0.00706641
1995,14,GBR,0.00000020,0.00039819
1995,14,CHN,0.00000018,0.00025006
1995,14,FRA,0.00000012,0.00013350
1995,14,TUR,0.00000010,0.00011945
1995,14,Other,0.00000027,0.00045573
1995,15,ZA1,0.00000007,0.00012500
1995,15,EGY,0.00000005,0.00006630
1995,15,KGZ,0.00000001,0.00000812
1995,16,FRA,0.00001064,0.00004750
1995,16,JPN,0.00000973,0.00003853
1995,16,DNK,0.00000549,0.00002347
1995,16,DEU,0.00000397,0.00002080
1995,16,CHE,0.00000326,0.00001219
1995,16,Other,0.00000928,0.00007113
1995,17,NLD,0.00000141,0.01105838
1995,17,ITA,0.00000100,0.00878800
1995,17,DNK,0.00000056,0.00507273
1995,17,ZA1,0.00000015,0.00007368
1995,17,ROU,0.00000006,0.00008200
1995,17,Other,0.00000029,0.00026322
1995,18,OMN,0.00000001,0.00000356
1995,18,KGZ,0.00000001,0.00000800
1995,18,HUN,0.00000000,0.00000231
1995,18,ROU,0.00000000,0.00000900
1995,18,MYS,0.00000000,0.00000050
1995,18,Other,0.00000000,0.00000190
1995,19,THA,0.00000095,0.00015706
1995,19,ROU,0.00000036,0.00108400
1995,19,KGZ,0.00000030,0.00090069
1995,19,JOR,0.00000024,0.00029112
1995,19,DEU,0.00000003,0.00002031
1995,19,Other,0.00000005,0.00006156
1995,20,DEU,0.00001937,0.01067357
1995,20,FRA,0.00000473,0.00123420
1995,20,ITA,0.00000236,0.00319569
1995,20,TUN,0.00000168,0.00173855
1995,20,TUR,0.00000126,0.00118830
1995,20,Other,0.00000865,0.00788329
1995,21,CHE,0.00000051,0.00000744
1995,21,CMR,0.00000032,0.00006924
1995,21,POL,0.00000029,0.00001056
1995,21,THA,0.00000028,0.00003291
1995,21,SVK,0.00000023,0.00001400
1995,21,Other,0.00000038,0.00023280
1995,22,ZA1,0.00000020,0.00001970
1995,22,CAN,0.00000013,0.00005541
1995,22,AUT,0.00000013,0.00001950
1995,22,KGZ,0.00000006,0.00102391
1995,22,SWE,0.00000004,0.00006644
1995,22,Other,0.00000010,0.00020662
1995,23,TUR,0.00000001,0.00000144
1995,23,FIN,0.00000001,0.00000060
1995,24,DEU,0.00000076,0.00021180
1995,24,OMN,0.00000071,0.00008258
1995,24,CYP,0.00000037,0.00002500
1995,24,AUS,0.00000001,0.00000052
1995,24,SAU,0.00000001,0.00000544
1995,24,Other,0.00000001,0.00000144
1995,25,IND,0.00002999,0.31666298
1995,25,OMN,0.00000662,0.12690194
1995,25,ITA,0.00000404,0.01821658
1995,25,BGD,0.00000130,0.00001500
1995,25,MYS,0.00000095,0.00614600
1995,25,Other,0.00000312,0.02680593
1995,26,CHN,0.00004663,0.28177376
1995,26,JPN,0.00001632,0.10011800
1995,26,ITA,0.00001074,0.03918944
1995,26,NLD,0.00000812,0.02071475
1995,26,OMN,0.00000354,0.00619561
