year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,CHN,0.00000010,0.00043819
1995,10,THA,0.00000007,0.00055293
1995,12,CHN,0.00000120,0.00106176
1995,12,THA,0.00000020,0.00077230
1995,12,SGP,0.00000005,0.00000200
1995,12,DEU,0.00000003,0.00002660
1995,12,FRA,0.00000001,0.00000113
1995,12,Other,0.00000000,0.00000030
1995,13,THA,0.00000037,0.00112649
1995,13,FRA,0.00000015,0.00001400
1995,13,CHN,0.00000001,0.00003800
1995,14,THA,0.00000040,0.00122950
1995,14,CHN,0.00000001,0.00007468
1995,15,ZMB,0.00000002,0.00010500
1995,15,THA,0.00000000,0.00002880
1995,16,SAU,0.00000000,0.00000206
1995,17,EST,0.00000011,0.00007342
1995,17,IDN,0.00000000,0.00000012
1995,20,CHL,0.00000002,0.00000388
1995,20,FRA,0.00000001,0.00000337
1995,20,CHN,0.00000001,0.00001581
1995,20,NLD,0.00000000,0.00000068
1995,21,THA,0.00000000,0.00000077
1995,24,THA,0.00000097,0.00050000
1995,25,THA,0.00000025,0.09390899
1995,26,THA,0.00000178,0.00048000
1995,26,MEX,0.00000084,0.00031131
1995,26,SGP,0.00000024,0.00012000
1995,26,CHN,0.00000001,0.00002400
1995,27,GBR,0.00000036,0.00141625
1995,27,THA,0.00000023,0.01352915
1995,27,BMU,0.00000010,0.00000000
1995,27,SGP,0.00000001,0.00000106
1995,29,SGP,0.00000397,0.00124800
1995,29,DNK,0.00000007,0.00000090
1995,29,IDN,0.00000001,0.00001663
1995,30,PRT,0.00000007,0.00002600
1995,30,THA,0.00000002,0.00007150
1995,30,GRD,0.00000000,0.00000001
1995,30,JPN,0.00000000,0.00000001
1995,31,THA,0.00000000,0.00002360
1995,32,COG,0.00000002,0.00001469
1995,39,PRT,0.00000009,0.00007250
1995,39,THA,0.00000002,0.00000225
1995,39,IRL,0.00000001,0.00000092
1995,39,CHN,0.00000000,0.00000300
1995,39,SWE,0.00000000,0.00000019
1995,40,URY,0.00000005,0.00003602
1995,40,PAN,0.00000003,0.00000969
1995,40,NIC,0.00000002,0.00000994
1995,40,PRT,0.00000000,0.00000008
1995,40,CHL,0.00000000,0.00000038
1995,41,THA,0.00000117,0.00067173
1995,41,USA,0.00000016,0.00000216
1995,41,HUN,0.00000011,0.00008480
1995,41,CHN,0.00000002,0.00004506
1995,41,CAN,0.00000001,0.00000000
1995,41,Other,0.00000001,0.00000030
1995,42,BEL,0.00000009,0.00000850
1995,42,NLD,0.00000004,0.00000987
1995,42,DEU,0.00000002,0.00000131
1995,42,SGP,0.00000001,0.00000009
1995,42,GRC,0.00000001,0.00000091
1995,42,Other,0.00000001,0.00000041
1995,44,THA,0.00006229,0.18957711
1995,44,JPN,0.00002859,0.03004020
1995,44,NLD,0.00000339,0.00191288
1995,44,GBR,0.00000208,0.00564102
1995,44,CHN,0.00000105,0.00269119
1995,44,Other,0.00000137,0.00103600
1995,46,CAN,0.00000001,0.00000000
1995,46,GBR,0.00000000,0.00000066
1995,46,FRA,0.00000000,0.00000030
1995,46,DEU,0.00000000,0.00000027
1995,46,THA,0.00000000,0.00000031
1995,47,THA,0.00000007,0.00046175
1995,48,THA,0.00000002,0.00012824
1995,49,FRA,0.00000002,0.00000020
1995,49,GBR,0.00000002,0.00000039
1995,49,EGY,0.00000001,0.00000119
1995,49,USA,0.00000001,0.00000005
1995,49,CAN,0.00000000,0.00000000
1995,49,Other,0.00000000,0.00000026
1995,50,THA,0.00000004,0.00046644
1995,50,CHN,0.00000000,0.00004400
1995,52,THA,0.00000013,0.00005658
1995,52,PRT,0.00000004,0.00001525
1995,53,THA,0.00000000,0.00017000
1995,54,PRT,0.00000009,0.00002523
1995,54,SGP,0.00000001,0.00000126
1995,54,HKG,0.00000001,0.00000156
1995,54,THA,0.00000000,0.00000054
1995,55,THA,0.00000001,0.00000200
1995,57,DEU,0.00000001,0.00000020
1995,58,FRA,0.00000002,0.00000030
1995,58,GRC,0.00000000,0.00000002
1995,59,CZE,0.00000000,0.00000032
1995,60,ITA,0.00000002,0.00000131
1995,60,THA,0.00000001,0.00000286
1995,60,CHN,0.00000000,0.00000030
1995,61,GBR,0.00000696,0.00050263
1995,61,FRA,0.00000682,0.00035849
1995,61,DEU,0.00000609,0.00028058
1995,61,NLD,0.00000416,0.00023952
1995,61,USA,0.00000377,0.00024058
1995,61,Other,0.00000676,0.00042319
1995,62,FRA,0.00001519,0.00092842
1995,62,DEU,0.00001071,0.00062286
1995,62,NLD,0.00000695,0.00042035
1995,62,USA,0.00000634,0.00030656
1995,62,NOR,0.00000362,0.00022322
1995,62,Other,0.00001047,0.00057890
1995,63,FRA,0.00000046,0.00006456
1995,63,DNK,0.00000005,0.00000694
1995,63,CHE,0.00000000,0.00000005
1995,63,IDN,0.00000000,0.00000082
1995,63,USA,0.00000000,0.00000062
1995,63,Other,0.00000000,0.00000002
1995,64,GBR,0.00000055,0.00003781
