year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,CAN,0.00000004,0.00002655
1995,11,CAN,0.00000014,0.00028819
1995,12,CAN,0.00000002,0.00011400
1995,12,DNK,0.00000001,0.00000005
1995,14,CAN,0.00000000,0.00000000
1995,15,CAN,0.00000005,0.00004204
1995,15,FRA,0.00000004,0.00002532
1995,16,FRA,0.00000021,0.00003379
1995,16,NLD,0.00000020,0.00003528
1995,16,CAN,0.00000010,0.00003115
1995,16,DNK,0.00000004,0.00001394
1995,16,GBR,0.00000000,0.00000072
1995,17,GBR,0.00000008,0.00021769
1995,17,CAN,0.00000005,0.00007650
1995,17,FRA,0.00000003,0.00001814
1995,18,FRA,0.00000018,0.00002528
1995,18,ITA,0.00000005,0.00000531
1995,18,CAN,0.00000002,0.00000431
1995,18,BEL,0.00000001,0.00000119
1995,18,GBR,0.00000001,0.00000137
1995,19,FRA,0.00000023,0.00006587
1995,19,CAN,0.00000006,0.00002126
1995,19,GBR,0.00000004,0.00001325
1995,19,ITA,0.00000004,0.00003338
1995,19,BEL,0.00000000,0.00000150
1995,20,CAN,0.00000124,0.00041547
1995,20,FRA,0.00000018,0.00007726
1995,20,ITA,0.00000002,0.00002040
1995,20,DNK,0.00000002,0.00000160
1995,20,GBR,0.00000001,0.00000744
1995,21,FRA,0.00000051,0.00013127
1995,21,CAN,0.00000033,0.00016069
1995,21,NLD,0.00000008,0.00001422
1995,21,DNK,0.00000000,0.00000011
1995,22,FRA,0.00000089,0.00097846
1995,22,CAN,0.00000037,0.00029786
1995,22,GBR,0.00000016,0.00004031
1995,22,ITA,0.00000007,0.00014569
1995,22,USA,0.00000003,0.00002584
1995,22,Other,0.00000002,0.00002041
1995,23,CAN,0.00000004,0.00014478
1995,23,FRA,0.00000003,0.00002020
1995,23,NLD,0.00000001,0.00001700
1995,24,USA,0.00000020,0.00003203
1995,24,FRA,0.00000013,0.00000602
1995,24,CAN,0.00000012,0.00040705
1995,24,DNK,0.00000001,0.00000046
1995,25,CAN,0.00000023,0.00458400
1995,25,FRA,0.00000001,0.00001650
1995,27,CAN,0.00000421,0.01421953
1995,27,DNK,0.00000005,0.00002860
1995,27,FRA,0.00000001,0.00000539
1995,28,CAN,0.00000002,0.00004770
1995,28,FRA,0.00000002,0.00001305
1995,29,PRT,0.00000027,0.00000095
1995,29,ITA,0.00000007,0.00001755
1995,29,DEU,0.00000002,0.00001830
1995,29,FRA,0.00000001,0.00000070
1995,29,CAN,0.00000000,0.00000054
1995,30,FRA,0.00000164,0.00003252
1995,30,CAN,0.00000031,0.00005357
1995,30,IND,0.00000007,0.00002149
1995,30,SWE,0.00000000,0.00000003
1995,31,CAN,0.00000002,0.00005338
1995,32,CAN,0.00000021,0.00005907
1995,32,FRA,0.00000016,0.00009939
1995,32,BEL,0.00000000,0.00000095
1995,32,DEU,0.00000000,0.00000030
1995,33,FRA,0.00000055,0.00003425
1995,33,CAN,0.00000005,0.00000000
1995,33,CYP,0.00000001,0.00000000
