imports_trln_USD,exports_trln_USD
0.00000367,0.00000103
0.00000610,0.00000062
0.00000116,0.00000016
0.00000003,0.00000003
0.00000007,0.00000000
0.00010545,0.00000047
0.00000915,0.00000018
0.00001161,0.00000674
0.00000431,0.00002705
0.00001511,0.00000156
0.00006519,0.00000166
0.00003178,0.00000088
0.00010673,0.00000375
0.00000688,0.00000002
0.00001302,0.00000435
0.00000839,0.00000427
0.00000471,0.00000008
0.00253135,0.00274344
0.00000331,0.00000141
0.00001653,0.00000453
0.00007516,0.00004600
0.00000017,0.00000176
0.00000880,0.00000201
0.00002539,0.00000117
0.00000706,0.00000253
0.00000090,0.00000101
0.00000061,0.00000006
0.00000038,0.00000006
0.00001793,0.00000556
0.00003350,0.00000640
0.00003292,0.00000228
0.00000015,0.00000008
0.00000454,0.00000076
0.00000004,
0.00001662,0.00000205
0.00000002,0.00000000
0.00000003,0.00000001
0.00000002,0.00000045
0.00001719,0.00000168
0.00000948,0.00000047
0.00000073,0.00000000
0.00000002,
0.00000037,0.00000004
0.00000052,0.00000000
0.00000024,0.00000031
0.00000020,0.00000013
0.00000111,0.00000023
0.00000145,0.00000010
0.00000025,0.00000001
0.00000044,0.00000056
0.00000197,0.00000040
0.00006475,0.00000854
0.00007394,0.00000984
0.00000756,0.00000155
0.00001584,0.00000240
0.00000038,0.00000008
0.00000024,0.00000004
0.00000019,0.00000002
0.00000522,0.00000013
0.00000912,0.00000009
0.00002069,0.00000231
0.00003873,0.00052293
0.00000475,0.00001137
0.00005030,0.00000505
0.00000340,0.00000376
0.00000003,0.00000008
0.00001109,0.00000199
0.00000177,0.00000002
0.00000006,0.00000018
0.00000950,0.00000006
0.00000110,0.00000006
0.00000486,0.00000068
0.00000464,0.00000075
0.00019634,0.00002935
0.00011908,0.00001500
0.00000052,0.00000007
0.00009807,0.00000588
0.00004392,0.00000080
0.00012666,0.00026058
0.00003807,0.00002511
0.00004269,0.00000254
0.00000022,0.00000001
0.00000007,0.00000002
0.00003448,0.00000090
0.00000970,0.00000039
0.00000198,0.00000039
0.00000049,0.00000044
0.00000477,0.00000003
0.00000674,0.00000102
0.00000053,0.00000000
0.00000006,0.00000000
0.00000000,0.00000000
0.00006686,0.00000054
0.00001037,0.00000014
0.00001113,0.00000638
0.00000450,0.00000038
0.00001641,0.00000086
0.00006651,0.00000154
0.00003310,0.00000097
0.00009059,0.00000590
0.00000991,0.00000003
0.00001674,0.00000739
0.00000681,0.00000303
0.00001499,0.00000001
0.00264206,0.00317826
0.00000362,0.00000057
0.00001042,0.00000864
0.00007788,0.00005441
0.00000035,0.00000095
0.00001046,0.00000197
0.00003201,0.00000154
0.00000993,0.00000147
0.00000166,0.00000121
0.00000069,0.00000001
0.00000033,0.00000005
0.00002303,0.00000264
0.00003732,0.00000531
0.00003450,0.00000215
0.00000014,0.00000002
0.00000494,0.00000072
0.00000002,
0.00001539,0.00000065
0.00000002,0.00000000
0.00000009,0.00000001
0.00000001,0.00000057
0.00001825,0.00000162
0.00000844,0.00000140
0.00000046,0.00000000
0.00000001,0.00000001
0.00000258,0.00000009
0.00000143,0.00000000
0.00000024,0.00000036
0.00000021,0.00000033
0.00000123,0.00000021
0.00000217,0.00000018
0.00000031,0.00000003
0.00000090,0.00000037
0.00000189,0.00000006
0.00007778,0.00000801
0.00009144,0.00001130
0.00001578,0.00000156
0.00001265,0.00000181
0.00000052,0.00000014
0.00000052,0.00000004
0.00000016,0.00000005
0.00000520,0.00000006
0.00000824,0.00000030
0.00001459,0.00000238
0.00004177,0.00079901
0.00000441,0.00000756
0.00004093,0.00001986
0.00000174,0.00000473
0.00000452,0.00000003
0.00001178,0.00000780
0.00000023,0.00000031
0.00000006,0.00000003
0.00000467,0.00000031
0.00000121,0.00000005
0.00000450,0.00000038
0.00000403,0.00000030
0.00020984,0.00004151
0.00010370,0.00001123
0.00000040,0.00000002
0.00009882,0.00000817
0.00001355,0.00000074
0.00041558,0.00003877
0.00004504,0.00001920
0.00004342,0.00000088
0.00000018,0.00000001
0.00000049,0.00000000
0.00003272,0.00000083
0.00000856,0.00000035
0.00000151,0.00000024
0.00001863,0.00000067
0.00000505,0.00000009
0.00000602,0.00000170
0.00000069,0.00000005
0.00000005,0.00000004
0.00000003,0.00000000
0.00000592,0.00000073
0.00000835,0.00000015
0.00000519,0.00000246
0.00000187,0.00000028
0.00001358,0.00000042
0.00006199,0.00000049
0.00002348,0.00000063
0.00007819,0.00000395
0.00001002,0.00000008
0.00000813,0.00000320
0.00000307,0.00000179
0.00000085,
0.00172485,0.00317521
0.00000650,0.00000044
0.00000377,0.00001356
0.00006243,0.00004888
0.00000020,0.00000129
0.00000792,0.00000302
0.00002775,0.00000115
0.00000880,0.00000171
0.00000088,0.00000125
0.00000073,0.00000002
0.00000032,0.00000008
0.00003021,0.00000330
0.00002911,0.00000338
0.00002388,0.00000484
0.00000016,0.00000000
0.00000438,0.00000052
0.00000009,
0.00001408,0.00000088
0.00000002,
0.00000005,0.00000002
0.00000001,0.00000055
0.00001625,0.00000143
0.00000460,0.00000349
0.00000060,0.00000000
0.00000039,
0.00000183,0.00000009
0.00000034,0.00000000
0.00000031,0.00000010
0.00000030,0.00000007
0.00000036,0.00000026
0.00000122,0.00000021
0.00000016,0.00000001
0.00000048,0.00000002
0.00000160,0.00000012
0.00006911,0.00001003
0.00004748,0.00000657
0.00000991,0.00000153
0.00001193,0.00000124
0.00000041,0.00000014
0.00000012,0.00000005
0.00000023,0.00000001
0.00000436,0.00000006
0.00000480,0.00000323
0.00001006,0.00000071
0.00003988,0.00067843
0.00000492,0.00000892
0.00003391,0.00000697
0.00000191,0.00000404
0.00000021,0.00000005
0.00000941,0.00000245
0.00000008,0.00000014
0.00000016,0.00000004
0.00000494,0.00000015
0.00000095,0.00000092
0.00000391,0.00000074
0.00000443,0.00000037
0.00012765,0.00002650
0.00007426,0.00001005
0.00000065,0.00000015
0.00008388,0.00000272
0.00000230,0.00000341
0.00005633,0.00000172
0.00003493,0.00000724
0.00001921,0.00000060
0.00000021,0.00000000
0.00000022,0.00000002
0.00002175,0.00000087
0.00000715,0.00000024
0.00000148,0.00000010
0.00000032,0.00000008
0.00000578,0.00000003
0.00000534,0.00000027
0.00000051,0.00000006
0.00000004,0.00000000
0.00000000,
0.00000600,0.00000034
0.00001049,0.00000015
0.00000392,0.00000061
0.00000236,0.00000015
0.00001350,0.00000059
0.00006535,0.00000061
0.00002134,0.00000095
0.00007763,0.00000839
0.00000980,0.00000004
0.00000879,0.00000323
0.00000246,0.00002164
0.00000043,
0.00156291,0.00186748
0.00000240,0.00000111
0.00000697,0.00001539
