year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00253135,3.69645309
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019634,0.01147361
2011,"Ships, boats and floating structures",0.00012666,0.01611980
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011908,0.00656288
2011,"Beverages, spirits and vinegar",0.00010673,0.04711099
2011,Other,0.00116307,0.56734118
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00264206,3.69694910
2012,"Ships, boats and floating structures",0.00041558,0.04558117
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020984,0.01262743
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010370,0.00427822
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009882,0.01054821
2012,Other,0.00117219,0.47118233
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00172485,3.17200461
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012765,0.00608983
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008388,0.00867021
2013,"Beverages, spirits and vinegar",0.00007819,0.03248152
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007426,0.00313761
2013,Other,0.00081168,0.37020158
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00156291,2.32083261
2014,"Ships, boats and floating structures",0.00012297,0.00845266
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011772,0.00579206
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010200,0.00562518
2014,"Beverages, spirits and vinegar",0.00007763,0.03277309
2014,Other,0.00084916,0.34269791
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00104034,3.16450806
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014700,0.00749709
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009051,0.00959678
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008618,0.00396155
2015,"Beverages, spirits and vinegar",0.00008230,0.03631809
2015,Other,0.00077870,0.33322353
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00062764,2.36204428
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011058,0.00586295
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010115,0.01093036
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007663,0.00334946
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00005870,0.03190342
2016,Other,0.00070499,0.48443227
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00042830,0.92341155
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016061,0.01153809
2017,"Ships, boats and floating structures",0.00014607,0.01232669
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013710,0.01650549
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013385,0.00854859
2017,Other,0.00098479,0.45271325
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093416,1.64691201
2018,"Ships, boats and floating structures",0.00029540,0.03461257
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016634,0.00735954
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016204,0.01091103
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011270,0.01283860
2018,Other,0.00099706,0.46437147
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018680,0.24984023
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011831,0.00952632
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010718,0.01249169
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009998,0.00629514
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008693,0.00123475
2019,Other,0.00095800,0.41363809
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013783,0.37126448
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012565,0.00999832
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010612,0.00659014
2020,Pharmaceutical products,0.00007056,0.00300422
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006849,0.00833721
2020,Other,0.00077519,0.33342582
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021192,0.43326417
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011163,0.00357643
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007251,0.00428014
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006227,0.00591294
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00005540,0.02569484
2021,Other,0.00056970,0.25463526
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00029021,0.40195821
