year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00010513,0.13785318
1995,10,DEU,0.00006770,0.08932939
1995,10,GBR,0.00004640,0.05579832
1995,10,ESP,0.00003898,0.07335362
1995,10,BEL,0.00002994,0.04037776
1995,10,Other,0.00024701,0.47433800
1995,11,DZA,0.00010877,0.40405042
1995,11,LBY,0.00002145,0.07200975
1995,11,FRA,0.00001911,0.03186774
1995,11,ISR,0.00001616,0.20384200
1995,11,DEU,0.00001023,0.01532549
1995,11,Other,0.00011335,0.39271865
1995,12,DEU,0.00001855,0.00671629
1995,12,FRA,0.00001588,0.00931976
1995,12,NLD,0.00001391,0.00372102
1995,12,TUN,0.00001010,0.06023496
1995,12,USA,0.00000857,0.00055844
1995,12,Other,0.00008007,0.10485514
1995,13,FRA,0.00002731,0.00048273
1995,13,USA,0.00002560,0.00067278
1995,13,DEU,0.00001537,0.00142530
1995,13,JPN,0.00000873,0.00055502
1995,13,CHE,0.00000809,0.00033634
1995,13,Other,0.00003941,0.00350076
1995,14,FRA,0.00000086,0.00577721
1995,14,ESP,0.00000025,0.00023548
1995,14,DEU,0.00000016,0.00012506
1995,14,SVN,0.00000015,0.00008792
1995,14,S19,0.00000013,0.00036025
1995,14,Other,0.00000082,0.00050852
1995,15,USA,0.00026092,0.07824147
1995,15,FRA,0.00015769,0.08496439
1995,15,DEU,0.00013837,0.08897493
1995,15,ESP,0.00009692,0.04995355
1995,15,BEL,0.00004795,0.03209632
1995,15,Other,0.00034667,0.21662611
1995,16,DEU,0.00005629,0.00952884
1995,16,CHE,0.00004651,0.00343160
1995,16,FRA,0.00004461,0.00964642
1995,16,BEL,0.00002326,0.00357398
1995,16,RUS,0.00001666,0.01115760
1995,16,Other,0.00010721,0.02415399
1995,17,DEU,0.00003549,0.02576744
1995,17,FRA,0.00003142,0.04840942
1995,17,GRC,0.00001388,0.01641170
1995,17,USA,0.00001121,0.00310350
1995,17,LBN,0.00001100,0.02617602
1995,17,Other,0.00011264,0.21191429
1995,18,BRA,0.00007251,0.00824287
1995,18,FRA,0.00006514,0.01507560
1995,18,DEU,0.00006070,0.02043856
1995,18,RUS,0.00003306,0.00380410
1995,18,GRC,0.00003030,0.00531178
1995,18,Other,0.00028645,0.05665058
1995,19,DEU,0.00029362,0.20271525
1995,19,FRA,0.00026743,0.18509845
1995,19,USA,0.00018917,0.16312963
1995,19,GBR,0.00014318,0.11250491
1995,19,JPN,0.00006244,0.06037683
1995,19,Other,0.00068006,0.50515486
1995,20,DEU,0.00052779,0.52648416
1995,20,GBR,0.00034854,0.39389968
1995,20,FRA,0.00034781,0.31415667
1995,20,NLD,0.00009698,0.09735401
1995,20,BEL,0.00007253,0.08807027
1995,20,Other,0.00071892,0.66244081
1995,21,DEU,0.00018152,0.05052047
1995,21,FRA,0.00013089,0.03530099
1995,21,GBR,0.00006868,0.01761834
1995,21,ESP,0.00003460,0.01372236
1995,21,BEL,0.00003041,0.00667476
1995,21,Other,0.00022990,0.07624780
1995,22,DEU,0.00076537,0.67041967
1995,22,USA,0.00044840,0.19351437
1995,22,GBR,0.00030138,0.21705956
1995,22,FRA,0.00029935,0.52592671
1995,22,CHE,0.00013825,0.12134220
1995,22,Other,0.00090373,0.97882160
1995,23,LBY,0.00006146,0.21684112
1995,23,GRC,0.00001816,0.03149051
1995,23,FRA,0.00001758,0.04253177
1995,23,IDN,0.00000907,0.03238943
1995,23,EGY,0.00000799,0.02398843
1995,23,Other,0.00008778,0.27782416
1995,24,NLD,0.00006628,0.00795034
1995,24,DEU,0.00002481,0.01113111
1995,24,GBR,0.00001817,0.00860237
1995,24,DZA,0.00001791,0.01036268
1995,24,USA,0.00001231,0.00804733
1995,24,Other,0.00012617,0.07472028
1995,25,DEU,0.00006021,0.44963288
1995,25,CHE,0.00004255,1.26446936
1995,25,USA,0.00003733,0.44129078
1995,25,FRA,0.00003705,0.27202073
1995,25,AUT,0.00003330,0.34088042
1995,25,Other,0.00034381,2.59786919
1995,26,DEU,0.00001795,0.01820051
1995,26,USA,0.00001034,0.06380203
1995,26,BEL,0.00000984,0.01452770
1995,26,FRA,0.00000777,0.03799966
1995,26,ESP,0.00000713,0.03022123
1995,26,Other,0.00004360,1.18366352
1995,27,FRA,0.00025891,1.09449354
1995,27,ESP,0.00025146,1.62642167
1995,27,CHE,0.00021631,1.18871448
1995,27,LBY,0.00018475,1.15088194
1995,27,DEU,0.00014896,0.84773397
1995,27,Other,0.00169649,10.61458481
1995,28,DEU,0.00013402,0.13946261
1995,28,FRA,0.00008124,0.18520954
1995,28,USA,0.00004756,0.07829382
1995,28,SVN,0.00004586,0.17805280
1995,28,TUR,0.00003818,0.06511851
1995,28,Other,0.00047419,1.20125955
1995,29,USA,0.00081189,0.16105547
1995,29,DEU,0.00055254,0.15862711
1995,29,FRA,0.00047616,0.17067307
1995,29,CHE,0.00033936,0.07700142
1995,29,NLD,0.00029947,0.16034134
1995,29,Other,0.00272867,1.28904167
1995,30,DEU,0.00044207,0.01421051
1995,30,FRA,0.00037311,0.02460518
1995,30,ESP,0.00027836,0.04998285
1995,30,CHE,0.00023901,0.00439446
1995,30,NLD,0.00016774,0.00687791
1995,30,Other,0.00136801,0.05806974
1995,31,ESP,0.00001146,0.07808185
1995,31,GRC,0.00000903,0.08830230
1995,31,FRA,0.00000460,0.03929601
1995,31,TUR,0.00000444,0.04658412
1995,31,MYS,0.00000398,0.05969308
1995,31,Other,0.00003350,0.19897460
1995,32,FRA,0.00014740,0.04398123
1995,32,DEU,0.00010605,0.03296179
1995,32,ESP,0.00008830,0.03560149
1995,32,GBR,0.00006694,0.01869208
1995,32,TUR,0.00005439,0.01907711
1995,32,Other,0.00073861,0.36726368
1995,33,FRA,0.00013756,0.01726300
1995,33,DEU,0.00011929,0.01482066
1995,33,GBR,0.00008528,0.01235547
1995,33,ESP,0.00006570,0.01328158
1995,33,USA,0.00006404,0.00351748
1995,33,Other,0.00042032,0.05304992
1995,34,DEU,0.00013215,0.10641428
1995,34,FRA,0.00008329,0.06015808
1995,34,GRC,0.00004430,0.03864533
1995,34,ESP,0.00004390,0.04127024
1995,34,GBR,0.00003616,0.02298666
1995,34,Other,0.00034128,0.21982191
1995,35,DEU,0.00003454,0.01530043
1995,35,FRA,0.00003194,0.02111847
1995,35,ESP,0.00001721,0.00663233
1995,35,GBR,0.00001513,0.00922139
1995,35,NLD,0.00001381,0.01081595
1995,35,Other,0.00012132,0.07269402
1995,36,FRA,0.00000437,0.00044185
1995,36,DEU,0.00000260,0.00032296
1995,36,GRC,0.00000159,0.00017416
1995,36,SWE,0.00000127,0.00024945
1995,36,GBR,0.00000110,0.00020605
1995,36,Other,0.00001028,0.00149880
1995,37,USA,0.00008311,0.00443704
1995,37,DEU,0.00007103,0.00474731
1995,37,FRA,0.00005914,0.00526583
1995,37,GBR,0.00003828,0.00309877
1995,37,ESP,0.00002458,0.00270401
1995,37,Other,0.00015700,0.01777453
1995,38,FRA,0.00022325,0.12476871
1995,38,DEU,0.00020887,0.13846509
1995,38,BEL,0.00012080,0.06905991
1995,38,GBR,0.00010237,0.04046012
1995,38,SGP,0.00009151,0.01860568
1995,38,Other,0.00110324,0.54604769
1995,39,DEU,0.00171704,0.67412806
1995,39,FRA,0.00151093,0.55374175
1995,39,GBR,0.00061879,0.21202550
1995,39,ESP,0.00058186,0.23765028
1995,39,BEL,0.00036738,0.15688038
1995,39,Other,0.00412501,1.63519910
1995,40,DEU,0.00075589,0.16400195
1995,40,FRA,0.00057586,0.15859209
1995,40,GBR,0.00033879,0.07176001
1995,40,USA,0.00028054,0.06568147
1995,40,ESP,0.00027321,0.08049422
1995,40,Other,0.00180426,0.36478457
1995,41,HKG,0.00059117,0.07153785
1995,41,DEU,0.00039523,0.02224271
1995,41,FRA,0.00026440,0.01341507
1995,41,ESP,0.00019342,0.02354525
1995,41,USA,0.00017826,0.00865445
1995,41,Other,0.00141229,0.10187942
1995,42,JPN,0.00052946,0.00421484
1995,42,USA,0.00037804,0.00428700
1995,42,DEU,0.00021963,0.00494999
1995,42,FRA,0.00015550,0.00333371
1995,42,HKG,0.00014159,0.00127989
1995,42,Other,0.00072947,0.01684962
1995,43,KOR,0.00006411,0.00072290
1995,43,GRC,0.00002204,0.00027867
1995,43,DEU,0.00001572,0.00020400
1995,43,TUR,0.00001082,0.00021399
1995,43,HKG,0.00001047,0.00008461
1995,43,Other,0.00007877,0.00169667
1995,44,DEU,0.00024615,0.12715505
1995,44,FRA,0.00010338,0.06687251
1995,44,CHE,0.00008242,0.03957801
1995,44,GBR,0.00007754,0.03327194
1995,44,USA,0.00006435,0.01140522
1995,44,Other,0.00056989,0.49904392
1995,45,DEU,0.00000721,0.00139564
1995,45,FRA,0.00000574,0.00057927
1995,45,AUT,0.00000333,0.00029106
1995,45,USA,0.00000285,0.00014083
1995,45,PRT,0.00000272,0.00031662
1995,45,Other,0.00001504,0.00184928
1995,46,POL,0.00000164,0.00016543
1995,46,FRA,0.00000101,0.00010994
1995,46,USA,0.00000096,0.00004020
1995,46,MEX,0.00000080,0.00003452
1995,46,ESP,0.00000079,0.00007915
1995,46,Other,0.00000862,0.00118031
