year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,13,USA,0.00000139,0.00007131
2000,20,DZA,0.00000001,0.00000184
2000,21,DMA,0.00000000,0.00000013
2000,22,DMA,0.00000001,0.00000374
2000,22,GBR,0.00000000,0.00000079
2000,23,NLD,0.00000001,0.00000325
2000,25,ROU,0.00000000,0.00004000
2000,27,ROU,0.00000000,0.00000015
2000,28,GBR,0.00000013,0.00008544
2000,28,CZE,0.00000000,0.00000001
2000,29,GRC,0.00000129,0.00000421
2000,29,PRT,0.00000005,0.00000024
2000,29,BGD,0.00000003,0.00000974
2000,29,UKR,0.00000001,0.00000658
2000,29,ROU,0.00000000,0.00000135
2000,30,BRA,0.00000489,0.00001946
2000,30,GBR,0.00000448,0.00006370
2000,30,GRC,0.00000146,0.00000496
2000,30,ESP,0.00000027,0.00000215
2000,30,PRT,0.00000009,0.00000095
2000,30,Other,0.00000011,0.00000112
2000,32,GBR,0.00000169,0.00037665
2000,32,ESP,0.00000089,0.00023125
2000,32,PRT,0.00000022,0.00005756
2000,32,EGY,0.00000013,0.00003752
2000,32,ZAF,0.00000011,0.00002810
2000,32,Other,0.00000016,0.00009391
2000,33,PRT,0.00000007,0.00000761
2000,33,DMA,0.00000000,0.00000049
2000,33,S19,0.00000000,0.00000014
2000,34,ESP,0.00000017,0.00005174
2000,34,ROU,0.00000004,0.00002413
2000,34,PRT,0.00000001,0.00000208
2000,34,UKR,0.00000000,0.00000020
2000,34,LBN,0.00000000,0.00000057
2000,34,Other,0.00000000,0.00000003
2000,35,ESP,0.00000001,0.00000210
2000,35,LBN,0.00000000,0.00000022
2000,35,ROU,0.00000000,0.00000043
2000,37,ROU,0.00000000,0.00000021
2000,37,SVK,0.00000000,0.00000000
2000,38,GBR,0.00000043,0.00010161
2000,38,MEX,0.00000011,0.00002954
2000,38,PRT,0.00000003,0.00002647
2000,38,ZAF,0.00000001,0.00000218
2000,38,ROU,0.00000000,0.00000162
2000,38,Other,0.00000000,0.00000159
2000,39,ESP,0.00000192,0.00049794
2000,39,GBR,0.00000096,0.00013569
2000,39,GRC,0.00000087,0.00012460
2000,39,PRT,0.00000053,0.00012848
2000,39,BEL,0.00000021,0.00005770
2000,39,Other,0.00000067,0.00019768
2000,40,ESP,0.00000003,0.00004564
2000,40,UKR,0.00000002,0.00001419
2000,40,SVN,0.00000000,0.00000074
2000,40,CHE,0.00000000,0.00000002
2000,40,PRT,0.00000000,0.00000003
2000,40,Other,0.00000000,0.00000013
2000,41,UKR,0.00000014,0.00001498
2000,41,ESP,0.00000007,0.00000648
2000,42,GRC,0.00000008,0.00000246
2000,42,ESP,0.00000002,0.00000198
2000,42,GBR,0.00000002,0.00000015
2000,42,CZE,0.00000002,0.00000085
2000,42,SVN,0.00000001,0.00000035
2000,42,Other,0.00000001,0.00000011
2000,43,FIN,0.00000008,0.00000017
2000,43,AND,0.00000003,0.00000002
2000,43,CHE,0.00000003,0.00000003
2000,43,GBR,0.00000002,0.00000422
2000,43,BEL,0.00000001,0.00000002
2000,43,Other,0.00000000,0.00000001
2000,44,BEL,0.00000009,0.00011308
2000,44,USA,0.00000006,0.00002588
2000,44,SVN,0.00000002,0.00006799
2000,44,LBN,0.00000001,0.00000002
2000,44,GBR,0.00000000,0.00000053
2000,44,Other,0.00000000,0.00001627
2000,45,UKR,0.00000001,0.00000460
2000,48,ROU,0.00000061,0.00046643
2000,48,GBR,0.00000051,0.00002453
2000,48,NLD,0.00000004,0.00001763
2000,48,GRC,0.00000004,0.00002500
2000,48,ESP,0.00000003,0.00003808
2000,48,Other,0.00000005,0.00005924
2000,49,GBR,0.00000000,0.00000240
2000,49,LBN,0.00000000,0.00000112
2000,49,NLD,0.00000000,0.00000007
2000,49,ESP,0.00000000,0.00000002
2000,49,PRT,0.00000000,0.00000017
2000,49,Other,0.00000000,0.00000008
2000,50,ROU,0.00000001,0.00000033
2000,51,ROU,0.00000008,0.00000776
2000,52,ROU,0.00000882,0.00042486
2000,52,BEN,0.00000002,0.00000900
2000,52,GBR,0.00000001,0.00000035
2000,52,PRT,0.00000000,0.00000001
2000,52,ZAF,0.00000000,0.00000001
2000,53,ROU,0.00000036,0.00001192
2000,54,ROU,0.00000010,0.00000459
2000,54,UKR,0.00000001,0.00000090
2000,55,UKR,0.00000001,0.00000152
2000,55,ROU,0.00000000,0.00000018
2000,56,UKR,0.00000007,0.00003009
2000,56,ROU,0.00000000,0.00000012
2000,57,GBR,0.00000001,0.00000105
2000,57,ESP,0.00000001,0.00000149
2000,58,ROU,0.00000008,0.00000175
2000,58,UKR,0.00000001,0.00000125
2000,58,BEL,0.00000000,0.00000001
2000,59,UKR,0.00000005,0.00001240
2000,59,ROU,0.00000003,0.00000174
2000,59,SVN,0.00000000,0.00000000
2000,60,ZAF,0.00000000,0.00000048
2000,60,GRC,0.00000000,0.00000002
2000,61,GBR,0.00000005,0.00000647
2000,61,GRC,0.00000004,0.00000024
2000,61,ESP,0.00000003,0.00000351
2000,61,SVN,0.00000001,0.00000039
2000,61,USA,0.00000001,0.00000039
2000,61,Other,0.00000000,0.00000018
2000,62,GBR,0.00000094,0.00001354
2000,62,POL,0.00000066,0.00002645
2000,62,ROU,0.00000052,0.00003563
2000,62,GRC,0.00000017,0.00000362
2000,62,ESP,0.00000008,0.00000207
2000,62,Other,0.00000018,0.00001246
2000,63,ESP,0.00000000,0.00000008
2000,63,ROU,0.00000000,0.00000397
2000,64,UKR,0.00000000,0.00000021
2000,64,NLD,0.00000000,0.00000004
2000,64,DMA,0.00000000,0.00000008
2000,65,ESP,0.00000011,0.00000389
2000,65,SVN,0.00000001,0.00000020
2000,65,GRC,0.00000000,0.00000010
2000,65,BEL,0.00000000,0.00000027
2000,65,CZE,0.00000000,0.00000000
2000,66,CZE,0.00000000,0.00000001
2000,68,BHR,0.00000002,0.00002250
2000,68,CHE,0.00000000,0.00000001
2000,68,ROU,0.00000000,0.00000011
2000,68,GRC,0.00000000,0.00000009
2000,69,PRT,0.00000014,0.00001002
2000,69,ESP,0.00000008,0.00003111
2000,69,USA,0.00000002,0.00000841
2000,69,GRC,0.00000001,0.00000086
2000,69,BHR,0.00000001,0.00001379
2000,69,Other,0.00000002,0.00001020
2000,70,USA,0.00000071,0.00000531
2000,70,PRT,0.00000003,0.00000732
2000,70,ESP,0.00000002,0.00000617
2000,70,LBN,0.00000000,0.00000013
2000,70,SCG,0.00000000,0.00000100
2000,70,Other,0.00000001,0.00000061
2000,71,UKR,0.00000006,0.00001223
2000,71,MEX,0.00000003,0.00000016
2000,71,SVN,0.00000001,0.00000002
2000,71,GRC,0.00000001,0.00000006
2000,71,PRT,0.00000000,0.00000002
2000,71,Other,0.00000000,0.00000002
2000,72,ROU,0.00000003,0.00003115
2000,72,CHL,0.00000000,0.00000000
2000,73,ESP,0.00000022,0.00005708
2000,73,PRT,0.00000013,0.00002664
2000,73,GBR,0.00000009,0.00002588
2000,73,USA,0.00000004,0.00001563
2000,73,ROU,0.00000004,0.00001732
2000,73,Other,0.00000015,0.00002481
2000,74,ESP,0.00000013,0.00000417
2000,74,GBR,0.00000008,0.00000406
2000,74,GRC,0.00000004,0.00000143
2000,74,PRT,0.00000003,0.00000244
2000,74,BEL,0.00000000,0.00000007
2000,74,Other,0.00000001,0.00000036
2000,76,ESP,0.00000072,0.00023310
2000,76,PRT,0.00000029,0.00006781
2000,76,ROU,0.00000018,0.00004527
2000,76,LBN,0.00000006,0.00001322
2000,76,SVN,0.00000006,0.00001274
2000,76,Other,0.00000009,0.00005253
2000,79,ROU,0.00000000,0.00000020
2000,80,UKR,0.00000002,0.00004041
2000,82,ROU,0.00000001,0.00000024
2000,82,PRT,0.00000000,0.00000023
2000,82,BEL,0.00000000,0.00000009
2000,82,LBN,0.00000000,0.00000012
2000,82,GRC,0.00000000,0.00000002
2000,82,Other,0.00000000,0.00000003
2000,83,UKR,0.00000003,0.00001285
2000,83,ROU,0.00000002,0.00001221
2000,83,BEL,0.00000001,0.00000110
2000,83,TZA,0.00000000,0.00000124
2000,83,MOZ,0.00000000,0.00000010
2000,83,Other,0.00000000,0.00000036
2000,84,USA,0.00000487,0.00121505
2000,84,ESP,0.00000230,0.00019475
2000,84,GBR,0.00000169,0.00022707
2000,84,IRL,0.00000083,0.00011223
2000,84,BEL,0.00000076,0.00007634
2000,84,Other,0.00000298,0.00023724
2000,85,BEL,0.00000014,0.00001114
2000,85,ESP,0.00000013,0.00001156
2000,85,CZE,0.00000010,0.00002918
2000,85,CHL,0.00000009,0.00000471
2000,85,GRC,0.00000007,0.00000568
2000,85,Other,0.00000023,0.00003479
2000,87,BEL,0.00000021,0.00000970
2000,87,LUX,0.00000019,0.00001876
2000,87,GBR,0.00000011,0.00000539
2000,87,USA,0.00000011,0.00002202
2000,87,TZA,0.00000002,0.00000351
2000,87,Other,0.00000003,0.00000831
2000,90,ESP,0.00000003,0.00000041
2000,90,PRT,0.00000002,0.00000012
2000,90,BEL,0.00000001,0.00000007
2000,90,CZE,0.00000000,0.00000010
2000,90,ROU,0.00000000,0.00000012
2000,90,Other,0.00000000,0.00000002
2000,91,ESP,0.00000002,0.00000000
2000,92,NLD,0.00000004,0.00000266
2000,92,BEL,0.00000002,0.00000130
2000,93,ESP,0.00000000,0.00000008
2000,94,ESP,0.00000017,0.00007158
2000,94,GRC,0.00000012,0.00004794
2000,94,BEL,0.00000006,0.00018705
2000,94,SVN,0.00000002,0.00000878
2000,94,GBR,0.00000002,0.00000067
2000,94,Other,0.00000005,0.00000486
2000,95,GBR,0.00000005,0.00000299
2000,95,GRC,0.00000003,0.00000023
2000,95,ESP,0.00000002,0.00000100
2000,95,SVN,0.00000001,0.00000130
2000,95,BEL,0.00000001,0.00000008
2000,95,Other,0.00000000,0.00000003
2000,96,ROU,0.00000013,0.00000441
2000,96,BEL,0.00000000,0.00000015
2000,96,UKR,0.00000000,0.00000018
2000,96,DMA,0.00000000,0.00000001
2000,96,SVN,0.00000000,0.00000000
2000,97,USA,0.00000000,0.00000000
2001,18,ROU,0.00000000,0.00000008
2001,19,ROU,0.00000000,0.00000120
2001,20,ESP,0.00000000,0.00000143
2001,21,S19,0.00000000,0.00000043
2001,22,BEL,0.00000000,0.00000149
2001,23,NLD,0.00000011,0.00006697
2001,25,ROU,0.00000000,0.00000001
2001,27,ROU,0.00000000,0.00000035
2001,28,MEX,0.00000005,0.00007200
2001,28,ROU,0.00000001,0.00002912
2001,28,CZE,0.00000000,0.00000002
2001,29,PRT,0.00000005,0.00000013
2001,29,ROU,0.00000001,0.00000461
2001,30,BRA,0.00000240,0.00001453
2001,30,GBR,0.00000231,0.00004278
2001,30,SDN,0.00000035,0.00000977
2001,30,ESP,0.00000016,0.00000139
2001,30,FIN,0.00000011,0.00000084
2001,30,Other,0.00000017,0.00000167
2001,31,GBR,0.00000001,0.00002539
2001,31,ESP,0.00000000,0.00000078
2001,32,ESP,0.00000105,0.00021954
2001,32,GBR,0.00000104,0.00022613
2001,32,ZAF,0.00000027,0.00007275
2001,32,PRT,0.00000012,0.00003515
2001,32,DNK,0.00000008,0.00001816
2001,32,Other,0.00000001,0.00000063
2001,33,GBR,0.00000004,0.00000535
2001,33,PRT,0.00000002,0.00000167
2001,33,KOR,0.00000000,0.00000041
2001,33,S19,0.00000000,0.00000007
2001,33,ROU,0.00000000,0.00000001
2001,33,Other,0.00000000,0.00000006
2001,34,ROU,0.00000002,0.00001688
2001,34,LBN,0.00000000,0.00000078
2001,35,ROU,0.00000005,0.00002265
2001,35,MEX,0.00000001,0.00000006
2001,35,LBN,0.00000000,0.00000035
2001,35,CHE,0.00000000,0.00000040
2001,37,EGY,0.00000004,0.00000399
2001,37,ROU,0.00000000,0.00000043
2001,38,GBR,0.00000024,0.00018047
2001,38,MEX,0.00000009,0.00004806
2001,38,PRT,0.00000006,0.00005002
2001,38,IDN,0.00000001,0.00000325
2001,38,ROU,0.00000001,0.00000161
2001,38,Other,0.00000001,0.00000395
2001,39,ESP,0.00000087,0.00022763
2001,39,GBR,0.00000063,0.00011740
2001,39,PRT,0.00000042,0.00011689
2001,39,ROU,0.00000030,0.00005982
2001,39,BEL,0.00000029,0.00008651
2001,39,Other,0.00000074,0.00018953
2001,40,DNK,0.00000002,0.00000398
2001,40,TZA,0.00000002,0.00000672
2001,40,ESP,0.00000001,0.00000116
2001,40,ROU,0.00000000,0.00000004
2001,40,GRD,0.00000000,0.00000000
2001,40,Other,0.00000000,0.00000001
2001,41,GBR,0.00000003,0.00000044
2001,41,UKR,0.00000000,0.00000150
2001,42,NOR,0.00000004,0.00000078
2001,42,CZE,0.00000002,0.00000048
2001,42,BEL,0.00000002,0.00000003
2001,42,SVK,0.00000001,0.00000046
2001,42,PRT,0.00000001,0.00000036
2001,42,Other,0.00000001,0.00000024
2001,43,DNK,0.00000015,0.00000107
2001,43,FIN,0.00000005,0.00000009
2001,43,GBR,0.00000002,0.00000005
2001,43,ESP,0.00000001,0.00000003
2001,43,BEL,0.00000001,0.00000001
2001,44,BEL,0.00000005,0.00005344
