year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,10,BEL,0.00000007,0.00006521
2000,12,UKR,0.00000076,0.00085313
2000,12,NLD,0.00000020,0.00000217
2000,12,USA,0.00000003,0.00001800
2000,12,ROU,0.00000003,0.00004000
2000,12,BEL,0.00000001,0.00002325
2000,13,BEL,0.00000001,0.00000025
2000,15,BEL,0.00000154,0.00458000
2000,15,GBR,0.00000004,0.00005616
2000,18,BEL,0.00000001,0.00000309
2000,20,CHL,0.00000001,0.00002400
2000,20,CUB,0.00000000,0.00000743
2000,20,ROU,0.00000000,0.00000011
2000,21,ESP,0.00000011,0.00001560
2000,21,BEL,0.00000000,0.00000006
2000,22,HUN,0.00000001,0.00002090
2000,22,CHE,0.00000000,0.00000001
2000,23,USA,0.00000007,0.00007498
2000,23,NLD,0.00000001,0.00000278
2000,23,BEL,0.00000001,0.00001500
2000,23,PRT,0.00000000,0.00000194
2000,25,NLD,0.00000033,0.00072384
2000,25,ESP,0.00000002,0.00007250
2000,26,CHL,0.00000147,0.00090841
2000,27,DZA,0.00000784,0.02587984
2000,27,GRC,0.00000013,0.00150000
2000,27,BEL,0.00000001,0.00001798
2000,28,GBR,0.00000013,0.00000000
2000,28,ESP,0.00000012,0.00017600
2000,28,BEL,0.00000003,0.00002200
2000,29,ESP,0.00000025,0.00014884
2000,29,BEL,0.00000005,0.00008200
2000,29,FIN,0.00000003,0.00000024
2000,29,ZAF,0.00000001,0.00001400
2000,29,PRT,0.00000001,0.00000900
2000,29,Other,0.00000001,0.00002040
2000,30,CHE,0.00000067,0.00001937
2000,30,GRC,0.00000007,0.00000175
2000,30,USA,0.00000001,0.00000083
2000,32,BEL,0.00000038,0.00004483
2000,32,GBR,0.00000015,0.00007416
2000,32,ESP,0.00000015,0.00000800
2000,32,NLD,0.00000010,0.00000946
2000,32,CHE,0.00000001,0.00000065
2000,32,Other,0.00000001,0.00000293
2000,33,ESP,0.00000008,0.00000668
2000,33,CHE,0.00000001,0.00000020
2000,33,GBR,0.00000000,0.00000045
2000,34,IDN,0.00000006,0.00008716
2000,34,MEX,0.00000000,0.00000105
2000,34,CHE,0.00000000,0.00000030
2000,35,NLD,0.00000023,0.00005438
2000,35,ESP,0.00000015,0.00003593
2000,35,GBR,0.00000000,0.00000085
2000,35,BEL,0.00000000,0.00000002
2000,37,NLD,0.00000013,0.00000223
2000,37,USA,0.00000004,0.00000114
2000,38,PRT,0.00000052,0.00059420
2000,38,BEL,0.00000039,0.00031654
2000,38,GBR,0.00000030,0.00028676
2000,38,ESP,0.00000013,0.00014078
2000,38,IDN,0.00000003,0.00003828
2000,38,Other,0.00000001,0.00000312
2000,39,BEL,0.00000075,0.00040112
2000,39,CHE,0.00000058,0.00085287
2000,39,ESP,0.00000045,0.00018306
2000,39,NLD,0.00000039,0.00019840
2000,39,GBR,0.00000017,0.00008155
2000,39,Other,0.00000013,0.00007545
2000,40,ESP,0.00000043,0.00015223
2000,40,NLD,0.00000007,0.00001963
2000,40,BEL,0.00000000,0.00000021
2000,40,GBR,0.00000000,0.00000018
2000,41,GRC,0.00000042,0.00003733
2000,41,UKR,0.00000008,0.00003649
2000,41,ESP,0.00000007,0.00000055
2000,42,CHN,0.00000020,0.00002077
2000,42,ESP,0.00000000,0.00000020
2000,42,NLD,0.00000000,0.00000040
2000,42,ECU,0.00000000,0.00000045
2000,42,MUS,0.00000000,0.00000001
2000,43,GBR,0.00000017,0.00000046
2000,43,GRC,0.00000007,0.00000050
2000,43,ESP,0.00000006,0.00000101
2000,43,CHN,0.00000003,0.00000009
2000,43,UKR,0.00000000,0.00000012
2000,44,FIN,0.00000031,0.00056208
2000,44,BEL,0.00000003,0.00003027
2000,44,ROU,0.00000003,0.00002505
2000,44,LUX,0.00000002,0.00007548
2000,44,SVN,0.00000001,0.00004500
2000,44,Other,0.00000003,0.00006765
2000,46,MDG,0.00000000,0.00000017
2000,48,ESP,0.00000243,0.00293649
2000,48,PRT,0.00000108,0.00125972
2000,48,FIN,0.00000076,0.00126438
2000,48,SVN,0.00000074,0.00065298
2000,48,GBR,0.00000041,0.00004429
2000,48,Other,0.00000030,0.00042600
2000,49,ESP,0.00000009,0.00000666
2000,49,CHE,0.00000004,0.00000179
2000,49,GBR,0.00000001,0.00000032
2000,49,NLD,0.00000000,0.00000190
2000,49,CZE,0.00000000,0.00000002
2000,49,Other,0.00000000,0.00000001
2000,50,CHE,0.00000002,0.00000013
2000,51,GBR,0.00000003,0.00000055
2000,51,ROU,0.00000000,0.00000002
2000,52,PRT,0.00000007,0.00000333
2000,52,ROU,0.00000006,0.00000286
2000,52,NLD,0.00000001,0.00000060
2000,52,ESP,0.00000001,0.00000031
2000,52,GBR,0.00000000,0.00000006
2000,52,Other,0.00000000,0.00000023
2000,53,CZE,0.00000091,0.00018123
2000,54,GBR,0.00000012,0.00001693
2000,54,USA,0.00000003,0.00000993
2000,54,UKR,0.00000000,0.00000006
2000,55,NLD,0.00000031,0.00003380
2000,55,ESP,0.00000004,0.00000348
2000,55,IRL,0.00000002,0.00001310
2000,55,CZE,0.00000000,0.00000010
2000,55,ROU,0.00000000,0.00000001
2000,56,UKR,0.00000000,0.00000025
2000,57,ROU,0.00000000,0.00000036
2000,57,CZE,0.00000000,0.00000004
2000,58,ROU,0.00000000,0.00000008
2000,58,UKR,0.00000000,0.00000001
2000,59,CZE,0.00000008,0.00001283
