imports_trln_USD,exports_trln_USD
0.00000007,
0.00000102,
0.00000001,0.00000139
0.00000157,
0.00000001,
0.00000002,0.00000001
0.00000011,0.00000000
0.00000001,0.00000001
0.00000009,0.00000001
0.00000035,0.00000000
0.00000147,
0.00000798,0.00000000
0.00000028,0.00000013
0.00000036,0.00000139
0.00000075,0.00001130
0.00000079,0.00000320
0.00000009,0.00000008
0.00000007,0.00000022
0.00000039,0.00000001
0.00000017,0.00000000
0.00000138,0.00000058
0.00000247,0.00000516
0.00000050,0.00000005
0.00000057,0.00000021
0.00000021,0.00000017
0.00000032,0.00000017
0.00000044,0.00000018
0.00000000,
0.00000571,0.00000129
0.00000014,0.00000001
0.00000002,0.00000001
0.00000003,0.00000008
0.00000015,0.00000885
0.00000091,0.00000036
0.00000015,0.00000011
0.00000036,0.00000001
0.00000000,0.00000007
0.00000000,0.00000002
0.00000000,0.00000009
0.00000014,0.00000008
0.00000003,0.00000000
0.00000153,0.00000015
0.00001437,0.00000255
0.00000082,0.00000000
0.00000949,0.00000001
0.00000002,0.00000012
0.00000000,0.00000000
0.00000003,0.00000002
0.00000116,0.00000028
0.00000197,0.00000077
0.00000061,0.00000011
0.00000353,0.00000003
0.00000064,0.00000069
0.00000001,0.00000029
0.00000029,
0.00000627,0.00000140
0.00000012,0.00000002
0.00000001,
0.00000001,0.00000001
0.00000008,0.00000007
0.00000331,0.00001343
0.00000163,0.00000078
0.00000000,
0.00000079,0.00000068
0.00000009,
0.00000016,
0.00000022,0.00000007
0.00000007,0.00000002
0.00000000,0.00000006
0.00000001,0.00000000
0.00000055,0.00000043
0.00000921,0.00000012
0.00000041,0.00000014
0.00000008,0.00000000
0.00000103,
0.00000248,
0.00000003,
0.00000036,0.00000000
0.00000002,0.00000000
0.00000003,0.00000000
0.00000000,0.00000000
0.00000008,0.00000000
0.00002821,0.00000011
0.00000035,0.00000000
0.00000828,0.00000000
0.00000038,0.00000006
0.00000101,0.00000006
0.00000090,0.00000550
0.00000069,0.00000257
0.00000011,0.00000006
0.00000021,0.00000002
0.00000039,0.00000006
0.00000030,0.00000005
0.00000092,0.00000041
0.00000377,0.00000325
0.00000039,0.00000004
0.00000029,0.00000003
0.00000007,0.00000011
0.00000343,0.00000023
0.00000058,0.00000005
0.00000000,
0.00000000,
0.00000637,0.00000180
0.00000002,0.00000002
0.00000000,0.00000000
0.00000001,0.00000015
0.00000058,0.00000819
0.00000050,0.00000042
0.00000008,0.00000003
0.00000023,0.00000000
0.00000000,0.00000001
0.00000002,
0.00000000,0.00000010
0.00000034,0.00000010
0.00000015,
0.00000415,0.00000085
0.00001617,0.00000157
0.00000002,0.00000000
0.00001072,0.00000006
0.00000006,0.00000020
0.00000000,
0.00000008,0.00000001
0.00000140,0.00000019
0.00000288,0.00000024
0.00000006,0.00000018
0.00000778,0.00000001
0.00000043,0.00000079
0.00000003,0.00000025
0.00000976,0.00000175
0.00000001,
0.00000001,
0.00000050,0.00000000
0.00000000,
0.00000012,0.00000002
0.00000016,0.00000003
0.00000340,0.00001335
0.00000239,0.00000121
0.00000006,
0.00000138,0.00000141
0.00000075,
0.00000047,0.00000037
0.00000011,0.00000000
0.00000010,0.00000002
0.00000003,0.00000000
0.00000087,0.00000028
0.00000876,0.00000018
0.00000042,0.00000017
0.00000005,0.00000018
0.00000000,0.00000000
0.00000067,0.00000025
0.00000000,
0.00000226,0.00000000
0.00000007,
0.00000002,0.00000000
0.00000061,0.00000001
0.00000002,0.00000004
0.00000101,0.00000007
0.00000009,0.00000014
0.00000031,0.00000006
0.00003385,0.00000004
0.00000034,0.00000000
0.00000002,0.00000000
0.00000052,0.00000001
0.00000100,0.00000028
0.00000212,0.00000884
0.00000076,0.00000013
0.00000014,0.00000010
0.00000004,0.00000026
0.00000076,0.00000034
0.00000017,0.00000001
0.00000033,0.00000030
0.00000445,0.00000336
0.00000040,0.00000006
0.00000044,0.00000013
0.00000031,0.00000009
0.00000427,0.00000045
0.00000050,0.00000013
0.00000000,
0.00001000,0.00000150
0.00000001,0.00000001
0.00000000,
0.00000002,0.00000025
0.00000122,0.00001338
0.00000061,0.00000067
0.00000000,0.00000011
0.00000014,0.00000000
0.00000002,0.00000001
0.00000001,
0.00000001,0.00000019
0.00000021,0.00000015
0.00000014,0.00000000
0.00000207,0.00000134
0.00002541,0.00000327
0.00000093,0.00000011
0.00001362,0.00000003
0.00000005,0.00000018
0.00000000,
0.00000005,0.00000003
0.00000146,0.00000044
0.00000369,0.00000036
0.00000020,0.00000005
0.00000107,0.00000060
0.00000190,0.00000138
0.00000011,0.00000039
0.00000851,0.00000201
0.00000000,
0.00000000,
0.00000074,0.00000006
0.00000001,0.00000000
0.00000006,0.00000002
0.00000017,0.00000007
0.00000376,0.00001034
0.00000263,0.00000068
0.00000032,
0.00000209,0.00000053
0.00000005,
0.00000067,
0.00000189,0.00000092
0.00000014,0.00000000
0.00000005,0.00000001
0.00000005,
0.00000053,0.00000040
0.00000629,0.00000020
0.00000068,0.00000033
0.00000001,0.00000021
0.00000000,0.00000001
