imports_trln_USD,exports_trln_USD
0.00014036,0.00000004
0.00002073,0.00000010
0.00000299,0.00000012
0.00000091,0.00000182
0.00000247,0.00000067
0.00008230,0.00000175
0.00000525,0.00000277
0.00002740,0.00013156
0.00000312,0.00007386
0.00001880,0.00000243
0.00001789,0.00003350
0.00003054,0.00001325
0.00003072,0.00000566
0.00005199,0.00000005
0.00006303,0.00011102
0.00001345,0.00000103
0.00000144,0.00000013
0.00041374,0.00000015
0.00002413,0.00000082
0.00003523,0.00004258
0.00009249,0.00000353
0.00003805,0.00000405
0.00002142,0.00000077
0.00002042,0.00000116
0.00000815,0.00000160
0.00000656,0.00000016
0.00000185,
0.00000393,0.00000005
0.00004024,0.00000049
0.00013108,0.00005677
0.00011870,0.00000049
0.00007636,0.00001044
0.00001054,0.00004047
0.00001380,0.00000111
0.00008215,0.00000041
0.00000070,
0.00000025,0.00000012
0.00000065,0.00000250
0.00012892,0.00000391
0.00001228,0.00000125
0.00000214,0.00000000
0.00001018,0.00000006
0.00007748,0.00000006
0.00000543,0.00000007
0.00003370,0.00000012
0.00003305,0.00000014
0.00000768,0.00000583
0.00000130,0.00000001
0.00003836,0.00000062
0.00000983,0.00000001
0.00010073,0.00000475
0.00010319,0.00048898
0.00068676,0.00127010
0.00001531,0.00002433
0.00004907,0.00025828
0.00000277,0.00005550
0.00000036,
0.00000038,0.00000049
0.00000970,0.00000032
0.00001919,0.00000810
0.00003778,0.00000517
0.00001822,0.00021248
0.00006970,0.00022698
0.00005951,0.00001076
0.00001188,0.00000614
0.00000011,0.00000080
0.00002283,0.00000248
0.00000033,
0.00000128,0.00000007
0.00000707,0.00009620
0.00000078,0.00000257
0.00001429,0.00000056
0.00002716,0.00002228
0.00038873,0.00000784
0.00034457,0.00023021
0.00000116,
0.00022501,0.00000028
0.00000060,0.00000002
0.00000385,0.00000042
0.00018068,0.00038537
0.00000156,0.00000033
0.00000026,0.00000000
0.00000130,
0.00003989,0.00000676
0.00001629,0.00000600
0.00001615,0.00001589
0.00000174,0.00000177
0.00016204,0.00000028
0.00001697,0.00000052
0.00000408,0.00000048
0.00000083,0.00000207
0.00000219,0.00000050
0.00006712,0.00000079
0.00000750,0.00000251
0.00003769,0.00017223
0.00000383,0.00007394
0.00001985,0.00000461
0.00001692,0.00003177
0.00003277,0.00001481
0.00003475,0.00001678
0.00007707,0.00001412
0.00007490,0.00020339
0.00003114,0.00000384
0.00000066,0.00000116
0.00056218,0.00000334
0.00002538,0.00000482
0.00003549,0.00003639
0.00009715,0.00000321
0.00003402,0.00001461
0.00002467,0.00000169
0.00002556,0.00000250
0.00001164,0.00000692
0.00000550,0.00000012
0.00000170,0.00000000
0.00000500,0.00000002
0.00004382,0.00000101
0.00012391,0.00005530
0.00013644,0.00000105
0.00006454,0.00000977
0.00000625,0.00003823
0.00000989,0.00000010
0.00007988,0.00000079
0.00000094,
0.00000038,0.00000005
0.00000155,0.00000196
0.00013110,0.00000571
0.00001583,0.00000229
0.00000383,0.00000000
0.00001648,0.00000082
0.00008213,0.00000043
0.00000590,0.00000009
0.00003576,0.00000009
0.00002989,0.00000007
0.00000907,0.00001674
0.00000160,0.00000007
0.00004016,0.00000103
0.00000667,0.00000003
0.00008722,0.00000774
0.00014023,0.00056655
0.00072700,0.00122149
0.00001624,0.00002001
0.00007292,0.00026509
0.00000425,0.00006250
0.00000077,0.00000000
0.00000074,0.00000086
0.00001276,0.00000100
0.00002113,0.00001182
0.00003700,0.00000792
0.00001758,0.00022051
0.00011308,0.00034475
0.00007359,0.00001610
0.00000918,0.00000546
0.00000007,0.00000048
0.00002210,0.00000336
0.00000026,0.00000037
0.00000344,0.00000180
0.00000822,0.00009237
0.00000112,0.00000324
0.00001490,0.00000090
0.00003544,0.00002149
0.00038086,0.00000594
0.00035341,0.00026845
0.00000103,
0.00028513,0.00000057
0.00000146,0.00000001
0.00000298,0.00000008
0.00018955,0.00039655
0.00000204,0.00000009
0.00000048,0.00000004
0.00000296,0.00000001
0.00003759,0.00001090
0.00002020,0.00000585
0.00001674,0.00000917
0.00000150,0.00000448
0.00017436,0.00000282
0.00002245,0.00000067
0.00000441,0.00000220
0.00000169,0.00000226
0.00000184,0.00000053
0.00008126,0.00000111
0.00000987,0.00000270
0.00001741,0.00021991
0.00000586,0.00007170
0.00002584,0.00000526
0.00002483,0.00003055
0.00004425,0.00001305
0.00004419,0.00002493
0.00008664,0.00000816
0.00013005,0.00034809
0.00003216,0.00000284
0.00000053,0.00000058
0.00060424,0.00000441
0.00002873,0.00000574
0.00004001,0.00003400
0.00010304,0.00000603
0.00003812,0.00001143
0.00002396,0.00000157
0.00007480,0.00000261
0.00002210,0.00000685
0.00000746,0.00000015
0.00000181,0.00000000
0.00000627,0.00000001
0.00004765,0.00000143
0.00016359,0.00004364
0.00011551,0.00000314
0.00005988,0.00001229
0.00001158,0.00004955
0.00000644,0.00000003
0.00011061,0.00000110
0.00000024,
0.00000024,0.00000002
0.00000077,0.00000186
0.00015985,0.00000467
0.00001903,0.00000196
0.00000479,0.00000004
0.00001812,0.00000009
0.00010092,0.00000037
0.00000426,0.00000037
0.00004309,0.00000007
0.00004224,0.00000019
0.00000907,0.00001612
0.00000136,0.00000002
0.00006476,0.00000192
0.00001725,0.00000007
0.00008435,0.00000745
0.00023433,0.00072045
0.00086301,0.00155089
0.00002035,0.00002403
0.00010032,0.00031232
0.00000370,0.00004952
0.00000079,0.00000001
0.00000095,0.00000089
0.00001068,0.00000134
0.00002750,0.00000919
0.00006094,0.00001119
0.00002412,0.00019895
0.00008355,0.00035661
0.00008272,0.00001283
0.00001181,0.00000456
0.00000008,0.00000102
0.00003229,0.00000588
0.00000198,0.00000029
0.00000252,0.00000193
0.00000733,0.00008285
0.00000178,0.00000307
0.00001388,0.00000069
0.00005245,0.00002292
0.00051288,0.00000571
0.00043880,0.00035713
0.00000187,0.00000010
0.00036587,0.00000087
0.00000325,0.00000005
0.00000232,0.00000023
0.00015802,0.00039240
0.00000229,0.00000011
0.00000173,0.00000012
0.00000397,
0.00004509,0.00000774
0.00002424,0.00000684
0.00002536,0.00000561
0.00000033,0.00000706
0.00014220,0.00000072
0.00002163,0.00000019
0.00000575,0.00000017
0.00000181,0.00000250
0.00000361,0.00000041
0.00009473,0.00000214
0.00001599,0.00000021
0.00002530,0.00013178
0.00000536,0.00009865
0.00003227,0.00000213
0.00007180,0.00003001
0.00004258,0.00001510
0.00004333,0.00002027
0.00006076,0.00000082
0.00014027,0.00034566
0.00003864,0.00000278
0.00000072,0.00000024
0.00051010,0.00000216
0.00002171,0.00000258
0.00003705,0.00002185
0.00011930,0.00000319
0.00003063,0.00001000
0.00002620,0.00000068
0.00005227,0.00000258
0.00002113,0.00000463
0.00000727,0.00000003
0.00000112,
0.00000398,0.00000001
0.00004910,0.00000065
0.00017001,0.00005140
0.00017283,0.00000031
0.00006185,0.00000424
0.00001141,0.00004689
0.00000151,0.00000005
0.00011946,0.00000175
0.00000332,
0.00000041,0.00000001
0.00000113,0.00000087
0.00019368,0.00000454
0.00002085,0.00000111
0.00000588,0.00000000
0.00002041,0.00000013
0.00012148,0.00000095
0.00000980,0.00000014
0.00004818,0.00000010
0.00005221,0.00000015
0.00001719,0.00001996
0.00000188,0.00000000
0.00007435,0.00000084
0.00001000,0.00000014
0.00006945,0.00000876
0.00027639,0.00084258
0.00084408,0.00155276
0.00002146,0.00002212
0.00008665,0.00031776
0.00000371,0.00005160
0.00000067,0.00000004
0.00000131,0.00000090
0.00001248,0.00000078
0.00003210,0.00000807
0.00005391,0.00000780
0.00004494,0.00022494
0.00013806,0.00017866
0.00008756,0.00001371
0.00001136,0.00000367
0.00000009,0.00000161
0.00003530,0.00000433
0.00000020,0.00000049
0.00000401,0.00000010
0.00000945,0.00008223
0.00000254,0.00000328
0.00001910,0.00000062
0.00004326,0.00001926
0.00061347,0.00000584
0.00059179,0.00037558
0.00000213,0.00000000
0.00053149,0.00000086
0.00000146,0.00000000
0.00000273,0.00000267
0.00019509,0.00042460
0.00000200,0.00000013
0.00000052,0.00000009
0.00000294,0.00000000
0.00006076,0.00000625
0.00002411,0.00000584
0.00002367,0.00000552
0.00000111,0.00000029
0.00016435,0.00000019
0.00002080,0.00000027
0.00000504,0.00000019
0.00000315,0.00000469
0.00000166,0.00000012
0.00008839,0.00000059
0.00001333,0.00000003
0.00004634,0.00008025
0.00000556,0.00003109
0.00003454,0.00000239
0.00006949,0.00002449
0.00005336,0.00001645
0.00004722,0.00001975
0.00006929,0.00000843
0.00015847,0.00027885
0.00005533,0.00000384
0.00000051,0.00000039
0.00072705,0.00000415
0.00002414,0.00000268
0.00004550,0.00001865
0.00011711,0.00000324
0.00003022,0.00000649
0.00002657,0.00000126
0.00004058,0.00000288
0.00001729,0.00000585
0.00000795,0.00000094
0.00000432,
0.00000402,0.00000006
0.00005307,0.00000095
0.00020102,0.00004878
0.00016003,0.00000025
0.00005475,0.00000331
0.00001879,0.00005762
0.00000139,0.00000003
0.00014457,0.00000114
0.00000073,
0.00000015,0.00000010
0.00000072,0.00000428
0.00020911,0.00000351
0.00002879,0.00000094
0.00000384,0.00000000
0.00001840,0.00000017
0.00011884,0.00000078
0.00001031,0.00000003
0.00004232,0.00000044
0.00005727,0.00000024
0.00001474,0.00001670
0.00000252,0.00000001
0.00007362,0.00000093
0.00001562,0.00000067
0.00007147,0.00000425
0.00044339,0.00093537
0.00063634,0.00146577
0.00002605,0.00002088
0.00006775,0.00027164
0.00000482,0.00005131
0.00000033,0.00000001
0.00000133,0.00000076
0.00001406,0.00000128
0.00004177,0.00000745
0.00005149,0.00000728
0.00008091,0.00023268
0.00011872,0.00014220
0.00009611,0.00001920
0.00000907,0.00000268
0.00000006,0.00000145
0.00003441,0.00000419
0.00000036,0.00000008
0.00000266,0.00000011
0.00000994,0.00008475
0.00000239,0.00000250
0.00002259,0.00000065
0.00005264,0.00001775
