year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,FRA,0.00000630,0.03851871
1995,10,THA,0.00000356,0.01076345
1995,10,USA,0.00000007,0.00013738
1995,10,MUS,0.00000007,0.00000270
1995,10,CMR,0.00000004,0.00004695
1995,10,Other,0.00000005,0.00012799
1995,11,FRA,0.00000436,0.01733832
1995,11,BEL,0.00000104,0.00375000
1995,11,CMR,0.00000033,0.00081560
1995,11,NLD,0.00000012,0.00006616
1995,11,TGO,0.00000009,0.00052617
1995,11,Other,0.00000001,0.00000000
1995,12,DEU,0.00000016,0.00001462
1995,12,FRA,0.00000014,0.00001412
1995,12,CHE,0.00000005,0.00002038
1995,12,NLD,0.00000002,0.00000090
1995,12,TGO,0.00000001,0.00003122
1995,12,Other,0.00000000,0.00001765
1995,13,DEU,0.00000008,0.00000269
1995,13,NLD,0.00000002,0.00001513
1995,13,BEL,0.00000001,0.00001000
1995,13,FRA,0.00000001,0.00000039
1995,13,USA,0.00000000,0.00000113
1995,14,NLD,0.00000013,0.00024268
1995,14,GBR,0.00000000,0.00000013
1995,14,ESP,0.00000000,0.00000100
1995,15,CMR,0.00000274,0.00239175
1995,15,NLD,0.00000145,0.00113736
1995,15,CIV,0.00000043,0.00042205
1995,15,FRA,0.00000017,0.00011683
1995,15,BEL,0.00000008,0.00005322
1995,15,Other,0.00000004,0.00003730
1995,16,MAR,0.00000426,0.00269888
1995,16,FRA,0.00000334,0.00114217
1995,16,NLD,0.00000033,0.00012392
1995,16,ARG,0.00000014,0.00010874
1995,16,THA,0.00000011,0.00010876
1995,16,Other,0.00000004,0.00002177
1995,17,CMR,0.00000061,0.00039669
1995,17,ESP,0.00000033,0.00011640
1995,17,BRA,0.00000015,0.00009216
1995,17,FRA,0.00000011,0.00002925
1995,17,CIV,0.00000011,0.00005052
1995,17,Other,0.00000015,0.00013719
1995,18,FRA,0.00000023,0.00004549
1995,18,CIV,0.00000023,0.00005508
