year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00111812,0.32326053
1995,Food Related,0.00029167,0.12555353
1995,Aluminium and articles thereof,0.00018847,0.10071049
1995,"Food industries, residues and wastes thereof; prepared animal fodder",0.00010208,0.17743220
1995,Iron and steel,0.00008090,0.11747998
1995,Other,0.00026760,0.41056225
1996,Pharmaceutical products,0.00120247,0.38234780
1996,Food Related,0.00030849,0.17744844
1996,Aluminium and articles thereof,0.00018084,0.10826293
1996,"Food industries, residues and wastes thereof; prepared animal fodder",0.00016056,0.25571205
1996,Iron and steel,0.00008843,0.11711266
1996,Other,0.00030856,0.29993320
1997,Pharmaceutical products,0.00105377,0.38394294
1997,Food Related,0.00029969,0.17016724
1997,Aluminium and articles thereof,0.00022300,0.13485398
1997,"Food industries, residues and wastes thereof; prepared animal fodder",0.00017039,0.25718185
1997,Iron and steel,0.00008617,0.14965341
1997,Other,0.00031917,0.35597635
1998,Pharmaceutical products,0.00118019,0.36005409
1998,Food Related,0.00027971,0.11788980
1998,Aluminium and articles thereof,0.00026169,0.16430076
1998,"Food industries, residues and wastes thereof; prepared animal fodder",0.00017154,0.23888187
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006672,0.00433951
1998,Other,0.00028376,0.42906009
1999,Pharmaceutical products,0.00120981,0.31312613
1999,Aluminium and articles thereof,0.00033059,0.23719526
1999,Food Related,0.00023868,0.12843818
1999,"Food industries, residues and wastes thereof; prepared animal fodder",0.00013224,0.26355004
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008032,0.00327359
1999,Other,0.00030844,0.40841201
2000,Pharmaceutical products,0.00114934,0.33666455
2000,Aluminium and articles thereof,0.00049473,0.30132728
2000,Food Related,0.00019462,0.10747385
2000,"Food industries, residues and wastes thereof; prepared animal fodder",0.00012866,0.25672489
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008204,0.00446243
2000,Other,0.00029695,0.55906355
2001,Pharmaceutical products,0.00117228,0.34808073
2001,Aluminium and articles thereof,0.00053785,0.33884102
2001,Food Related,0.00022206,0.15176592
2001,"Food industries, residues and wastes thereof; prepared animal fodder",0.00015068,0.26354436
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008488,0.00442586
2001,Other,0.00032629,0.61532845
2002,Pharmaceutical products,0.00119141,0.36043632
2002,Aluminium and articles thereof,0.00054596,0.35739564
2002,Food Related,0.00022735,0.12027956
2002,"Food industries, residues and wastes thereof; prepared animal fodder",0.00021023,0.30367082
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009309,0.00593404
2002,Other,0.00038586,0.65065240
2003,Pharmaceutical products,0.00126462,0.37753279
2003,Aluminium and articles thereof,0.00059661,0.38788482
