year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000291,0.01401251
1995,10,DEU,0.00000251,0.01363505
1995,10,GBR,0.00000119,0.00448122
1995,10,CHN,0.00000048,0.00235119
1995,10,NLD,0.00000038,0.00220004
1995,10,Other,0.00000126,0.00482465
1995,11,SWE,0.00000268,0.00803289
1995,11,DEU,0.00000139,0.00743219
1995,11,GBR,0.00000092,0.00340098
1995,11,BEL,0.00000044,0.00072079
1995,11,DNK,0.00000043,0.00111129
1995,11,Other,0.00000098,0.00240562
1995,12,NLD,0.00000037,0.00014215
1995,12,USA,0.00000020,0.00016452
1995,12,DNK,0.00000018,0.00011145
1995,12,DEU,0.00000017,0.00004923
1995,12,CAN,0.00000012,0.00007246
1995,12,Other,0.00000043,0.00015184
1995,13,DEU,0.00000041,0.00007668
1995,13,DNK,0.00000009,0.00000685
1995,13,USA,0.00000006,0.00001354
1995,13,FRA,0.00000006,0.00000261
1995,13,KOR,0.00000003,0.00000012
1995,13,Other,0.00000006,0.00000815
1995,14,DEU,0.00000001,0.00000106
1995,14,DNK,0.00000001,0.00000117
1995,14,IDN,0.00000001,0.00000054
1995,14,USA,0.00000001,0.00000075
1995,14,CHN,0.00000000,0.00000013
1995,14,Other,0.00000001,0.00000230
1995,15,DNK,0.00000156,0.00141226
1995,15,TUN,0.00000147,0.00040861
1995,15,BRA,0.00000094,0.00015893
1995,15,NOR,0.00000081,0.00072261
1995,15,NLD,0.00000072,0.00070688
1995,15,Other,0.00000264,0.00190386
1995,16,NOR,0.00000051,0.00007423
1995,16,THA,0.00000042,0.00017310
1995,16,SWE,0.00000037,0.00003949
1995,16,DNK,0.00000024,0.00004779
1995,16,PHL,0.00000018,0.00007254
1995,16,Other,0.00000038,0.00009216
1995,17,DNK,0.00000565,0.00893620
1995,17,DEU,0.00000128,0.00173667
1995,17,BEL,0.00000085,0.00142632
1995,17,GBR,0.00000072,0.00034880
1995,17,SWE,0.00000062,0.00017089
1995,17,Other,0.00000131,0.00082495
1995,18,GBR,0.00000240,0.00051104
1995,18,DEU,0.00000167,0.00030442
1995,18,NLD,0.00000119,0.00031028
1995,18,DNK,0.00000076,0.00012113
1995,18,CHE,0.00000064,0.00008711
1995,18,Other,0.00000240,0.00057544
1995,19,GBR,0.00000570,0.00194495
1995,19,USA,0.00000417,0.00137367
1995,19,DNK,0.00000157,0.00055820
1995,19,NLD,0.00000110,0.00040144
1995,19,DEU,0.00000101,0.00033100
1995,19,Other,0.00000505,0.00170920
1995,20,USA,0.00000297,0.00162616
1995,20,DNK,0.00000208,0.00107155
1995,20,NOR,0.00000125,0.00054709
1995,20,NLD,0.00000112,0.00067559
1995,20,DEU,0.00000092,0.00039806
1995,20,Other,0.00000614,0.00457833
1995,21,IRL,0.00000562,0.00011970
1995,21,GBR,0.00000217,0.00045649
1995,21,USA,0.00000202,0.00107682
1995,21,DNK,0.00000190,0.00051076
1995,21,CHE,0.00000123,0.00016615
1995,21,Other,0.00000586,0.00119945
1995,22,FRA,0.00000414,0.00094717
1995,22,USA,0.00000218,0.00128898
1995,22,DEU,0.00000217,0.00194995
1995,22,GBR,0.00000191,0.00057016
1995,22,DNK,0.00000147,0.00115693
1995,22,Other,0.00000692,0.00438238
1995,23,GBR,0.00000269,0.00140657
1995,23,NOR,0.00000140,0.00100402
1995,23,NLD,0.00000100,0.00332620
1995,23,USA,0.00000057,0.00048735
1995,23,DNK,0.00000047,0.00067224
1995,23,Other,0.00000089,0.00183229
1995,24,USA,0.00001092,0.00043731
1995,24,DNK,0.00000194,0.00005417
1995,24,CHE,0.00000070,0.00002744
1995,24,FRA,0.00000021,0.00001599
1995,24,NLD,0.00000019,0.00000667
1995,24,Other,0.00000053,0.00007126
