year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00012217,0.69067641
1995,10,FRA,0.00007025,0.44386323
1995,10,CAN,0.00004838,0.24353693
1995,10,TUR,0.00002182,0.19164209
1995,10,DEU,0.00002037,0.12855399
1995,10,Other,0.00015420,1.07670039
1995,11,BEL,0.00000290,0.00719060
1995,11,NLD,0.00000063,0.00149323
1995,11,FRA,0.00000060,0.00118546
1995,11,MAR,0.00000046,0.00115459
1995,11,ESP,0.00000034,0.00103949
1995,11,Other,0.00000029,0.00056679
1995,12,ITA,0.00001010,0.06023496
1995,12,SDN,0.00000675,0.00643557
1995,12,LBY,0.00000295,0.00618303
1995,12,FRA,0.00000177,0.00030243
1995,12,DEU,0.00000115,0.00008370
1995,12,Other,0.00000406,0.00523615
1995,13,FRA,0.00000065,0.00003664
1995,13,IRN,0.00000034,0.00022377
1995,13,SGP,0.00000013,0.00019515
1995,13,DNK,0.00000012,0.00000927
1995,13,ESP,0.00000011,0.00006607
1995,13,Other,0.00000052,0.00039523
1995,14,FRA,0.00000020,0.00003269
1995,14,NLD,0.00000007,0.00001957
1995,14,SGP,0.00000005,0.00001550
1995,14,SYR,0.00000004,0.00003200
1995,14,USA,0.00000003,0.00001770
1995,14,Other,0.00000013,0.00007994
1995,15,ESP,0.00004552,0.06813859
1995,15,FRA,0.00002669,0.04201378
1995,15,MYS,0.00001316,0.02315461
1995,15,PRT,0.00001081,0.01754043
1995,15,ITA,0.00001063,0.01413091
1995,15,Other,0.00003196,0.04294766
1995,16,LBY,0.00000401,0.00399450
1995,16,SEN,0.00000096,0.00033656
1995,16,EGY,0.00000034,0.00033306
1995,16,FRA,0.00000029,0.00004224
1995,16,TUR,0.00000028,0.00015724
1995,16,Other,0.00000025,0.00006977
1995,17,ESP,0.00002450,0.04682664
1995,17,NLD,0.00001125,0.02810879
1995,17,FRA,0.00001110,0.02743555
1995,17,CUB,0.00000985,0.02841216
1995,17,BRA,0.00000673,0.02509995
1995,17,Other,0.00001461,0.03731719
1995,18,CIV,0.00000202,0.00110411
1995,18,ITA,0.00000098,0.00012049
1995,18,NLD,0.00000072,0.00031808
1995,18,FRA,0.00000055,0.00012358
1995,18,CHE,0.00000043,0.00010814
1995,18,Other,0.00000198,0.00086210
1995,19,FRA,0.00000269,0.00066942
1995,19,ITA,0.00000069,0.00023719
1995,19,DEU,0.00000058,0.00015591
1995,19,USA,0.00000041,0.00011011
1995,19,IRL,0.00000036,0.00006672
1995,19,Other,0.00000158,0.00059549
1995,20,FRA,0.00001751,0.01028820
1995,20,ITA,0.00000406,0.00362147
1995,20,PRT,0.00000372,0.00311720
1995,20,USA,0.00000332,0.00298261
1995,20,CHL,0.00000235,0.00202265
1995,20,Other,0.00000598,0.00475045
1995,21,MAR,0.00001202,0.00085079
1995,21,FRA,0.00000182,0.00044579
1995,21,IRL,0.00000108,0.00011641
1995,21,NLD,0.00000078,0.00022143
1995,21,USA,0.00000047,0.00010006
1995,21,Other,0.00000173,0.00051159
1995,22,GBR,0.00000468,0.00081773
1995,22,MAR,0.00000122,0.00218116
1995,22,FRA,0.00000104,0.00022466
1995,22,BRA,0.00000058,0.00105863
1995,22,USA,0.00000041,0.00033274
1995,22,Other,0.00000119,0.00079471
1995,23,ARG,0.00001883,0.13052877
1995,23,USA,0.00000499,0.02143996
1995,23,BRA,0.00000465,0.02426691
1995,23,DZA,0.00000133,0.01093332
1995,23,ESP,0.00000098,0.00125017
1995,23,Other,0.00000163,0.00191262
1995,24,CHE,0.00002626,0.00344964
1995,24,USA,0.00001023,0.00046539
1995,24,FRA,0.00000293,0.00043212
1995,24,TUR,0.00000255,0.00079444
1995,24,GRC,0.00000253,0.00088911
1995,24,Other,0.00001001,0.00371821
1995,25,RUS,0.00005084,0.72546333
1995,25,POL,0.00001580,0.22591477
1995,25,FRA,0.00001479,0.15236964
1995,25,ITA,0.00001434,0.14735256
1995,25,CAN,0.00000961,0.12559805
1995,25,Other,0.00003563,0.40587096
1995,26,ESP,0.00000112,0.00282307
1995,26,MAR,0.00000094,0.04636501
1995,26,DZA,0.00000032,0.01388829
1995,26,ITA,0.00000025,0.00146597
1995,26,TUR,0.00000016,0.00124405
1995,26,Other,0.00000061,0.00207663
1995,27,DZA,0.00025120,2.78165366
1995,27,LBY,0.00015171,1.08579666
1995,27,ITA,0.00010659,0.87599335
1995,27,PRT,0.00003361,0.21322826
1995,27,FRA,0.00002551,0.11042914
1995,27,Other,0.00010891,0.70505600
1995,28,RUS,0.00005256,0.25352490
1995,28,LBY,0.00000761,0.04105394
1995,28,ITA,0.00000754,0.02071592
1995,28,FRA,0.00000734,0.01551273
1995,28,ESP,0.00000646,0.03510087
1995,28,Other,0.00002241,0.07600868
1995,29,FRA,0.00003167,0.00597887
1995,29,DEU,0.00001074,0.00335273
1995,29,NLD,0.00000680,0.00633444
1995,29,USA,0.00000666,0.00388592
1995,29,ITA,0.00000609,0.00246447
1995,29,Other,0.00002410,0.01260464
1995,30,FRA,0.00012188,0.00590966
1995,30,ITA,0.00000791,0.00262149
1995,30,GBR,0.00000595,0.00007828
1995,30,DNK,0.00000435,0.00006449
1995,30,SWE,0.00000379,0.00003938
1995,30,Other,0.00003362,0.00239176
1995,31,ROU,0.00000168,0.01414067
1995,31,FRA,0.00000146,0.00389517
1995,31,BEL,0.00000098,0.00380347
1995,31,SWE,0.00000095,0.00419645
1995,31,JOR,0.00000067,0.00277131
1995,31,Other,0.00000216,0.00972361
1995,32,FRA,0.00001385,0.00368626
1995,32,DEU,0.00001215,0.00275895
1995,32,ITA,0.00000821,0.00362434
1995,32,ESP,0.00000657,0.00695586
1995,32,CHE,0.00000302,0.00017091
1995,32,Other,0.00001280,0.00461875
1995,33,FRA,0.00001526,0.00097895
1995,33,DEU,0.00000193,0.00006886
1995,33,MAR,0.00000175,0.00019056
1995,33,GBR,0.00000131,0.00008513
1995,33,ESP,0.00000126,0.00015191
1995,33,Other,0.00000414,0.00047936
1995,34,FRA,0.00000476,0.00175626
1995,34,DEU,0.00000406,0.00156558
1995,34,ITA,0.00000239,0.00113390
1995,34,BEL,0.00000181,0.00084564
1995,34,ESP,0.00000139,0.00069096
1995,34,Other,0.00000276,0.00122245
1995,35,FRA,0.00000441,0.00153967
1995,35,DEU,0.00000169,0.00043044
1995,35,ITA,0.00000134,0.00048546
1995,35,NLD,0.00000118,0.00099353
1995,35,ESP,0.00000107,0.00129025
1995,35,Other,0.00000308,0.00120088
1995,36,USA,0.00000074,0.00001748
1995,36,FRA,0.00000058,0.00001824
1995,36,DEU,0.00000040,0.00008876
1995,36,ESP,0.00000036,0.00002797
1995,36,CHE,0.00000034,0.00005469
1995,36,Other,0.00000059,0.00007727
1995,37,DEU,0.00000507,0.00036943
1995,37,BEL,0.00000398,0.00049254
1995,37,NLD,0.00000287,0.00013176
1995,37,GBR,0.00000198,0.00008260
1995,37,FRA,0.00000174,0.00013803
1995,37,Other,0.00000401,0.00032893
1995,38,FRA,0.00001900,0.00640914
1995,38,ITA,0.00001559,0.01143997
1995,38,DEU,0.00001076,0.00473852
1995,38,USA,0.00000433,0.00131737
1995,38,GBR,0.00000430,0.00100913
1995,38,Other,0.00001268,0.00646376
1995,39,ITA,0.00006112,0.02649447
1995,39,FRA,0.00005148,0.01441249
1995,39,SAU,0.00003844,0.03450320
1995,39,DEU,0.00003538,0.00911776
1995,39,BEL,0.00002191,0.01205529
1995,39,Other,0.00007369,0.04650396
1995,40,FRA,0.00003736,0.00826389
1995,40,ITA,0.00001314,0.00335483
1995,40,NLD,0.00001231,0.00702197
1995,40,DEU,0.00000915,0.00309039
1995,40,BEL,0.00000773,0.00305142
1995,40,Other,0.00005163,0.01827105
1995,41,ITA,0.00005497,0.00373680
1995,41,FRA,0.00003035,0.00178424
1995,41,DEU,0.00002380,0.00076053
1995,41,BEL,0.00000319,0.00011688
1995,41,DZA,0.00000226,0.00044702
1995,41,Other,0.00001213,0.00141165
1995,42,FRA,0.00000332,0.00011428
1995,42,DEU,0.00000199,0.00007161
1995,42,ITA,0.00000163,0.00007209
1995,42,NLD,0.00000094,0.00003794
1995,42,BEL,0.00000054,0.00001616
1995,42,Other,0.00000171,0.00023299
1995,43,GRC,0.00000148,0.00000585
1995,43,ITA,0.00000117,0.00002355
1995,43,DEU,0.00000050,0.00000362
1995,43,FIN,0.00000031,0.00000429
1995,43,DNK,0.00000010,0.00000034
1995,43,Other,0.00000018,0.00000337
1995,44,FIN,0.00004149,0.08298167
1995,44,CIV,0.00002451,0.03985794
1995,44,SWE,0.00001576,0.03012035
1995,44,RUS,0.00001562,0.03809406
1995,44,FRA,0.00000778,0.01916768
1995,44,Other,0.00003057,0.05747939
1995,45,DZA,0.00000028,0.00016632
1995,45,FRA,0.00000003,0.00000293
1995,45,DEU,0.00000003,0.00000146
1995,45,PRT,0.00000002,0.00001312
1995,45,CMR,0.00000002,0.00001287
1995,45,Other,0.00000005,0.00000645
1995,46,FRA,0.00000023,0.00001792
1995,46,CHN,0.00000018,0.00005804
1995,46,ITA,0.00000010,0.00000854
1995,46,HKG,0.00000007,0.00001957
1995,46,EGY,0.00000006,0.00003464
1995,46,Other,0.00000010,0.00001065
1995,47,RUS,0.00001677,0.02627433
1995,47,MAR,0.00001274,0.01370211
1995,47,USA,0.00000871,0.00931708
1995,47,SWE,0.00000276,0.00398455
1995,47,ITA,0.00000198,0.00730785
1995,47,Other,0.00000930,0.01481569
1995,48,FRA,0.00004154,0.02411937
1995,48,ESP,0.00001857,0.01818113
1995,48,ITA,0.00001546,0.00831531
1995,48,DEU,0.00001326,0.00478790
1995,48,RUS,0.00001146,0.01612514
1995,48,Other,0.00004380,0.04418996
1995,49,FRA,0.00001516,0.00159094
1995,49,LBN,0.00000268,0.00031087
1995,49,DEU,0.00000267,0.00035226
1995,49,ITA,0.00000258,0.00030395
1995,49,EGY,0.00000129,0.00021056
1995,49,Other,0.00000532,0.00064729
1995,50,CHN,0.00000272,0.00010992
1995,50,HKG,0.00000110,0.00002824
1995,50,DEU,0.00000061,0.00000492
1995,50,FRA,0.00000039,0.00001690
1995,50,ITA,0.00000036,0.00001038
1995,50,Other,0.00000051,0.00005496
1995,51,ITA,0.00004592,0.00178018
1995,51,DEU,0.00001135,0.00035847
1995,51,FRA,0.00001032,0.00051388
1995,51,ESP,0.00000141,0.00029236
1995,51,DNK,0.00000071,0.00002268
1995,51,Other,0.00000339,0.00067615
1995,52,FRA,0.00012942,0.01089560
1995,52,ITA,0.00012652,0.01264752
1995,52,DEU,0.00010605,0.00603317
1995,52,BEL,0.00009461,0.00800263
1995,52,ESP,0.00004048,0.00592605
1995,52,Other,0.00015016,0.04387595
1995,53,ITA,0.00000547,0.00077423
1995,53,DEU,0.00000334,0.00011751
1995,53,FRA,0.00000173,0.00012047
1995,53,BEL,0.00000030,0.00002963
1995,53,MDG,0.00000027,0.00040000
1995,53,Other,0.00000062,0.00016855
1995,54,DEU,0.00004846,0.00310064
1995,54,FRA,0.00003604,0.00430753
1995,54,ITA,0.00002274,0.00290501
1995,54,BEL,0.00000974,0.00117378
1995,54,NLD,0.00000415,0.00031246
1995,54,Other,0.00002444,0.00426142
1995,55,DEU,0.00010786,0.00698713
1995,55,FRA,0.00009022,0.00675697
1995,55,ITA,0.00005488,0.00662280
1995,55,BEL,0.00004033,0.00274394
1995,55,ESP,0.00002005,0.00488323
1995,55,Other,0.00006117,0.00849618
1995,56,FRA,0.00000987,0.00129705
1995,56,DEU,0.00000755,0.00053213
1995,56,ITA,0.00000629,0.00115442
1995,56,BEL,0.00000432,0.00079868
1995,56,USA,0.00000108,0.00012717
1995,56,Other,0.00000391,0.00059389
1995,57,FRA,0.00000041,0.00006934
1995,57,DEU,0.00000024,0.00001176
1995,57,GBR,0.00000023,0.00002077
1995,57,ITA,0.00000018,0.00003905
1995,57,CHE,0.00000013,0.00000344
1995,57,Other,0.00000034,0.00009425
1995,58,FRA,0.00003140,0.00150801
1995,58,DEU,0.00001671,0.00063965
1995,58,ITA,0.00000742,0.00049702
1995,58,BEL,0.00000586,0.00029500
1995,58,NLD,0.00000495,0.00037320
1995,58,Other,0.00000718,0.00031276
1995,59,FRA,0.00001002,0.00088786
1995,59,DEU,0.00000774,0.00028081
1995,59,ITA,0.00000644,0.00077423
1995,59,BEL,0.00000193,0.00016987
1995,59,TUR,0.00000192,0.00029971
1995,59,Other,0.00000534,0.00061852
1995,60,FRA,0.00003230,0.00227527
1995,60,DEU,0.00001083,0.00084017
1995,60,NLD,0.00000871,0.00042978
1995,60,ITA,0.00000582,0.00058255
1995,60,BEL,0.00000292,0.00030293
1995,60,Other,0.00000616,0.00073253
1995,61,ITA,0.00003747,0.00301587
1995,61,FRA,0.00003300,0.00133094
1995,61,DEU,0.00002751,0.00146918
1995,61,ESP,0.00002719,0.00228658
1995,61,NLD,0.00001544,0.00059480
1995,61,Other,0.00001697,0.00083599
1995,62,FRA,0.00013030,0.00444437
1995,62,ITA,0.00006372,0.00468170
1995,62,DEU,0.00004012,0.00133255
1995,62,BEL,0.00003839,0.00228126
1995,62,NLD,0.00002832,0.00142991
1995,62,Other,0.00002027,0.00109144
1995,63,ITA,0.00001820,0.02108910
1995,63,BEL,0.00000743,0.00701129
1995,63,USA,0.00000458,0.00649948
1995,63,FRA,0.00000458,0.00411809
1995,63,NLD,0.00000435,0.00383740
1995,63,Other,0.00000832,0.00386250
1995,64,ITA,0.00002256,0.00266199
1995,64,FRA,0.00001476,0.00110110
1995,64,THA,0.00000339,0.00000566
1995,64,DEU,0.00000142,0.00009141
1995,64,KOR,0.00000075,0.00005421
1995,64,Other,0.00000381,0.00039652
1995,65,DEU,0.00000102,0.00002581
1995,65,FRA,0.00000070,0.00002180
1995,65,CHN,0.00000014,0.00002315
1995,65,GBR,0.00000011,0.00000321
1995,65,ITA,0.00000006,0.00000380
1995,65,Other,0.00000011,0.00000927
1995,66,ITA,0.00000030,0.00007082
1995,66,DEU,0.00000028,0.00005534
1995,66,CHN,0.00000007,0.00002572
1995,66,FRA,0.00000003,0.00000487
1995,66,ESP,0.00000002,0.00000538
1995,66,Other,0.00000007,0.00003357
1995,67,CHN,0.00000018,0.00003859
1995,67,BEL,0.00000008,0.00000550
1995,67,HKG,0.00000005,0.00000763
1995,67,ITA,0.00000005,0.00000522
1995,67,FRA,0.00000004,0.00000187
1995,67,Other,0.00000012,0.00001835
1995,68,ITA,0.00000427,0.00280777
1995,68,FRA,0.00000260,0.00085231
1995,68,DEU,0.00000078,0.00012059
1995,68,ESP,0.00000074,0.00089682
1995,68,BRA,0.00000059,0.00059456
1995,68,Other,0.00000229,0.00097385
1995,69,ITA,0.00000922,0.02111621
1995,69,FRA,0.00000694,0.00381513
1995,69,DEU,0.00000398,0.00331441
1995,69,ESP,0.00000285,0.00582507
1995,69,CHN,0.00000253,0.00064367
1995,69,Other,0.00000544,0.00403247
1995,70,FRA,0.00001581,0.01158911
1995,70,NLD,0.00001408,0.01931080
1995,70,TUR,0.00000761,0.02544366
1995,70,ITA,0.00000714,0.00454442
1995,70,BEL,0.00000338,0.00429396
1995,70,Other,0.00001728,0.03003956
1995,71,CHE,0.00001634,0.00000529
1995,71,BEL,0.00001042,0.00013119
1995,71,FRA,0.00000369,0.00050924
1995,71,TUR,0.00000344,0.00420794
1995,71,LBY,0.00000303,0.01539057
1995,71,Other,0.00000546,0.00487576
1995,72,ITA,0.00005934,0.12248655
1995,72,RUS,0.00004586,0.17175513
1995,72,FRA,0.00002231,0.02323829
1995,72,TUR,0.00001910,0.06534793
1995,72,DEU,0.00001817,0.02844687
1995,72,Other,0.00009509,0.20475948
1995,73,FRA,0.00004790,0.02222164
1995,73,ITA,0.00004098,0.01259087
1995,73,SAU,0.00001392,0.00743907
1995,73,DEU,0.00001301,0.00468330
1995,73,USA,0.00001076,0.00366732
1995,73,Other,0.00004592,0.03119983
1995,74,BEL,0.00001936,0.00603223
1995,74,FRA,0.00001817,0.00475005
1995,74,ITA,0.00000684,0.00182589
1995,74,DEU,0.00000490,0.00099241
1995,74,ESP,0.00000134,0.00030206
1995,74,Other,0.00000319,0.00108379
1995,75,FRA,0.00000055,0.00004639
1995,75,DEU,0.00000018,0.00000888
1995,75,NLD,0.00000016,0.00000578
1995,75,AUT,0.00000013,0.00000965
1995,75,GBR,0.00000006,0.00000488
1995,75,Other,0.00000028,0.00002743
1995,76,FRA,0.00001018,0.00195235
1995,76,EGY,0.00000993,0.00444856
1995,76,ITA,0.00000907,0.00184060
1995,76,BHR,0.00000736,0.00277375
1995,76,DEU,0.00000371,0.00083564
1995,76,Other,0.00001504,0.00384977
1995,78,MAR,0.00000288,0.00409206
1995,78,RUS,0.00000031,0.00039569
1995,78,ZA1,0.00000027,0.00032581
1995,78,FRA,0.00000008,0.00002356
1995,78,PRT,0.00000002,0.00000400
1995,78,Other,0.00000003,0.00001024
