year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,LBY,0.00001310,0.00552194
1995,10,ITA,0.00000183,0.00039001
1995,10,FRA,0.00000020,0.00010109
1995,10,MLT,0.00000015,0.00008139
1995,10,MAR,0.00000012,0.00000240
1995,10,Other,0.00000004,0.00004120
1995,11,LBY,0.00002702,0.09130950
1995,11,DZA,0.00000059,0.00548928
1995,11,SAU,0.00000007,0.00003584
1995,11,FRA,0.00000006,0.00002444
1995,11,TCD,0.00000003,0.00006103
1995,11,Other,0.00000003,0.00001656
1995,12,LBY,0.00000051,0.00016922
1995,12,FRA,0.00000045,0.00020372
1995,12,DZA,0.00000034,0.00051987
1995,12,ITA,0.00000016,0.00014752
1995,12,MAR,0.00000013,0.00001676
1995,12,Other,0.00000016,0.00005021
1995,13,FRA,0.00000004,0.00000373
1995,13,LBY,0.00000002,0.00000600
1995,14,SWE,0.00000069,0.01461800
1995,14,SEN,0.00000017,0.00002400
1995,14,DZA,0.00000002,0.00001044
1995,14,DEU,0.00000002,0.00004719
1995,14,LBY,0.00000001,0.00003072
1995,14,Other,0.00000001,0.00003803
1995,15,ITA,0.00021930,0.08081498
1995,15,ESP,0.00009071,0.03241077
1995,15,PRT,0.00001167,0.00483088
1995,15,USA,0.00000514,0.00178450
1995,15,ISL,0.00000147,0.00040861
1995,15,Other,0.00000507,0.00292785
1995,16,ITA,0.00000031,0.00006043
1995,16,FRA,0.00000012,0.00002304
1995,16,NLD,0.00000011,0.00000963
1995,16,BEL,0.00000006,0.00001013
1995,16,CZE,0.00000005,0.00001626
1995,16,Other,0.00000002,0.00000965
1995,17,DZA,0.00000068,0.00036605
1995,17,FRA,0.00000027,0.00010153
1995,17,RUS,0.00000017,0.00004140
1995,17,CIV,0.00000009,0.00003050
1995,17,ITA,0.00000007,0.00001659
1995,17,Other,0.00000045,0.00036890
1995,18,DZA,0.00000012,0.00006954
1995,18,LBY,0.00000009,0.00004356
1995,18,BEL,0.00000002,0.00000181
1995,18,FRA,0.00000002,0.00000042
1995,18,TGO,0.00000001,0.00000700
1995,18,Other,0.00000001,0.00000288
1995,19,DZA,0.00000265,0.00254630
1995,19,SAU,0.00000243,0.00100530
1995,19,ARE,0.00000191,0.00063515
1995,19,MAR,0.00000185,0.00037802
1995,19,LBY,0.00000136,0.00077871
1995,19,Other,0.00000444,0.00154516
1995,20,LBY,0.00000366,0.00380965
1995,20,DZA,0.00000167,0.00106488
1995,20,FRA,0.00000071,0.00027389
1995,20,MAR,0.00000012,0.00002849
1995,20,MLI,0.00000010,0.00003075
1995,20,Other,0.00000028,0.00009955
1995,21,LBY,0.00000087,0.00031610
1995,21,FRA,0.00000082,0.00022114
