year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Sugars and sugar confectionery,0.00002603,0.03673718
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002330,0.00189358
1995,"Beverages, spirits and vinegar",0.00001020,0.00889777
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000952,0.00016419
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000654,0.00060140
1995,Other,0.00007482,0.05147639
1996,"Ships, boats and floating structures",0.00004596,0.00171170
1996,Sugars and sugar confectionery,0.00003741,0.05778209
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001767,0.00122205
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001179,0.00260720
1996,"Beverages, spirits and vinegar",0.00001087,0.00782575
1996,Other,0.00010173,0.07041788
1997,Sugars and sugar confectionery,0.00003454,0.05525923
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003434,0.00142803
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002614,0.00105210
1997,Miscellaneous edible preparations,0.00001902,0.00190111
1997,"Beverages, spirits and vinegar",0.00001731,0.01207629
1997,Other,0.00016217,0.13505154
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003945,0.00113464
1998,Sugars and sugar confectionery,0.00002634,0.04667535
1998,"Ships, boats and floating structures",0.00002115,0.08301169
1998,"Beverages, spirits and vinegar",0.00001712,0.01061471
1998,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001584,0.00426729
1998,Other,0.00017379,0.25155910
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003062,0.00115219
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003009,0.28989748
1999,Sugars and sugar confectionery,0.00002267,0.01104116
1999,Organic chemicals,0.00001927,0.00003739
1999,"Beverages, spirits and vinegar",0.00001771,0.01054522
1999,Other,0.00017140,0.16610824
2000,Organic chemicals,0.00014133,0.00038120
2000,Pharmaceutical products,0.00011744,0.00148648
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006097,0.00106766
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004520,0.00024564
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004353,0.09627437
2000,Other,0.00024059,0.27880324
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014013,0.60130115
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003808,0.00078078
2001,"Beverages, spirits and vinegar",0.00002217,0.01291764
2001,Sugars and sugar confectionery,0.00002131,0.04907270
2001,Pharmaceutical products,0.00001699,0.00122041
2001,Other,0.00015778,0.19161655
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015180,0.45306899
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005729,0.00083370
2002,"Beverages, spirits and vinegar",0.00002692,0.01531035
2002,Sugars and sugar confectionery,0.00001816,0.02730918
2002,"Ships, boats and floating structures",0.00001651,0.04387316
2002,Other,0.00016030,0.26965255
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019251,0.42046921
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003898,0.00077414
2003,"Beverages, spirits and vinegar",0.00002878,0.01377993
2003,Sugars and sugar confectionery,0.00001914,0.03372288
2003,Pharmaceutical products,0.00001574,0.00096225
2003,Other,0.00013749,0.26466999
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030932,0.60053627
2004,"Beverages, spirits and vinegar",0.00004257,0.01736450
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002556,0.01223145
2004,Sugars and sugar confectionery,0.00002030,0.03410424
2004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001418,0.21983769
2004,Other,0.00013885,0.05505475
2005,"Beverages, spirits and vinegar",0.00006352,0.02080563
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005966,0.11710924
2005,Organic chemicals,0.00004896,0.00393255
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003944,0.00176908
2005,Pharmaceutical products,0.00003643,0.00191319
2005,Other,0.00022398,0.22419319
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004548,0.07970749
2006,Organic chemicals,0.00004436,0.00417625
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004392,0.00268658
2006,"Beverages, spirits and vinegar",0.00004183,0.01551553
2006,Pharmaceutical products,0.00003854,0.00154402
2006,Other,0.00024831,0.20816481
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013205,0.22588807
2007,Pharmaceutical products,0.00006908,0.00261385
2007,Organic chemicals,0.00005984,0.00864851
2007,"Beverages, spirits and vinegar",0.00004669,0.01857012
