year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005179,0.00588923
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004785,0.00318413
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004289,0.20354686
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003129,0.00134935
1995,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001829,0.01383298
1995,Other,0.00027016,0.34802828
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007043,0.19244744
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005315,0.00826075
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005227,0.00330558
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004424,0.00211638
1996,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001922,0.01240883
1996,Other,0.00030815,0.41099777
1997,"Ships, boats and floating structures",0.00018452,0.37001812
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013135,0.01095707
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009921,0.48548582
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009832,0.01465618
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008898,0.00695374
1997,Other,0.00070719,0.48802395
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013001,0.01311315
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010780,0.01614391
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009277,0.54136692
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009009,0.00668757
1998,Wood and articles of wood; wood charcoal,0.00004599,0.05269926
1998,Other,0.00064256,0.44214468
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014432,0.01213012
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011164,0.00799901
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010958,0.01574171
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007444,0.22681346
1999,Plastics and articles thereof,0.00004604,0.02135168
1999,Other,0.00065915,0.44128762
2000,Organic chemicals,0.00075656,0.00497560
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014683,0.58250675
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014494,0.02063760
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013623,0.02562302
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011012,0.01610910
2000,Other,0.00074409,0.53545291
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021268,1.08222831
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012420,0.00977977
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011619,0.01009593
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007558,0.01039408
2001,Plastics and articles thereof,0.00004432,0.02800109
2001,Other,0.00067305,0.52690560
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012356,0.01087782
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009936,0.00905021
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009571,0.48490826
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006309,0.00878510
2002,Pharmaceutical products,0.00004889,0.00493611
2002,Other,0.00070352,0.60482332
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019125,0.64914895
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012828,0.01237743
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011980,0.01438128
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007664,0.01044885
2003,"Ships, boats and floating structures",0.00005660,0.02979976
2003,Other,0.00075356,0.62288658
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015905,0.01648452
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015778,0.01082504
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010257,0.33161457
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009457,0.01320573
2004,Plastics and articles thereof,0.00005204,0.02123471
2004,Other,0.00071106,0.65766565
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036386,0.91140419
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00017959,0.02680035
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014899,0.01406629
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014816,0.00963573
2005,Pharmaceutical products,0.00006558,0.00758928
2005,Other,0.00091031,0.72044790
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035093,0.78511736
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018533,0.01637642
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014621,0.01002591
