imports_trln_USD,exports_trln_USD
0.00001151,0.00000084
0.00000173,0.00000041
0.00000468,0.00000003
0.00000109,
0.00000003,0.00000000
0.00000169,0.00000377
0.00000376,0.00000093
0.00000712,0.00002603
0.00000066,0.00000000
0.00000523,0.00000146
0.00001362,0.00000082
0.00000811,0.00000558
0.00000926,0.00001020
0.00000188,0.00000067
0.00000122,0.00000023
0.00000243,0.00000100
0.00000000,
0.00004289,0.00000106
0.00000206,0.00000010
0.00000335,0.00000006
0.00001279,0.00000393
0.00000040,
0.00000361,0.00000276
0.00000898,0.00000065
0.00000492,0.00000371
0.00000049,0.00000001
0.00000026,
0.00000145,0.00000002
0.00000558,0.00000328
0.00001823,0.00000305
0.00001185,0.00000024
0.00000000,
0.00000138,0.00000013
0.00001615,0.00000013
0.00000014,
0.00000008,
0.00000062,0.00000149
0.00001829,0.00000534
0.00000685,0.00000233
0.00000009,0.00000000
0.00000004,0.00000001
0.00000067,0.00000110
0.00000012,0.00000000
0.00000151,
0.00000198,0.00000003
0.00000045,
0.00000042,0.00000002
0.00000064,0.00000000
0.00000036,
0.00000076,0.00000010
0.00000244,0.00000223
0.00000499,0.00000307
0.00000125,0.00000133
0.00000281,0.00000000
0.00000027,0.00000000
0.00000005,
0.00000008,
0.00000193,0.00000001
0.00000363,0.00000011
0.00000730,0.00000035
0.00000952,0.00000526
0.00001016,0.00000036
0.00000884,0.00000294
0.00000106,0.00000131
0.00000002,0.00000000
0.00000509,0.00000213
0.00000013,0.00000001
0.00000001,0.00000000
0.00000210,0.00000003
0.00000085,0.00000009
0.00000120,0.00000356
0.00000253,0.00000005
0.00004785,0.00000481
0.00003129,0.00002330
0.00000002,
0.00005179,0.00000654
0.00000043,
0.00000090,
0.00000921,0.00000952
0.00000398,0.00000007
0.00000034,
0.00000013,
0.00000612,0.00000128
0.00000160,0.00000020
0.00000067,0.00000015
0.00000024,0.00000015
0.00001537,0.00000102
0.00000230,0.00000063
0.00000421,0.00000004
0.00000416,
0.00000002,
0.00000155,0.00000386
0.00000326,0.00000158
0.00000853,0.00003741
0.00000184,
0.00000824,0.00000288
0.00001334,0.00000100
0.00001182,0.00000970
0.00000969,0.00001087
0.00000227,0.00000046
0.00000186,0.00000003
0.00000359,0.00000074
0.00007043,0.00000051
0.00000236,0.00000002
0.00000277,0.00000015
0.00001402,0.00000413
0.00000040,0.00000002
0.00000491,0.00000319
0.00001453,0.00000072
0.00000496,0.00000800
0.00000053,0.00000006
0.00000037,
0.00000104,0.00000004
0.00001206,0.00000482
0.00001819,0.00000237
0.00001376,0.00000050
0.00000002,0.00000002
0.00000132,0.00000012
0.00000004,0.00000002
0.00001801,0.00000019
0.00000007,
0.00000004,
0.00000054,0.00000029
0.00001922,0.00001179
0.00000503,0.00000289
0.00000004,0.00000004
0.00000002,0.00000001
0.00000073,0.00000046
0.00000016,
0.00000154,
0.00000183,
0.00000062,0.00000002
0.00000092,
0.00000040,
0.00000036,0.00000000
0.00000075,0.00000010
0.00000269,0.00000162
0.00000452,0.00000397
0.00000192,0.00000177
0.00000354,0.00000000
0.00000026,
0.00000006,
0.00000005,
0.00000330,0.00000001
0.00000380,0.00000004
0.00001003,0.00000033
0.00000655,0.00000414
0.00001064,0.00000031
0.00000831,0.00000374
0.00000060,0.00000158
0.00000037,
