year,product_chapter,exporter,value_trln_USD
1995,10,DEU,0.00001950
1995,10,SWE,0.00001211
1995,10,DNK,0.00000462
1995,10,ITA,0.00000384
1995,10,ESP,0.00000343
1995,10,Other,0.00000872
1995,11,DEU,0.00000572
1995,11,NLD,0.00000529
1995,11,SWE,0.00000285
1995,11,GBR,0.00000251
1995,11,DNK,0.00000124
1995,11,Other,0.00000192
1995,12,USA,0.00003046
1995,12,NLD,0.00001223
1995,12,ARG,0.00000941
1995,12,GBR,0.00000872
1995,12,DEU,0.00000823
1995,12,Other,0.00002629
1995,13,USA,0.00000244
1995,13,CHE,0.00000218
1995,13,DNK,0.00000166
1995,13,DEU,0.00000153
1995,13,FRA,0.00000114
1995,13,Other,0.00000343
1995,14,MEX,0.00000070
1995,14,USA,0.00000010
1995,14,IDN,0.00000007
1995,14,NLD,0.00000007
1995,14,CHN,0.00000007
1995,14,Other,0.00000030
1995,15,SWE,0.00002087
1995,15,DEU,0.00001152
1995,15,DNK,0.00000835
1995,15,MYS,0.00000768
1995,15,NLD,0.00000644
1995,15,Other,0.00001218
1995,16,SWE,0.00002101
1995,16,NOR,0.00001667
1995,16,DNK,0.00000796
1995,16,THA,0.00000753
1995,16,DEU,0.00000352
1995,16,Other,0.00001060
1995,17,SWE,0.00001147
1995,17,DNK,0.00000985
1995,17,FJI,0.00000979
1995,17,DEU,0.00000956
1995,17,BRA,0.00000834
1995,17,Other,0.00003483
1995,18,NLD,0.00002401
1995,18,SWE,0.00002035
1995,18,DEU,0.00001157
1995,18,GBR,0.00000740
1995,18,BEL,0.00000737
1995,18,Other,0.00001405
1995,19,SWE,0.00002217
1995,19,DNK,0.00001411
1995,19,GBR,0.00001207
1995,19,NLD,0.00000941
1995,19,DEU,0.00000897
1995,19,Other,0.00002558
1995,20,DNK,0.00004866
1995,20,SWE,0.00002222
1995,20,BRA,0.00001710
1995,20,NLD,0.00001539
1995,20,USA,0.00001176
1995,20,Other,0.00008880
1995,21,SWE,0.00004148
1995,21,IRL,0.00001739
1995,21,NLD,0.00001617
1995,21,DNK,0.00001219
1995,21,IND,0.00001185
1995,21,Other,0.00005200
1995,22,FRA,0.00004327
1995,22,GBR,0.00002157
1995,22,ITA,0.00001585
1995,22,ESP,0.00001547
1995,22,DEU,0.00001001
1995,22,Other,0.00004446
1995,23,DEU,0.00002085
1995,23,DNK,0.00001610
1995,23,NOR,0.00001244
1995,23,NLD,0.00001148
1995,23,SWE,0.00001056
1995,23,Other,0.00003095
1995,24,USA,0.00001767
1995,24,NLD,0.00000990
1995,24,TUR,0.00000917
1995,24,BRA,0.00000764
1995,24,DEU,0.00000737
1995,24,Other,0.00001735
1995,25,GBR,0.00010440
1995,25,USA,0.00007974
1995,25,DEU,0.00002166
1995,25,SWE,0.00002132
1995,25,DNK,0.00001741
1995,25,Other,0.00007122
1995,26,AUS,0.00016520
1995,26,SWE,0.00011128
1995,26,CHL,0.00005344
1995,26,PRT,0.00005203
1995,26,NOR,0.00003992
1995,26,Other,0.00018485
1995,27,RUS,0.00097403
1995,27,NOR,0.00052784
1995,27,GBR,0.00036951
1995,27,SWE,0.00013913
1995,27,POL,0.00012738
1995,27,Other,0.00041857
1995,28,DEU,0.00009305
1995,28,AUS,0.00007618
1995,28,RUS,0.00006745
1995,28,BEL,0.00004209
1995,28,NOR,0.00003468
1995,28,Other,0.00018473
1995,29,NLD,0.00011425
1995,29,DEU,0.00008225
1995,29,RUS,0.00007648
1995,29,FRA,0.00006631
1995,29,SWE,0.00006524
1995,29,Other,0.00021027
1995,30,DNK,0.00008343
1995,30,SWE,0.00008002
1995,30,DEU,0.00007989
1995,30,GBR,0.00007007
1995,30,NLD,0.00006296
1995,30,Other,0.00023593
1995,31,DEU,0.00002192
1995,31,RUS,0.00001913
1995,31,SWE,0.00000345
1995,31,NOR,0.00000209
1995,31,BLR,0.00000206
1995,31,Other,0.00000713
1995,32,DEU,0.00010090
1995,32,SWE,0.00005568
1995,32,GBR,0.00002442
1995,32,NLD,0.00001494
1995,32,BEL,0.00001058
1995,32,Other,0.00005899
1995,33,FRA,0.00002999
1995,33,DEU,0.00002436
1995,33,GBR,0.00002385
1995,33,SWE,0.00001666
1995,33,BEL,0.00001440
1995,33,Other,0.00004248
1995,34,DEU,0.00002917
1995,34,GBR,0.00002583
1995,34,SWE,0.00002329
1995,34,DNK,0.00001140
1995,34,BEL,0.00000857
1995,34,Other,0.00003551
1995,35,FRA,0.00004274
1995,35,NLD,0.00002294
1995,35,SWE,0.00001360
1995,35,DNK,0.00001256
1995,35,DEU,0.00001098
1995,35,Other,0.00002694
1995,36,CHN,0.00000357
1995,36,SWE,0.00000260
1995,36,GBR,0.00000075
1995,36,DEU,0.00000060
1995,36,USA,0.00000051
1995,36,Other,0.00000131
1995,37,DEU,0.00003198
1995,37,JPN,0.00002033
1995,37,GBR,0.00002026
1995,37,SWE,0.00001096
1995,37,NLD,0.00000852
1995,37,Other,0.00002582
1995,38,DEU,0.00008451
1995,38,GBR,0.00007289
1995,38,SWE,0.00003451
1995,38,USA,0.00002752
1995,38,FRA,0.00002657
1995,38,Other,0.00011058
1995,39,DEU,0.00027410
1995,39,SWE,0.00017433
1995,39,BEL,0.00010586
1995,39,NLD,0.00009737
1995,39,GBR,0.00009430
1995,39,Other,0.00043900
1995,40,SWE,0.00006593
1995,40,DEU,0.00005771
1995,40,GBR,0.00004588
1995,40,FRA,0.00003975
1995,40,ITA,0.00002260
1995,40,Other,0.00016766
1995,41,ITA,0.00002187
1995,41,BRA,0.00000735
1995,41,RUS,0.00000439
1995,41,EST,0.00000342
1995,41,SWE,0.00000332
1995,41,Other,0.00001401
1995,42,CHN,0.00002749
1995,42,ITA,0.00000383
1995,42,THA,0.00000267
1995,42,DEU,0.00000264
1995,42,SWE,0.00000262
1995,42,Other,0.00002976
1995,43,NLD,0.00002114
1995,43,SWE,0.00001981
1995,43,DNK,0.00001915
1995,43,DEU,0.00000531
1995,43,CHN,0.00000531
1995,43,Other,0.00002604
1995,44,RUS,0.00040556
1995,44,EST,0.00005478
1995,44,DEU,0.00003309
1995,44,LVA,0.00003121
1995,44,SWE,0.00002566
1995,44,Other,0.00012393
1995,45,PRT,0.00000158
1995,45,SWE,0.00000047
1995,45,DEU,0.00000021
1995,45,DNK,0.00000007
1995,45,GBR,0.00000004
1995,45,Other,0.00000014
1995,46,CHN,0.00000256
1995,46,POL,0.00000035
1995,46,IDN,0.00000029
1995,46,PHL,0.00000011
1995,46,SWE,0.00000010
1995,46,Other,0.00000070
1995,47,SWE,0.00004652
1995,47,CAN,0.00003915
1995,47,NOR,0.00001931
1995,47,ZA1,0.00001675
1995,47,ESP,0.00000731
1995,47,Other,0.00002819
1995,48,SWE,0.00016908
1995,48,DEU,0.00009818
1995,48,NLD,0.00003680
1995,48,GBR,0.00002723
1995,48,DNK,0.00002303
1995,48,Other,0.00013641
1995,49,SWE,0.00002301
1995,49,GBR,0.00002187
1995,49,DEU,0.00001747
1995,49,USA,0.00001442
1995,49,ITA,0.00000722
1995,49,Other,0.00003274
1995,50,DNK,0.00000213
1995,50,AUS,0.00000095
1995,50,USA,0.00000090
1995,50,NLD,0.00000089
1995,50,SWE,0.00000080
1995,50,Other,0.00000523
1995,51,ITA,0.00000921
1995,51,NOR,0.00000774
1995,51,GBR,0.00000481
1995,51,SWE,0.00000312
1995,51,DEU,0.00000288
1995,51,Other,0.00000893
1995,52,ITA,0.00000992
1995,52,DEU,0.00000755
1995,52,FRA,0.00000655
1995,52,PAK,0.00000452
1995,52,BEL,0.00000427
1995,52,Other,0.00004839
1995,53,BEL,0.00000124
1995,53,SWE,0.00000032
1995,53,ITA,0.00000025
1995,53,DEU,0.00000020
1995,53,POL,0.00000020
1995,53,Other,0.00000149
1995,54,DEU,0.00003427
1995,54,GBR,0.00001241
1995,54,ITA,0.00001134
1995,54,FRA,0.00000661
1995,54,CHE,0.00000648
1995,54,Other,0.00004045
1995,55,DEU,0.00003540
1995,55,FRA,0.00001148
1995,55,GBR,0.00001119
1995,55,ITA,0.00001041
1995,55,AUT,0.00000806
1995,55,Other,0.00004424
1995,56,DEU,0.00001262
1995,56,GBR,0.00000513
1995,56,ITA,0.00000437
1995,56,FRA,0.00000370
1995,56,SWE,0.00000307
1995,56,Other,0.00001947
1995,57,BEL,0.00000810
1995,57,IND,0.00000481
1995,57,GBR,0.00000398
1995,57,DNK,0.00000342
1995,57,PRT,0.00000293
1995,57,Other,0.00001300
1995,58,DEU,0.00000348
1995,58,GBR,0.00000277
1995,58,BEL,0.00000139
1995,58,FRA,0.00000139
1995,58,USA,0.00000129
1995,58,Other,0.00000801
1995,59,DEU,0.00003194
1995,59,SWE,0.00002035
1995,59,GBR,0.00001208
