year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00005223,0.00005853
1995,11,0.00001952,0.00003951
1995,12,0.00009534,0.00000165
1995,13,0.00001238,0.00000045
1995,14,0.00000131,0.00000002
1995,15,0.00006704,0.00007516
1995,16,0.00006730,0.00002013
1995,17,0.00008384,0.00005876
1995,18,0.00008475,0.00010413
1995,19,0.00009230,0.00006862
1995,20,0.00020393,0.00007473
1995,21,0.00015109,0.00007008
1995,22,0.00015063,0.00013024
1995,23,0.00010239,0.00001886
1995,24,0.00006911,0.00002371
1995,25,0.00031575,0.00013843
1995,26,0.00060672,0.00002975
1995,27,0.00255647,0.00071404
1995,28,0.00049820,0.00033965
1995,29,0.00061480,0.00035355
1995,30,0.00061230,0.00024809
1995,31,0.00005579,0.00010728
1995,32,0.00026550,0.00028201
1995,33,0.00015173,0.00003416
1995,34,0.00013377,0.00004936
1995,35,0.00012975,0.00009688
1995,36,0.00000934,0.00001019
1995,37,0.00011786,0.00001822
1995,38,0.00035658,0.00019855
1995,39,0.00118496,0.00102298
1995,40,0.00039954,0.00041724
1995,41,0.00005436,0.00004394
1995,42,0.00006901,0.00002136
1995,43,0.00009676,0.00035131
1995,44,0.00067423,0.00279098
1995,45,0.00000251,0.00000033
1995,46,0.00000411,0.00000058
1995,47,0.00015724,0.00100401
1995,48,0.00049073,0.01023522
1995,49,0.00011673,0.00031157
1995,50,0.00001090,0.00000246
1995,51,0.00003669,0.00001459
1995,52,0.00008119,0.00002423
1995,53,0.00000369,0.00000296
1995,54,0.00011156,0.00003267
1995,55,0.00012079,0.00010893
1995,56,0.00004836,0.00008905
1995,57,0.00003622,0.00000738
1995,58,0.00001834,0.00002420
1995,59,0.00012118,0.00007158
1995,60,0.00007863,0.00002411
1995,61,0.00031518,0.00007725
1995,62,0.00043308,0.00014260
1995,63,0.00007581,0.00003202
1995,64,0.00019154,0.00009265
1995,65,0.00002023,0.00000400
1995,66,0.00000345,0.00000028
1995,67,0.00000553,0.00000073
1995,68,0.00008740,0.00016320
1995,69,0.00011442,0.00005065
1995,70,0.00020806,0.00022461
1995,71,0.00008480,0.00007224
1995,72,0.00115103,0.00213074
1995,73,0.00061115,0.00079166
1995,74,0.00035403,0.00057397
1995,75,0.00013562,0.00011869
1995,76,0.00031851,0.00021038
1995,78,0.00000414,0.00000215
1995,79,0.00000606,0.00016899
1995,80,0.00020143,0.00001876
1995,81,0.00004627,0.00013108
1995,82,0.00017003,0.00007382
1995,83,0.00012936,0.00007135
1995,84,0.00460142,0.00582994
1995,85,0.00448128,0.00526784
1995,86,0.00006812,0.00004720
1995,87,0.00206639,0.00114881
1995,88,0.00042955,0.00009519
1995,89,0.00012450,0.00122856
1995,90,0.00100474,0.00076990
1995,91,0.00004097,0.00000724
1995,92,0.00001707,0.00000164
1995,93,0.00002207,0.00002472
1995,94,0.00025800,0.00053928
1995,95,0.00014823,0.00011905
1995,96,0.00007021,0.00003064
1995,97,0.00000601,0.00000772
1996,10,0.00008699,0.00007420
1996,11,0.00002302,0.00008058
1996,12,0.00010160,0.00000172
1996,13,0.00001246,0.00000022
1996,14,0.00000110,0.00000017
1996,15,0.00007518,0.00009754
1996,16,0.00007964,0.00002369
1996,17,0.00010121,0.00007590
1996,18,0.00011713,0.00009995
1996,19,0.00012118,0.00007291
1996,20,0.00024000,0.00009800
1996,21,0.00015179,0.00006930
1996,22,0.00016095,0.00016356
1996,23,0.00012194,0.00001778
1996,24,0.00008934,0.00003301
1996,25,0.00028277,0.00012641
1996,26,0.00074403,0.00003857
1996,27,0.00319047,0.00120050
1996,28,0.00043728,0.00038835
1996,29,0.00069262,0.00030996
1996,30,0.00067059,0.00024147
1996,31,0.00006139,0.00011483
1996,32,0.00027124,0.00030105
1996,33,0.00022546,0.00006720
1996,34,0.00014231,0.00004986
1996,35,0.00014089,0.00012374
1996,36,0.00000945,0.00000583
1996,37,0.00012285,0.00001580
1996,38,0.00035380,0.00020764
1996,39,0.00114210,0.00101394
1996,40,0.00040238,0.00040408
1996,41,0.00005217,0.00003788
1996,42,0.00008222,0.00002033
1996,43,0.00011850,0.00047811
1996,44,0.00048058,0.00246887
1996,45,0.00000269,0.00000041
1996,46,0.00000410,0.00000052
1996,47,0.00006900,0.00086327
1996,48,0.00049928,0.00924278
1996,49,0.00013650,0.00039936
1996,50,0.00001252,0.00000255
1996,51,0.00003990,0.00001383
1996,52,0.00007878,0.00002492
1996,53,0.00000278,0.00000192
1996,54,0.00009693,0.00003374
1996,55,0.00012630,0.00008780
1996,56,0.00005632,0.00008869
1996,57,0.00003762,0.00000662
1996,58,0.00001667,0.00003391
1996,59,0.00012758,0.00007805
1996,60,0.00007967,0.00002766
1996,61,0.00034578,0.00007858
1996,62,0.00048703,0.00012632
1996,63,0.00008521,0.00002818
1996,64,0.00021459,0.00009073
1996,65,0.00002398,0.00000490
1996,66,0.00000456,0.00000031
1996,67,0.00000543,0.00000064
1996,68,0.00008561,0.00016048
1996,69,0.00011028,0.00004751
1996,70,0.00023265,0.00025421
1996,71,0.00010049,0.00008461
1996,72,0.00099846,0.00195929
1996,73,0.00058068,0.00079751
1996,74,0.00026445,0.00060071
1996,75,0.00011452,0.00016345
1996,76,0.00028126,0.00018288
1996,78,0.00000285,0.00000265
1996,79,0.00000580,0.00016107
1996,80,0.00024287,0.00001338
1996,81,0.00008124,0.00014202
1996,82,0.00016088,0.00007446
1996,83,0.00012960,0.00007263
1996,84,0.00492143,0.00597199
1996,85,0.00437361,0.00654557
1996,86,0.00005427,0.00004207
1996,87,0.00233210,0.00122603
1996,88,0.00104887,0.00006653
1996,89,0.00030576,0.00168014
1996,90,0.00106722,0.00081754
1996,91,0.00004340,0.00000851
1996,92,0.00001587,0.00000095
1996,93,0.00002108,0.00002424
1996,94,0.00030119,0.00051292
1996,95,0.00016023,0.00011356
1996,96,0.00007172,0.00003215
1996,97,0.00000398,0.00000265
1997,10,0.00006568,0.00007911
1997,11,0.00003458,0.00006641
1997,12,0.00009501,0.00000180
1997,13,0.00001229,0.00000059
1997,14,0.00000120,0.00000003
1997,15,0.00008375,0.00010209
1997,16,0.00008957,0.00002142
1997,17,0.00008686,0.00006611
1997,18,0.00009799,0.00009536
1997,19,0.00013137,0.00006986
1997,20,0.00021844,0.00012093
1997,21,0.00018340,0.00004916
1997,22,0.00018145,0.00010040
1997,23,0.00011560,0.00003223
1997,24,0.00008557,0.00003887
1997,25,0.00031861,0.00012369
1997,26,0.00074608,0.00004788
1997,27,0.00305525,0.00099500
1997,28,0.00039564,0.00037860
1997,29,0.00088039,0.00031151
1997,30,0.00065642,0.00024391
1997,31,0.00005521,0.00012599
1997,32,0.00028153,0.00035823
1997,33,0.00018674,0.00007138
1997,34,0.00014053,0.00006551
1997,35,0.00013401,0.00014064
1997,36,0.00001376,0.00000580
1997,37,0.00010921,0.00001586
1997,38,0.00037358,0.00023368
1997,39,0.00120097,0.00104984
