imports_trln_USD,exports_trln_USD
0.00001205,0.00032554
0.00012033,0.00000510
0.00001344,0.00009193
0.00000323,0.00000047
0.00000012,0.00001048
0.00009167,0.00005066
0.00000210,0.00005177
0.00005812,0.00000760
0.00000400,0.00000147
0.00003067,0.00000894
0.00000468,0.00002409
0.00001912,0.00000522
0.00003297,0.00000202
0.00003398,0.00000286
0.00041825,0.00000216
0.00008067,0.00000625
0.00000047,0.00001148
0.00077853,0.00114753
0.00004891,0.00000020
0.00018702,0.00000964
0.00021639,0.00053816
0.00027242,0.00000021
0.00005505,0.00000011
0.00003751,0.00000904
0.00002586,0.00000076
0.00001160,0.00000022
0.00000158,0.00000000
0.00003216,0.00000094
0.00009182,0.00000345
0.00032845,0.00001590
0.00016437,0.00009742
0.00003845,0.00001616
0.00000337,0.00016686
0.00001297,0.00000004
0.00001306,0.00008182
0.00000009,0.00000000
0.00000103,0.00002072
0.00002674,0.00000037
0.00012161,0.00000396
0.00000567,0.00000041
0.00001680,0.00001303
0.00002871,0.00000117
0.00013462,0.00002005
0.00000514,0.00000106
0.00020363,0.00000702
0.00016271,0.00002013
0.00006419,0.00000471
0.00000243,0.00000297
0.00004795,0.00000552
0.00007224,0.00000047
0.00006050,0.00000128
0.00001173,0.00018985
0.00002237,0.00064142
0.00001523,0.00006652
0.00003773,0.00052459
0.00000352,0.00000750
0.00000069,0.00000628
0.00000012,0.00000120
0.00001537,0.00000460
0.00004634,0.00004492
0.00004588,0.00000802
0.00003158,0.00005092
0.00019981,0.00000193
0.00020559,0.00000576
0.00003617,0.00000140
0.00000080,0.00000011
0.00010752,0.00000178
0.00000285,0.00000002
0.00001250,0.00000002
0.00002337,0.00005566
0.00000950,0.00000538
0.00002506,0.00000405
0.00003441,0.00000058
0.00119976,0.00003085
0.00074985,0.00003333
0.00000594,0.00000020
0.00072934,0.00001133
0.00004079,0.00000779
0.00000643,0.00000024
0.00014815,0.00079131
0.00000796,0.00000193
0.00000626,0.00000029
0.00000028,0.00000013
0.00003767,0.00008136
0.00000970,0.00002455
0.00005745,0.00000838
0.00000007,0.00000085
0.00001414,0.00055525
0.00010362,0.00001090
0.00001304,0.00009319
0.00000268,0.00000274
0.00000023,0.00001297
0.00009975,0.00005071
0.00000237,0.00006129
0.00002997,0.00000197
0.00000396,0.00000004
0.00003969,0.00001785
0.00000448,0.00003349
0.00002443,0.00001233
0.00003173,0.00000685
0.00005523,0.00000808
0.00034568,0.00000244
0.00009644,0.00000759
0.00000177,0.00001180
0.00068335,0.00150130
0.00005372,0.00000160
0.00020666,0.00002539
0.00025737,0.00056032
0.00037868,0.00000018
0.00007824,0.00000063
0.00004065,0.00001339
0.00002290,0.00000424
0.00001727,0.00000102
0.00000381,0.00000003
0.00004928,0.00000094
0.00012186,0.00000525
0.00037840,0.00002842
0.00019226,0.00008925
0.00006689,0.00001531
0.00000689,0.00021938
0.00002093,0.00000007
0.00002384,0.00008683
0.00000013,0.00000013
0.00000131,0.00002853
0.00001812,0.00000037
0.00012564,0.00000876
0.00000811,0.00000053
0.00002652,0.00001648
0.00001851,0.00000128
0.00015140,0.00002212
0.00000348,0.00000122
0.00023907,0.00000713
0.00018297,0.00002438
0.00009137,0.00000684
0.00000438,0.00000412
0.00006398,0.00000682
0.00010291,0.00000077
0.00008928,0.00000185
0.00000655,0.00025411
0.00003085,0.00085746
0.00001645,0.00007730
0.00008141,0.00094095
0.00000558,0.00001449
0.00000044,0.00000915
0.00000046,0.00000160
0.00003372,0.00000612
0.00004552,0.00005484
0.00006418,0.00001361
0.00004203,0.00007090
0.00032092,0.00000232
0.00022231,0.00001645
0.00003543,0.00000391
0.00000214,
0.00010399,0.00000251
0.00000358,0.00000011
0.00001475,0.00000020
0.00002357,0.00005951
0.00000430,0.00000598
0.00003365,0.00000683
0.00004135,0.00000201
0.00163743,0.00004195
0.00095412,0.00015868
0.00000409,0.00000009
0.00078828,0.00001148
0.00065556,0.00000265
0.00006217,0.00000023
0.00017485,0.00051585
0.00000633,0.00000297
0.00000606,0.00000124
0.00000066,0.00000001
0.00005093,0.00014488
0.00001070,0.00004084
0.00007153,0.00001383
0.00000051,0.00000237
0.00001616,0.00058319
0.00007544,0.00001251
0.00001465,0.00005587
0.00000203,0.00000315
0.00000004,0.00001077
0.00008523,0.00002566
0.00000171,0.00007941
0.00003586,0.00000912
0.00000251,0.00000010
0.00002709,0.00002099
0.00000445,0.00005336
0.00003371,0.00001969
0.00002764,0.00000636
0.00007534,0.00000709
0.00022609,0.00000607
0.00008084,0.00001139
0.00000045,0.00001337
0.00086976,0.00167182
0.00007560,0.00000286
0.00020896,0.00005795
0.00030827,0.00066987
0.00034556,0.00000137
0.00010796,0.00000036
0.00005087,0.00001558
0.00002795,0.00000834
0.00003668,0.00000188
0.00000447,0.00000019
0.00004801,0.00000254
0.00016993,0.00000822
0.00051965,0.00005122
0.00015919,0.00012612
0.00015617,0.00002016
0.00001935,0.00027784
0.00001348,0.00000015
0.00003355,0.00012201
0.00000091,0.00000003
0.00000042,0.00003416
0.00002274,0.00000024
0.00018753,0.00003330
0.00000921,0.00000064
0.00003668,0.00003620
0.00002076,0.00000101
0.00019605,0.00002307
0.00000404,0.00000395
0.00034053,0.00003716
0.00024826,0.00002751
0.00012269,0.00000765
0.00000575,0.00000496
0.00010444,0.00000449
0.00020459,0.00000155
0.00014773,0.00000142
0.00008757,0.00032495
0.00009503,0.00102021
0.00002923,0.00010779
0.00015054,0.00146157
0.00000527,0.00001580
0.00000047,0.00000369
0.00000069,0.00000304
0.00002729,0.00001155
0.00004903,0.00006954
0.00005665,0.00002170
0.00004092,0.00009223
0.00037798,0.00000553
0.00031991,0.00002524
0.00004195,0.00000878
0.00000189,0.00000001
0.00014308,0.00000410
0.00000370,0.00000014
0.00002243,0.00000033
0.00003447,0.00008020
0.00000328,0.00000855
0.00003563,0.00000825
0.00005776,0.00000986
0.00157307,0.00007879
0.00120077,0.00051072
0.00000542,0.00000007
0.00064503,0.00001289
0.00010987,0.00000548
0.00003341,0.00000081
0.00017091,0.00069567
0.00000473,0.00000327
0.00000394,0.00000165
0.00000101,0.00000000
0.00005011,0.00024047
0.00001804,0.00006549
0.00009180,0.00002020
0.00000160,0.00000172
0.00002006,0.00077730
0.00008928,0.00000485
0.00001487,0.00003787
0.00000241,0.00000499
0.00000031,0.00000755
0.00010935,0.00002577
0.00000321,0.00007228
0.00003308,0.00000415
0.00000223,0.00000006
0.00001931,0.00002127
0.00000377,0.00005207
0.00002862,0.00002734
0.00001854,0.00000461
0.00006212,0.00000632
0.00029147,0.00001297
0.00004716,0.00001695
0.00000053,0.00001467
0.00062324,0.00135322
0.00007736,0.00000914
0.00020056,0.00005676
0.00028041,0.00067719
0.00036036,0.00000229
0.00010668,0.00000033
0.00004798,0.00002237
0.00003129,0.00000814
0.00004096,0.00000046
0.00001856,0.00000024
0.00003110,0.00000218
0.00019046,0.00000697
0.00050769,0.00005222
0.00017913,0.00012115
0.00016021,0.00001543
0.00000649,0.00025803
0.00001118,0.00000014
0.00003758,0.00009657
0.00000052,0.00000003
0.00000097,0.00003047
0.00003618,0.00000002
0.00018770,0.00002938
0.00000802,0.00000056
0.00004502,0.00002666
0.00001777,0.00000127
0.00016884,0.00002292
0.00000356,0.00000290
0.00031932,0.00003049
0.00021587,0.00002759
0.00010721,0.00001053
0.00000386,0.00000525
0.00007974,0.00000428
0.00018951,0.00000055
0.00014297,0.00000382
0.00012801,0.00029818
0.00007291,0.00103496
0.00003033,0.00010852
0.00014305,0.00158413
0.00000589,0.00001915
0.00000026,0.00000285
0.00000100,0.00000267
0.00002304,0.00001110
0.00002388,0.00008413
0.00006166,0.00002270
0.00003288,0.00007601
0.00042367,0.00000343
0.00021193,0.00003629
0.00004323,0.00000574
0.00000213,0.00000001
0.00012932,0.00001560
0.00000410,0.00000006
0.00002040,0.00000084
0.00004561,0.00009536
0.00000294,0.00001541
0.00003759,0.00000832
0.00005323,0.00001076
0.00152178,0.00007273
0.00123606,0.00063819
0.00000443,0.00000003
0.00048786,0.00002934
0.00003250,0.00000544
0.00002032,0.00001208
0.00017756,0.00084648
0.00000498,0.00000272
0.00000477,0.00000191
0.00000097,0.00000000
0.00004788,0.00024907
0.00002765,0.00008166
0.00007656,0.00002718
0.00000114,0.00000149
0.00003062,0.00090186
0.00006357,0.00001249
0.00001275,0.00004137
0.00000295,0.00000383
0.00000043,0.00000660
0.00009722,0.00002498
0.00000255,0.00010637
0.00001799,0.00001114
0.00000255,0.00000002
0.00001817,0.00002530
0.00000340,0.00004296
0.00003140,0.00002292
0.00002073,0.00000572
0.00010276,0.00000454
0.00028256,0.00000477
0.00002830,0.00001573
0.00000129,0.00002304
0.00080226,0.00201496
0.00008912,0.00000284
0.00020824,0.00006800
0.00025894,0.00073560
0.00030320,0.00000242
0.00012762,0.00000077
0.00006023,0.00001696
0.00003915,0.00001119
0.00005108,0.00000134
0.00000079,0.00000073
0.00003630,0.00000130
0.00021155,0.00000909
0.00056484,0.00005916
0.00020812,0.00015997
0.00021580,0.00001789
0.00000641,0.00028731
0.00000999,0.00000048
0.00004602,0.00011566
0.00000016,0.00000001
0.00000115,0.00003783
0.00003041,0.00000002
0.00022002,0.00003429
0.00000533,0.00000083
0.00005713,0.00002457
0.00001344,0.00000225
0.00014394,0.00003717
0.00000472,0.00000271
0.00033615,0.00004065
0.00022403,0.00003693
0.00010452,0.00001218
0.00000176,0.00000429
0.00010002,0.00000654
0.00023491,0.00000154
0.00016257,0.00000245
0.00008034,0.00031573
0.00006116,0.00110137
0.00002836,0.00012934
0.00017669,0.00196885
0.00000459,0.00002141
0.00000010,0.00000034
0.00000156,0.00000340
0.00001879,0.00001412
0.00003011,0.00011905
0.00005822,0.00002520
0.00004574,0.00009956
0.00042289,0.00000362
0.00022291,0.00003624
0.00003825,0.00000450
0.00000197,0.00000000
0.00011199,0.00001272
0.00000401,0.00000008
0.00002610,0.00000085
0.00004725,0.00007994
0.00000485,0.00001926
0.00003104,0.00001004
0.00005760,0.00001109
0.00161340,0.00011201
0.00113272,0.00053365
0.00000367,0.00000011
0.00045927,0.00004598
0.00001577,0.00000479
0.00005267,0.00000015
0.00016281,0.00084990
0.00000835,0.00001259
0.00000470,0.00000199
0.00001099,0.00000000
0.00002255,0.00034149
0.00001755,0.00009224
0.00008910,0.00003720
0.00000142,0.00000161
0.00012925,0.00079785
0.00006281,0.00002102
0.00002272,0.00007484
0.00000549,0.00000666
0.00000033,0.00001009
0.00012269,0.00006477
0.00000332,0.00017758
0.00001233,0.00003489
0.00000351,0.00000031
0.00002950,0.00005857
0.00000819,0.00005821
0.00004320,0.00004172
0.00004683,0.00001108
0.00016564,0.00000771
