year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,CAN,0.00000288,0.01860200
1995,10,THA,0.00000282,0.00074898
1995,10,USA,0.00000234,0.01508934
1995,10,IND,0.00000137,0.00628900
1995,10,CHN,0.00000098,0.00151632
1995,10,Other,0.00000166,0.01010227
1995,11,IND,0.00002469,0.11072600
1995,11,CHN,0.00001788,0.07681488
1995,11,FRA,0.00001762,0.07098690
1995,11,AUS,0.00000939,0.02917858
1995,11,DNK,0.00000903,0.02362595
1995,11,Other,0.00004172,0.16924291
1995,12,ARG,0.00000337,0.01575000
1995,12,DEU,0.00000222,0.00028610
1995,12,CHN,0.00000198,0.00365399
1995,12,HKG,0.00000187,0.00035990
1995,12,JPN,0.00000104,0.00002917
1995,12,Other,0.00000296,0.00311000
1995,13,SGP,0.00000104,0.00020985
1995,13,DEU,0.00000093,0.00007798
1995,13,AUS,0.00000045,0.00006376
1995,13,USA,0.00000021,0.00001615
1995,13,DNK,0.00000017,0.00000766
1995,13,Other,0.00000043,0.00022033
1995,14,SGP,0.00000004,0.00007200
1995,14,CHN,0.00000004,0.00010419
1995,14,THA,0.00000003,0.00007908
1995,15,MYS,0.00006289,0.04095062
1995,15,SGP,0.00001685,0.02080128
1995,15,HKG,0.00000536,0.00752870
1995,15,CHN,0.00000349,0.00578526
1995,15,IDN,0.00000153,0.00169334
1995,15,Other,0.00000155,0.00158397
1995,16,SGP,0.00000065,0.00023508
1995,16,THA,0.00000039,0.00028051
1995,16,DNK,0.00000030,0.00014674
1995,16,FRA,0.00000024,0.00005134
1995,16,USA,0.00000016,0.00002522
1995,16,Other,0.00000037,0.00019610
1995,17,THA,0.00003819,0.22017836
1995,17,KOR,0.00000999,0.02037755
1995,17,BRA,0.00000334,0.01280000
1995,17,CHN,0.00000254,0.00588456
1995,17,SGP,0.00000174,0.00042621
1995,17,Other,0.00000232,0.00182669
1995,18,AUS,0.00000104,0.00031036
1995,18,SGP,0.00000101,0.00027591
1995,18,KOR,0.00000055,0.00022748
1995,18,MYS,0.00000054,0.00043668
1995,18,HKG,0.00000051,0.00004219
1995,18,Other,0.00000035,0.00009607
1995,19,THA,0.00000596,0.00168401
1995,19,SGP,0.00000571,0.00223429
1995,19,MYS,0.00000488,0.00247220
1995,19,IDN,0.00000262,0.00137379
1995,19,KOR,0.00000233,0.00087338
1995,19,Other,0.00000916,0.00588424
1995,20,SGP,0.00000184,0.00074431
1995,20,AUS,0.00000063,0.00013277
1995,20,CHN,0.00000043,0.00110709
1995,20,USA,0.00000034,0.00021668
1995,20,NZL,0.00000029,0.00004217
1995,20,Other,0.00000116,0.00082389
1995,21,USA,0.00000471,0.00037914
1995,21,SGP,0.00000414,0.00091056
1995,21,IRL,0.00000312,0.00018933
1995,21,THA,0.00000180,0.00038983
1995,21,HUN,0.00000120,0.00009980
1995,21,Other,0.00000416,0.00162316
1995,22,SGP,0.00001338,0.00827412
1995,22,CHN,0.00000908,0.03442856
1995,22,FRA,0.00000346,0.00270229
1995,22,HKG,0.00000198,0.00028420
1995,22,DEU,0.00000106,0.00026105
1995,22,Other,0.00000402,0.00503097
1995,23,IND,0.00001331,0.07023100
1995,23,CHN,0.00000720,0.03242834
1995,23,THA,0.00000456,0.00669261
1995,23,FRA,0.00000229,0.00078382
1995,23,USA,0.00000176,0.00604027
1995,23,Other,0.00000485,0.01244671
1995,24,SGP,0.00021075,0.01157717
1995,24,HKG,0.00011396,0.00777686
1995,24,CHN,0.00006946,0.01045410
1995,24,MYS,0.00000643,0.00123786
1995,24,MAC,0.00000490,0.00047094
1995,24,Other,0.00001275,0.00364292
1995,25,CHN,0.00003137,0.87955972
1995,25,THA,0.00001704,0.42169043
1995,25,KOR,0.00001544,0.36405102
1995,25,JPN,0.00000725,0.18090500
1995,25,SGP,0.00000467,0.03831797
1995,25,Other,0.00000490,0.07392630
1995,26,CHN,0.00000027,0.00270800
1995,26,DEU,0.00000007,0.00002100
1995,26,USA,0.00000006,0.00008900
1995,26,SGP,0.00000005,0.00067300
1995,26,THA,0.00000000,0.00004000
1995,27,SGP,0.00062122,3.87912329
1995,27,KOR,0.00005459,0.34094776
1995,27,THA,0.00004260,0.24235355
1995,27,JPN,0.00003780,0.12458487
1995,27,CHN,0.00000622,0.02317607
1995,27,Other,0.00001610,0.07017931
1995,28,CHN,0.00002684,0.14965043
1995,28,SGP,0.00000675,0.00728771
1995,28,KOR,0.00000359,0.00561387
1995,28,IDN,0.00000154,0.00692949
1995,28,MYS,0.00000153,0.00643400
1995,28,Other,0.00000866,0.01393775
1995,29,SGP,0.00004622,0.03306310
1995,29,JPN,0.00002508,0.00840252
1995,29,HKG,0.00002243,0.00142271
1995,29,IDN,0.00002204,0.01944317
1995,29,KOR,0.00002018,0.00864486
1995,29,Other,0.00005108,0.02210388
1995,30,FRA,0.00008500,0.00363013
1995,30,IND,0.00002326,0.00002200
1995,30,SGP,0.00002029,0.00010301
1995,30,KOR,0.00001026,0.00268864
1995,30,CHN,0.00001012,0.00154748
1995,30,Other,0.00006745,0.00270326
1995,31,IDN,0.00013082,0.63808456
1995,31,USA,0.00003591,0.00000000
1995,31,CHN,0.00002486,0.19440262
1995,31,BGD,0.00002480,0.18109900
1995,31,KOR,0.00002209,0.11876273
1995,31,Other,0.00003395,0.18688847
1995,32,SGP,0.00001890,0.00778152
1995,32,CHN,0.00000675,0.00466642
1995,32,THA,0.00000582,0.00561790
1995,32,JPN,0.00000395,0.00058344
1995,32,HKG,0.00000363,0.00076018
1995,32,Other,0.00001599,0.00614382
1995,33,SGP,0.00000910,0.00028854
1995,33,GBR,0.00000711,0.00045919
1995,33,FRA,0.00000544,0.00031957
1995,33,HKG,0.00000361,0.00009670
1995,33,USA,0.00000175,0.00027371
1995,33,Other,0.00001050,0.00201677
1995,34,SGP,0.00000501,0.00185974
1995,34,KOR,0.00000498,0.00726544
1995,34,JPN,0.00000418,0.00440326
1995,34,MYS,0.00000262,0.00259392
1995,34,IDN,0.00000194,0.00200844
1995,34,Other,0.00000714,0.00515322
1995,35,KOR,0.00000333,0.00146166
1995,35,SGP,0.00000204,0.00040583
1995,35,THA,0.00000118,0.00074365
1995,35,DEU,0.00000101,0.00032369
1995,35,FRA,0.00000074,0.00016391
1995,35,Other,0.00000330,0.00125401
1995,36,CHN,0.00000058,0.00060080
1995,36,USA,0.00000050,0.00001589
1995,36,SGP,0.00000019,0.00001075
1995,36,KOR,0.00000010,0.00004982
1995,36,MYS,0.00000008,0.00004965
1995,36,Other,0.00000014,0.00001024
1995,37,SGP,0.00001659,0.00000000
1995,37,JPN,0.00000730,0.00059141
1995,37,HKG,0.00000674,0.00014841
1995,37,CHN,0.00000062,0.00024881
1995,37,DEU,0.00000027,0.00003369
1995,37,Other,0.00000065,0.00004463
1995,38,CHN,0.00001656,0.01041591
1995,38,SGP,0.00001624,0.00876768
1995,38,THA,0.00001021,0.00426938
1995,38,JPN,0.00000965,0.00600987
1995,38,CHE,0.00000902,0.00059691
1995,38,Other,0.00003015,0.00895148
1995,39,KOR,0.00010617,0.09465325
1995,39,SGP,0.00005641,0.03600880
1995,39,JPN,0.00004382,0.03743821
1995,39,THA,0.00003403,0.03351792
1995,39,MYS,0.00001851,0.01710864
1995,39,Other,0.00006951,0.05224126
1995,40,POL,0.00002232,0.01182300
1995,40,SGP,0.00001992,0.00995056
1995,40,THA,0.00001985,0.00991894
1995,40,CHN,0.00001526,0.00921872
1995,40,IDN,0.00001260,0.00850555
1995,40,Other,0.00007442,0.03418054
1995,41,KOR,0.00002790,0.00160208
1995,41,MYS,0.00000193,0.00009457
1995,41,HKG,0.00000185,0.00016723
1995,41,ITA,0.00000139,0.00050319
1995,41,JPN,0.00000119,0.00002795
1995,41,Other,0.00000419,0.00035591
1995,42,KOR,0.00000096,0.00017392
1995,42,HKG,0.00000090,0.00006012
1995,42,SGP,0.00000057,0.00003955
1995,42,DEU,0.00000031,0.00000946
1995,42,CHN,0.00000020,0.00011252
1995,42,Other,0.00000044,0.00005081
1995,43,NZL,0.00001141,0.00019379
1995,43,KOR,0.00000071,0.00000784
1995,43,HKG,0.00000030,0.00000130
1995,43,THA,0.00000013,0.00002436
1995,43,DNK,0.00000013,0.00000055
1995,43,Other,0.00000029,0.00004812
1995,44,IDN,0.00000591,0.00781719
1995,44,CHN,0.00000151,0.00154903
1995,44,SGP,0.00000116,0.00086872
1995,44,MYS,0.00000103,0.00176316
1995,44,HKG,0.00000100,0.00040863
1995,44,Other,0.00000245,0.00199175
1995,45,PRT,0.00000002,0.00000925
1995,45,CZE,0.00000002,0.00000825
1995,45,USA,0.00000002,0.00000000
1995,45,SGP,0.00000001,0.00000247
1995,45,FRA,0.00000001,0.00000070
1995,45,Other,0.00000001,0.00000266
1995,46,CHN,0.00000097,0.00070081
1995,46,IDN,0.00000002,0.00000854
1995,46,SGP,0.00000002,0.00000000
1995,46,DEU,0.00000000,0.00000040
1995,46,HKG,0.00000000,0.00000015
1995,46,Other,0.00000000,0.00000001
1995,47,THA,0.00001122,0.01491215
1995,47,IDN,0.00000992,0.01311866
1995,47,FIN,0.00000122,0.00135175
1995,47,NZL,0.00000121,0.00209000
1995,47,CAN,0.00000115,0.00015100
1995,47,Other,0.00000204,0.00482810
1995,48,KOR,0.00002593,0.02082112
1995,48,SGP,0.00002063,0.00804877
1995,48,CHN,0.00001514,0.02359211
1995,48,HKG,0.00001036,0.00571616
1995,48,USA,0.00000959,0.01393131
1995,48,Other,0.00003996,0.02245931
1995,49,FRA,0.00000111,0.00005630
1995,49,SGP,0.00000083,0.00000000
1995,49,JPN,0.00000069,0.00005279
1995,49,DEU,0.00000054,0.00001214
1995,49,USA,0.00000036,0.00002804
1995,49,Other,0.00000215,0.00052276
1995,50,JPN,0.00000915,0.00003375
1995,50,HKG,0.00000209,0.00017208
1995,50,CHN,0.00000149,0.00076773
1995,50,SGP,0.00000137,0.00007837
1995,50,KOR,0.00000127,0.00008176
1995,50,Other,0.00000142,0.00037914
1995,51,HKG,0.00001185,0.00264131
1995,51,AUS,0.00000554,0.00127990
1995,51,JPN,0.00000240,0.00016526
1995,51,KOR,0.00000239,0.00013017
1995,51,NZL,0.00000193,0.00051470
1995,51,Other,0.00000459,0.00084816
1995,52,KOR,0.00003286,0.00404512
1995,52,HKG,0.00002826,0.00433192
1995,52,JPN,0.00001590,0.00098080
1995,52,CHN,0.00001336,0.00192465
1995,52,DEU,0.00000868,0.00039395
1995,52,Other,0.00003557,0.00999397
1995,53,KOR,0.00000236,0.00032554
1995,53,HKG,0.00000114,0.00012437
1995,53,DEU,0.00000058,0.00002486
1995,53,CHN,0.00000038,0.00003111
1995,53,JPN,0.00000038,0.00001580
1995,53,Other,0.00000030,0.00003358
1995,54,KOR,0.00012030,0.01573456
1995,54,MYS,0.00003494,0.01325987
1995,54,JPN,0.00002320,0.00114213
1995,54,IDN,0.00000732,0.00242619
1995,54,HKG,0.00000389,0.00061659
1995,54,Other,0.00001399,0.00289865
1995,55,KOR,0.00006127,0.01397066
1995,55,JPN,0.00002119,0.00409262
1995,55,CHN,0.00001888,0.00500436
1995,55,SGP,0.00001612,0.00146233
1995,55,THA,0.00001144,0.00216780
1995,55,Other,0.00003382,0.00877212
1995,56,KOR,0.00001801,0.00271576
1995,56,JPN,0.00001409,0.00164473
1995,56,DEU,0.00001183,0.00013517
1995,56,HKG,0.00000631,0.00094428
1995,56,THA,0.00000473,0.00182629
1995,56,Other,0.00000923,0.00256853
1995,57,SGP,0.00000046,0.00014957
1995,57,USA,0.00000039,0.00016541
1995,57,MYS,0.00000029,0.00007352
1995,57,BEL,0.00000028,0.00010553
1995,57,IDN,0.00000028,0.00006390
