year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00025533,1.46869263
1995,10,CAN,0.00008598,0.45981390
1995,10,VEN,0.00003857,0.16905557
1995,10,ARG,0.00003511,0.24449925
1995,10,ECU,0.00002093,0.08680799
1995,10,Other,0.00003290,0.15801877
1995,11,USA,0.00001028,0.03037347
1995,11,CAN,0.00001003,0.04393635
1995,11,VEN,0.00000268,0.00930139
1995,11,BRA,0.00000248,0.00570770
1995,11,FRA,0.00000243,0.00606030
1995,11,Other,0.00000750,0.01762903
1995,12,BOL,0.00003737,0.18937267
1995,12,VEN,0.00001721,0.06259038
1995,12,USA,0.00001494,0.02490675
1995,12,BRA,0.00000480,0.00086706
1995,12,GBR,0.00000031,0.00003514
1995,12,Other,0.00000189,0.00205244
1995,13,USA,0.00000840,0.00046565
1995,13,DEU,0.00000119,0.00007439
1995,13,DNK,0.00000064,0.00005934
1995,13,CHE,0.00000043,0.00001964
1995,13,ESP,0.00000028,0.00001326
1995,13,Other,0.00000166,0.00028922
1995,14,MEX,0.00000017,0.00014518
1995,14,USA,0.00000014,0.00012898
1995,14,VEN,0.00000008,0.00004083
1995,14,SGP,0.00000005,0.00001946
1995,14,CAN,0.00000003,0.00000319
1995,14,Other,0.00000008,0.00006354
1995,15,ARG,0.00005638,0.09281255
1995,15,USA,0.00004367,0.07429878
1995,15,BOL,0.00000914,0.01619993
1995,15,VEN,0.00000584,0.00442832
1995,15,ECU,0.00000278,0.00270381
1995,15,Other,0.00001025,0.01230199
1995,16,ECU,0.00003710,0.02672947
1995,16,PER,0.00000951,0.00647178
1995,16,VEN,0.00000480,0.00358958
1995,16,USA,0.00000358,0.00099841
1995,16,ESP,0.00000092,0.00022573
1995,16,Other,0.00000160,0.00055148
1995,17,VEN,0.00002663,0.05619479
1995,17,ECU,0.00000901,0.00412433
1995,17,USA,0.00000380,0.00278676
1995,17,CHL,0.00000347,0.00119155
1995,17,MEX,0.00000251,0.00306482
1995,17,Other,0.00000570,0.00459102
1995,18,USA,0.00000265,0.00076211
1995,18,ECU,0.00000254,0.00176290
1995,18,VEN,0.00000249,0.00177514
1995,18,CHL,0.00000216,0.00043762
1995,18,BRA,0.00000081,0.00021614
1995,18,Other,0.00000168,0.00033528
1995,19,VEN,0.00001890,0.01309642
1995,19,CHL,0.00000678,0.00505739
1995,19,USA,0.00000563,0.00249455
1995,19,ECU,0.00000280,0.00149962
1995,19,MEX,0.00000193,0.00123394
1995,19,Other,0.00000502,0.00222933
1995,20,USA,0.00002547,0.02184872
1995,20,VEN,0.00001162,0.00877276
1995,20,CHL,0.00000931,0.00922059
1995,20,CRI,0.00000263,0.00262145
1995,20,ESP,0.00000135,0.00143947
1995,20,Other,0.00000522,0.00437082
1995,21,USA,0.00001646,0.00519677
1995,21,VEN,0.00001274,0.00604735
1995,21,NLD,0.00000249,0.00052050
1995,21,GBR,0.00000158,0.00022391
1995,21,MEX,0.00000139,0.00028701
1995,21,Other,0.00000481,0.00170193
1995,22,VEN,0.00002640,0.05875993
1995,22,GBR,0.00000982,0.00155914
1995,22,CHL,0.00000412,0.00289294
1995,22,USA,0.00000389,0.00528602
1995,22,FRA,0.00000308,0.00115381
1995,22,Other,0.00001196,0.01209581
1995,23,USA,0.00004617,0.18872156
1995,23,BOL,0.00002109,0.05059761
