year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00288680,39.08575444
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00198958,0.57846030
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00072870,0.02385275
1995,Tin; articles thereof,0.00056226,1.50332794
1995,Fabrics; knitted or crocheted,0.00051523,0.13997103
1995,Other,0.00432328,3.79229989
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00395135,48.85585513
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00173521,0.62181764
1996,Tin; articles thereof,0.00062102,1.60092065
1996,Fabrics; knitted or crocheted,0.00056213,0.14301898
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00045890,0.01100019
1996,Other,0.00419858,4.34852985
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00395219,53.56406440
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00233320,0.62741319
1997,Tin; articles thereof,0.00073472,1.80405801
1997,Fabrics; knitted or crocheted,0.00059502,0.14970398
1997,Plastics and articles thereof,0.00041792,0.31750734
1997,Other,0.00448106,4.16709016
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00366823,64.38124332
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00205330,0.65724533
1998,Tin; articles thereof,0.00071333,1.81939995
1998,Fabrics; knitted or crocheted,0.00060442,0.14966408
1998,Sugars and sugar confectionery,0.00037470,1.24923568
1998,Other,0.00453110,4.00092004
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00509353,71.15956823
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00143992,0.58422136
1999,Tin; articles thereof,0.00073013,2.04588569
1999,Fabrics; knitted or crocheted,0.00059394,0.14768913
1999,Plastics and articles thereof,0.00036046,0.34788375
1999,Other,0.00443089,5.24492184
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00619942,64.45399837
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00117054,0.53374893
2000,Fabrics; knitted or crocheted,0.00062321,0.09490832
2000,Tin; articles thereof,0.00061807,1.84293264
2000,Plastics and articles thereof,0.00041971,0.32738277
2000,Other,0.00522761,5.78056253
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00504078,66.09251699
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00085827,0.57698357
2001,Fabrics; knitted or crocheted,0.00064215,0.18165573
2001,Tin; articles thereof,0.00060161,1.59952422
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00045044,0.05607095
2001,Other,0.00577337,6.35250897
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00486205,61.77396991
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00089751,0.60008585
2002,Fabrics; knitted or crocheted,0.00067514,0.18897939
2002,Tin; articles thereof,0.00060999,1.72741193
2002,Plastics and articles thereof,0.00046526,0.40861923
2002,Other,0.00562616,6.64139304
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00567512,76.16866103
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00093819,0.60563397
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00074185,0.01268002
2003,Fabrics; knitted or crocheted,0.00070477,0.11273610
2003,Tin; articles thereof,0.00070406,1.68294410
2003,Other,0.00594217,7.65759321
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00743473,79.74123039
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00108427,0.60010161
2004,Tin; articles thereof,0.00087310,1.46072303
2004,Plastics and articles thereof,0.00079157,0.61791365
2004,Fabrics; knitted or crocheted,0.00077312,0.19503923
2004,Other,0.00789871,7.55383543
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01008043,79.96979630
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00161062,0.65119845
2005,Tin; articles thereof,0.00099469,1.91171212
2005,Fabrics; knitted or crocheted,0.00095464,0.13619959
2005,Plastics and articles thereof,0.00093195,0.58244887
2005,Other,0.00934316,7.48304334
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01090838,85.40398696
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00165276,0.62969097
2006,Iron and steel,0.00128458,0.33320995
2006,Plastics and articles thereof,0.00105098,0.63155751
2006,Fabrics; knitted or crocheted,0.00101359,0.22741668
2006,Other,0.01078719,8.97146067
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01363382,114.00658191
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00192910,0.66501586
2007,Iron and steel,0.00189658,0.29711873
2007,Tin; articles thereof,0.00130183,1.98953550
2007,Plastics and articles thereof,0.00123907,0.69643093
2007,Other,0.01344877,7.47969981
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02063703,112.66090656
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00215360,0.64274140
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00143301,0.05688941
2008,Plastics and articles thereof,0.00138597,0.65765380
2008,Fabrics; knitted or crocheted,0.00131978,0.23456123
2008,Other,0.01549497,8.58481727
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01812370,110.92994584
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00180003,0.49077118
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00177799,0.01864495
2009,Fabrics; knitted or crocheted,0.00120420,0.21528525
2009,Tin; articles thereof,0.00117985,2.25765590
2009,Other,0.01236362,6.78449424
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02422695,121.48258434
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00240707,0.00643379
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00209301,0.44007925
2010,Fabrics; knitted or crocheted,0.00129384,0.22614002
2010,Plastics and articles thereof,0.00128875,0.67181230
2010,Other,0.01161574,7.47137034
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03999098,145.75864587
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00320296,0.00515400
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00294234,0.46807910
2011,Plastics and articles thereof,0.00152187,0.71228170
2011,Fabrics; knitted or crocheted,0.00128870,0.21211563
2011,Other,0.01307782,7.74514686
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04292431,144.26221005
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00401592,0.00532817
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00222692,0.42947235
2012,Plastics and articles thereof,0.00156646,0.77788679
2012,Fabrics; knitted or crocheted,0.00133561,0.20812162
2012,Other,0.01377323,8.23325916
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.04123420,141.57981040
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00286792,0.00515528
2013,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00218788,0.57709366
2013,Plastics and articles thereof,0.00158268,0.77242725
2013,Fabrics; knitted or crocheted,0.00138516,0.21669913
2013,Other,0.01326606,7.49443304
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.03827203,150.29650406
2014,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00278309,0.65851694
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00229229,0.00680003
2014,Plastics and articles thereof,0.00158464,0.74166141
2014,Fabrics; knitted or crocheted,0.00140678,0.22646413
2014,Other,0.01228067,7.30409686
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02115978,139.96691861
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00291772,0.75027805
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00181716,0.00724604
2015,Plastics and articles thereof,0.00142368,0.78227535
2015,Fabrics; knitted or crocheted,0.00134807,0.22813305
2015,Other,0.01108100,6.86789728
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01700477,143.15582359
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00271511,0.76895722
