year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,VEN,0.00001063,0.00810512
1995,10,USA,0.00000247,0.00007403
1995,10,ECU,0.00000151,0.00092385
1995,10,PAN,0.00000015,0.00007787
1995,10,JPN,0.00000009,0.00000027
1995,10,Other,0.00000030,0.00003945
1995,11,BRA,0.00000727,0.02431812
1995,11,USA,0.00000328,0.00357402
1995,11,ECU,0.00000148,0.00631166
1995,11,PAN,0.00000063,0.00109327
1995,11,VEN,0.00000030,0.00072978
1995,11,Other,0.00000083,0.00283219
1995,12,PER,0.00000078,0.00021052
1995,12,VEN,0.00000060,0.02048292
1995,12,HND,0.00000032,0.00000293
1995,12,USA,0.00000026,0.00010295
1995,12,ECU,0.00000020,0.00045246
1995,12,Other,0.00000046,0.00027840
1995,13,USA,0.00000022,0.00001989
1995,13,VEN,0.00000014,0.00004008
1995,13,ESP,0.00000011,0.00003350
1995,13,GBR,0.00000006,0.00000787
1995,13,ECU,0.00000003,0.00002126
1995,13,Other,0.00000006,0.00000734
1995,14,DEU,0.00000074,0.00087718
1995,14,MEX,0.00000030,0.00017391
1995,14,VEN,0.00000007,0.00002816
1995,14,PER,0.00000005,0.00012000
1995,14,ESP,0.00000003,0.00000064
1995,14,Other,0.00000002,0.00000050
1995,15,VEN,0.00001286,0.01530916
1995,15,MEX,0.00000511,0.00861394
1995,15,USA,0.00000342,0.00232958
1995,15,HND,0.00000197,0.00336200
1995,15,ECU,0.00000056,0.00032001
1995,15,Other,0.00000230,0.00170120
1995,16,ITA,0.00001687,0.00412649
1995,16,USA,0.00001580,0.00542375
1995,16,NLD,0.00001518,0.00574326
1995,16,ESP,0.00000798,0.00233962
1995,16,FRA,0.00000537,0.00120839
1995,16,Other,0.00000957,0.00282072
1995,17,VEN,0.00008404,0.23483902
1995,17,USA,0.00007298,0.16794504
1995,17,PER,0.00003457,0.07509644
1995,17,ECU,0.00003440,0.08459329
1995,17,CHN,0.00003406,0.10929147
1995,17,Other,0.00007631,0.24521964
1995,18,USA,0.00000704,0.00242430
1995,18,NLD,0.00000699,0.00184094
1995,18,VEN,0.00000241,0.00100959
1995,18,JPN,0.00000226,0.00307756
1995,18,BEL,0.00000140,0.00074854
1995,18,Other,0.00000543,0.00220850
1995,19,USA,0.00000713,0.00405204
1995,19,VEN,0.00000706,0.00377383
1995,19,ECU,0.00000509,0.00243606
1995,19,PER,0.00000379,0.00223260
1995,19,NLD,0.00000148,0.00122419
1995,19,Other,0.00000490,0.00262286
1995,20,USA,0.00001313,0.00810490
1995,20,VEN,0.00000457,0.00157111
1995,20,NLD,0.00000369,0.00246670
1995,20,ANT,0.00000356,0.00142186
1995,20,FRA,0.00000276,0.00106290
1995,20,Other,0.00000427,0.00186574
1995,21,JPN,0.00003304,0.00282469
1995,21,DEU,0.00001812,0.00192723
1995,21,GBR,0.00001323,0.00115017
1995,21,USA,0.00001096,0.00146368
1995,21,ECU,0.00000672,0.00280687
1995,21,Other,0.00004782,0.00644182
1995,22,USA,0.00000328,0.00176158
1995,22,VEN,0.00000225,0.00168563
1995,22,ECU,0.00000146,0.00229162
1995,22,PRY,0.00000120,0.00146287
1995,22,PER,0.00000046,0.00029180
1995,22,Other,0.00000125,0.00095306
1995,23,ECU,0.00000077,0.00070090
1995,23,ITA,0.00000059,0.00203000
1995,23,BRA,0.00000031,0.00008774
1995,23,DEU,0.00000029,0.00133500
1995,23,CAN,0.00000023,0.00011380
1995,23,Other,0.00000116,0.01207134
1995,24,ESP,0.00000694,0.00420061
1995,24,FRA,0.00000279,0.00163536
1995,24,USA,0.00000224,0.00091537
1995,24,VEN,0.00000194,0.00147268
1995,24,DEU,0.00000189,0.00042106
1995,24,Other,0.00000856,0.00364835
1995,25,USA,0.00003297,0.84184539
1995,25,ECU,0.00000421,0.05821828
1995,25,PER,0.00000372,0.04845315
1995,25,DOM,0.00000299,0.10016856
1995,25,HTI,0.00000297,0.06118585
1995,25,Other,0.00000992,0.20075305
1995,26,JPN,0.00000516,0.00653034
1995,26,GBR,0.00000017,0.00000002
1995,26,CUB,0.00000001,0.00002000
1995,26,PAN,0.00000000,0.00000406
1995,27,USA,0.00160977,16.08890569
1995,27,PER,0.00029592,2.67433918
1995,27,ABW,0.00011004,1.00546885
1995,27,GBR,0.00010217,2.42623881
1995,27,NLD,0.00009755,2.91662013
1995,27,Other,0.00067136,13.97418177
1995,28,VEN,0.00000883,0.02996762
1995,28,CHL,0.00000565,0.01916011
1995,28,USA,0.00000541,0.01267991
1995,28,ECU,0.00000408,0.00774541
1995,28,PER,0.00000286,0.00416040
1995,28,Other,0.00001368,0.02713414
1995,29,VEN,0.00001984,0.01626640
1995,29,CHL,0.00001189,0.00755673
1995,29,PER,0.00000677,0.00435290
1995,29,USA,0.00000522,0.00450439
1995,29,ECU,0.00000469,0.00428422
1995,29,Other,0.00001104,0.00558367
1995,30,USA,0.00007223,0.01219483
1995,30,ECU,0.00003530,0.00910704
1995,30,ESP,0.00003022,0.00883175
1995,30,VEN,0.00002617,0.00513059
1995,30,PAN,0.00002086,0.01053829
1995,30,Other,0.00007956,0.01248770
1995,31,HND,0.00000300,0.01511485
1995,31,PAN,0.00000211,0.01025985
1995,31,ECU,0.00000165,0.00489294
1995,31,PER,0.00000125,0.00527869
1995,31,MEX,0.00000065,0.00420000
1995,31,Other,0.00000185,0.00775012
1995,32,VEN,0.00001201,0.00416476
1995,32,ECU,0.00000410,0.00120658
