year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00241525,0.23245954
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00154462,0.09802490
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00125987,0.16753697
1995,Organic chemicals,0.00103613,0.73131876
1995,Food Related,0.00097907,3.38746028
1995,Other,0.00667240,8.55052764
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00255378,0.22257674
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00158747,0.09752155
1996,Food Related,0.00142226,4.70385878
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00103229,0.13561644
1996,Organic chemicals,0.00096445,0.73934350
1996,Other,0.00659115,8.49282852
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00263998,0.20514967
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00184093,0.10899060
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00131262,0.17414461
1997,Food Related,0.00127787,4.55402317
1997,Organic chemicals,0.00101589,0.83230985
1997,Other,0.00777534,9.24246518
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00206186,0.13572479
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00197801,0.07608224
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00124415,0.19686673
1998,Food Related,0.00122888,4.35281678
1998,Organic chemicals,0.00091083,0.62595097
1998,Other,0.00739399,6.66120320
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00170788,0.09328261
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00106340,0.11171046
1999,Food Related,0.00094435,0.74200374
1999,Organic chemicals,0.00076796,0.76042271
1999,"Aircraft, spacecraft, and parts thereof",0.00048689,0.00061533
1999,Other,0.00586770,4.60393134
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00170602,0.13282932
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00112168,0.09050632
2000,Food Related,0.00097246,4.20302132
2000,Organic chemicals,0.00092861,0.79598244
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00056644,0.08456347
2000,Other,0.00657144,8.25833068
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00196110,0.16608702
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00125485,0.10270677
2001,Food Related,0.00105422,4.38121767
2001,Organic chemicals,0.00087175,0.79895528
2001,"Aircraft, spacecraft, and parts thereof",0.00085371,0.00258129
2001,Other,0.00701401,8.28820603
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00163755,0.21385568
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00115786,0.09661182
2002,Food Related,0.00115461,4.96413554
2002,Organic chemicals,0.00087926,0.92851206
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00086222,0.12283591
2002,Other,0.00699369,8.45984860
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00210127,0.18335293
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00125644,0.10332508
2003,Food Related,0.00116443,4.60653914
2003,Organic chemicals,0.00100024,0.99908867
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00090609,0.13215583
2003,Other,0.00728484,8.58046026
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00238322,0.22561140
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00172741,0.13291019
2004,Organic chemicals,0.00130659,1.12630388
