year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004354,0.00177157
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003289,0.00113250
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002833,0.13336607
1995,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00001886,0.03464801
1995,"Ships, boats and floating structures",0.00001868,0.00108377
1995,Other,0.00021936,0.06465764
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005172,0.21467002
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004539,0.00194686
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003649,0.00136217
1996,"Ships, boats and floating structures",0.00003398,0.00388676
1996,"Aircraft, spacecraft, and parts thereof",0.00002185,0.00005525
1996,Other,0.00023503,0.10360631
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004325,0.27092406
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004150,0.00212195
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002903,0.00106210
1997,"Ships, boats and floating structures",0.00001582,0.00204637
1997,Iron or steel articles,0.00001284,0.00383375
1997,Other,0.00018781,0.08775283
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004414,0.00266760
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004206,0.26096945
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002963,0.00127696
1998,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00001892,0.04078607
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001540,0.00116534
1998,Other,0.00022417,0.13768552
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005367,0.00345999
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004011,0.20549525
1999,"Ships, boats and floating structures",0.00003120,0.00290130
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002815,0.00142344
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001581,0.00129185
1999,Other,0.00022870,0.12183314
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006641,0.16594388
