year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,DNK,0.00000007,0.00005276
1995,10,DEU,0.00000005,0.00003724
1995,10,CAN,0.00000002,0.00006804
1995,10,ITA,0.00000001,0.00000862
1995,10,NLD,0.00000001,0.00000344
1995,10,Other,0.00000000,0.00000206
1995,11,DNK,0.00000059,0.00113652
1995,11,ISL,0.00000031,0.00133443
1995,11,DEU,0.00000005,0.00004932
1995,11,GBR,0.00000003,0.00001231
1995,11,CHE,0.00000000,0.00000003
1995,12,ISL,0.00000011,0.00033527
1995,12,DNK,0.00000001,0.00000039
1995,12,USA,0.00000000,0.00000087
1995,12,PAK,0.00000000,0.00000131
1995,12,DEU,0.00000000,0.00000041
1995,12,Other,0.00000000,0.00000020
1995,13,NLD,0.00000001,0.00000002
1995,14,DNK,0.00000000,0.00000011
1995,14,CHN,0.00000000,0.00000057
1995,15,DNK,0.00000105,0.00056226
1995,15,ITA,0.00000003,0.00000992
1995,15,DEU,0.00000002,0.00000855
1995,15,FRA,0.00000000,0.00000028
1995,16,DNK,0.00000491,0.00096765
1995,16,DEU,0.00000003,0.00000714
1995,16,CHN,0.00000003,0.00000600
1995,16,NOR,0.00000002,0.00000200
1995,16,NLD,0.00000001,0.00000125
1995,16,Other,0.00000002,0.00000370
1995,17,DNK,0.00000180,0.00137095
1995,17,JPN,0.00000009,0.00000650
1995,17,GBR,0.00000002,0.00000531
1995,17,SWE,0.00000002,0.00000294
1995,17,NLD,0.00000002,0.00000375
1995,17,Other,0.00000004,0.00000396
1995,18,DNK,0.00000055,0.00006021
1995,18,SWE,0.00000009,0.00000714
1995,18,NLD,0.00000006,0.00000725
1995,18,GBR,0.00000003,0.00000276
1995,18,DEU,0.00000002,0.00000508
1995,18,Other,0.00000005,0.00000603
1995,19,DNK,0.00000260,0.00071637
1995,19,GBR,0.00000016,0.00003017
1995,19,DEU,0.00000011,0.00005468
1995,19,NLD,0.00000006,0.00000934
1995,19,BEL,0.00000004,0.00000863
1995,19,Other,0.00000012,0.00002741
1995,20,DNK,0.00000926,0.00355878
1995,20,NZL,0.00000040,0.00007332
1995,20,CHN,0.00000010,0.00006082
1995,20,NLD,0.00000008,0.00004066
1995,20,ISL,0.00000005,0.00001592
1995,20,Other,0.00000018,0.00008599
1995,21,DNK,0.00000311,0.00066419
1995,21,NLD,0.00000026,0.00003840
1995,21,NOR,0.00000011,0.00001494
1995,21,DEU,0.00000006,0.00001876
1995,21,GBR,0.00000005,0.00001003
1995,21,Other,0.00000011,0.00000623
1995,22,DNK,0.00000984,0.00841613
1995,22,FRA,0.00000066,0.00010921
1995,22,NLD,0.00000031,0.00021442
1995,22,GBR,0.00000018,0.00003068
1995,22,ESP,0.00000008,0.00001856
1995,22,Other,0.00000044,0.00013642
1995,23,DNK,0.00000047,0.00033227
1995,23,ISL,0.00000027,0.00058391
1995,23,GBR,0.00000000,0.00000544
1995,23,FRA,0.00000000,0.00000032
1995,24,DNK,0.00000373,0.00012693
1995,24,DEU,0.00000001,0.00000036
1995,24,NLD,0.00000001,0.00000021
1995,24,CHE,0.00000000,0.00000016
1995,24,DOM,0.00000000,0.00000001
1995,25,DNK,0.00000289,0.00775752
1995,25,DEU,0.00000005,0.00011811
1995,25,ISL,0.00000004,0.00022926
1995,25,NOR,0.00000000,0.00000900
1995,25,USA,0.00000000,0.00000113
1995,25,Other,0.00000000,0.00000003
1995,26,DNK,0.00000002,0.00003999
1995,27,DNK,0.00001270,0.05388481
1995,27,NOR,0.00001025,0.05211703
1995,27,GRC,0.00000407,0.02684458
1995,27,CAN,0.00000096,0.00038445
1995,27,SWE,0.00000027,0.00009822
1995,27,Other,0.00000008,0.00003697
1995,28,DNK,0.00000019,0.00011081
1995,28,DEU,0.00000004,0.00002394
1995,28,CAN,0.00000001,0.00000902
1995,28,NLD,0.00000001,0.00000005
1995,28,POL,0.00000000,0.00000200
1995,28,Other,0.00000000,0.00000062
1995,29,DNK,0.00000017,0.00003790
1995,29,GBR,0.00000009,0.00001112
1995,29,USA,0.00000004,0.00000009
1995,29,FRA,0.00000004,0.00000487
1995,29,GRC,0.00000003,0.00003883
1995,29,Other,0.00000008,0.00002036
1995,30,DNK,0.00000735,0.00070421
1995,30,NOR,0.00000115,0.00069199
1995,30,JPN,0.00000049,0.00038350
1995,30,CAN,0.00000046,0.00018747
1995,30,ISL,0.00000017,0.00000601
1995,30,Other,0.00000031,0.00007347
1995,31,ISL,0.00000112,0.00079910
1995,31,DNK,0.00000001,0.00001000
1995,31,CAN,0.00000001,0.00002051
1995,32,DNK,0.00000343,0.00046988
1995,32,JPN,0.00000140,0.00007362
1995,32,DEU,0.00000031,0.00005019
1995,32,SWE,0.00000003,0.00000586
1995,32,NOR,0.00000003,0.00000223
1995,32,Other,0.00000009,0.00003215
1995,33,DNK,0.00000094,0.00004683
1995,33,GBR,0.00000012,0.00000129
1995,33,FRA,0.00000007,0.00000095
1995,33,BEL,0.00000006,0.00000156
1995,33,NLD,0.00000001,0.00000035
1995,33,Other,0.00000002,0.00000055
1995,34,DNK,0.00000190,0.00071027
1995,34,JPN,0.00000012,0.00003027
1995,34,DEU,0.00000003,0.00000523
1995,34,HKG,0.00000001,0.00000015
1995,34,GBR,0.00000001,0.00000160
1995,34,Other,0.00000002,0.00000532
1995,35,DNK,0.00000029,0.00009675
1995,35,DEU,0.00000001,0.00000219
1995,35,USA,0.00000000,0.00000016
1995,35,SWE,0.00000000,0.00000035
1995,35,GBR,0.00000000,0.00000000
1995,36,CHN,0.00000061,0.00004221
1995,36,DNK,0.00000041,0.00004568
1995,36,SWE,0.00000016,0.00001116
1995,36,DEU,0.00000011,0.00000736
1995,36,NOR,0.00000007,0.00001712
1995,36,Other,0.00000001,0.00000020
1995,37,DNK,0.00000030,0.00000622
1995,37,BEL,0.00000016,0.00001470
1995,37,JPN,0.00000014,0.00000743
1995,37,GBR,0.00000005,0.00000091
1995,37,DEU,0.00000004,0.00000042
1995,37,Other,0.00000004,0.00000112
1995,38,DNK,0.00000034,0.00017814
1995,38,JPN,0.00000007,0.00000534
1995,38,DEU,0.00000006,0.00001114
1995,38,NLD,0.00000003,0.00001144
1995,38,GBR,0.00000003,0.00000117
1995,38,Other,0.00000004,0.00001116
1995,39,DNK,0.00000687,0.00136934
1995,39,DEU,0.00000024,0.00003115
1995,39,ISL,0.00000024,0.00004755
1995,39,GBR,0.00000020,0.00006769
1995,39,SWE,0.00000010,0.00001078
1995,39,Other,0.00000058,0.00010549
1995,40,DNK,0.00000829,0.00371700
1995,40,DEU,0.00000019,0.00002526
1995,40,GBR,0.00000015,0.00001742
1995,40,ISL,0.00000014,0.00005100
1995,40,JPN,0.00000011,0.00000908
1995,40,Other,0.00000047,0.00007846
1995,41,DNK,0.00000003,0.00000080
1995,41,ISL,0.00000001,0.00000032
1995,41,CHN,0.00000000,0.00000025
1995,41,ITA,0.00000000,0.00000011
1995,41,JPN,0.00000000,0.00000001
1995,42,DNK,0.00000025,0.00001062
1995,42,IND,0.00000007,0.00000119
1995,42,CHN,0.00000006,0.00000252
1995,42,S19,0.00000003,0.00000072
1995,42,HKG,0.00000003,0.00000118
1995,42,Other,0.00000015,0.00000282
1995,43,DNK,0.00000019,0.00000300
1995,43,ISL,0.00000002,0.00000026
1995,43,DEU,0.00000001,0.00000018
1995,43,CHN,0.00000001,0.00000035
1995,43,GRC,0.00000001,0.00000005
1995,43,Other,0.00000000,0.00000008
1995,44,DNK,0.00001261,0.00613828
1995,44,USA,0.00000154,0.00121754
1995,44,SWE,0.00000080,0.00046237
1995,44,RUS,0.00000019,0.00016766
1995,44,MYS,0.00000009,0.00005115
1995,44,Other,0.00000036,0.00029815
1995,45,DEU,0.00000000,0.00000125
1995,45,ITA,0.00000000,0.00000125
1995,45,DNK,0.00000000,0.00000043
1995,46,DNK,0.00000001,0.00000057
1995,46,CHN,0.00000000,0.00000100
1995,48,DNK,0.00000854,0.00356457
1995,48,SWE,0.00000026,0.00004801
1995,48,DEU,0.00000008,0.00002098
1995,48,NLD,0.00000008,0.00001624
1995,48,FIN,0.00000004,0.00002408
1995,48,Other,0.00000005,0.00001482
1995,49,DNK,0.00000293,0.00018985
1995,49,CAN,0.00000005,0.00000005
1995,49,SWE,0.00000002,0.00000254
1995,49,USA,0.00000001,0.00000006
1995,49,DEU,0.00000001,0.00000076
1995,49,Other,0.00000002,0.00000101
1995,50,ITA,0.00000001,0.00000009
1995,50,DNK,0.00000001,0.00000050
1995,50,FRA,0.00000000,0.00000000
1995,51,DNK,0.00000008,0.00000313
1995,51,IRL,0.00000004,0.00006300
1995,51,NOR,0.00000000,0.00000010
1995,51,FIN,0.00000000,0.00000055
1995,51,GBR,0.00000000,0.00000008
1995,51,Other,0.00000000,0.00000008
1995,52,DNK,0.00000020,0.00000907
1995,52,NLD,0.00000014,0.00000469
1995,52,USA,0.00000004,0.00000262
1995,52,POL,0.00000001,0.00000094
1995,52,ITA,0.00000001,0.00000100
1995,52,Other,0.00000002,0.00000070
1995,53,DNK,0.00000000,0.00000059
1995,53,HUN,0.00000000,0.00000048
1995,53,NOR,0.00000000,0.00000003
1995,54,DNK,0.00000016,0.00001087
1995,54,DEU,0.00000005,0.00000097
1995,54,AUT,0.00000002,0.00000256
1995,54,NLD,0.00000000,0.00000075
1995,54,ITA,0.00000000,0.00000029
1995,54,Other,0.00000000,0.00000002
1995,55,DNK,0.00000006,0.00000501
1995,55,NLD,0.00000003,0.00000074
1995,55,DEU,0.00000001,0.00000070
1995,55,FRA,0.00000001,0.00000039
