year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,KOR,0.00000266,0.02512300
1995,10,POL,0.00000048,0.01499743
1995,10,HRV,0.00000044,0.00045600
1995,10,DNK,0.00000044,0.00010437
1995,10,DEU,0.00000043,0.00025177
1995,10,Other,0.00000089,0.01075511
1995,11,EST,0.00000053,0.00105252
1995,11,BLR,0.00000005,0.00007529
1995,11,RUS,0.00000001,0.00002545
1995,11,DEU,0.00000001,0.00001830
1995,11,LTU,0.00000000,0.00001100
1995,12,EST,0.00000031,0.00185283
1995,12,LTU,0.00000029,0.00116886
1995,12,ITA,0.00000018,0.00115892
1995,12,NLD,0.00000016,0.00000083
1995,12,AUT,0.00000015,0.00057150
1995,12,Other,0.00000014,0.00004137
1995,13,RUS,0.00000004,0.00002070
1995,13,DEU,0.00000003,0.00000137
1995,13,MDA,0.00000002,0.00000663
1995,13,UKR,0.00000001,0.00000144
1995,13,LTU,0.00000001,0.00000232
1995,13,Other,0.00000001,0.00000401
1995,14,DEU,0.00000000,0.00000487
1995,14,LTU,0.00000000,0.00000500
1995,15,RUS,0.00000082,0.00134434
1995,15,EST,0.00000036,0.00129456
1995,15,LTU,0.00000027,0.00046570
1995,15,BLR,0.00000012,0.00035648
1995,15,NLD,0.00000012,0.00010400
1995,15,Other,0.00000034,0.00033765
1995,16,RUS,0.00004395,0.02264643
1995,16,UKR,0.00001421,0.00673794
1995,16,BLR,0.00000614,0.00304384
1995,16,CZE,0.00000158,0.00075092
1995,16,LTU,0.00000104,0.00058940
1995,16,Other,0.00000435,0.00215787
1995,17,UZB,0.00000768,0.01744338
1995,17,RUS,0.00000622,0.00577180
1995,17,EST,0.00000350,0.00824285
1995,17,KAZ,0.00000150,0.00112544
1995,17,UKR,0.00000036,0.00024343
1995,17,Other,0.00000118,0.00739562
1995,18,RUS,0.00000450,0.00124307
1995,18,LTU,0.00000169,0.00043788
1995,18,EST,0.00000066,0.00018002
1995,18,UKR,0.00000014,0.00003624
1995,18,BLR,0.00000014,0.00004306
1995,18,Other,0.00000041,0.00020112
1995,19,RUS,0.00000183,0.00067223
1995,19,LTU,0.00000072,0.00021664
1995,19,DNK,0.00000058,0.00031966
1995,19,EST,0.00000042,0.00010434
1995,19,UKR,0.00000012,0.00004044
1995,19,Other,0.00000018,0.00008245
1995,20,RUS,0.00000535,0.00936604
1995,20,DEU,0.00000370,0.00201685
1995,20,BLR,0.00000118,0.00216770
1995,20,UKR,0.00000117,0.00217708
1995,20,AUT,0.00000064,0.00076525
1995,20,Other,0.00000208,0.00254261
1995,21,LTU,0.00000276,0.00029038
1995,21,RUS,0.00000268,0.00088373
1995,21,NLD,0.00000084,0.00045006
1995,21,UKR,0.00000043,0.00041169
1995,21,EST,0.00000025,0.00037510
1995,21,Other,0.00000043,0.00060645
1995,22,BRA,0.00002136,0.04719790
1995,22,RUS,0.00000894,0.01899546
1995,22,EST,0.00000210,0.00190926
1995,22,BLR,0.00000157,0.00189669
1995,22,UKR,0.00000104,0.00367234
1995,22,Other,0.00000326,0.00521324
1995,23,RUS,0.00000152,0.00315372
1995,23,BLR,0.00000109,0.00223537
1995,23,GBR,0.00000101,0.00483498
1995,23,DNK,0.00000063,0.00429316
1995,23,EST,0.00000052,0.00370135
1995,23,Other,0.00000069,0.00189035
1995,24,RUS,0.00000521,0.00135032
1995,24,BLR,0.00000141,0.00044234
1995,24,DEU,0.00000096,0.00024734
1995,24,EST,0.00000013,0.00001750
1995,24,UKR,0.00000007,0.00001106
1995,24,Other,0.00000005,0.00001669
1995,25,DEU,0.00000628,0.50519587
1995,25,NLD,0.00000200,0.04065533
1995,25,BEL,0.00000110,0.02104820
1995,25,LTU,0.00000039,0.04705837
1995,25,EST,0.00000039,0.01988115
1995,25,Other,0.00000064,0.04755675
1995,26,DEU,0.00000010,0.00002930
1995,26,FIN,0.00000001,0.00005453
1995,26,LTU,0.00000001,0.00067569
1995,27,SWE,0.00017785,1.44595362
1995,27,NLD,0.00015211,0.61056204
1995,27,DEU,0.00010389,0.63408524
1995,27,GBR,0.00008060,0.67315012
1995,27,BEL,0.00003580,0.23693648
1995,27,Other,0.00011489,0.66567889
1995,28,NOR,0.00003069,0.12946896
1995,28,USA,0.00002426,0.00000002
1995,28,SWE,0.00001932,0.00000500
1995,28,NLD,0.00000497,0.02015049
1995,28,FRA,0.00000189,0.00803100
1995,28,Other,0.00000277,0.01231203
1995,29,JPN,0.00000507,0.00000369
1995,29,NLD,0.00000407,0.00570780
1995,29,SWE,0.00000115,0.00149700
1995,29,LTU,0.00000075,0.00156482
1995,29,DEU,0.00000069,0.00005378
1995,29,Other,0.00000367,0.00313936
1995,30,RUS,0.00002849,0.01286033
1995,30,LTU,0.00000742,0.00224591
1995,30,UKR,0.00000562,0.00777201
1995,30,BLR,0.00000547,0.00619316
1995,30,EST,0.00000381,0.00131802
1995,30,Other,0.00001559,0.00953910
1995,31,MYS,0.00000697,0.05503300
1995,31,IND,0.00000681,0.05569000
1995,31,KOR,0.00000468,0.03997214
1995,31,CHN,0.00000242,0.02072700
1995,31,GBR,0.00000234,0.01691812
1995,31,Other,0.00001029,0.08092427
1995,32,LTU,0.00000502,0.00170169
1995,32,RUS,0.00000343,0.00154530
1995,32,EST,0.00000171,0.00110012
1995,32,BLR,0.00000076,0.00043051
1995,32,KAZ,0.00000050,0.00029759
1995,32,Other,0.00000110,0.00046532
1995,33,RUS,0.00000341,0.00077276
1995,33,LTU,0.00000263,0.00040960
1995,33,UKR,0.00000232,0.00050515
1995,33,EST,0.00000083,0.00009026
1995,33,TJK,0.00000083,0.00024832
1995,33,Other,0.00000235,0.00057589
1995,34,NLD,0.00000187,0.00100275
1995,34,RUS,0.00000037,0.00028502
1995,34,LTU,0.00000037,0.00025694
1995,34,KAZ,0.00000026,0.00037900
1995,34,EST,0.00000025,0.00019085
1995,34,Other,0.00000032,0.00023664
1995,35,DEU,0.00000357,0.00090693
1995,35,USA,0.00000210,0.00043618
1995,35,FRA,0.00000093,0.00023119
1995,35,NLD,0.00000050,0.00013538
1995,35,LTU,0.00000037,0.00013616
1995,35,Other,0.00000097,0.00032272
1995,36,UKR,0.00000100,0.00101913
1995,36,ZA1,0.00000043,0.00049975
1995,36,RUS,0.00000032,0.00028094
1995,36,GBR,0.00000022,0.00006871
1995,36,SAU,0.00000017,0.00011316
1995,36,Other,0.00000061,0.00067994
1995,37,BLR,0.00000004,0.00000134
1995,37,LTU,0.00000003,0.00000206
1995,37,KAZ,0.00000003,0.00000119
1995,37,EST,0.00000002,0.00000044
1995,37,NOR,0.00000002,0.00000036
1995,37,Other,0.00000003,0.00001455
1995,38,BLR,0.00000111,0.00064136
1995,38,DNK,0.00000098,0.00009120
1995,38,LTU,0.00000059,0.00048446
1995,38,DEU,0.00000057,0.00088279
1995,38,RUS,0.00000030,0.00016768
1995,38,Other,0.00000045,0.00050049
1995,39,DEU,0.00000462,0.00305351
1995,39,NLD,0.00000237,0.00193106
1995,39,RUS,0.00000158,0.00061241
1995,39,EST,0.00000132,0.00059923
1995,39,GBR,0.00000124,0.00143975
1995,39,Other,0.00000396,0.00271860
1995,40,RUS,0.00000770,0.00541194
1995,40,EST,0.00000393,0.01311312
1995,40,DNK,0.00000213,0.00102070
1995,40,KAZ,0.00000128,0.00103714
1995,40,AZE,0.00000105,0.00057481
1995,40,Other,0.00000455,0.00213405
1995,41,ITA,0.00001267,0.00571403
1995,41,DEU,0.00000114,0.00072454
1995,41,GBR,0.00000098,0.00068463
1995,41,RUS,0.00000097,0.00014110
1995,41,HUN,0.00000070,0.00039071
1995,41,Other,0.00000310,0.00156178
1995,42,DEU,0.00000086,0.00003097
1995,42,SWE,0.00000073,0.00004215
1995,42,RUS,0.00000023,0.00001354
1995,42,BLR,0.00000014,0.00000895
1995,42,USA,0.00000011,0.00000851
1995,42,Other,0.00000027,0.00001421
1995,43,RUS,0.00000557,0.00006387
1995,43,LTU,0.00000095,0.00000582
1995,43,FIN,0.00000077,0.00000794
1995,43,DEU,0.00000051,0.00000340
1995,43,BLR,0.00000031,0.00002221
1995,43,Other,0.00000082,0.00000895
1995,44,SWE,0.00013856,2.22127942
1995,44,GBR,0.00012236,0.45260757
1995,44,DEU,0.00006167,0.17617161
1995,44,NOR,0.00003857,0.51573385
1995,44,FIN,0.00003121,0.51033185
1995,44,Other,0.00006520,0.37160308
1995,45,BLR,0.00000007,0.00000825
1995,45,FRA,0.00000003,0.00000431
1995,45,LTU,0.00000001,0.00000208
1995,45,KAZ,0.00000000,0.00000023
1995,46,SWE,0.00000001,0.00000548
1995,46,RUS,0.00000001,0.00000681
1995,46,NLD,0.00000000,0.00000619
1995,46,FIN,0.00000000,0.00000331
1995,46,LTU,0.00000000,0.00000250
1995,46,Other,0.00000000,0.00000040
1995,47,GBR,0.00000746,0.00829150
1995,47,BLR,0.00000044,0.00577880
1995,47,UKR,0.00000035,0.00528419
1995,47,FRA,0.00000028,0.00035588
1995,47,LTU,0.00000020,0.00263729
1995,47,Other,0.00000026,0.00296722
1995,48,LTU,0.00000511,0.00218681
1995,48,RUS,0.00000268,0.00385114
1995,48,UKR,0.00000131,0.00085970
1995,48,BLR,0.00000115,0.00072925
1995,48,EST,0.00000090,0.00057971
1995,48,Other,0.00000515,0.00361994
1995,49,LTU,0.00000042,0.00009228
1995,49,RUS,0.00000020,0.00027328
1995,49,EST,0.00000014,0.00004201
1995,49,FIN,0.00000007,0.00000139
1995,49,BEL,0.00000006,0.00000456
1995,49,Other,0.00000027,0.00002837
1995,50,AUT,0.00000048,0.00002155
1995,50,DEU,0.00000035,0.00034050
1995,50,JPN,0.00000011,0.00003082
1995,50,LTU,0.00000003,0.00063552
1995,50,EST,0.00000003,0.00004824
