imports_trln_USD,exports_trln_USD
0.00001298,0.00000533
0.00000639,0.00000060
0.00000671,0.00000123
0.00000051,0.00000013
0.00000002,0.00000000
0.00001718,0.00000202
0.00000493,0.00007127
0.00002270,0.00002045
0.00000717,0.00000755
0.00000611,0.00000385
0.00003203,0.00001412
0.00001303,0.00000739
0.00006114,0.00003827
0.00000878,0.00000546
0.00000512,0.00000783
0.00000781,0.00001079
0.00000110,0.00000012
0.00038745,0.00066515
0.00004633,0.00008389
0.00004967,0.00001540
0.00009540,0.00006641
0.00000920,0.00003352
0.00002298,0.00001253
0.00002105,0.00001237
0.00001439,0.00000343
0.00000709,0.00000844
0.00000030,0.00000274
0.00000376,0.00000017
0.00001280,0.00000400
0.00005569,0.00001509
0.00003382,0.00002064
0.00000453,0.00001957
0.00000250,0.00000233
0.00000194,0.00000893
0.00001631,0.00045759
0.00000083,0.00000011
0.00000007,0.00000002
0.00000089,0.00000900
0.00007490,0.00001631
0.00000792,0.00000115
0.00000136,0.00000110
0.00001343,0.00001218
0.00001681,0.00005308
0.00000138,0.00000390
0.00002171,0.00004880
0.00001178,0.00000655
0.00000860,0.00000147
0.00000264,0.00000014
0.00000381,0.00000515
0.00000413,0.00001590
0.00000726,0.00001081
0.00001277,0.00004876
0.00006367,0.00009476
0.00000588,0.00002235
0.00001977,0.00001028
0.00000037,0.00000020
0.00000032,0.00000005
0.00000005,0.00000001
0.00001096,0.00000109
0.00000915,0.00000446
0.00002136,0.00002222
0.00000367,0.00000410
0.00004080,0.00021498
0.00004230,0.00002822
0.00000474,0.00006230
0.00000011,0.00000449
0.00001264,0.00002772
0.00000009,0.00000060
0.00000019,0.00000103
0.00002141,0.00000155
0.00000172,0.00000294
0.00000736,0.00000153
0.00000972,0.00000257
0.00021698,0.00004190
0.00013941,0.00008613
0.00002206,0.00003509
0.00013352,0.00006153
0.00000028,0.00000055
0.00000386,0.00000256
0.00005200,0.00000891
0.00000256,0.00000026
0.00000085,0.00000027
0.00000279,0.00000036
0.00003192,0.00006007
0.00000915,0.00000425
0.00000430,0.00000088
0.00000079,0.00000061
0.00004676,0.00000146
0.00000766,0.00000109
0.00000871,0.00000152
0.00000059,0.00000010
0.00000001,0.00000004
0.00003736,0.00000135
0.00000803,0.00006239
0.00003833,0.00002701
0.00000998,0.00000549
0.00000823,0.00000418
0.00004199,0.00001455
0.00002478,0.00000638
0.00010540,0.00001302
0.00001286,0.00000557
0.00002849,0.00000333
0.00001092,0.00001381
0.00000092,0.00000049
0.00055907,0.00098357
0.00004651,0.00004530
