year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,DNK,0.00000228,0.00908742
1995,10,NLD,0.00000178,0.00834972
1995,10,KAZ,0.00000178,0.01382639
1995,10,DEU,0.00000149,0.00581806
1995,10,LTU,0.00000148,0.00521565
1995,10,Other,0.00000418,0.01545909
1995,11,SWE,0.00000156,0.00391781
1995,11,UKR,0.00000138,0.00528955
1995,11,DEU,0.00000088,0.00143799
1995,11,EST,0.00000075,0.00312591
1995,11,GBR,0.00000048,0.00107363
1995,11,Other,0.00000134,0.00648465
1995,12,DEU,0.00000136,0.00062202
1995,12,NLD,0.00000110,0.00291903
1995,12,DNK,0.00000098,0.00370651
1995,12,UKR,0.00000076,0.00511272
1995,12,ARG,0.00000056,0.00223065
1995,12,Other,0.00000193,0.00682239
1995,13,DEU,0.00000029,0.00001653
1995,13,USA,0.00000008,0.00000622
1995,13,DNK,0.00000004,0.00000323
1995,13,EST,0.00000004,0.00001085
1995,13,BEL,0.00000002,0.00002560
1995,13,Other,0.00000005,0.00002477
1995,14,LTU,0.00000002,0.00011880
1995,14,ITA,0.00000000,0.00000025
1995,14,DEU,0.00000000,0.00000080
1995,14,SWE,0.00000000,0.00000077
1995,15,DEU,0.00000341,0.00621177
1995,15,CZE,0.00000211,0.00153593
1995,15,UKR,0.00000190,0.00275766
1995,15,BEL,0.00000181,0.00257310
1995,15,GBR,0.00000148,0.00127058
1995,15,Other,0.00000647,0.00734194
1995,16,EST,0.00000164,0.00065512
1995,16,DNK,0.00000124,0.00042096
1995,16,BEL,0.00000059,0.00036535
1995,16,POL,0.00000037,0.00026247
1995,16,LTU,0.00000020,0.00008773
1995,16,Other,0.00000089,0.00088263
1995,17,AUS,0.00001373,0.03999995
1995,17,BRA,0.00000487,0.13979037
1995,17,FIN,0.00000100,0.00186510
1995,17,ITA,0.00000046,0.00004093
1995,17,DEU,0.00000040,0.00213507
1995,17,Other,0.00000225,0.00320321
1995,18,LTU,0.00000152,0.00034852
